time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
11,12.3265,5.0939,17.0252,0.9302,10.3127,1.386,8.8015,-5.1424,22.9251,8.834,22.5953,19.508,12.3092,-2.8494,11.5745,7.5382,23.5201,-1.5341,-2.6284,4.3481,,,,,,,,,,,,
12,12.4991,4.8836,17.2804,0.7998,10.4089,1.509,9.0275,-4.996,22.8129,8.9182,22.6039,19.7517,12.5642,-2.7404,11.7558,7.9052,23.4594,-1.6558,-2.7212,4.5552,,,,,,,,,,,,
13,12.6694,4.705,17.4837,0.6614,10.5255,1.6164,9.1608,-4.9691,22.7209,8.9306,22.6312,20.0239,12.7882,-2.582,12.049,8.2732,23.3116,-1.8264,-2.852,4.7384,,,,,,,,,,,,
14,12.8518,4.451,17.6513,0.6897,10.6585,1.7699,9.149,-5.0212,22.7292,8.9839,22.5486,20.18,12.9868,-2.497,12.3265,8.6344,23.0648,-2.0168,-2.9005,4.9478,,,,,,,,,,,,
15,13.0613,4.1805,17.7961,0.758,10.9102,1.9766,9.2016,-5.0696,22.7346,9.0489,22.4693,20.2996,13.2289,-2.4716,12.4991,8.834,22.8172,-2.1253,-2.866,5.0634,,,,,,,,,,,,
16,13.1289,3.8663,17.9856,0.7494,11.1652,2.0957,9.4107,-5.0566,22.739,9.1878,22.4017,20.4662,13.5639,-2.5097,12.6694,8.9182,22.6268,-2.1634,-2.696,5.0543,,,,,,,,,,,,
17,13.1763,3.524,18.225,0.7551,11.3959,2.1449,9.6191,-5.0329,22.7554,9.3469,22.3552,20.6009,13.9221,-2.6302,12.8518,8.9306,22.4883,-2.1864,-2.4574,5.1078,,,,,,,,,,,,
18,13.2816,3.2216,18.4417,0.8478,11.5243,2.1822,9.8255,-5.0302,22.7953,9.5835,22.2679,20.7575,14.2854,-2.7651,13.0613,8.9839,22.2188,-2.2353,-2.2693,5.1708,,,,,,,,,,,,
19,13.5033,2.902,18.6389,1.0293,11.6163,2.1576,9.9379,-5.0383,22.7361,9.823,22.175,20.9403,14.4571,-2.8211,13.1289,9.0489,22.0166,-2.2311,-2.2901,5.2599,,,,,,,,,,,,
20,13.7674,2.6829,18.7637,1.1816,11.7593,2.1399,9.9892,-4.9915,22.628,10.0111,22.1413,21.1526,14.5779,-2.893,13.1763,9.1878,21.7037,-2.1711,-2.3038,5.378,,,,,,,,,,,,
21,13.9257,2.5071,18.9137,1.3271,11.8922,2.1885,10.0407,-4.8691,22.5505,10.0977,22.1094,21.3475,14.6962,-2.9964,13.2816,9.3469,21.3695,-2.2566,-2.2611,5.5711,,,,,,,,,,,,
22,14.1365,2.2875,19.2151,1.4965,12.139,2.3077,10.0733,-4.6762,22.4409,10.1575,22.0639,21.4952,14.8901,-3.0848,13.5033,9.5835,21.0435,-2.4463,-2.2562,5.7235,,,,,,,,,,,,
23,14.4,2.0662,19.4656,1.693,12.3781,2.5234,10.198,-4.4364,22.277,10.2892,22.0742,21.7037,15.1531,-3.2032,13.7674,9.823,20.7821,-2.6114,-2.2956,5.8766,,,,,,,,,,,,
24,14.5555,1.9106,19.6943,1.8897,12.5699,2.6719,10.3601,-4.1896,22.1572,10.4226,21.9479,21.7778,15.3871,-3.2937,13.9257,10.0111,20.5503,-2.6144,-2.3247,6.1345,,,,,,,,,,,,
25,14.7381,1.7008,19.9716,1.9783,12.6847,2.7511,10.4771,-4.0393,22.0791,10.5345,21.8105,21.8159,15.5872,-3.2675,14.1365,10.0977,20.3373,-2.617,-2.3261,6.4472,,,,,,,,,,,,
26,14.8872,1.4101,20.3368,1.9919,12.9022,2.841,10.6224,-3.8353,22.0099,10.6602,21.766,21.8791,15.7981,-3.2163,14.4,10.1575,20.144,-2.5783,-2.2705,6.6793,,,,,,,,,,,,
27,15.0129,1.1377,20.7009,1.9902,13.0555,3.041,10.7512,-3.5511,21.9304,10.7979,21.7433,21.9377,16.0113,-3.1837,14.5555,10.2892,19.9592,-2.378,-2.2068,6.8943,,,,,,,,,,,,
28,15.3016,0.9644,21.0073,1.961,13.2679,3.2932,10.9649,-3.33,21.8177,10.9357,21.7475,21.9704,16.2397,-3.0935,14.7381,10.4226,19.7816,-2.144,-2.2116,7.2349,,,,,,,,,,,,
29,15.4979,0.8223,21.2548,1.839,13.6329,3.3127,11.2439,-3.1497,21.7161,10.9835,21.7399,22.0373,16.487,-2.9569,14.8872,10.5345,19.5688,-2.0,-2.2271,7.5276,,,,,,,,,,,,
30,15.6526,0.6511,21.4806,1.8018,13.9301,3.3199,11.457,-3.0014,21.5497,10.9909,21.7244,22.1603,16.8231,-2.7577,15.0129,10.6602,19.2509,-1.9764,-2.1862,7.7248,,,,,,,,,,,,
31,15.8893,0.3833,21.6763,2.0109,14.1761,3.4263,11.5908,-2.9176,21.3358,11.0146,21.7145,22.1604,17.2283,-2.5446,15.3016,10.7979,18.8975,-1.9337,-1.9976,7.8405,,,,,,,,,,,,
32,16.1998,0.1057,21.8172,2.2246,14.4047,3.5382,11.5345,-2.8312,21.1773,11.059,21.7118,22.2342,17.5722,-2.4384,15.4979,10.9357,18.5654,-1.7949,-1.7252,7.9007,,,,,,,,,,,,
33,16.5449,-0.0956,21.9256,2.2583,14.6161,3.5574,11.4882,-2.7009,21.0853,11.1377,21.6674,22.3034,17.8263,-2.4157,15.6526,10.9835,18.2875,-1.6191,-1.4557,8.0377,,,,,,,,,,,,
34,16.8515,-0.3597,22.061,2.322,14.806,3.5728,11.4963,-2.3989,21.0701,11.2489,21.5405,22.3916,18.0215,-2.3501,15.8893,10.9909,18.0183,-1.6283,-1.2494,8.2413,,,,,,,,,,,,
35,17.0998,-0.5758,22.2276,2.3578,14.9863,3.5967,11.5524,-1.9667,21.06,11.4793,21.3845,22.4393,18.1563,-2.2991,16.1998,11.0146,17.767,-1.8533,-1.0426,8.5137,,,,,,,,,,,,
36,17.3256,-0.7519,22.3924,2.4507,15.1303,3.6894,11.5743,-1.5147,21.0346,11.6684,21.2797,22.4165,18.3116,-2.2188,16.5449,11.059,17.6256,-2.1282,-0.8483,8.8015,,,,,,,,,,,,
37,17.5379,-0.8578,22.5252,2.5066,15.3191,3.8697,11.6164,-1.1012,20.9926,11.8279,21.134,22.4081,18.502,-2.1127,16.8515,11.1377,17.3724,-2.2955,-0.7063,9.0275,,,,,,,,,,,,
38,17.7353,-0.9939,22.6328,2.5438,15.5673,4.0227,11.7593,-0.8808,20.9179,11.999,21.0174,22.4511,18.7282,-2.0251,17.0998,11.2489,17.0956,-2.3397,-0.6207,9.1608,,,,,,,,,,,,
39,17.8952,-1.1817,22.7099,2.58,15.863,4.02,11.8388,-0.6698,20.8622,12.1626,20.9307,22.5513,18.9229,-1.8694,17.3256,11.4793,16.8729,-2.3324,-0.4634,9.149,,,,,,,,,,,,
40,17.9853,-1.3321,22.7589,2.6448,16.1998,3.9799,11.9109,-0.4695,20.7037,12.3008,20.8845,22.6125,19.0945,-1.6145,17.5379,11.6684,16.6954,-2.3498,-0.2383,9.2016,,,,,,,,,,,,
41,18.1379,-1.488,22.8705,2.7432,16.5103,4.109,12.162,-0.2219,20.5213,12.5477,20.8608,22.6735,19.1888,-1.3123,17.7353,11.8279,16.3794,-2.3199,0.0029,9.4107,,,,,,,,,,,,
42,18.3347,-1.6935,23.008,2.8125,16.766,4.2867,12.5053,-0.0592,20.4386,12.8164,20.8308,22.7619,19.2418,-1.0454,17.8952,11.999,16.0879,-2.459,0.261,9.6191,,,,,,,,,,,,
43,18.5888,-1.9272,23.1108,2.8872,16.9755,4.4935,12.786,0.0375,20.3944,13.011,20.8154,22.8061,19.262,-0.8013,17.9853,12.1626,15.7948,-2.6284,0.5388,9.8255,,,,,,,,,,,,
44,18.8291,-2.1567,23.1482,2.9992,17.1986,4.7805,13.0035,0.1048,20.3658,13.1295,20.7798,22.8235,19.3201,-0.5529,18.1379,12.3008,15.5772,-2.7212,0.7212,9.9379,,,,,,,,,,,,
45,19.0141,-2.338,23.2242,3.1309,17.3946,5.0456,13.1024,0.1794,20.2771,13.068,20.8798,22.8106,19.4262,-0.2251,18.3347,12.5477,15.3889,-2.852,0.8705,9.9892,,,,,,,,,,,,
46,19.1212,-2.5909,23.2385,3.3348,17.5467,5.1948,13.2262,0.274,20.0961,12.9897,20.9901,22.7295,19.5522,0.0812,18.5888,12.8164,15.2203,-2.9005,0.9719,10.0407,,,,,,,,,,,,
47,19.2216,-2.7867,23.1884,3.5543,17.707,5.3041,13.3826,0.4012,19.9795,13.0667,21.0174,22.6763,19.7667,0.348,18.8291,13.011,15.0491,-2.866,0.9543,10.0733,,,,,,,,,,,,
48,19.2789,-2.9132,23.1689,3.7132,17.8987,5.3926,13.5434,0.5046,19.8345,13.2182,20.9816,22.6656,20.0227,0.5574,19.0141,13.1295,14.8795,-2.696,0.9397,10.198,,,,,,,,,,,,
49,19.3449,-3.0878,23.1987,3.8185,18.0455,5.4681,13.5061,0.6412,19.6668,13.5149,20.9435,22.6547,20.284,0.7484,19.1212,13.068,14.6131,-2.4574,0.9197,10.3601,,,,,,,,,,,,
50,19.537,-3.31,23.2707,3.905,18.2467,5.58,13.4296,0.8348,19.4185,13.7926,20.8793,22.62,20.5377,0.8314,19.2216,12.9897,14.2815,-2.2693,0.9386,10.4771,,,,,,,,,,,,
51,19.7455,-3.4185,23.3415,4.0545,18.4288,5.5938,13.4813,1.0998,19.1675,14.0086,20.6718,22.5953,20.7399,0.8541,19.2789,13.0667,14.0895,-2.2901,1.0591,10.6224,,,,,,,,,,,,
52,19.9449,-3.4053,23.5454,4.1821,18.5734,5.6489,13.7217,1.3466,18.9775,14.2215,20.5905,22.6039,20.9446,0.9119,19.3449,13.2182,13.8875,-2.3038,1.1775,10.7512,,,,,,,,,,,,
53,20.1649,-3.3624,23.7512,4.3557,18.7911,5.8181,13.9513,1.497,18.8585,14.4317,20.463,22.6312,21.2023,1.0357,19.537,13.5149,13.6696,-2.2611,1.2253,10.9649,,,,,,,,,,,,
54,20.3388,-3.3405,23.8202,4.5583,18.9606,6.0321,14.1634,1.61,18.7537,14.6391,20.3509,22.5486,21.406,1.249,19.7455,13.7926,13.4429,-2.2562,1.3192,11.2439,,,,,,,,,,,,
55,20.5633,-3.3275,23.795,4.7985,19.1154,6.2872,14.3666,1.773,18.6829,14.8832,20.2272,22.4693,21.5363,1.545,19.9449,14.0086,13.1813,-2.2956,1.4048,11.457,,,,,,,,,,,,
56,20.8414,-3.3718,23.7682,5.0427,19.2229,6.5721,14.5613,1.9908,18.6601,14.9608,20.1403,22.4017,21.6829,1.8109,20.1649,14.2215,12.9053,-2.3247,1.4518,11.5908,,,,,,,,,,,,
57,21.1202,-3.4234,23.8303,5.2659,19.35,6.8358,14.7789,2.1593,18.5812,15.1363,20.1111,22.3552,21.7907,2.0493,20.3388,14.4317,12.6409,-2.3261,1.5009,11.5345,,,,,,,,,,,,
58,21.3137,-3.4234,23.8794,5.3341,19.508,7.0398,14.993,2.3278,18.4807,15.4427,20.0338,22.2679,22.002,2.152,20.5633,14.6391,12.3959,-2.2705,1.5141,11.4882,,,,,,,,,,,,
59,21.5031,-3.4798,23.8933,5.3182,19.7517,7.2661,15.0959,2.4853,18.3407,15.7718,19.9497,22.175,22.1855,2.1957,20.8414,14.8832,12.112,-2.2068,1.5595,11.4963,,,,,,,,,,,,
60,21.7467,-3.4869,23.8605,5.2517,20.0239,7.3446,15.1176,2.552,18.1672,16.0623,19.7903,22.1413,22.3913,2.2736,21.1202,14.9608,11.8443,-2.2116,1.6805,11.5524,,,,,,,,,,,,
61,21.9852,-3.4815,23.8367,5.2463,20.18,7.4366,15.2005,2.572,17.9313,16.3802,19.6516,22.1094,22.6335,2.3735,21.3137,15.1363,11.6499,-2.2271,1.8582,11.5743,,,,,,,,,,,,
62,22.2011,-3.449,23.8653,5.3464,20.2996,7.5258,15.3392,2.6318,17.7361,16.6732,19.5284,22.0639,22.801,2.4027,21.5031,15.4427,11.4601,-2.1862,2.0376,11.6164,,,,,,,,,,,,
63,22.4122,-3.4571,23.9026,5.5449,20.4662,7.5648,15.4394,2.8008,17.5612,16.9054,19.3654,22.0742,22.8393,2.4872,21.7467,15.7718,11.2125,-1.9976,2.236,11.7593,,,,,,,,,,,,
64,22.5852,-3.4977,23.926,5.7368,20.6009,7.6049,15.5641,3.0092,17.4328,17.0438,19.2438,21.9479,22.9734,2.6548,21.9852,16.0623,10.9176,-1.7252,2.4372,11.8388,,,,,,,,,,,,
65,22.7726,-3.5488,23.9578,5.822,20.7575,7.6588,15.7177,3.2183,17.2297,17.2066,19.1373,21.8105,23.1163,2.866,22.2011,16.3802,10.598,-1.4557,2.6875,11.9109,,,,,,,,,,,,
66,22.942,-3.618,23.9569,5.8067,20.9403,7.9035,15.8402,3.3468,17.0464,17.4029,19.0226,21.766,23.2507,2.966,22.4122,16.6732,10.2508,-1.2494,2.9587,12.162,,,,,,,,,,,,
67,23.0872,-3.7035,23.9989,5.773,21.1526,8.1244,16.0997,3.4202,16.8681,17.5439,18.9362,21.7433,23.3324,2.9998,22.5852,16.9054,9.8566,-1.0426,3.0632,12.5053,,,,,,,,,,,,
68,23.1919,-3.7739,24.0578,5.8268,21.3475,8.2911,16.4357,3.4475,16.778,17.6523,18.7807,21.7475,23.3735,3.0772,22.7726,17.0438,9.4882,-0.8483,3.0795,12.786,,,,,,,,,,,,
69,23.2433,-3.812,24.1627,6.0599,21.4952,8.5122,16.7122,3.4712,16.6786,17.7643,18.5618,21.7399,23.4145,3.1483,22.942,17.2066,9.2896,-0.7063,3.0923,13.0035,,,,,,,,,,,,
70,23.2473,-3.7911,24.2496,6.3163,21.7037,8.8429,16.9058,3.4895,16.4891,17.879,18.3332,21.7244,23.4101,3.248,23.0872,17.4029,9.0493,-0.6207,3.066,13.1024,,,,,,,,,,,,
71,23.2199,-3.715,24.2459,6.5294,21.7778,9.1847,17.0943,3.6128,16.3255,18.0515,18.1601,21.7145,23.3875,3.4375,23.1919,17.5439,8.7699,-0.4634,3.2011,13.2262,,,,,,,,,,,,
72,23.2038,-3.5703,24.1984,6.6179,21.8159,9.3865,17.2737,3.7788,16.2923,18.3592,17.9453,21.7118,23.4321,3.5181,23.2433,17.6523,8.4995,-0.2383,3.4223,13.3826,,,,,,,,,,,,
73,23.2375,-3.4519,24.1489,6.8313,21.8791,9.5755,17.444,3.8926,16.2656,18.7038,17.7046,21.6674,23.4513,3.5769,23.2473,17.7643,8.2769,0.0029,3.5898,13.5434,,,,,,,,,,,,
74,23.2258,-3.3315,24.1224,7.0767,21.9377,9.6421,17.6199,3.9684,16.2364,19.0835,17.4541,21.5405,23.5209,3.5878,23.2199,17.879,8.0941,0.261,3.7461,13.5061,,,,,,,,,,,,
75,23.2103,-3.1261,24.0751,7.3302,21.9704,9.7969,17.8057,4.075,16.0784,19.4093,17.2966,21.3845,23.691,3.7108,23.2038,18.0515,8.0361,0.5388,3.7464,13.4296,,,,,,,,,,,,
76,23.1566,-2.9039,24.0395,7.5154,22.0373,9.9308,18.0265,4.2181,15.858,19.6776,17.0532,21.2797,23.816,3.8801,23.2375,18.3592,8.0397,0.7212,3.7191,13.4813,,,,,,,,,,,,
77,23.2331,-2.6866,23.9814,7.6202,22.1603,10.0501,18.222,4.3932,15.6219,19.8666,16.7884,21.134,23.8871,4.1172,23.2258,18.7038,7.8315,0.8705,3.7984,13.7217,,,,,,,,,,,,
78,23.3241,-2.5118,23.8993,7.7766,22.1604,10.1899,18.4122,4.6604,15.4017,20.0409,16.4497,21.0174,23.9497,4.4214,23.2103,19.0835,7.5019,0.9719,3.8558,13.9513,,,,,,,,,,,,
79,23.4215,-2.3434,23.8202,7.8487,22.2342,10.424,18.5784,4.9502,15.2191,20.175,16.1754,20.9307,23.9871,4.708,23.1566,19.4093,7.3426,0.9543,3.9047,14.1634,,,,,,,,,,,,
80,23.5179,-2.1977,23.7042,7.8744,22.3034,10.6075,18.829,5.2663,15.1736,20.2764,15.9987,20.8845,24.1416,4.8788,23.2331,19.6776,7.1875,0.9397,4.0013,14.3666,,,,,,,,,,,,
81,23.5799,-2.1281,23.6305,8.0101,22.3916,10.7444,19.115,5.5629,15.0498,20.3411,15.8065,20.8608,24.301,5.0421,23.3241,19.8666,7.2174,0.9197,4.0651,14.5613,,,,,,,,,,,,
82,23.7101,-2.09,23.5739,8.2132,22.4393,10.8416,19.3569,5.7019,14.7549,20.4883,15.5887,20.8308,24.425,5.2656,23.4215,20.0409,7.2845,0.9386,4.1326,14.7789,,,,,,,,,,,,
83,23.7952,-1.9951,23.5201,8.4,22.4165,10.9348,19.5137,5.6939,14.4492,20.7288,15.2998,20.8154,24.5432,5.4951,23.5179,20.175,7.3774,1.0591,4.1769,14.993,,,,,,,,,,,,
84,23.7951,-1.8921,23.4594,8.4732,22.4081,11.0461,19.5547,5.7362,14.2115,20.9558,14.9418,20.7798,24.5498,5.7052,23.5799,20.2764,7.4331,1.1775,4.2719,15.0959,,,,,,,,,,,,
85,23.8353,-1.8823,23.3116,8.5379,22.4511,11.3328,19.5629,5.8542,13.9891,21.0872,14.7137,20.8798,24.5537,5.8892,23.7101,20.3411,7.4282,1.2253,4.383,15.1176,,,,,,,,,,,,
86,23.7835,-1.8567,23.0648,8.747,22.5513,11.7063,19.5853,6.0976,13.7503,21.1756,14.4942,20.9901,24.5774,6.0802,23.7952,20.4883,7.4662,1.3192,4.5113,15.2005,,,,,,,,,,,,
87,23.7571,-1.7909,22.8172,9.0137,22.6125,12.0389,19.6428,6.319,13.5108,21.2833,14.2457,21.0174,24.5283,6.2722,23.7951,20.7288,7.4025,1.4048,4.5358,15.3392,,,,,,,,,,,,
88,23.7562,-1.7007,22.6268,9.2013,22.6735,12.2129,19.8473,6.4315,13.2776,21.409,14.0242,20.9816,24.4407,6.408,23.8353,20.9558,7.2028,1.4518,4.5733,15.4394,,,,,,,,,,,,
89,23.705,-1.6619,22.4883,9.3946,22.7619,12.3304,20.0355,6.5545,13.1547,21.5486,13.7997,20.9435,24.3638,6.4433,23.7835,21.0872,7.0033,1.5009,4.763,15.5641,,,,,,,,,,,,
90,23.6672,-1.663,22.2188,9.6932,22.8061,12.6675,20.1698,6.6665,12.9241,21.8687,13.4625,20.8793,24.2993,6.4688,23.7571,21.1756,6.8147,1.5141,4.8569,15.7177,,,,,,,,,,,,
91,23.6936,-1.7111,22.0166,10.0065,22.8235,13.0426,20.2417,6.8553,12.6801,22.2211,13.1156,20.6718,24.2601,6.4664,23.7562,21.2833,6.7463,1.5595,4.9174,15.8402,,,,,,,,,,,,
92,23.658,-1.6746,21.7037,10.2269,22.8106,13.306,20.3265,7.0745,12.3914,22.5328,12.7649,20.5905,24.1981,6.4664,23.705,21.409,6.7463,1.6805,4.9628,16.0997,,,,,,,,,,,,
93,23.5783,-1.5728,21.3695,10.4968,22.7295,13.5583,20.5391,7.2699,12.065,22.7383,12.4205,20.463,24.1344,6.4697,23.6672,21.5486,6.6968,1.8582,5.0214,16.4357,,,,,,,,,,,,
94,23.4835,-1.4212,21.0435,10.8138,22.6763,13.9126,20.7312,7.4664,11.7865,22.8493,12.1432,20.3509,24.0827,6.5684,23.6936,21.8687,6.4501,2.0376,5.1061,16.7122,,,,,,,,,,,,
95,23.4299,-1.2263,20.7821,11.1025,22.6656,14.2451,20.8874,7.6639,11.3493,22.9193,11.9877,20.2272,24.0201,6.7199,23.658,22.2211,6.2208,2.236,5.169,16.9058,,,,,,,,,,,,
96,23.444,-1.0495,20.5503,11.3983,22.6547,14.5639,21.1437,7.7996,10.8293,22.9717,11.7859,20.1403,24.0085,6.9113,23.5783,22.5328,6.0085,2.4372,5.2658,17.0943,,,,,,,,,,,,
97,23.5077,-0.8137,20.3373,11.5977,22.62,14.8035,21.4304,7.9283,10.3394,23.1861,11.5382,20.1111,24.0367,7.1108,23.4835,22.7383,5.7228,2.6875,5.4491,17.2737,,,,,,,,,,,,
98,23.5111,-0.6567,20.144,11.8719,22.5953,14.9747,21.6771,8.0653,9.9135,23.4409,11.3926,20.0338,24.0651,7.1966,23.4299,22.8493,5.5707,2.9587,5.6773,17.444,,,,,,,,,,,,
99,23.4975,-0.5476,19.9592,12.1816,22.6039,15.1611,21.8421,8.2033,9.5858,23.6733,11.2462,19.9497,23.9833,7.3423,23.444,22.9193,5.4523,3.0632,5.8292,17.6199,,,,,,,,,,,,
100,23.433,-0.4121,19.7816,12.426,22.6312,15.529,21.9827,8.3051,9.2826,23.833,10.9744,19.7903,23.8703,7.4333,23.5077,22.9717,5.2742,3.0795,5.834,17.8057,,,,,,,,,,,,
101,23.353,-0.3128,19.5688,12.5763,22.5486,15.9325,22.1101,8.4034,9.0613,23.9302,10.6236,19.6516,23.7531,7.4756,23.5111,23.1861,5.0137,3.0923,5.7984,18.0265,,,,,,,,,,,,
102,23.2209,-0.2252,19.2509,12.6255,22.4693,16.2624,22.2001,8.4632,8.8584,23.9519,10.2738,19.5284,23.7021,7.4684,23.4975,23.4409,4.878,3.066,5.8548,18.222,,,,,,,,,,,,
103,23.1318,-0.1252,18.8975,12.7526,22.4017,16.56,22.2218,8.674,8.5314,23.9724,9.9642,19.3654,23.6469,7.453,23.433,23.6733,4.7122,3.2011,5.967,18.4122,,,,,,,,,,,,
104,23.0078,-0.0114,18.5654,12.901,22.3552,16.8185,22.2164,8.9536,8.1788,24.0098,9.6771,19.2438,23.5692,7.4775,23.353,23.833,4.6367,3.4223,6.1382,18.5784,,,,,,,,,,,,
105,22.8923,0.0469,18.2875,12.9724,22.2679,16.9877,22.2066,9.184,7.8501,24.1072,9.3303,19.1373,23.4457,7.5231,23.2209,23.9302,4.5347,3.5898,6.2872,18.829,,,,,,,,,,,,
106,22.8503,0.1254,18.0183,13.0252,22.175,17.1245,22.4323,9.4349,7.5967,24.3726,8.8773,19.0226,23.2809,7.5313,23.1318,23.9519,4.3567,3.7461,6.3841,19.115,,,,,,,,,,,,
107,22.8818,0.285,17.767,13.1254,22.1413,17.3421,22.6937,9.7003,7.5179,24.6341,8.4175,18.9362,23.1622,7.568,23.0078,23.9724,4.0934,3.7464,6.3724,19.3569,,,,,,,,,,,,
108,22.9062,0.377,17.6256,13.1719,22.1094,17.558,22.8909,9.8679,7.4805,24.7973,7.9638,18.7807,23.1103,7.6172,22.8923,24.0098,3.856,3.7191,6.4453,19.5137,,,,,,,,,,,,
109,22.8582,0.4051,17.3724,13.3034,22.0639,17.8194,23.0148,9.9618,7.4552,24.9292,7.5057,18.5618,23.0374,7.6978,22.8503,24.1072,3.662,3.7984,6.5014,19.5547,,,,,,,,,,,,
110,22.7474,0.4628,17.0956,13.497,22.0742,18.1109,23.2707,9.9418,7.3095,24.9984,7.0356,18.3332,22.8187,7.7989,22.8818,24.3726,3.548,3.8558,6.5679,19.5629,,,,,,,,,,,,
111,22.5565,0.5531,16.8729,13.7274,21.9479,18.265,23.5005,9.9414,7.243,25.0887,6.6006,18.1601,22.5764,7.8958,22.9062,24.6341,3.3785,3.9047,6.673,19.5853,,,,,,,,,,,,
112,22.3616,0.6268,16.6954,13.8722,21.8105,18.5182,23.6332,9.9624,7.1452,25.222,6.3257,17.9453,22.3698,8.0086,22.8582,24.7973,3.1315,4.0013,6.806,19.6428,,,,,,,,,,,,
113,22.1784,0.6982,16.3794,13.9686,21.766,18.7524,23.7251,9.9778,7.0445,25.3646,6.1284,17.7046,22.2669,8.1224,22.7474,24.9292,2.9382,4.0651,6.981,19.8473,,,,,,,,,,,,
114,21.9864,0.8228,16.0879,14.0927,21.7433,18.946,23.808,10.0898,6.9112,25.4659,5.9253,17.4541,22.0659,8.2123,22.5565,24.9984,2.7205,4.1326,7.1177,20.0355,,,,,,,,,,,,
115,21.8588,1.0249,15.7948,14.1124,21.7475,19.1346,23.8891,10.2783,6.7573,25.5217,5.6676,17.2966,21.8665,8.1736,22.3616,25.0887,2.542,4.1769,7.1897,20.1698,,,,,,,,,,,,
116,21.7675,1.1396,15.5772,14.1281,21.7399,19.2821,23.9845,10.369,6.5893,25.549,5.489,17.0532,21.7298,8.1239,22.1784,25.222,2.3565,4.2719,7.348,20.2417,,,,,,,,,,,,
117,21.6902,1.1925,15.3889,14.0998,21.7244,19.3839,24.0874,10.4455,6.3826,25.7003,5.3386,16.7884,21.4708,8.2086,21.9864,25.3646,2.2214,4.383,7.4764,20.3265,,,,,,,,,,,,
118,21.5744,1.2114,15.2203,14.154,21.7145,19.4505,24.1139,10.5889,6.1737,25.8196,5.1683,16.4497,21.2458,8.3567,21.8588,25.4659,2.0884,4.5113,7.5749,20.5391,,,,,,,,,,,,
