time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
20,5.6114,24.1416,8.1407,18.8524,3.662,0.6305,-0.9379,-2.3434,19.2721,22.8547,14.9564,5.2342,11.8388,0.3793,13.2679,-1.9272,22.8705,19.4093,21.0492,23.6863,,,,,,,,,,,,
21,5.6242,24.301,7.9219,18.6012,3.548,0.6288,-1.1747,-2.1977,19.0689,23.0296,14.8419,5.3229,11.9109,0.3867,13.6329,-2.1567,23.008,19.6776,21.1096,23.621,,,,,,,,,,,,
22,5.7015,24.425,7.5878,18.2707,3.3785,0.5938,-1.4336,-2.1281,18.8923,23.2238,14.6921,5.5193,12.162,0.3978,13.9301,-2.338,23.1108,19.8666,21.0859,23.4845,,,,,,,,,,,,
23,5.6888,24.5432,7.2299,17.9773,3.1315,0.5768,-1.675,-2.09,18.7184,23.4679,14.5508,5.6241,12.5053,0.3758,14.1761,-2.5909,23.1482,20.0409,21.0935,23.3904,,,,,,,,,,,,
24,5.7079,24.5498,6.9057,17.6105,2.9382,0.64,-1.7679,-1.9951,18.5242,23.6733,14.3862,5.7156,12.786,0.2106,14.4047,-2.7867,23.2242,20.175,21.1887,23.3567,,,,,,,,,,,,
25,5.8039,24.5537,6.5952,17.2513,2.7205,0.742,-1.8345,-1.8921,18.3739,23.8045,14.1795,5.8775,13.0035,0.0724,14.6161,-2.9132,23.2385,20.2764,21.3778,23.3156,,,,,,,,,,,,
26,5.9575,24.5774,6.3429,16.9675,2.542,0.7983,-1.9907,-1.8823,18.2127,23.9765,14.1026,6.0446,13.1024,0.0218,14.806,-3.0878,23.1884,20.3411,21.5475,23.2728,,,,,,,,,,,,
27,6.1326,24.5283,6.0677,16.7824,2.3565,0.8293,-2.0666,-1.8567,18.064,24.1413,14.1198,6.091,13.2262,-0.057,14.9863,-3.31,23.1689,20.4883,21.736,23.2462,,,,,,,,,,,,
28,6.2483,24.4407,5.7764,16.6421,2.2214,0.9183,-2.2317,-1.7909,17.9037,24.3115,14.0267,6.1613,13.3826,-0.158,15.1303,-3.4185,23.1987,20.7288,21.8551,23.2144,,,,,,,,,,,,
29,6.3385,24.3638,5.6807,16.4954,2.0884,1.0421,-2.5785,-1.7007,17.7399,24.4396,13.7867,6.1463,13.5434,-0.1803,15.3191,-3.4053,23.2707,20.9558,21.854,23.1962,,,,,,,,,,,,
30,6.4231,24.2993,5.6097,16.3332,1.9772,1.122,-2.9303,-1.6619,17.5869,24.4796,13.5637,6.1254,13.5061,-0.2268,15.5673,-3.3624,23.3415,21.0872,21.8401,23.1512,,,,,,,,,,,,
31,6.505,24.2601,5.4172,16.1538,1.9346,1.1195,-3.2181,-1.663,17.3724,24.4605,13.3988,6.1311,13.4296,-0.3327,15.863,-3.3405,23.5454,21.1756,21.8761,23.0601,,,,,,,,,,,,
32,6.6161,24.1981,5.0939,16.0144,1.8271,1.1495,-3.4664,-1.7111,17.2331,24.3966,13.1706,6.203,13.4813,-0.4751,16.1998,-3.3275,23.7512,21.2833,21.9324,22.9785,,,,,,,,,,,,
33,6.7433,24.1344,4.8836,15.7289,1.6526,1.1619,-3.4854,-1.6746,17.0485,24.3551,12.8962,6.324,13.7217,-0.6282,16.5103,-3.3718,23.8202,21.409,21.9779,22.9294,,,,,,,,,,,,
34,6.8762,24.0827,4.705,15.4429,1.4058,1.1418,-3.5695,-1.5728,16.8081,24.3956,12.5711,6.471,13.9513,-0.7581,16.766,-3.4234,23.795,21.5486,22.1409,22.8875,,,,,,,,,,,,
35,6.9683,24.0201,4.451,15.154,1.2014,1.1208,-3.6806,-1.4212,16.6577,24.4576,12.291,6.665,14.1634,-0.8529,16.9755,-3.4234,23.7682,21.8687,22.3173,22.8244,,,,,,,,,,,,
36,7.1312,24.0085,4.1805,14.8593,1.0779,1.1204,-3.8279,-1.2263,16.5591,24.4628,12.0915,6.8001,14.3666,-0.8775,17.1986,-3.4798,23.8303,22.2211,22.5177,22.6849,,,,,,,,,,,,
37,7.2833,24.0367,3.8663,14.597,1.0141,1.2066,-3.9373,-1.0495,16.3922,24.4409,11.842,6.8976,14.5613,-0.8839,17.3946,-3.4869,23.8794,22.5328,22.5596,22.4946,,,,,,,,,,,,
38,7.3625,24.0651,3.524,14.4613,1.0004,1.4187,-4.0075,-0.8137,16.0885,24.3808,11.5291,7.0249,14.7789,-0.8505,17.5467,-3.4815,23.8933,22.7383,22.5101,22.3695,,,,,,,,,,,,
39,7.3885,23.9833,3.2216,14.3485,1.0259,1.6174,-4.0384,-0.6567,15.7315,24.3792,11.2933,7.228,14.993,-0.8032,17.707,-3.449,23.8605,22.8493,22.4644,22.3166,,,,,,,,,,,,
40,7.4795,23.8703,2.902,14.2447,1.0602,1.7762,-4.0229,-0.5476,15.3795,24.4154,11.0884,7.4143,15.0959,-0.8764,17.8987,-3.4571,23.8367,22.9193,22.5213,22.2355,,,,,,,,,,,,
41,7.5355,23.7531,2.6829,14.1041,1.0247,1.8095,-4.0155,-0.4121,15.1094,24.4463,10.9092,7.5549,15.1176,-1.0883,18.0455,-3.4977,23.8653,22.9717,22.5922,22.1481,,,,,,,,,,,,
42,7.6199,23.7021,2.5071,13.9229,0.9654,1.7795,-4.1293,-0.3128,14.9975,24.3653,10.6207,7.657,15.2005,-1.3287,18.2467,-3.5488,23.9026,23.1861,22.6519,22.0798,,,,,,,,,,,,
43,7.819,23.6469,2.2875,13.8405,0.919,1.7929,-4.2413,-0.2252,14.9564,24.3189,10.3246,7.7325,15.3392,-1.4426,18.4288,-3.618,23.926,23.4409,22.6595,21.9886,,,,,,,,,,,,
44,8.0274,23.5692,2.0662,13.9096,0.857,1.924,-4.2669,-0.1252,14.8419,24.2495,9.9844,7.9592,15.4394,-1.5792,18.5734,-3.7035,23.9578,23.6733,22.6232,21.9141,,,,,,,,,,,,
45,8.1556,23.4457,1.9106,13.8606,0.7585,2.0243,-4.2651,-0.0114,14.6921,24.1828,9.491,8.2988,15.5641,-1.7141,18.7911,-3.7739,23.9569,23.833,22.6167,21.8549,,,,,,,,,,,,
46,8.1192,23.2809,1.7008,13.723,0.6756,2.1015,-4.3704,0.0469,14.5508,24.1307,8.9634,8.5387,15.7177,-1.818,18.9606,-3.812,23.9989,23.9302,22.6604,21.7966,,,,,,,,,,,,
47,8.1439,23.1622,1.4101,13.5231,0.5649,2.2147,-4.4661,0.1254,14.3862,24.0082,8.4648,8.6156,15.8402,-1.9555,19.1154,-3.7911,24.0578,23.9519,22.7078,21.7382,,,,,,,,,,,,
48,8.3907,23.1103,1.1377,13.2507,0.4093,2.2502,-4.6211,0.285,14.1795,23.7596,8.0769,8.6895,16.0997,-2.0087,19.2229,-3.715,24.1627,23.9724,22.7542,21.6699,,,,,,,,,,,,
49,8.6184,23.0374,0.9644,12.9573,0.4086,2.2285,-4.7933,0.377,14.1026,23.5206,7.6771,8.773,16.4357,-1.9716,19.35,-3.5703,24.2496,24.0098,22.7699,21.608,,,,,,,,,,,,
50,8.8687,22.8187,0.8223,12.7089,0.5215,2.1629,-4.884,0.4051,14.1198,23.3281,7.1989,8.9226,16.7122,-1.8918,19.508,-3.4519,24.2459,24.1072,22.7699,21.5568,,,,,,,,,,,,
51,9.1684,22.5764,0.6511,12.4784,0.5763,2.1789,-4.8519,0.4628,14.0267,23.1926,6.7235,9.0594,16.9058,-1.8411,19.7517,-3.3315,24.1984,24.3726,22.7853,21.5423,,,,,,,,,,,,
52,9.4753,22.3698,0.3833,12.2535,0.4582,2.2063,-4.7864,0.5531,13.7867,23.0631,6.3572,9.0263,17.0943,-1.8353,20.0239,-3.1261,24.1489,24.6341,22.7838,21.505,,,,,,,,,,,,
53,9.7258,22.2669,0.1057,12.0702,0.2413,2.2373,-4.6634,0.6268,13.5637,22.9667,6.0312,8.987,17.2737,-1.7927,20.18,-2.9039,24.1224,24.7973,22.7392,21.4626,,,,,,,,,,,,
54,10.0837,22.0659,-0.0956,11.9136,0.0226,2.2791,-4.4934,0.6982,13.3988,22.8954,5.755,8.9642,17.444,-1.6779,20.2996,-2.6866,24.0751,24.9292,22.7122,21.3408,,,,,,,,,,,,
55,10.3671,21.8665,-0.3597,11.7826,-0.1938,2.3501,-4.3049,0.8228,13.1706,22.8288,5.543,8.9201,17.6199,-1.6588,20.4662,-2.5118,24.0395,24.9984,22.6857,21.1167,,,,,,,,,,,,
56,10.5647,21.7298,-0.5758,11.6368,-0.3124,2.394,-4.14,1.0249,12.8962,22.7551,5.339,8.7699,17.8057,-1.7207,20.6009,-2.3434,23.9814,25.0887,22.6385,20.8216,,,,,,,,,,,,
57,10.836,21.4708,-0.7519,11.3794,-0.4203,2.4505,-4.0052,1.1396,12.5711,22.6502,5.1581,8.5899,18.0265,-1.8063,20.7575,-2.1977,23.8993,25.222,22.6617,20.5119,,,,,,,,,,,,
58,10.9611,21.2458,-0.8578,11.1143,-0.6334,2.527,-3.9597,1.1925,12.291,22.5081,4.9887,8.5103,18.222,-1.8104,20.9403,-2.1281,23.8202,25.3646,22.701,20.2262,,,,,,,,,,,,
59,10.9201,20.9926,-0.9939,10.8816,-0.7498,2.6307,-3.9689,1.2114,12.0915,22.3802,4.8567,8.4716,18.4122,-1.7522,21.1526,-2.09,23.7042,25.4659,22.644,19.9755,,,,,,,,,,,,
60,10.9558,20.7958,-1.1817,10.6724,-0.6942,2.6781,-3.9835,1.286,11.842,22.2635,4.7473,8.4133,18.5784,-1.6857,21.3475,-1.9951,23.6305,25.5217,22.512,19.7511,,,,,,,,,,,,
61,11.0766,20.6482,-1.3321,10.4975,-0.648,2.7598,-3.9989,1.3557,11.5291,22.1467,4.6161,8.4823,18.829,-1.6031,21.4952,-1.8921,23.5739,25.549,22.3971,19.5589,,,,,,,,,,,,
62,11.2222,20.476,-1.488,10.3068,-0.526,2.9501,-4.0644,1.3739,11.2933,22.0558,4.4762,8.7103,19.115,-1.4383,21.7037,-1.8823,23.5201,25.7003,22.2805,19.3567,,,,,,,,,,,,
63,11.356,20.3041,-1.6935,10.1085,-0.4847,3.0484,-4.0594,1.426,11.0884,21.9811,4.4224,8.9407,19.3569,-1.3454,21.7778,-1.8567,23.4594,25.8196,22.1909,19.1547,,,,,,,,,,,,
64,11.3748,20.1338,-1.9272,9.8883,-0.4802,3.145,-3.9183,1.5365,10.9092,21.9055,4.3499,9.0994,19.5137,-1.2472,21.8159,-1.7909,23.3116,25.834,22.1545,19.0028,,,,,,,,,,,,
65,11.3475,19.8362,-2.1567,9.7426,-0.4274,3.2529,-3.7298,1.6303,10.6207,21.8218,4.2216,9.2096,19.5547,-1.1324,21.8791,-1.7007,23.0648,25.7739,22.0344,18.931,,,,,,,,,,,,
66,11.3936,19.4674,-2.338,9.5626,-0.2072,3.3584,-3.6403,1.714,10.3246,21.7097,3.9207,9.3272,19.5629,-1.0449,21.9377,-1.6619,22.8172,25.7393,21.8019,18.8195,,,,,,,,,,,,
67,11.4902,19.1302,-2.5909,9.3094,0.0014,3.4485,-3.6102,1.8118,9.9844,21.6249,3.5572,9.4957,19.5853,-0.9638,21.9704,-1.663,22.6268,25.6753,21.583,18.5614,,,,,,,,,,,,
68,11.5841,18.8657,-2.7867,9.0524,0.1788,3.7331,-3.4163,2.0004,9.491,21.4837,3.1857,9.6792,19.6428,-0.7841,22.0373,-1.7111,22.4883,25.5942,21.4404,18.3045,,,,,,,,,,,,
69,11.7448,18.6706,-2.9132,8.8119,0.2769,4.0956,-3.2379,2.1829,8.9634,21.2721,2.9865,9.8862,19.8473,-0.5785,22.1603,-1.6746,22.2188,25.5347,21.3403,18.0665,,,,,,,,,,,,
70,11.9551,18.4575,-3.0878,8.5615,0.3948,4.3623,-3.0366,2.242,8.4648,21.0524,2.88,10.1449,20.0355,-0.4128,22.1604,-1.5728,22.0166,25.594,21.2562,17.8397,,,,,,,,,,,,
71,12.1687,18.2392,-3.31,8.3065,0.56,4.5945,-2.8579,2.2911,8.0769,20.8734,2.693,10.3293,20.1698,-0.1538,22.2342,-1.4212,21.7037,25.6625,21.1972,17.6083,,,,,,,,,,,,
72,12.4046,17.9431,-3.4185,8.0715,0.7412,4.9238,-2.7104,2.2938,7.6771,20.7367,2.4972,10.5142,20.2417,0.0365,22.3034,-1.2263,21.3695,25.6433,21.1398,17.367,,,,,,,,,,,,
73,12.676,17.6477,-3.4053,7.8456,0.7677,5.2599,-2.5783,2.3175,7.1989,20.6398,2.3162,10.7824,20.3265,-0.0022,22.3916,-1.0495,21.0435,25.636,21.0998,17.1382,,,,,,,,,,,,
74,12.8675,17.4045,-3.3624,7.6337,0.7932,5.6086,-2.3457,2.3348,6.7235,20.5733,2.1816,11.1357,20.5391,-0.0785,22.4393,-0.8137,20.7821,25.6115,21.0518,16.9181,,,,,,,,,,,,
75,12.9905,17.1279,-3.3405,7.456,0.8524,5.8626,-2.2163,2.3685,6.3572,20.4831,2.0233,11.3609,20.7312,0.0212,22.4165,-0.6567,20.5503,25.6269,20.7579,16.5559,,,,,,,,,,,,
76,13.2895,16.8016,-3.3275,7.229,0.8842,6.041,-2.1491,2.3704,6.0312,20.4067,1.9143,11.523,20.8874,0.2094,22.4081,-0.5476,20.3373,25.6133,20.4272,16.1314,,,,,,,,,,,,
77,13.6802,16.4564,-3.3718,7.0143,0.9588,6.1768,-2.1461,2.3649,5.755,20.3248,1.825,11.7133,21.1437,0.3642,22.4511,-0.4121,20.144,25.6033,20.115,15.7492,,,,,,,,,,,,
78,14.0209,16.1154,-3.4234,6.813,0.9302,6.2647,-2.2562,2.4087,5.543,20.1971,1.7593,11.9841,21.4304,0.4217,22.5513,-0.3128,19.9592,25.6142,19.8545,15.4289,,,,,,,,,,,,
79,14.3487,15.8021,-3.4234,6.6591,0.9673,6.3409,-2.267,2.4655,5.339,20.0751,1.6335,12.2731,21.6771,0.5943,22.6125,-0.2252,19.7816,25.6093,19.5392,15.1587,,,,,,,,,,,,
80,14.6286,15.4815,-3.4798,6.5079,1.0639,6.491,-2.182,2.6145,5.1581,19.9375,1.4204,12.4562,21.8421,0.7858,22.6735,-0.1252,19.5688,25.5244,19.1686,14.8899,,,,,,,,,,,,
81,14.7359,15.1986,-3.4869,6.2997,1.1021,6.7522,-2.0198,2.8567,4.9887,19.7123,1.1052,12.6435,21.9827,0.8904,22.7619,-0.0114,19.2509,25.3268,18.8825,14.6569,,,,,,,,,,,,
82,14.9217,14.95,-3.4815,6.0801,0.9791,7.0627,-1.9014,3.0147,4.8567,19.4874,0.7626,12.6492,22.1101,0.9302,22.8061,0.0469,18.8975,25.1611,18.7065,14.3649,,,,,,,,,,,,
83,15.1285,14.6995,-3.449,6.0108,0.9472,7.4087,-1.7629,3.0629,4.7473,19.2543,0.4312,12.6529,22.2001,0.7998,22.8235,0.1254,18.5654,25.0513,18.5762,14.0525,,,,,,,,,,,,
84,15.4036,14.4655,-3.4571,5.9608,0.9162,7.6826,-1.607,3.1196,4.6161,19.0448,0.1185,12.8224,22.2218,0.6614,22.8106,0.285,18.2875,24.9374,18.4447,13.7684,,,,,,,,,,,,
85,15.658,14.315,-3.4977,6.0035,0.8734,7.8754,-1.4969,3.2353,4.4762,18.8524,-0.1723,13.0606,22.2164,0.6897,22.7295,0.377,18.0183,24.764,18.2254,13.5334,,,,,,,,,,,,
86,15.8545,14.1527,-3.5488,5.9243,0.8105,8.0985,-1.392,3.3873,4.4224,18.6012,-0.4866,13.2354,22.2066,0.758,22.6763,0.4051,17.767,24.5785,18.0076,13.1865,,,,,,,,,,,,
87,16.0328,13.9769,-3.618,5.7136,0.7046,8.2895,-1.3124,3.5614,4.3499,18.2707,-0.801,13.3275,22.4323,0.7494,22.6656,0.4628,17.6256,24.4697,17.7791,12.8796,,,,,,,,,,,,
88,16.2667,13.8148,-3.7035,5.4436,0.6655,8.3079,-1.2348,3.7616,4.2216,17.9773,-1.1042,13.5024,22.6937,0.7551,22.6547,0.5531,17.3724,24.3674,17.5587,12.5453,,,,,,,,,,,,
89,16.5544,13.6582,-3.7739,5.1531,0.6876,8.2981,-1.1315,3.9692,3.9207,17.6105,-1.3624,13.7408,22.8909,0.8478,22.62,0.6268,17.0956,24.248,17.3858,12.19,,,,,,,,,,,,
90,16.8464,13.4142,-3.812,4.8131,0.6444,8.3073,-0.9062,4.177,3.5572,17.2513,-1.5341,14.0636,23.0148,1.0293,22.5953,0.6982,16.8729,24.135,17.3203,11.823,,,,,,,,,,,,
91,17.0951,13.0817,-3.7911,4.4935,0.5451,8.3773,-0.6407,4.3292,3.1857,16.9675,-1.6558,14.4009,23.2707,1.1816,22.6039,0.8228,16.6954,24.0432,17.2466,11.5299,,,,,,,,,,,,
92,17.3039,12.7211,-3.715,4.1839,0.5057,8.5579,-0.3975,4.4495,2.9865,16.7824,-1.8264,14.6124,23.5005,1.3271,22.6312,1.0249,16.3794,23.9481,17.1656,11.2611,,,,,,,,,,,,
93,17.4858,12.4198,-3.5703,3.846,0.5813,8.7737,-0.2391,4.6401,2.88,16.6421,-2.0168,14.7363,23.6332,1.4965,22.5486,1.1396,16.0879,23.7572,17.122,11.009,,,,,,,,,,,,
94,17.6743,12.1354,-3.4519,3.6887,0.6077,9.0054,-0.1636,4.8732,2.693,16.4954,-2.1253,14.9508,23.7251,1.693,22.4693,1.1925,15.7948,23.5304,16.9855,10.7702,,,,,,,,,,,,
95,17.8356,11.8897,-3.3315,3.5784,0.6305,9.2186,-0.0155,5.0447,2.4972,16.3332,-2.1634,15.2268,23.808,1.8897,22.4017,1.2114,15.5772,23.3598,16.716,10.5661,,,,,,,,,,,,
96,18.0924,11.5776,-3.1261,3.3636,0.6288,9.4425,0.1995,5.1841,2.3162,16.1538,-2.1864,15.5237,23.8891,1.9783,22.3552,1.286,15.3889,23.214,16.3993,10.2948,,,,,,,,,,,,
97,18.3035,11.2093,-2.9039,3.1363,0.5938,9.6223,0.5019,5.3745,2.1816,16.0144,-2.2353,15.8272,23.9845,1.9919,22.2679,1.3557,15.2203,23.0665,16.1079,10.0357,,,,,,,,,,,,
98,18.5147,10.7958,-2.6866,2.9232,0.5768,9.7363,0.7798,5.4487,2.0233,15.7289,-2.2311,16.1398,24.0874,1.9902,22.175,1.3739,15.0491,22.8833,15.9152,9.8827,,,,,,,,,,,,
99,18.7688,10.4648,-2.5118,2.6055,0.64,9.8001,0.9529,5.4141,1.9143,15.4429,-2.1711,16.3893,24.1139,1.961,22.1413,1.426,14.8795,22.6464,15.7201,9.6958,,,,,,,,,,,,
100,19.0648,10.2649,-2.3434,2.2629,0.742,9.9189,0.9527,5.4566,1.825,15.154,-2.2566,16.5678,24.1583,1.839,22.1094,1.5365,14.6131,22.3869,15.4443,9.3716,,,,,,,,,,,,
101,19.3243,10.0882,-2.1977,2.0213,0.7983,10.1244,0.945,5.5094,1.7593,14.8593,-2.4463,16.772,24.2804,1.8018,22.0639,1.6303,14.2815,22.1552,15.1679,9.0771,,,,,,,,,,,,
102,19.6031,9.8931,-2.1281,1.8564,0.8293,10.4431,1.0395,5.5341,1.6335,14.597,-2.6114,17.0252,24.4261,2.0109,22.0742,1.714,14.0895,21.9541,14.8339,8.8361,,,,,,,,,,,,
103,19.8429,9.6936,-2.09,1.6333,0.9183,10.7438,1.1504,5.6114,1.4204,14.4613,-2.6144,17.2804,24.4711,2.2246,21.9479,1.8118,13.8875,21.7608,14.4472,8.6001,,,,,,,,,,,,
104,19.9933,9.5141,-1.9951,1.373,1.0421,10.9047,1.2123,5.6242,1.1052,14.3485,-2.617,17.4837,24.4075,2.2583,21.8105,2.0004,13.6696,21.5896,14.0419,8.3782,,,,,,,,,,,,
105,20.1163,9.3576,-1.8921,1.1936,1.122,11.0197,1.2603,5.7015,0.7626,14.2447,-2.5783,17.6513,24.3428,2.322,21.766,2.1829,13.4429,21.2317,13.7172,8.1905,,,,,,,,,,,,
106,20.303,9.2129,-1.8823,1.0762,1.1195,11.1894,1.386,5.6888,0.4312,14.1041,-2.378,17.7961,24.2672,2.3578,21.7433,2.242,13.1813,20.8952,13.467,7.8976,,,,,,,,,,,,
107,20.5553,9.0432,-1.8567,0.7911,1.1495,11.3627,1.509,5.7079,0.1185,13.9229,-2.144,17.9856,24.1892,2.4507,21.7475,2.2911,12.9053,20.6681,13.2311,7.5552,,,,,,,,,,,,
108,20.7887,8.7848,-1.7909,0.4993,1.1619,11.4826,1.6164,5.8039,-0.1723,13.8405,-2.0,18.225,24.2637,2.5066,21.7399,2.2938,12.6409,20.424,12.9816,7.2543,,,,,,,,,,,,
109,20.9681,8.4624,-1.7007,0.3793,1.1418,11.5273,1.7699,5.9575,-0.4866,13.9096,-1.9764,18.4417,24.3486,2.5438,21.7244,2.3175,12.3959,20.2761,12.741,6.9848,,,,,,,,,,,,
110,21.1466,8.1681,-1.6619,0.3867,1.1208,11.7166,1.9766,6.1326,-0.801,13.8606,-1.9337,18.6389,24.3677,2.58,21.7145,2.3348,12.112,20.1022,12.5229,6.7006,,,,,,,,,,,,
111,21.2953,8.0504,-1.663,0.3978,1.1204,12.0163,2.0957,6.2483,-1.1042,13.723,-1.7949,18.7637,24.378,2.6448,21.7118,2.3685,11.8443,19.8315,12.3717,6.4024,,,,,,,,,,,,
112,21.421,7.9675,-1.7111,0.3758,1.2066,12.2709,2.1449,6.3385,-1.3624,13.5231,-1.6191,18.9137,24.3487,2.7432,21.6674,2.3704,11.6499,19.4937,12.1658,6.0017,,,,,,,,,,,,
113,21.5145,7.8231,-1.6746,0.2106,1.4187,12.494,2.1822,6.4231,-1.5341,13.2507,-1.6283,19.2151,24.2917,2.8125,21.5405,2.3649,11.4601,19.2051,11.9738,5.6082,,,,,,,,,,,,
114,21.6183,7.4779,-1.5728,0.0724,1.6174,12.7235,2.1576,6.505,-1.6558,12.9573,-1.8533,19.4656,24.1906,2.8872,21.3845,2.4087,11.2125,18.9835,11.7598,5.214,,,,,,,,,,,,
115,21.672,7.2272,-1.4212,0.0218,1.7762,12.9523,2.1399,6.6161,-1.8264,12.7089,-2.1282,19.6943,24.0948,2.9992,21.2797,2.4655,10.9176,18.8049,11.506,4.8363,,,,,,,,,,,,
116,21.7586,7.0298,-1.2263,-0.057,1.8095,13.2064,2.1885,6.7433,-2.0168,12.4784,-2.2955,19.9716,24.0624,3.1309,21.134,2.6145,10.598,18.6198,11.2881,4.5194,,,,,,,,,,,,
117,21.8262,6.7739,-1.0495,-0.158,1.7795,13.4652,2.3077,6.8762,-2.1253,12.2535,-2.3397,20.3368,24.1188,3.3348,21.0174,2.8567,10.2508,18.3712,11.1121,4.2916,,,,,,,,,,,,
