time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
24,8.2732,23.2507,23.4044,22.0373,-3.7578,11.9551,10.6602,22.3166,17.3858,9.7363,11.4963,-0.9446,11.9109,5.8542,-3.7298,12.6694,5.6082,11.5243,14.3485,22.6937,,,,,,,,,,,,
25,8.6344,23.3324,23.3115,22.1603,-3.7375,12.1687,10.7979,22.2355,17.3203,9.8001,11.5524,-1.0685,12.162,6.0976,-3.6403,12.8518,5.214,11.6163,14.2447,22.8909,,,,,,,,,,,,
26,8.834,23.3735,23.1772,22.1604,-3.6255,12.4046,10.9357,22.1481,17.2466,9.9189,11.5743,-1.1715,12.5053,6.319,-3.6102,13.0613,4.8363,11.7593,14.1041,23.0148,,,,,,,,,,,,
27,8.9182,23.4145,22.9742,22.2342,-3.5423,12.676,10.9835,22.0798,17.1656,10.1244,11.6164,-1.2845,12.786,6.4315,-3.4163,13.1289,4.5194,11.8922,13.9229,23.2707,,,,,,,,,,,,
28,8.9306,23.4101,22.8793,22.3034,-3.4879,12.8675,10.9909,21.9886,17.122,10.4431,11.7593,-1.4234,13.0035,6.5545,-3.2379,13.1763,4.2916,12.139,13.8405,23.5005,,,,,,,,,,,,
29,8.9839,23.3875,22.8233,22.3916,-3.3333,12.9905,11.0146,21.9141,16.9855,10.7438,11.8388,-1.6127,13.1024,6.6665,-3.0366,13.2816,4.1229,12.3781,13.9096,23.6332,,,,,,,,,,,,
30,9.0489,23.4321,22.691,22.4393,-3.1308,13.2895,11.059,21.8549,16.716,10.9047,11.9109,-1.7712,13.2262,6.8553,-2.8579,13.5033,3.9797,12.5699,13.8606,23.7251,,,,,,,,,,,,
31,9.1878,23.4513,22.4657,22.4165,-2.8733,13.6802,11.1377,21.7966,16.3993,11.0197,12.162,-1.9626,13.3826,7.0745,-2.7104,13.7674,3.8051,12.6847,13.723,23.808,,,,,,,,,,,,
32,9.3469,23.5209,22.228,22.4081,-2.6896,14.0209,11.2489,21.7382,16.1079,11.1894,12.5053,-2.2367,13.5434,7.2699,-2.5783,13.9257,3.6006,12.9022,13.5231,23.8891,,,,,,,,,,,,
33,9.5835,23.691,21.9974,22.4511,-2.6286,14.3487,11.4793,21.6699,15.9152,11.3627,12.786,-2.4467,13.5061,7.4664,-2.3457,14.1365,3.3921,13.0555,13.2507,23.9845,,,,,,,,,,,,
34,9.823,23.816,21.8233,22.5513,-2.5238,14.6286,11.6684,21.608,15.7201,11.4826,13.0035,-2.514,13.4296,7.6639,-2.2163,14.4,3.1999,13.2679,12.9573,24.0874,,,,,,,,,,,,
35,10.0111,23.8871,21.7312,22.6125,-2.4104,14.7359,11.8279,21.5568,15.4443,11.5273,13.1024,-2.5427,13.4813,7.7996,-2.1491,14.5555,2.952,13.6329,12.7089,24.1139,,,,,,,,,,,,
36,10.0977,23.9497,21.6702,22.6735,-2.371,14.9217,11.999,21.5423,15.1679,11.7166,13.2262,-2.6641,13.7217,7.9283,-2.1461,14.7381,2.6434,13.9301,12.4784,24.1583,,,,,,,,,,,,
37,10.1575,23.9871,21.5179,22.7619,-2.3556,15.1285,12.1626,21.505,14.8339,12.0163,13.3826,-2.8325,13.9513,8.0653,-2.2562,14.8872,2.2809,14.1761,12.2535,24.2804,,,,,,,,,,,,
38,10.2892,24.1416,21.334,22.8061,-2.3815,15.4036,12.3008,21.4626,14.4472,12.2709,13.5434,-2.9429,14.1634,8.2033,-2.267,15.0129,1.9669,14.4047,12.0702,24.4261,,,,,,,,,,,,
39,10.4226,24.301,21.2004,22.8235,-2.455,15.658,12.5477,21.3408,14.0419,12.494,13.5061,-3.0066,14.3666,8.3051,-2.182,15.3016,1.7849,14.6161,11.9136,24.4711,,,,,,,,,,,,
40,10.5345,24.425,21.0396,22.8106,-2.4081,15.8545,12.8164,21.1167,13.7172,12.7235,13.4296,-3.0523,14.5613,8.4034,-2.0198,15.4979,1.6001,14.806,11.7826,24.4075,,,,,,,,,,,,
41,10.6602,24.5432,20.8533,22.7295,-2.1274,16.0328,13.011,20.8216,13.467,12.9523,13.4813,-3.1026,14.7789,8.4632,-1.9014,15.6526,1.3646,14.9863,11.6368,24.3428,,,,,,,,,,,,
42,10.7979,24.5498,20.6119,22.6763,-1.8751,16.2667,13.1295,20.5119,13.2311,13.2064,13.7217,-3.2285,14.993,8.674,-1.7629,15.8893,1.1132,15.1303,11.3794,24.2672,,,,,,,,,,,,
43,10.9357,24.5537,20.3724,22.6656,-1.6197,16.5544,13.068,20.2262,12.9816,13.4652,13.9513,-3.4373,15.0959,8.9536,-1.607,16.1998,0.8591,15.3191,11.1143,24.1892,,,,,,,,,,,,
44,10.9835,24.5774,20.1136,22.6547,-1.4958,16.8464,12.9897,19.9755,12.741,13.504,14.1634,-3.6013,15.1176,9.184,-1.4969,16.5449,0.5668,15.5673,10.8816,24.2637,,,,,,,,,,,,
45,10.9909,24.5283,19.8233,22.62,-1.3402,17.0951,13.0667,19.7511,12.5229,13.5645,14.3666,-3.6999,15.2005,9.4349,-1.392,16.8515,0.2861,15.863,10.6724,24.3486,,,,,,,,,,,,
46,11.0146,24.4407,19.5106,22.5953,-1.1772,17.3039,13.2182,19.5589,12.3717,13.7743,14.5613,-3.7436,15.3392,9.7003,-1.3124,17.0998,-0.0014,16.1998,10.4975,24.3677,,,,,,,,,,,,
47,11.059,24.3638,19.1427,22.6039,-1.1478,17.4858,13.5149,19.3567,12.1658,14.1186,14.7789,-3.7578,15.4394,9.8679,-1.2348,17.3256,-0.1485,16.5103,10.3068,24.378,,,,,,,,,,,,
48,11.1377,24.2993,18.7713,22.6312,-1.2018,17.6743,13.7926,19.1547,11.9738,14.3909,14.993,-3.7375,15.5641,9.9618,-1.1315,17.5379,-0.1885,16.766,10.1085,24.3487,,,,,,,,,,,,
49,11.2489,24.2601,18.4334,22.5486,-1.139,17.8356,14.0086,19.0028,11.7598,14.555,15.0959,-3.6255,15.7177,9.9418,-0.9062,17.7353,-0.2506,16.9755,9.8883,24.2917,,,,,,,,,,,,
50,11.4793,24.1981,18.1279,22.4693,-1.0532,18.0924,14.2215,18.931,11.506,14.7217,15.1176,-3.5423,15.8402,9.9414,-0.6407,17.8952,-0.2778,17.1986,9.7426,24.1906,,,,,,,,,,,,
51,11.6684,24.1344,17.7227,22.4017,-1.0006,18.3035,14.4317,18.8195,11.2881,15.0196,15.2005,-3.4879,16.0997,9.9624,-0.3975,17.9853,-0.2845,17.3946,9.5626,24.0948,,,,,,,,,,,,
52,11.8279,24.0827,17.3487,22.3552,-0.9888,18.5147,14.6391,18.5614,11.1121,15.2144,15.3392,-3.3333,16.4357,9.9778,-0.2391,18.1379,-0.3223,17.5467,9.3094,24.0624,,,,,,,,,,,,
53,11.999,24.0201,17.056,22.2679,-0.9751,18.7688,14.8832,18.3045,10.8571,15.3155,15.4394,-3.1308,16.7122,10.0898,-0.1636,18.3347,-0.5326,17.707,9.0524,24.1188,,,,,,,,,,,,
54,12.1626,24.0085,16.8128,22.175,-0.9392,19.0648,14.9608,18.0665,10.5123,15.4689,15.5641,-2.8733,16.9058,10.2783,-0.0155,18.5888,-0.5942,17.8987,8.8119,24.1368,,,,,,,,,,,,
55,12.3008,24.0367,16.6061,22.1413,-0.8129,19.3243,15.1363,17.8397,10.1473,15.6604,15.7177,-2.6896,17.0943,10.369,0.1995,18.8291,-0.5525,18.0455,8.5615,24.0972,,,,,,,,,,,,
56,12.5477,24.0651,16.4056,22.1094,-0.6576,19.6031,15.4427,17.6083,9.793,15.7697,15.8402,-2.6286,17.2737,10.4455,0.5019,19.0141,-0.5181,18.2467,8.3065,24.0164,,,,,,,,,,,,
57,12.8164,23.9833,16.185,22.0639,-0.4109,19.8429,15.7718,17.367,9.4453,15.9386,16.0997,-2.5238,17.444,10.5889,0.7798,19.1212,-0.5726,18.4288,8.0715,23.9168,,,,,,,,,,,,
58,13.011,23.8703,16.0258,22.0742,-0.2772,19.9933,16.0623,17.1382,9.14,16.087,16.4357,-2.4104,17.6199,10.7777,0.9529,19.2216,-0.4907,18.5734,7.8456,23.8257,,,,,,,,,,,,
59,13.1295,23.7531,15.8647,21.9479,-0.288,20.1163,16.3802,16.9181,8.8523,16.2577,16.7122,-2.371,17.8057,10.9963,0.9527,19.2789,-0.4672,18.7911,7.6337,23.7116,,,,,,,,,,,,
60,13.068,23.7021,15.7015,21.8105,-0.0503,20.303,16.6732,16.5559,8.5236,16.4457,16.9058,-2.3556,18.0265,11.3,0.945,19.3449,-0.511,18.9606,7.456,23.535,,,,,,,,,,,,
61,12.9897,23.6469,15.4948,21.766,0.3227,20.5553,16.9054,16.1314,8.3085,16.5832,17.0943,-2.3815,18.222,11.7015,1.0395,19.537,-0.5648,19.1154,7.229,23.4076,,,,,,,,,,,,
62,13.0667,23.5692,15.2662,21.7433,0.6107,20.7887,17.0438,15.7492,8.1407,16.7152,17.2737,-2.455,18.4122,12.0606,1.1504,19.7455,-0.5717,19.2229,7.0143,23.3466,,,,,,,,,,,,
63,13.2182,23.4457,15.0739,21.7475,0.7209,20.9681,17.2066,15.4289,7.9219,16.8667,17.444,-2.4081,18.5784,12.3092,1.2123,19.9449,-0.6219,19.35,6.813,23.3143,,,,,,,,,,,,
64,13.5149,23.2809,15.0178,21.7399,0.7927,21.1466,17.4029,15.1587,7.5878,17.0425,17.6199,-2.1274,18.829,12.5642,1.2603,20.1649,-0.7545,19.508,6.6591,23.3152,,,,,,,,,,,,
65,13.7926,23.1622,14.9914,21.7244,0.8721,21.2953,17.5439,14.8899,7.2299,17.2537,17.8057,-1.8751,19.115,12.7882,1.386,20.3388,-0.9077,19.7517,6.5079,23.2979,,,,,,,,,,,,
66,14.0086,23.1103,14.7904,21.7145,1.0021,21.421,17.6523,14.6569,6.9057,17.5017,18.0265,-1.6197,19.3569,12.9868,1.509,20.5633,-1.0322,20.0239,6.2997,23.2081,,,,,,,,,,,,
67,14.2215,23.0374,14.4568,21.7118,1.2327,21.5145,17.7643,14.3649,6.5952,17.6831,18.222,-1.4958,19.5137,13.2289,1.6164,20.8414,-1.1136,20.18,6.0801,23.1178,,,,,,,,,,,,
68,14.4317,22.8187,14.1507,21.6674,1.4704,21.6183,17.879,14.0525,6.3429,17.826,18.4122,-1.3402,19.5547,13.5639,1.7699,21.1202,-1.0882,20.2996,6.0108,23.0424,,,,,,,,,,,,
69,14.6391,22.5764,13.9276,21.5405,1.7041,21.672,18.0515,13.7684,6.0677,17.9934,18.5784,-1.1772,19.5629,13.9221,1.9766,21.3137,-1.2139,20.4662,5.9608,22.9394,,,,,,,,,,,,
70,14.8832,22.3698,13.7409,21.3845,1.9945,21.7586,18.3592,13.5334,5.7764,18.1528,18.829,-1.1478,19.5853,14.2854,2.0957,21.5031,-1.4225,20.6009,6.0035,22.8464,,,,,,,,,,,,
71,14.9608,22.2669,13.4613,21.2797,2.3551,21.8262,18.7038,13.1865,5.6807,18.3348,19.115,-1.2018,19.6428,14.4571,2.1449,21.7467,-1.4632,20.7575,5.9243,22.8004,,,,,,,,,,,,
72,15.1363,22.0659,13.1963,21.134,2.672,21.8436,19.0835,12.8796,5.6097,18.5069,19.3569,-1.139,19.8473,14.5779,2.1822,21.9852,-1.3411,20.9403,5.7136,22.7749,,,,,,,,,,,,
73,15.4427,21.8665,12.9008,21.0174,2.9518,21.973,19.4093,12.5453,5.4172,18.6227,19.5137,-1.0532,20.0355,14.6962,2.1576,22.2011,-1.2478,21.1526,5.4436,22.6312,,,,,,,,,,,,
74,15.7718,21.7298,12.5598,20.9307,3.2186,22.1769,19.6776,12.19,5.0939,18.784,19.5547,-1.0006,20.1698,14.8901,2.1399,22.4122,-1.2423,21.3475,5.1531,22.438,,,,,,,,,,,,
75,16.0623,21.4708,12.1921,20.8845,3.3938,22.3024,19.8666,11.823,4.8836,19.0726,19.5629,-0.9888,20.2417,15.1531,2.1885,22.5852,-1.3406,21.4952,4.8131,22.2601,,,,,,,,,,,,
76,16.3802,21.2458,11.787,20.8608,3.4731,22.4335,20.0409,11.5299,4.705,19.3877,19.5853,-0.9751,20.3265,15.3871,2.3077,22.7726,-1.4628,21.7037,4.4935,22.0908,,,,,,,,,,,,
77,16.6732,20.9926,11.4235,20.8308,3.5806,22.5295,20.175,11.2611,4.451,19.6517,19.6428,-0.9392,20.5391,15.5872,2.5234,22.942,-1.6331,21.7778,4.1839,21.9548,,,,,,,,,,,,
78,16.9054,20.7958,11.0792,20.8154,3.6589,22.6103,20.2764,11.009,4.1805,19.8634,19.8473,-0.8129,20.7312,15.7981,2.6719,23.0872,-1.6479,21.8159,3.846,21.8364,,,,,,,,,,,,
79,17.0438,20.6482,10.6759,20.7798,3.803,22.7882,20.3411,10.7702,3.8663,20.0745,20.0355,-0.6576,20.8874,16.0113,2.7511,23.1919,-1.5723,21.8791,3.6887,21.6963,,,,,,,,,,,,
80,17.2066,20.476,10.284,20.8798,3.964,23.0113,20.4883,10.5661,3.524,20.2384,20.1698,-0.4109,21.1437,16.2397,2.841,23.2433,-1.6665,21.9377,3.5784,21.5496,,,,,,,,,,,,
81,17.4029,20.3041,9.9491,20.9901,4.1473,23.1556,20.7288,10.2948,3.2216,20.3906,20.2417,-0.2772,21.4304,16.487,3.041,23.2473,-1.8067,21.9704,3.3636,21.4413,,,,,,,,,,,,
82,17.5439,20.1338,9.6321,21.0174,4.3756,23.1292,20.9558,10.0357,2.902,20.609,20.3265,-0.288,21.6771,16.8231,3.2932,23.2199,-1.8855,22.0373,3.1363,21.2655,,,,,,,,,,,,
83,17.6523,19.8362,9.3026,20.9816,4.6075,23.1725,21.0872,9.8827,2.6829,20.8188,20.5391,-0.0503,21.8421,17.2283,3.3127,23.2038,-1.8988,22.1603,2.9232,21.0594,,,,,,,,,,,,
84,17.7643,19.4674,9.0012,20.9435,4.7951,23.3082,21.1756,9.6958,2.5071,20.9992,20.7312,0.3227,21.9827,17.5722,3.3199,23.2375,-1.835,22.1604,2.6055,20.7802,,,,,,,,,,,,
85,17.879,19.1302,8.6578,20.8793,4.986,23.3539,21.2833,9.3716,2.2875,21.1857,20.8874,0.6107,22.1101,17.8263,3.4263,23.2258,-1.7495,22.2342,2.2629,20.4896,,,,,,,,,,,,
86,18.0515,18.8657,8.2744,20.6718,5.1078,23.2793,21.409,9.0771,2.0662,21.3488,21.1437,0.7209,22.2001,18.0215,3.5382,23.2103,-1.6583,22.3034,2.0213,20.1863,,,,,,,,,,,,
87,18.3592,18.6706,7.9386,20.5905,5.1366,23.1916,21.5486,8.8361,1.9106,21.5162,21.4304,0.7927,22.2218,18.1563,3.5574,23.1566,-1.5527,22.3916,1.8564,19.9103,,,,,,,,,,,,
88,18.7038,18.4575,7.6856,20.463,5.143,23.1663,21.8687,8.6001,1.7008,21.6588,21.6771,0.8721,22.2164,18.3116,3.5728,23.2331,-1.4061,22.4393,1.6333,19.6973,,,,,,,,,,,,
89,19.0835,18.2392,7.4331,20.3509,5.1814,23.2356,22.2211,8.3782,1.4101,21.7854,21.8421,1.0021,22.2066,18.502,3.5967,23.3241,-1.2885,22.4165,1.373,19.5399,,,,,,,,,,,,
90,19.4093,17.9431,7.1663,20.2272,5.2836,23.2808,22.5328,8.1905,1.1377,21.921,21.9827,1.2327,22.4323,18.7282,3.6894,23.4215,-1.2256,22.4081,1.1936,19.4197,,,,,,,,,,,,
91,19.6776,17.6477,6.9443,20.1403,5.3975,23.2406,22.7383,7.8976,0.9644,22.1824,22.1101,1.4704,22.6937,18.9229,3.8697,23.5179,-1.2284,22.4511,1.0762,19.1805,,,,,,,,,,,,
92,19.8666,17.4045,6.7202,20.1111,5.3922,23.0875,22.8493,7.5552,0.8223,22.4143,22.2001,1.7041,22.8909,19.0945,4.0227,23.5799,-1.1478,22.5513,0.7911,18.9237,,,,,,,,,,,,
93,20.0409,17.1279,6.4797,20.0338,5.3048,22.8636,22.9193,7.2543,0.6511,22.5606,22.2218,1.9945,23.0148,19.1888,4.02,23.7101,-1.0566,22.6125,0.4993,18.7049,,,,,,,,,,,,
94,20.175,16.8016,6.2168,19.9497,5.2776,22.6885,22.9717,6.9848,0.3833,22.6743,22.2164,2.3551,23.2707,19.2418,3.9799,23.7952,-0.9474,22.6735,0.3793,18.4984,,,,,,,,,,,,
95,20.2764,16.4564,5.9613,19.7903,5.2342,22.5878,23.1861,6.7006,0.1057,22.8113,22.2066,2.672,23.5005,19.262,4.109,23.7951,-0.8363,22.7619,0.3867,18.268,,,,,,,,,,,,
96,20.3411,16.1154,5.6865,19.6516,5.3229,22.5934,23.4409,6.4024,-0.0956,23.0563,22.4323,2.9518,23.6332,19.3201,4.2867,23.8353,-0.7443,22.8061,0.3978,17.9419,,,,,,,,,,,,
97,20.4883,15.8021,5.3482,19.5284,5.5193,22.6582,23.6733,6.0017,-0.3597,23.2325,22.6937,3.2186,23.7251,19.4262,4.4935,23.7835,-0.6373,22.8235,0.3758,17.6719,,,,,,,,,,,,
98,20.7288,15.4815,5.057,19.3654,5.6241,22.7155,23.833,5.6082,-0.5758,23.3308,22.8909,3.3938,23.808,19.5522,4.7805,23.7571,-0.5225,22.8106,0.2106,17.4752,,,,,,,,,,,,
99,20.9558,15.1986,4.7473,19.2438,5.7156,22.6802,23.9302,5.214,-0.7519,23.3351,23.0148,3.4731,23.8891,19.7667,5.0456,23.7562,-0.4335,22.7295,0.0724,17.3377,,,,,,,,,,,,
100,21.0872,14.95,4.3638,19.1373,5.8775,22.5505,23.9519,4.8363,-0.8578,23.3323,23.2707,3.5806,23.9845,20.0227,5.1948,23.705,-0.4027,22.6763,0.0218,17.1428,,,,,,,,,,,,
101,21.1756,14.6995,3.9966,19.0226,6.0446,22.4682,23.9724,4.5194,-0.9939,23.326,23.5005,3.6589,24.0874,20.284,5.3041,23.6672,-0.3637,22.6656,-0.057,16.9705,,,,,,,,,,,,
102,21.2833,14.4655,3.6624,18.9362,6.091,22.4282,24.0098,4.2916,-1.1817,23.3518,23.6332,3.803,24.1139,20.5377,5.3926,23.6936,-0.2863,22.6547,-0.158,16.6727,,,,,,,,,,,,
103,21.409,14.315,3.4453,18.7807,6.1613,22.2541,24.1072,4.1229,-1.3321,23.4081,23.7251,3.964,24.1583,20.7399,5.4681,23.658,-0.2689,22.62,-0.1803,16.3374,,,,,,,,,,,,
104,21.5486,14.1527,3.2563,18.5618,6.1463,22.042,24.3726,3.9797,-1.488,23.4687,23.808,4.1473,24.2804,20.9446,5.58,23.5783,-0.2643,22.5953,-0.2268,15.973,,,,,,,,,,,,
105,21.8687,13.9769,3.1061,18.3332,6.1254,21.8594,24.6341,3.8051,-1.6935,23.7055,23.8891,4.3756,24.4261,21.2023,5.5938,23.4835,-0.0914,22.6039,-0.3327,15.5803,,,,,,,,,,,,
106,22.2211,13.8148,2.9581,18.1601,6.1311,21.773,24.7973,3.6006,-1.9272,23.8991,23.9845,4.6075,24.4711,21.406,5.6489,23.4299,0.1128,22.6312,-0.4751,15.2477,,,,,,,,,,,,
107,22.5328,13.6582,2.7823,17.9453,6.203,21.7639,24.9292,3.3921,-2.1567,24.0499,24.0874,4.7951,24.4075,21.5363,5.8181,23.444,0.1682,22.5486,-0.6282,14.9795,,,,,,,,,,,,
108,22.7383,13.4142,2.6585,17.7046,6.324,21.7148,24.9984,3.1999,-2.338,24.1002,24.1139,4.986,24.3428,21.6829,6.0321,23.5077,0.2156,22.4693,-0.7581,14.7509,,,,,,,,,,,,
109,22.8493,13.0817,2.5053,17.4541,6.471,21.596,25.0887,2.952,-2.5909,24.1468,24.1583,5.1078,24.2672,21.7907,6.2872,23.5111,0.2463,22.4017,-0.8529,14.578,,,,,,,,,,,,
110,22.9193,12.7211,2.3423,17.2966,6.665,21.4758,25.222,2.6434,-2.7867,24.2051,24.2804,5.1366,24.1892,22.002,6.5721,23.4975,0.2145,22.3552,-0.8775,14.4292,,,,,,,,,,,,
111,22.9717,12.4198,2.1285,17.0532,6.8001,21.3799,25.3646,2.2809,-2.9132,24.2796,24.4261,5.143,24.2637,22.1855,6.8358,23.433,0.1858,22.2679,-0.8839,14.3124,,,,,,,,,,,,
112,23.1861,12.1354,2.0837,16.7884,6.8976,21.3328,25.4659,1.9669,-3.0878,24.3343,24.4711,5.1814,24.3486,22.3913,7.0398,23.353,0.0765,22.175,-0.8505,14.1323,,,,,,,,,,,,
113,23.4409,11.8897,2.0621,16.4497,7.0249,21.2973,25.5217,1.7849,-3.31,24.4069,24.4075,5.2836,24.3677,22.6335,7.2661,23.2209,-0.0158,22.1413,-0.8032,13.9162,,,,,,,,,,,,
114,23.6733,11.5776,1.9925,16.1754,7.228,21.1225,25.549,1.6001,-3.4185,24.4889,24.3428,5.3975,24.378,22.801,7.3446,23.1318,-0.0068,22.1094,-0.8764,13.7094,,,,,,,,,,,,
115,23.833,11.2093,1.8932,15.9987,7.4143,21.015,25.7003,1.3646,-3.4053,24.5814,24.2672,5.3922,24.3487,22.8393,7.4366,23.0078,-0.0456,22.0639,-1.0883,13.5063,,,,,,,,,,,,
116,23.9302,10.7958,1.8012,15.8065,7.5549,20.912,25.8196,1.1132,-3.3624,24.5784,24.1892,5.3048,24.2917,22.9734,7.5258,22.8923,-0.0629,22.0742,-1.3287,13.3242,,,,,,,,,,,,
117,23.9519,10.4648,1.6837,15.5887,7.657,20.7662,25.834,0.8591,-3.3405,24.5912,24.2637,5.2776,24.1906,23.1163,7.5648,22.8503,-0.0552,21.9479,-1.4426,13.1873,,,,,,,,,,,,
118,23.9724,10.2649,1.5356,15.2998,7.7325,20.6291,25.7739,0.5668,-3.3275,24.6059,24.3486,5.2342,24.0948,23.2507,7.6049,22.8818,0.0249,21.8105,-1.5792,13.0551,,,,,,,,,,,,
