time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
10,370.02,317.94,322.11,349.86,343.04,331.5,366.88,348.2,327.67,323.56,332.56,332.07,323.36,331.62,366.49,373.55,376.17,364.65,331.5,334.24,,,,,,,,,,,,
11,368.27,318.55,320.33,350.52,342.54,332.48,368.26,346.66,326.34,324.8,331.29,330.87,323.56,332.68,366.77,374.03,377.17,366.49,332.48,335.32,,,,,,,,,,,,
12,367.15,319.68,320.25,349.98,340.82,332.07,369.45,346.72,324.68,326.01,331.28,329.31,324.8,333.17,365.73,373.4,378.05,366.77,332.07,336.81,,,,,,,,,,,,
13,367.18,320.57,321.32,348.25,338.48,330.87,369.71,348.08,323.1,326.77,332.46,327.52,326.01,334.96,364.46,371.68,379.06,365.73,330.87,337.9,,,,,,,,,,,,
14,368.53,321.02,322.89,346.17,336.95,329.31,370.75,349.28,323.06,327.63,333.6,327.19,326.77,336.14,362.4,369.78,380.54,364.46,329.31,338.34,,,,,,,,,,,,
15,369.83,320.62,324.0,345.48,337.05,327.52,371.98,350.51,324.01,327.75,334.94,328.17,327.63,336.93,360.44,368.34,380.8,362.4,327.52,340.07,,,,,,,,,,,,
16,370.76,319.61,324.41,344.82,338.58,327.19,371.75,351.7,325.13,329.72,335.26,328.65,327.75,336.17,360.97,368.61,379.87,360.44,327.19,340.93,,,,,,,,,,,,
17,371.69,317.4,325.63,346.22,339.91,328.17,371.87,352.5,326.17,330.07,336.66,329.36,329.72,334.89,362.65,369.94,377.65,360.97,328.17,341.45,,,,,,,,,,,,
18,372.63,316.24,326.66,347.48,340.93,328.65,370.02,353.67,326.69,329.09,337.69,330.71,330.07,332.56,364.51,371.42,376.17,362.65,328.65,341.36,,,,,,,,,,,,
19,373.55,315.42,327.38,348.73,341.76,329.36,368.27,354.35,327.18,328.04,338.02,331.49,329.09,331.29,365.39,372.7,374.43,364.51,329.36,339.45,,,,,,,,,,,,
20,374.03,316.69,326.71,348.92,342.78,330.71,367.15,353.88,327.78,326.32,338.01,332.65,328.04,331.28,366.1,373.37,374.63,365.39,330.71,337.67,,,,,,,,,,,,
21,373.4,317.7,325.88,349.81,343.96,331.49,367.18,352.8,328.93,324.84,336.5,333.19,326.32,332.46,367.36,374.3,376.33,366.1,331.49,336.25,,,,,,,,,,,,
22,371.68,318.74,323.66,351.4,344.77,332.65,368.53,350.49,328.57,325.2,334.42,332.2,324.84,333.6,368.79,375.19,377.68,367.36,332.65,336.14,,,,,,,,,,,,
23,369.78,319.07,322.38,352.15,343.88,333.19,369.83,348.97,327.36,326.5,332.36,331.07,325.2,334.94,369.56,375.93,378.63,368.79,333.19,337.3,,,,,,,,,,,,
24,368.34,319.86,321.78,351.58,342.42,332.2,370.76,349.37,325.43,327.55,332.45,329.15,326.5,335.26,369.13,375.69,379.91,369.56,332.2,338.29,,,,,,,,,,,,
25,368.61,321.38,322.85,350.21,340.24,331.07,371.69,350.42,323.36,328.55,333.76,327.33,327.55,336.66,367.98,374.16,380.95,369.13,331.07,339.29,,,,,,,,,,,,
26,369.94,322.24,324.11,348.2,338.38,329.15,372.63,351.62,323.56,329.57,334.91,327.28,328.55,337.69,366.1,372.03,382.48,367.98,329.15,340.55,,,,,,,,,,,,
27,371.42,321.49,325.06,346.66,338.41,327.33,373.55,353.07,324.8,330.3,336.14,328.31,329.57,338.02,364.16,370.92,382.64,366.1,327.33,341.63,,,,,,,,,,,,
28,372.7,319.74,325.99,346.72,339.44,327.28,374.03,353.43,326.01,331.5,336.69,329.58,330.3,338.01,364.54,370.73,382.4,364.16,327.28,342.6,,,,,,,,,,,,
29,373.37,317.77,326.93,348.08,340.78,328.31,373.4,354.08,326.77,332.48,338.27,330.73,331.5,336.5,365.67,372.43,380.93,364.54,328.31,343.04,,,,,,,,,,,,
30,374.3,316.21,328.13,349.28,341.57,329.58,371.68,355.72,327.63,332.07,338.82,331.46,332.48,334.42,367.3,373.98,378.93,365.67,329.58,342.54,,,,,,,,,,,,
31,375.19,315.99,328.08,350.51,342.78,330.73,369.78,355.95,327.75,330.87,339.24,331.94,332.07,332.36,368.35,375.07,376.89,367.3,330.73,340.82,,,,,,,,,,,,
32,375.93,317.07,327.67,351.7,343.37,331.46,368.34,355.44,329.72,329.31,339.26,333.11,330.87,332.45,369.28,375.82,377.19,368.35,331.46,338.48,,,,,,,,,,,,
33,375.69,318.35,326.34,352.5,345.4,331.94,368.61,354.05,330.07,327.52,337.54,333.95,329.31,333.76,369.84,376.64,378.54,369.28,331.94,336.95,,,,,,,,,,,,
34,374.16,319.57,324.68,353.67,346.14,333.11,369.94,351.84,329.09,327.19,335.72,333.42,327.52,334.91,371.15,377.92,380.31,369.84,333.11,337.05,,,,,,,,,,,,
35,372.03,320.04,323.1,354.35,345.76,333.95,371.42,350.09,328.04,328.17,333.97,331.97,327.19,336.14,371.12,378.78,381.58,371.15,333.95,338.58,,,,,,,,,,,,
36,370.92,320.75,323.06,353.88,344.32,333.42,372.7,350.33,326.32,328.65,334.24,329.95,328.17,336.69,370.46,378.46,382.4,371.12,333.42,339.91,,,,,,,,,,,,
37,370.73,321.84,324.01,352.8,342.51,331.97,373.37,351.55,324.84,329.36,335.32,328.5,328.65,338.27,369.61,376.88,382.86,370.46,331.97,340.93,,,,,,,,,,,,
38,372.43,322.25,325.13,350.49,340.46,329.95,374.3,352.91,325.2,330.71,336.81,328.36,329.36,338.82,367.06,374.57,384.8,369.61,329.95,341.76,,,,,,,,,,,,
39,373.98,321.89,326.17,348.97,340.53,328.5,375.19,353.86,326.5,331.49,337.9,329.38,330.71,339.24,364.95,373.34,385.22,367.06,328.5,342.78,,,,,,,,,,,,
40,375.07,320.44,326.69,349.37,341.79,328.36,375.93,355.1,327.55,332.65,338.34,330.76,331.49,339.26,365.52,373.31,384.24,364.95,328.36,343.96,,,,,,,,,,,,
41,375.82,318.69,327.18,350.42,343.2,329.38,375.69,355.75,328.55,333.19,340.07,331.56,332.65,337.54,366.88,374.84,382.65,365.52,329.38,344.77,,,,,,,,,,,,
42,376.64,316.71,327.78,351.62,344.21,330.76,374.16,356.38,329.57,332.2,340.93,332.74,333.19,335.72,368.26,376.17,380.6,366.88,330.76,343.88,,,,,,,,,,,,
43,377.92,316.87,328.93,353.07,344.92,331.56,372.03,357.38,330.3,331.07,341.45,333.36,332.2,333.97,369.45,377.17,379.04,368.26,331.56,342.42,,,,,,,,,,,,
44,378.78,317.68,328.57,353.43,345.68,332.74,370.92,356.39,331.5,329.15,341.36,334.74,331.07,334.24,369.71,378.05,379.33,369.45,332.74,340.24,,,,,,,,,,,,
45,378.46,318.71,327.36,354.08,347.38,333.36,370.73,354.89,332.48,327.33,339.45,334.72,329.15,335.32,370.75,379.06,380.35,369.71,333.36,338.38,,,,,,,,,,,,
46,376.88,319.44,325.43,355.72,347.78,334.74,372.43,353.06,332.07,327.28,337.67,333.97,327.33,336.81,371.98,380.54,382.02,370.75,334.74,338.41,,,,,,,,,,,,
47,374.57,320.44,323.36,355.95,347.16,334.72,373.98,351.38,330.87,328.31,336.25,333.08,327.28,337.9,371.75,380.8,383.1,371.98,334.72,339.44,,,,,,,,,,,,
48,373.34,320.89,323.56,355.44,345.79,333.97,375.07,351.69,329.31,329.58,336.14,330.68,328.31,338.34,371.87,379.87,384.12,371.75,333.97,340.78,,,,,,,,,,,,
49,373.31,322.14,324.8,354.05,343.74,333.08,375.82,353.14,327.52,330.73,337.3,328.96,329.58,340.07,370.02,377.65,384.81,371.87,333.08,341.57,,,,,,,,,,,,
50,374.84,322.17,326.01,351.84,341.59,330.68,376.64,354.41,327.19,331.46,338.29,328.72,330.73,340.93,368.27,376.17,386.73,370.02,330.68,342.78,,,,,,,,,,,,
51,376.17,321.87,326.77,350.09,341.86,328.96,377.92,354.93,328.17,331.94,339.29,330.16,331.46,341.45,367.15,374.43,386.78,368.27,328.96,343.37,,,,,,,,,,,,
52,377.17,321.21,327.63,350.33,343.31,328.72,378.78,355.82,328.65,333.11,340.55,331.62,331.94,341.36,367.18,374.63,386.33,367.15,328.72,345.4,,,,,,,,,,,,
53,378.05,318.87,327.75,351.55,345.0,330.16,378.46,357.33,329.36,333.95,341.63,332.68,333.11,339.45,368.53,376.33,384.73,367.18,330.16,346.14,,,,,,,,,,,,
54,379.06,317.82,329.72,352.91,345.48,331.62,376.88,358.77,330.71,333.42,342.6,333.17,333.95,337.67,369.83,377.68,382.24,368.53,331.62,345.76,,,,,,,,,,,,
55,380.54,317.3,330.07,353.86,346.41,332.68,374.57,359.23,331.49,331.97,343.04,334.96,333.42,336.25,370.76,378.63,381.2,369.83,332.68,344.32,,,,,,,,,,,,
56,380.8,318.87,329.09,355.1,347.91,333.17,373.34,358.23,332.65,329.95,342.54,336.14,331.97,336.14,371.69,379.91,381.37,370.76,333.17,342.51,,,,,,,,,,,,
57,379.87,319.42,328.04,355.75,348.66,334.96,373.31,356.3,333.19,328.5,340.82,336.93,329.95,337.3,372.63,380.95,382.7,371.69,334.96,340.46,,,,,,,,,,,,
58,377.65,320.62,326.32,356.38,349.28,336.14,374.84,353.97,332.2,328.36,338.48,336.17,328.5,338.29,373.55,382.48,384.19,372.63,336.14,340.53,,,,,,,,,,,,
59,376.17,321.6,324.84,357.38,348.65,336.93,376.17,352.34,331.07,329.38,336.95,334.89,328.36,339.29,374.03,382.64,385.78,373.55,336.93,341.79,,,,,,,,,,,,
60,374.43,322.39,325.2,356.39,346.9,336.17,377.17,352.43,329.15,330.76,337.05,332.56,329.38,340.55,373.4,382.4,386.06,374.03,336.17,343.2,,,,,,,,,,,,
61,374.63,323.7,326.5,354.89,345.26,334.89,378.05,353.89,327.33,331.56,338.58,331.29,330.76,341.63,371.68,380.93,386.28,373.4,334.89,344.21,,,,,,,,,,,,
62,376.33,324.08,327.55,353.06,343.47,332.56,379.06,355.21,327.28,332.74,339.91,331.28,331.56,342.6,369.78,378.93,387.33,371.68,332.56,344.92,,,,,,,,,,,,
63,377.68,323.75,328.55,351.38,343.35,331.29,380.54,356.34,328.31,333.36,340.93,332.46,332.74,343.04,368.34,376.89,388.78,369.78,331.29,345.68,,,,,,,,,,,,
64,378.63,322.37,329.57,351.69,344.73,331.28,380.8,357.21,329.58,334.74,341.76,333.6,333.36,342.54,368.61,377.19,387.99,368.34,331.28,347.38,,,,,,,,,,,,
65,379.91,320.36,330.3,353.14,346.12,332.46,379.87,357.97,330.73,334.72,342.78,334.94,334.74,340.82,369.94,378.54,386.61,368.61,332.46,347.78,,,,,,,,,,,,
66,380.95,318.64,331.5,354.41,346.78,333.6,377.65,359.22,331.46,333.97,343.96,335.26,334.72,338.48,371.42,380.31,384.32,369.94,333.6,347.16,,,,,,,,,,,,
67,382.48,318.1,332.48,354.93,347.48,334.94,376.17,359.71,331.94,333.08,344.77,336.66,333.97,336.95,372.7,381.58,383.41,371.42,334.94,345.79,,,,,,,,,,,,
68,382.64,319.78,332.07,355.82,348.25,335.26,374.43,359.44,333.11,330.68,343.88,337.69,333.08,337.05,373.37,382.4,383.22,372.7,335.26,343.74,,,,,,,,,,,,
69,382.4,321.02,330.87,357.33,349.86,336.66,374.63,357.15,333.95,328.96,342.42,338.02,330.68,338.58,374.3,382.86,384.41,373.37,336.66,341.59,,,,,,,,,,,,
70,380.93,322.33,329.31,358.77,350.52,337.69,376.33,354.99,333.42,328.72,340.24,338.01,328.96,339.91,375.19,384.8,385.79,374.3,337.69,341.86,,,,,,,,,,,,
71,378.93,322.5,327.52,359.23,349.98,338.02,377.68,353.01,331.97,330.16,338.38,336.5,328.72,340.93,375.93,385.22,387.17,375.19,338.02,343.31,,,,,,,,,,,,
72,376.89,323.03,327.19,358.23,348.25,338.01,378.63,353.41,329.95,331.62,338.41,334.42,330.16,341.76,375.69,384.24,387.7,375.93,338.01,345.0,,,,,,,,,,,,
73,377.19,324.41,328.17,356.3,346.17,336.5,379.91,354.42,328.5,332.68,339.44,332.36,331.62,342.78,374.16,382.65,389.04,375.69,336.5,345.48,,,,,,,,,,,,
74,378.54,325.0,328.65,353.97,345.48,334.42,380.95,355.68,328.36,333.17,340.78,332.45,332.68,343.96,372.03,380.6,389.76,374.16,334.42,346.41,,,,,,,,,,,,
75,380.31,324.09,329.36,352.34,344.82,332.36,382.48,357.1,329.38,334.96,341.57,333.76,333.17,344.77,370.92,379.04,390.36,372.03,332.36,347.91,,,,,,,,,,,,
76,381.58,322.54,330.71,352.43,346.22,332.45,382.64,357.42,330.76,336.14,342.78,334.91,334.96,343.88,370.73,379.33,389.7,370.92,332.45,348.66,,,,,,,,,,,,
77,382.4,320.92,331.49,353.89,347.48,333.76,382.4,358.59,331.56,336.93,343.37,336.14,336.14,342.42,372.43,380.35,388.24,370.73,333.76,349.28,,,,,,,,,,,,
78,382.86,319.25,332.65,355.21,348.73,334.91,380.93,359.39,332.74,336.17,345.4,336.69,336.93,340.24,373.98,382.02,386.29,372.43,334.91,348.65,,,,,,,,,,,,
79,384.8,319.39,333.19,356.34,348.92,336.14,378.93,360.3,333.36,334.89,346.14,338.27,336.17,338.38,375.07,383.1,384.95,373.98,336.14,346.9,,,,,,,,,,,,
80,385.22,320.73,332.2,357.21,349.81,336.69,376.89,359.64,334.74,332.56,345.76,338.82,334.89,338.41,375.82,384.12,384.64,375.07,336.69,345.26,,,,,,,,,,,,
81,384.24,321.96,331.07,357.97,351.4,338.27,377.19,357.45,334.72,331.29,344.32,339.24,332.56,339.44,376.64,384.81,386.23,375.82,338.27,343.47,,,,,,,,,,,,
82,382.65,322.57,329.15,359.22,352.15,338.82,378.54,355.76,333.97,331.28,342.51,339.26,331.29,340.78,377.92,386.73,387.63,376.64,338.82,343.35,,,,,,,,,,,,
83,380.6,323.15,327.33,359.71,351.58,339.24,380.31,354.14,333.08,332.46,340.46,337.54,331.28,341.57,378.78,386.78,388.91,377.92,339.24,344.73,,,,,,,,,,,,
84,379.04,323.89,327.28,359.44,350.21,339.26,381.58,354.23,330.68,333.6,340.53,335.72,332.46,342.78,378.46,386.33,390.41,378.78,339.26,346.12,,,,,,,,,,,,
85,379.33,325.02,328.31,357.15,348.2,337.54,382.4,355.53,328.96,334.94,341.79,333.97,333.6,343.37,376.88,384.73,391.37,378.46,337.54,346.78,,,,,,,,,,,,
86,380.35,325.57,329.58,354.99,346.66,335.72,382.86,357.03,328.72,335.26,343.2,334.24,334.94,345.4,374.57,382.24,392.67,376.88,335.72,347.48,,,,,,,,,,,,
87,382.02,325.36,330.73,353.01,346.72,333.97,384.8,358.36,330.16,336.66,344.21,335.32,335.26,346.14,373.34,381.2,393.21,374.57,333.97,348.25,,,,,,,,,,,,
88,383.1,324.14,331.46,353.41,348.08,334.24,385.22,359.04,331.62,337.69,344.92,336.81,336.66,345.76,373.31,381.37,392.38,373.34,334.24,349.86,,,,,,,,,,,,
89,384.12,322.11,331.94,354.42,349.28,335.32,384.24,360.11,332.68,338.02,345.68,337.9,337.69,344.32,374.84,382.7,390.41,373.31,335.32,350.52,,,,,,,,,,,,
90,384.81,320.33,333.11,355.68,350.51,336.81,382.65,361.36,333.17,338.01,347.38,338.34,338.02,342.51,376.17,384.19,388.54,374.84,336.81,349.98,,,,,,,,,,,,
91,386.73,320.25,333.95,357.1,351.7,337.9,380.6,361.78,334.96,336.5,347.78,340.07,338.01,340.46,377.17,385.78,387.03,376.17,337.9,348.25,,,,,,,,,,,,
92,386.78,321.32,333.42,357.42,352.5,338.34,379.04,360.94,336.14,334.42,347.16,340.93,336.5,340.53,378.05,386.06,387.43,377.17,338.34,346.17,,,,,,,,,,,,
93,386.33,322.89,331.97,358.59,353.67,340.07,379.33,359.51,336.93,332.36,345.79,341.45,334.42,341.79,379.06,386.28,388.87,378.05,340.07,345.48,,,,,,,,,,,,
94,384.73,324.0,329.95,359.39,354.35,340.93,380.35,357.59,336.17,332.45,343.74,341.36,332.36,343.2,380.54,387.33,389.99,379.06,340.93,344.82,,,,,,,,,,,,
95,382.24,324.41,328.5,360.3,353.88,341.45,382.02,355.86,334.89,333.76,341.59,339.45,332.45,344.21,380.8,388.78,391.5,380.54,341.45,346.22,,,,,,,,,,,,
96,381.2,325.63,328.36,359.64,352.8,341.36,383.1,356.21,332.56,334.91,341.86,337.67,333.76,344.92,379.87,387.99,392.05,380.8,341.36,347.48,,,,,,,,,,,,
97,381.37,326.66,329.38,357.45,350.49,339.45,384.12,357.65,331.29,336.14,343.31,336.25,334.91,345.68,377.65,386.61,392.8,379.87,339.45,348.73,,,,,,,,,,,,
98,382.7,327.38,330.76,355.76,348.97,337.67,384.81,359.1,331.28,336.69,345.0,336.14,336.14,347.38,376.17,384.32,393.44,377.65,337.67,348.92,,,,,,,,,,,,
99,384.19,326.71,331.56,354.14,349.37,336.25,386.73,360.04,332.46,338.27,345.48,337.3,336.69,347.78,374.43,383.41,394.41,376.17,336.25,349.81,,,,,,,,,,,,
100,385.78,325.88,332.74,354.23,350.42,336.14,386.78,361.0,333.6,338.82,346.41,338.29,338.27,347.16,374.63,383.22,393.95,374.43,336.14,351.4,,,,,,,,,,,,
101,386.06,323.66,333.36,355.53,351.62,337.3,386.33,361.98,334.94,339.24,347.91,339.29,338.82,345.79,376.33,384.41,392.72,374.63,337.3,352.15,,,,,,,,,,,,
102,386.28,322.38,334.74,357.03,353.07,338.29,384.73,363.44,335.26,339.26,348.66,340.55,339.24,343.74,377.68,385.79,390.33,376.33,338.29,351.58,,,,,,,,,,,,
103,387.33,321.78,334.72,358.36,353.43,339.29,382.24,363.83,336.66,337.54,349.28,341.63,339.26,341.59,378.63,387.17,389.28,377.68,339.29,350.21,,,,,,,,,,,,
104,388.78,322.85,333.97,359.04,354.08,340.55,381.2,363.33,337.69,335.72,348.65,342.6,337.54,341.86,379.91,387.7,389.19,378.63,340.55,348.2,,,,,,,,,,,,
105,387.99,324.11,333.08,360.11,355.72,341.63,381.37,361.78,338.02,333.97,346.9,343.04,335.72,343.31,380.95,389.04,390.48,379.91,341.63,346.66,,,,,,,,,,,,
106,386.61,325.06,330.68,361.36,355.95,342.6,382.7,359.33,338.01,334.24,345.26,342.54,333.97,345.0,382.48,389.76,392.06,380.95,342.6,346.72,,,,,,,,,,,,
107,384.32,325.99,328.96,361.78,355.44,343.04,384.19,358.32,336.5,335.32,343.47,340.82,334.24,345.48,382.64,390.36,393.31,382.48,343.04,348.08,,,,,,,,,,,,
108,383.41,326.93,328.72,360.94,354.05,342.54,385.78,358.14,334.42,336.81,343.35,338.48,335.32,346.41,382.4,389.7,394.04,382.64,342.54,349.28,,,,,,,,,,,,
109,383.22,328.13,330.16,359.51,351.84,340.82,386.06,359.61,332.36,337.9,344.73,336.95,336.81,347.91,380.93,388.24,394.59,382.4,340.82,350.51,,,,,,,,,,,,
110,384.41,328.08,331.62,357.59,350.09,338.48,386.28,360.82,332.45,338.34,346.12,337.05,337.9,348.66,378.93,386.29,396.38,380.93,338.48,351.7,,,,,,,,,,,,
111,385.79,327.67,332.68,355.86,350.33,336.95,387.33,362.2,333.76,340.07,346.78,338.58,338.34,349.28,376.89,384.95,396.93,378.93,336.95,352.5,,,,,,,,,,,,
112,387.17,326.34,333.17,356.21,351.55,337.05,388.78,363.36,334.91,340.93,347.48,339.91,340.07,348.65,377.19,384.64,395.91,376.89,337.05,353.67,,,,,,,,,,,,
113,387.7,324.68,334.96,357.65,352.91,338.58,387.99,364.28,336.14,341.45,348.25,340.93,340.93,346.9,378.54,386.23,394.56,377.19,338.58,354.35,,,,,,,,,,,,
114,389.04,323.1,336.14,359.1,353.86,339.91,386.61,364.69,336.69,341.36,349.86,341.76,341.45,345.26,380.31,387.63,392.59,378.54,339.91,353.88,,,,,,,,,,,,
115,389.76,323.06,336.93,360.04,355.1,340.93,384.32,365.25,338.27,339.45,350.52,342.78,341.36,343.47,381.58,388.91,391.32,380.31,340.93,352.8,,,,,,,,,,,,
116,390.36,324.01,336.17,361.0,355.75,341.76,383.41,365.06,338.82,337.67,349.98,343.96,339.45,343.35,382.4,390.41,391.27,381.58,341.76,350.49,,,,,,,,,,,,
117,389.7,325.13,334.89,361.98,356.38,342.78,383.22,363.69,339.24,336.25,348.25,344.77,337.67,344.73,382.86,391.37,393.2,382.4,342.78,348.97,,,,,,,,,,,,
118,388.24,326.17,332.56,363.44,357.38,343.96,384.41,361.55,339.26,336.14,346.17,343.88,336.25,346.12,384.8,392.67,394.57,382.86,343.96,349.37,,,,,,,,,,,,
119,386.29,326.69,331.29,363.83,356.39,344.77,385.79,359.69,337.54,337.3,345.48,342.42,336.14,346.78,385.22,393.21,395.78,384.8,344.77,350.42,,,,,,,,,,,,
120,384.95,327.18,331.28,363.33,354.89,343.88,387.17,359.72,335.72,338.29,344.82,340.24,337.3,347.48,384.24,392.38,397.03,385.22,343.88,351.62,,,,,,,,,,,,
121,384.64,327.78,332.46,361.78,353.06,342.42,387.7,361.04,333.97,339.29,346.22,338.38,338.29,348.25,382.65,390.41,397.66,384.24,342.42,353.07,,,,,,,,,,,,
122,386.23,328.93,333.6,359.33,351.38,340.24,389.04,362.39,334.24,340.55,347.48,338.41,339.29,349.86,380.6,388.54,398.64,382.65,340.24,353.43,,,,,,,,,,,,
123,387.63,328.57,334.94,358.32,351.69,338.38,389.76,363.24,335.32,341.63,348.73,339.44,340.55,350.52,379.04,387.03,400.02,380.6,338.38,354.08,,,,,,,,,,,,
124,388.91,327.36,335.26,358.14,353.14,338.41,390.36,364.21,336.81,342.6,348.92,340.78,341.63,349.98,379.33,387.43,398.81,379.04,338.41,355.72,,,,,,,,,,,,
125,390.41,325.43,336.66,359.61,354.41,339.44,389.7,364.65,337.9,343.04,349.81,341.57,342.6,348.25,380.35,388.87,397.51,379.33,339.44,355.95,,,,,,,,,,,,
126,391.37,323.36,337.69,360.82,354.93,340.78,388.24,366.49,338.34,342.54,351.4,342.78,343.04,346.17,382.02,389.99,395.39,380.35,340.78,355.44,,,,,,,,,,,,
127,392.67,323.56,338.02,362.2,355.82,341.57,386.29,366.77,340.07,340.82,352.15,343.37,342.54,345.48,383.1,391.5,393.72,382.02,341.57,354.05,,,,,,,,,,,,
128,393.21,324.8,338.01,363.36,357.33,342.78,384.95,365.73,340.93,338.48,351.58,345.4,340.82,344.82,384.12,392.05,393.9,383.1,342.78,351.84,,,,,,,,,,,,
129,392.38,326.01,336.5,364.28,358.77,343.37,384.64,364.46,341.45,336.95,350.21,346.14,338.48,346.22,384.81,392.8,395.36,384.12,343.37,350.09,,,,,,,,,,,,
130,390.41,326.77,334.42,364.69,359.23,345.4,386.23,362.4,341.36,337.05,348.2,345.76,336.95,347.48,386.73,393.44,397.03,384.81,345.4,350.33,,,,,,,,,,,,
131,388.54,327.63,332.36,365.25,358.23,346.14,387.63,360.44,339.45,338.58,346.66,344.32,337.05,348.73,386.78,394.41,398.04,386.73,346.14,351.55,,,,,,,,,,,,
132,387.03,327.75,332.45,365.06,356.3,345.76,388.91,360.97,337.67,339.91,346.72,342.51,338.58,348.92,386.33,393.95,398.27,386.78,345.76,352.91,,,,,,,,,,,,
133,387.43,329.72,333.76,363.69,353.97,344.32,390.41,362.65,336.25,340.93,348.08,340.46,339.91,349.81,384.73,392.72,399.91,386.33,344.32,353.86,,,,,,,,,,,,
134,388.87,330.07,334.91,361.55,352.34,342.51,391.37,364.51,336.14,341.76,349.28,340.53,340.93,351.4,382.24,390.33,401.51,384.73,342.51,355.1,,,,,,,,,,,,
135,389.99,329.09,336.14,359.69,352.43,340.46,392.67,365.39,337.3,342.78,350.51,341.79,341.76,352.15,381.2,389.28,401.96,382.24,340.46,355.75,,,,,,,,,,,,
136,391.5,328.04,336.69,359.72,353.89,340.53,393.21,366.1,338.29,343.96,351.7,343.2,342.78,351.58,381.37,389.19,401.43,381.2,340.53,356.38,,,,,,,,,,,,
137,392.05,326.32,338.27,361.04,355.21,341.79,392.38,367.36,339.29,344.77,352.5,344.21,343.96,350.21,382.7,390.48,399.27,381.37,341.79,357.38,,,,,,,,,,,,
138,392.8,324.84,338.82,362.39,356.34,343.2,390.41,368.79,340.55,343.88,353.67,344.92,344.77,348.2,384.19,392.06,397.18,382.7,343.2,356.39,,,,,,,,,,,,
139,393.44,325.2,339.24,363.24,357.21,344.21,388.54,369.56,341.63,342.42,354.35,345.68,343.88,346.66,385.78,393.31,395.54,384.19,344.21,354.89,,,,,,,,,,,,
140,394.41,326.5,339.26,364.21,357.97,344.92,387.03,369.13,342.6,340.24,353.88,347.38,342.42,346.72,386.06,394.04,396.16,385.78,344.92,353.06,,,,,,,,,,,,
141,393.95,327.55,337.54,364.65,359.22,345.68,387.43,367.98,343.04,338.38,352.8,347.78,340.24,348.08,386.28,394.59,397.4,386.06,345.68,351.38,,,,,,,,,,,,
142,392.72,328.55,335.72,366.49,359.71,347.38,388.87,366.1,342.54,338.41,350.49,347.16,338.38,349.28,387.33,396.38,399.08,386.28,347.38,351.69,,,,,,,,,,,,
143,390.33,329.57,333.97,366.77,359.44,347.78,389.99,364.16,340.82,339.44,348.97,345.79,338.41,350.51,388.78,396.93,400.18,387.33,347.78,353.14,,,,,,,,,,,,
144,389.28,330.3,334.24,365.73,357.15,347.16,391.5,364.54,338.48,340.78,349.37,343.74,339.44,351.7,387.99,395.91,400.55,388.78,347.16,354.41,,,,,,,,,,,,
