time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9
50,0.3198,-0.1719,0.4326,-0.0532,-0.1409,-0.0586,-0.2804,-0.2167,-0.0002,0.3773,,,,,,,,,,
51,0.325,-0.1684,0.4326,-0.0499,-0.1343,-0.0554,-0.2854,-0.22,-0.0036,0.3821,,,,,,,,,,
52,0.3282,-0.1734,0.4325,-0.0482,-0.1293,-0.0554,-0.2821,-0.2234,0.0031,0.3871,,,,,,,,,,
53,0.3348,-0.1732,0.4307,-0.0499,-0.1242,-0.0571,-0.2854,-0.2267,0.008,0.3903,,,,,,,,,,
54,0.3414,-0.1764,0.4291,-0.0482,-0.1209,-0.0522,-0.2869,-0.2317,0.0113,0.3919,,,,,,,,,,
55,0.3462,-0.1779,0.429,-0.0516,-0.116,-0.0505,-0.2869,-0.235,0.0212,0.39,,,,,,,,,,
56,0.3494,-0.1812,0.4273,-0.0549,-0.1111,-0.0439,-0.2902,-0.2367,0.0262,0.39,,,,,,,,,,
57,0.3543,-0.1828,0.4289,-0.0549,-0.1077,-0.0422,-0.2919,-0.2383,0.0279,0.3933,,,,,,,,,,
58,0.3591,-0.1812,0.4274,-0.055,-0.1028,-0.0405,-0.292,-0.2417,0.0279,0.3933,,,,,,,,,,
59,0.364,-0.1797,0.4275,-0.0516,-0.0928,-0.0389,-0.2953,-0.245,0.0279,0.3932,,,,,,,,,,
60,0.3674,-0.1812,0.4277,-0.0533,-0.0894,-0.0373,-0.2986,-0.25,0.0279,0.398,,,,,,,,,,
61,0.3708,-0.1778,0.4295,-0.0515,-0.0861,-0.0374,-0.2986,-0.2517,0.0263,0.403,,,,,,,,,,
62,0.3741,-0.181,0.4279,-0.0499,-0.0812,-0.0325,-0.2985,-0.2534,0.0213,0.4064,,,,,,,,,,
63,0.3756,-0.1825,0.4264,-0.0566,-0.0812,-0.0325,-0.3051,-0.2617,0.0213,0.4079,,,,,,,,,,
64,0.3773,-0.1825,0.4266,-0.0599,-0.0795,-0.0308,-0.3051,-0.2634,0.023,0.4097,,,,,,,,,,
65,0.3821,-0.1827,0.4216,-0.0616,-0.0795,-0.0275,-0.3051,-0.27,0.023,0.4131,,,,,,,,,,
66,0.3871,-0.1824,0.4198,-0.0649,-0.0746,-0.0258,-0.3068,-0.2734,0.0213,0.4115,,,,,,,,,,
67,0.3903,-0.1856,0.4215,-0.0666,-0.0695,-0.0259,-0.3084,-0.2767,0.0229,0.4182,,,,,,,,,,
68,0.3919,-0.1855,0.4199,-0.0699,-0.0645,-0.0176,-0.3117,-0.2834,0.0229,0.4182,,,,,,,,,,
69,0.39,-0.1921,0.4199,-0.0699,-0.0578,-0.0143,-0.3116,-0.2767,0.0246,0.4198,,,,,,,,,,
70,0.39,-0.1936,0.42,-0.0733,-0.0545,-0.0109,-0.3132,-0.2817,0.023,0.4248,,,,,,,,,,
71,0.3933,-0.2002,0.4184,-0.0733,-0.0462,-0.0076,-0.3165,-0.2801,0.023,0.4266,,,,,,,,,,
72,0.3933,-0.2037,0.4151,-0.0717,-0.0396,-0.0009,-0.3148,-0.2785,0.0247,0.4266,,,,,,,,,,
73,0.3932,-0.2117,0.417,-0.075,-0.0379,0.0041,-0.3165,-0.2752,0.0214,0.4298,,,,,,,,,,
74,0.398,-0.2148,0.4188,-0.0734,-0.0295,0.004,-0.3165,-0.2685,0.0264,0.4298,,,,,,,,,,
75,0.403,-0.2163,0.4173,-0.0734,-0.0246,0.0074,-0.3165,-0.2636,0.0265,0.4281,,,,,,,,,,
76,0.4064,-0.2181,0.4208,-0.0767,-0.0213,0.0107,-0.3181,-0.2619,0.0248,0.4331,,,,,,,,,,
77,0.4079,-0.218,0.4191,-0.0801,-0.0146,0.0157,-0.3196,-0.2603,0.0232,0.4347,,,,,,,,,,
78,0.4097,-0.223,0.416,-0.0817,-0.0079,0.019,-0.323,-0.2537,0.0233,0.4365,,,,,,,,,,
79,0.4131,-0.2247,0.4161,-0.0817,-0.0012,0.0273,-0.3214,-0.252,0.0233,0.4365,,,,,,,,,,
80,0.4115,-0.2263,0.4112,-0.0833,0.007,0.034,-0.3214,-0.2471,0.0233,0.4365,,,,,,,,,,
81,0.4182,-0.228,0.4096,-0.085,0.017,0.0423,-0.323,-0.2454,0.0234,0.4398,,,,,,,,,,
82,0.4182,-0.2311,0.4079,-0.0882,0.0187,0.0506,-0.3247,-0.2453,0.0285,0.4364,,,,,,,,,,
83,0.4198,-0.231,0.4063,-0.0916,0.0236,0.0556,-0.3314,-0.2469,0.0268,0.4347,,,,,,,,,,
84,0.4248,-0.2342,0.4063,-0.0933,0.0303,0.0622,-0.333,-0.2468,0.0269,0.4331,,,,,,,,,,
85,0.4266,-0.2391,0.4029,-0.0982,0.032,0.0639,-0.3346,-0.2401,0.027,0.433,,,,,,,,,,
86,0.4266,-0.2409,0.3995,-0.0999,0.0436,0.0722,-0.3379,-0.2368,0.0303,0.433,,,,,,,,,,
87,0.4298,-0.2457,0.3995,-0.1048,0.0486,0.0755,-0.3378,-0.2368,0.027,0.4329,,,,,,,,,,
88,0.4298,-0.2505,0.3947,-0.1064,0.0668,0.082,-0.3378,-0.235,0.022,0.4346,,,,,,,,,,
89,0.4281,-0.2588,0.3881,-0.1097,0.0719,0.0919,-0.3394,-0.2383,0.0204,0.4362,,,,,,,,,,
90,0.4331,-0.2621,0.3865,-0.113,0.0868,0.1003,-0.3411,-0.2383,0.0187,0.4329,,,,,,,,,,
91,0.4347,-0.2621,0.3816,-0.1131,0.0884,0.1071,-0.3427,-0.2383,0.0196,0.4344,,,,,,,,,,
92,0.4365,-0.2637,0.3766,-0.1114,0.0917,0.1139,-0.3411,-0.2383,0.0205,0.4326,,,,,,,,,,
93,0.4365,-0.2655,0.3767,-0.1164,0.0933,0.1288,-0.3478,-0.2399,0.0204,0.4326,,,,,,,,,,
94,0.4365,-0.2704,0.3751,-0.1164,0.1,0.1454,-0.3479,-0.2383,0.02,0.4325,,,,,,,,,,
95,0.4398,-0.2737,0.3702,-0.1196,0.1016,0.1554,-0.3496,-0.2382,0.0194,0.4307,,,,,,,,,,
96,0.4364,-0.277,0.3669,-0.1279,0.1016,0.1604,-0.3546,-0.2415,0.0186,0.4291,,,,,,,,,,
97,0.4347,-0.2802,0.3603,-0.1278,0.1032,0.1687,-0.3546,-0.2382,0.0176,0.429,,,,,,,,,,
98,0.4331,-0.2802,0.357,-0.1345,0.1066,0.1771,-0.353,-0.2381,0.0163,0.4273,,,,,,,,,,
99,0.433,-0.2837,0.3519,-0.1379,0.1133,0.1887,-0.353,-0.2315,0.0149,0.4289,,,,,,,,,,
100,0.433,-0.2837,0.347,-0.1446,0.1149,0.192,-0.3531,-0.2348,0.0132,0.4274,,,,,,,,,,
101,0.4329,-0.2853,0.3453,-0.1474,0.1199,0.202,-0.3565,-0.2314,0.0114,0.4275,,,,,,,,,,
102,0.4346,-0.2899,0.342,-0.1495,0.1249,0.2087,-0.3581,-0.2281,0.0094,0.4277,,,,,,,,,,
103,0.4362,-0.2883,0.3371,-0.1512,0.1265,0.2137,-0.3581,-0.2248,0.0072,0.4295,,,,,,,,,,
104,0.4329,-0.29,0.3355,-0.1562,0.1282,0.2253,-0.3598,-0.2198,0.0049,0.4279,,,,,,,,,,
105,0.4344,-0.2948,0.3338,-0.1562,0.1315,0.2353,-0.3599,-0.2182,0.0023,0.4264,,,,,,,,,,
106,0.4326,-0.303,0.3288,-0.1579,0.1314,0.2435,-0.3616,-0.2182,-0.0003,0.4266,,,,,,,,,,
107,0.4326,-0.3065,0.3238,-0.1596,0.1381,0.2484,-0.36,-0.2132,-0.0032,0.4216,,,,,,,,,,
108,0.4325,-0.3129,0.3173,-0.1629,0.1414,0.2566,-0.365,-0.2115,-0.006,0.4198,,,,,,,,,,
109,0.4307,-0.3163,0.3141,-0.1712,0.1463,0.2633,-0.3649,-0.2131,-0.009,0.4215,,,,,,,,,,
110,0.4291,-0.3212,0.3125,-0.1745,0.1547,0.2699,-0.365,-0.2131,-0.0123,0.4199,,,,,,,,,,
111,0.429,-0.3246,0.3108,-0.1762,0.1547,0.275,-0.365,-0.2164,-0.0155,0.4199,,,,,,,,,,
112,0.4273,-0.3345,0.3024,-0.1811,0.1614,0.2817,-0.3683,-0.2164,-0.0189,0.42,,,,,,,,,,
113,0.4289,-0.3377,0.3041,-0.1811,0.1615,0.2866,-0.3683,-0.2114,-0.0223,0.4184,,,,,,,,,,
114,0.4274,-0.3364,0.2991,-0.1861,0.1665,0.2933,-0.3716,-0.2064,-0.026,0.4151,,,,,,,,,,
115,0.4275,-0.3398,0.3008,-0.1844,0.1681,0.2983,-0.3717,-0.2048,-0.0295,0.417,,,,,,,,,,
116,0.4277,-0.3416,0.2957,-0.1844,0.1698,0.3066,-0.3733,-0.1998,-0.0331,0.4188,,,,,,,,,,
117,0.4295,-0.3449,0.294,-0.1861,0.1715,0.3115,-0.3733,-0.2015,-0.037,0.4173,,,,,,,,,,
118,0.4279,-0.3465,0.2873,-0.1944,0.1815,0.3149,-0.3715,-0.2015,-0.0407,0.4208,,,,,,,,,,
119,0.4264,-0.3466,0.2822,-0.1944,0.1832,0.3198,-0.3715,-0.1998,-0.0447,0.4191,,,,,,,,,,
120,0.4266,-0.3533,0.2772,-0.1978,0.1865,0.325,-0.375,-0.1998,-0.0485,0.416,,,,,,,,,,
121,0.4216,-0.3567,0.2773,-0.1961,0.1865,0.3282,-0.3751,-0.1964,-0.0525,0.4161,,,,,,,,,,
122,0.4198,-0.3618,0.2756,-0.2029,0.1915,0.3348,-0.3735,-0.1947,-0.0564,0.4112,,,,,,,,,,
123,0.4215,-0.3618,0.2706,-0.2012,0.1915,0.3414,-0.3769,-0.1931,-0.0603,0.4096,,,,,,,,,,
124,0.4199,-0.3637,0.2722,-0.2028,0.1949,0.3462,-0.3769,-0.1914,-0.0644,0.4079,,,,,,,,,,
125,0.4199,-0.3623,0.2705,-0.2046,0.1949,0.3494,-0.3802,-0.1898,-0.0683,0.4063,,,,,,,,,,
126,0.42,-0.3675,0.2722,-0.2063,0.1982,0.3543,-0.3852,-0.1881,-0.0724,0.4063,,,,,,,,,,
127,0.4184,-0.3675,0.2704,-0.203,0.2016,0.3591,-0.387,-0.1881,-0.0762,0.4029,,,,,,,,,,
128,0.4151,-0.3645,0.2704,-0.208,0.2032,0.364,-0.3853,-0.1831,-0.0803,0.3995,,,,,,,,,,
129,0.417,-0.3663,0.2637,-0.208,0.2033,0.3674,-0.387,-0.1831,-0.0841,0.3995,,,,,,,,,,
130,0.4188,-0.3646,0.2653,-0.2163,0.2033,0.3708,-0.387,-0.1865,-0.0879,0.3947,,,,,,,,,,
131,0.4173,-0.3615,0.2637,-0.2197,0.2066,0.3741,-0.3903,-0.1914,-0.0918,0.3881,,,,,,,,,,
132,0.4208,-0.3615,0.2604,-0.2181,0.2067,0.3756,-0.3904,-0.1947,-0.0955,0.3865,,,,,,,,,,
133,0.4191,-0.3598,0.252,-0.2215,0.21,0.3773,-0.3938,-0.1947,-0.0993,0.3816,,,,,,,,,,
134,0.416,-0.3566,0.2503,-0.2216,0.2117,0.3821,-0.3938,-0.1947,-0.1028,0.3766,,,,,,,,,,
135,0.4161,-0.3536,0.2469,-0.2267,0.21,0.3871,-0.3921,-0.198,-0.1065,0.3767,,,,,,,,,,
136,0.4112,-0.3502,0.2435,-0.2284,0.2101,0.3903,-0.3921,-0.1996,-0.1099,0.3751,,,,,,,,,,
137,0.4096,-0.3487,0.2435,-0.2301,0.2135,0.3919,-0.3938,-0.1996,-0.1132,0.3702,,,,,,,,,,
138,0.4079,-0.3486,0.2419,-0.23,0.2169,0.39,-0.3939,-0.1995,-0.1165,0.3669,,,,,,,,,,
139,0.4063,-0.3468,0.2391,-0.2301,0.2169,0.39,-0.3939,-0.2029,-0.1196,0.3603,,,,,,,,,,
140,0.4063,-0.3435,0.239,-0.2285,0.2203,0.3933,-0.4005,-0.2029,-0.1228,0.357,,,,,,,,,,
141,0.4029,-0.3417,0.2358,-0.2302,0.2254,0.3933,-0.3972,-0.2045,-0.1256,0.3519,,,,,,,,,,
142,0.3995,-0.3369,0.2324,-0.2336,0.2205,0.3932,-0.3971,-0.2078,-0.1285,0.347,,,,,,,,,,
143,0.3995,-0.3353,0.2341,-0.2302,0.2205,0.398,-0.397,-0.2079,-0.1311,0.3453,,,,,,,,,,
144,0.3947,-0.3354,0.2308,-0.2352,0.2239,0.403,-0.3986,-0.2062,-0.1336,0.342,,,,,,,,,,
145,0.3881,-0.3288,0.2291,-0.2369,0.2255,0.4064,-0.3986,-0.2079,-0.136,0.3371,,,,,,,,,,
146,0.3865,-0.3271,0.2292,-0.2387,0.2255,0.4079,-0.3985,-0.2079,-0.1381,0.3355,,,,,,,,,,
147,0.3816,-0.3237,0.226,-0.2421,0.2239,0.4097,-0.4002,-0.2062,-0.1402,0.3338,,,,,,,,,,
148,0.3766,-0.3205,0.2243,-0.2422,0.2256,0.4131,-0.3986,-0.2046,-0.142,0.3288,,,,,,,,,,
149,0.3767,-0.3139,0.221,-0.2423,0.229,0.4115,-0.4003,-0.1996,-0.1437,0.3238,,,,,,,,,,
150,0.3751,-0.3091,0.221,-0.2441,0.2257,0.4182,-0.4002,-0.1946,-0.1451,0.3173,,,,,,,,,,
151,0.3702,-0.3039,0.2201,-0.2458,0.2257,0.4182,-0.3953,-0.1929,-0.1463,0.3141,,,,,,,,,,
152,0.3669,-0.3022,0.2175,-0.2475,0.2291,0.4198,-0.3987,-0.1879,-0.1474,0.3125,,,,,,,,,,
153,0.3603,-0.3006,0.2132,-0.251,0.2291,0.4248,-0.3971,-0.1879,-0.1482,0.3108,,,,,,,,,,
154,0.357,-0.299,0.2081,-0.2544,0.2291,0.4266,-0.3972,-0.1862,-0.1488,0.3024,,,,,,,,,,
155,0.3519,-0.2973,0.1963,-0.2609,0.2309,0.4266,-0.3938,-0.1829,-0.1492,0.3041,,,,,,,,,,
156,0.347,-0.294,0.1912,-0.2641,0.2326,0.4298,-0.3954,-0.1796,-0.1493,0.2991,,,,,,,,,,
157,0.3453,-0.2906,0.1896,-0.2625,0.2376,0.4298,-0.3921,-0.1795,-0.1493,0.3008,,,,,,,,,,
158,0.342,-0.2857,0.1862,-0.2608,0.2393,0.4281,-0.3954,-0.1745,-0.151,0.2957,,,,,,,,,,
159,0.3371,-0.2807,0.1812,-0.2641,0.236,0.4331,-0.3954,-0.1695,-0.151,0.294,,,,,,,,,,
160,0.3355,-0.2806,0.1747,-0.2657,0.2343,0.4347,-0.3953,-0.1678,-0.156,0.2873,,,,,,,,,,
161,0.3338,-0.2789,0.1698,-0.2657,0.231,0.4365,-0.3888,-0.1644,-0.1577,0.2822,,,,,,,,,,
162,0.3288,-0.2773,0.1652,-0.2673,0.231,0.4365,-0.3889,-0.1611,-0.1593,0.2772,,,,,,,,,,
163,0.3238,-0.2723,0.1599,-0.2673,0.2311,0.4365,-0.3856,-0.1594,-0.1626,0.2773,,,,,,,,,,
164,0.3173,-0.269,0.1518,-0.2706,0.2343,0.4398,-0.3856,-0.1577,-0.1642,0.2756,,,,,,,,,,
165,0.3141,-0.264,0.1483,-0.2738,0.2326,0.4364,-0.384,-0.1526,-0.1647,0.2706,,,,,,,,,,
166,0.3125,-0.2555,0.1457,-0.2804,0.2309,0.4347,-0.3807,-0.1526,-0.1652,0.2722,,,,,,,,,,
167,0.3108,-0.2438,0.1435,-0.2804,0.2309,0.4331,-0.3773,-0.1493,-0.1655,0.2705,,,,,,,,,,
168,0.3024,-0.2354,0.1418,-0.2854,0.2275,0.433,-0.374,-0.1493,-0.1657,0.2722,,,,,,,,,,
169,0.3041,-0.2287,0.14,-0.2821,0.2226,0.433,-0.3674,-0.1493,-0.1659,0.2704,,,,,,,,,,
170,0.2991,-0.2171,0.1384,-0.2854,0.221,0.4329,-0.3642,-0.1392,-0.1659,0.2704,,,,,,,,,,
171,0.3008,-0.2088,0.1347,-0.2869,0.2175,0.4346,-0.3624,-0.1343,-0.1659,0.2637,,,,,,,,,,
172,0.2957,-0.2003,0.1301,-0.2869,0.2175,0.4362,-0.359,-0.1277,-0.1676,0.2653,,,,,,,,,,
173,0.294,-0.1919,0.1252,-0.2902,0.2126,0.4329,-0.3592,-0.1243,-0.1676,0.2637,,,,,,,,,,
174,0.2873,-0.1836,0.119,-0.2919,0.2126,0.4344,-0.3559,-0.1244,-0.1693,0.2604,,,,,,,,,,
175,0.2822,-0.1752,0.1126,-0.292,0.206,0.4326,-0.3531,-0.1227,-0.1693,0.252,,,,,,,,,,
176,0.2772,-0.1652,0.1058,-0.2953,0.206,0.4326,-0.3501,-0.121,-0.1727,0.2503,,,,,,,,,,
177,0.2773,-0.1569,0.0995,-0.2986,0.2027,0.4325,-0.3471,-0.1175,-0.1693,0.2469,,,,,,,,,,
178,0.2756,-0.1453,0.0937,-0.2986,0.1994,0.4307,-0.3445,-0.0821,-0.1693,0.2435,,,,,,,,,,
179,0.2706,-0.1353,0.0893,-0.2985,0.1977,0.4291,-0.3423,-0.077,-0.1694,0.2435,,,,,,,,,,
180,0.2722,-0.1253,0.0863,-0.3051,0.1977,0.429,-0.3409,-0.0737,-0.1744,0.2419,,,,,,,,,,
181,0.2705,-0.1121,0.0851,-0.3051,0.196,0.4273,-0.3403,-0.067,-0.1728,0.2391,,,,,,,,,,
182,0.2722,-0.0989,0.0884,-0.3051,0.1943,0.4289,-0.3417,-0.0619,-0.1729,0.239,,,,,,,,,,
183,0.2704,-0.0399,0.0852,-0.3068,0.1926,0.4274,-0.3398,-0.0535,-0.1745,0.2358,,,,,,,,,,
184,0.2704,-0.0233,0.0852,-0.3084,0.1927,0.4275,-0.338,-0.0535,-0.1729,0.2324,,,,,,,,,,
185,0.2637,0.0022,0.0803,-0.3117,0.1943,0.4277,-0.336,-0.0484,-0.1746,0.2341,,,,,,,,,,
186,0.2653,0.0307,0.0753,-0.3116,0.1911,0.4295,-0.3359,-0.0483,-0.1746,0.2308,,,,,,,,,,
187,0.2637,0.0391,0.0753,-0.3132,0.1894,0.4279,-0.3309,-0.0399,-0.1762,0.2291,,,,,,,,,,
188,0.2604,0.0473,0.0719,-0.3165,0.1877,0.4264,-0.3274,-0.0332,-0.1796,0.2292,,,,,,,,,,
189,0.252,0.0539,0.0702,-0.3148,0.1843,0.4266,-0.3227,-0.0265,-0.1779,0.226,,,,,,,,,,
190,0.2503,0.0876,0.0669,-0.3165,0.1793,0.4216,-0.3212,-0.02,-0.1829,0.2243,,,,,,,,,,
191,0.2469,0.0974,0.0602,-0.3165,0.176,0.4198,-0.3127,-0.0147,-0.1797,0.221,,,,,,,,,,
192,0.2435,0.1039,0.0602,-0.3165,0.176,0.4215,-0.3127,-0.0064,-0.1831,0.221,,,,,,,,,,
193,0.2435,0.1105,0.0601,-0.3181,0.1759,0.4199,-0.3062,-0.0064,-0.1864,0.2201,,,,,,,,,,
194,0.2419,0.1186,0.057,-0.3196,0.1691,0.4199,-0.3029,-0.0015,-0.1883,0.2175,,,,,,,,,,
195,0.2391,0.127,0.0553,-0.323,0.1708,0.42,-0.298,0.0052,-0.1917,0.2132,,,,,,,,,,
196,0.239,0.1319,0.057,-0.3214,0.1691,0.4184,-0.2948,0.0084,-0.1917,0.2081,,,,,,,,,,
197,0.2358,0.1368,0.0552,-0.3214,0.164,0.4151,-0.2849,0.0243,-0.1917,0.1963,,,,,,,,,,
198,0.2324,0.1417,0.0553,-0.323,0.1606,0.417,-0.275,0.0324,-0.1917,0.1912,,,,,,,,,,
199,0.2341,0.1449,0.0552,-0.3247,0.1572,0.4188,-0.2667,0.045,-0.1868,0.1896,,,,,,,,,,
200,0.2308,0.1533,0.0498,-0.3314,0.1521,0.4173,-0.2617,0.0532,-0.1933,0.1862,,,,,,,,,,
201,0.2291,0.1614,0.0515,-0.333,0.1505,0.4208,-0.2584,0.0564,-0.195,0.1812,,,,,,,,,,
202,0.2292,0.168,0.0532,-0.3346,0.1471,0.4191,-0.2533,0.0647,-0.1949,0.1747,,,,,,,,,,
203,0.226,0.1729,0.0481,-0.3379,0.1454,0.416,-0.2484,0.073,-0.1982,0.1698,,,,,,,,,,
204,0.2243,0.1779,0.0465,-0.3378,0.1438,0.4161,-0.2401,0.0747,-0.1965,0.1652,,,,,,,,,,
205,0.221,0.1794,0.0448,-0.3378,0.1404,0.4112,-0.2317,0.0796,-0.1882,0.1599,,,,,,,,,,
206,0.221,0.1877,0.0448,-0.3394,0.1337,0.4096,-0.2266,0.086,-0.1865,0.1518,,,,,,,,,,
207,0.2201,0.1911,0.043,-0.3411,0.132,0.4079,-0.2215,0.0926,-0.1848,0.1483,,,,,,,,,,
