time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
12,-0.0057,-0.0567,0.1887,-0.2148,-0.1337,0.0017,0.1096,-0.2651,-0.365,0.2356,0.254,0.0224,0.3391,0.1865,0.3995,0.0103,0.1919,-0.0685,0.0233,0.1614,,,,,,,,,,,,
13,-0.0007,-0.0551,0.192,-0.2163,-0.1355,0.0025,0.1096,-0.2652,-0.3683,0.2408,0.2525,0.024,0.3408,0.1915,0.3947,0.0103,0.1919,-0.0668,0.0233,0.168,,,,,,,,,,,,
14,0.0027,-0.055,0.202,-0.2181,-0.139,0.0042,0.1062,-0.2668,-0.3683,0.2443,0.2476,0.024,0.3389,0.1915,0.3881,0.0086,0.1919,-0.0668,0.0233,0.1729,,,,,,,,,,,,
15,0.0077,-0.055,0.2087,-0.218,-0.1391,0.005,0.1079,-0.2652,-0.3716,0.246,0.2425,0.0174,0.339,0.1949,0.3865,0.007,0.1902,-0.0651,0.0234,0.1779,,,,,,,,,,,,
16,0.0143,-0.0517,0.2137,-0.223,-0.1423,0.0049,0.1046,-0.2618,-0.3717,0.2462,0.2374,0.0157,0.3412,0.1949,0.3816,0.007,0.1886,-0.0652,0.0285,0.1794,,,,,,,,,,,,
17,0.016,-0.0467,0.2253,-0.2247,-0.1456,0.0033,0.1029,-0.2652,-0.3733,0.2513,0.2374,0.0174,0.3413,0.1982,0.3766,0.0036,0.187,-0.0652,0.0268,0.1877,,,,,,,,,,,,
18,0.0244,-0.05,0.2353,-0.2263,-0.1489,0.005,0.1029,-0.2635,-0.3733,0.2515,0.2355,0.0157,0.3395,0.2016,0.3767,0.002,0.1836,-0.0586,0.0269,0.1911,,,,,,,,,,,,
19,0.0276,-0.0466,0.2435,-0.228,-0.1538,0.0033,0.1029,-0.2635,-0.3715,0.2518,0.2305,0.014,0.338,0.2032,0.3751,0.0003,0.1802,-0.0586,0.027,0.1992,,,,,,,,,,,,
20,0.0328,-0.045,0.2484,-0.2311,-0.1555,0.005,0.0995,-0.2652,-0.3715,0.2571,0.2238,0.014,0.3347,0.2033,0.3702,0.002,0.1785,-0.0554,0.0303,0.2058,,,,,,,,,,,,
21,0.0378,-0.045,0.2566,-0.231,-0.1571,0.005,0.0962,-0.2652,-0.375,0.2605,0.2221,0.014,0.3346,0.2033,0.3669,0.0021,0.1768,-0.0554,0.027,0.2124,,,,,,,,,,,,
22,0.0445,-0.0433,0.2633,-0.2342,-0.1586,0.0049,0.0962,-0.2668,-0.3751,0.2606,0.2155,0.014,0.3328,0.2066,0.3603,0.0054,0.1802,-0.0571,0.022,0.2175,,,,,,,,,,,,
23,0.0496,-0.0433,0.2699,-0.2391,-0.1585,0.0033,0.0928,-0.2635,-0.3735,0.264,0.2104,0.0123,0.3329,0.2067,0.357,0.0054,0.1769,-0.0522,0.0204,0.2191,,,,,,,,,,,,
24,0.0531,-0.0433,0.275,-0.2409,-0.1617,0.0033,0.0895,-0.2635,-0.3769,0.2707,0.2138,0.0089,0.331,0.21,0.3519,0.0071,0.1769,-0.0505,0.0187,0.2257,,,,,,,,,,,,
25,0.0597,-0.0383,0.2817,-0.2457,-0.1684,0.0033,0.0845,-0.2602,-0.3769,0.2757,0.2121,0.0089,0.3272,0.2117,0.347,0.0088,0.1753,-0.0439,0.0196,0.2322,,,,,,,,,,,,
26,0.0632,-0.035,0.2866,-0.2505,-0.17,0.0033,0.0829,-0.2602,-0.3802,0.2789,0.2054,0.0106,0.3239,0.21,0.3453,0.0088,0.1703,-0.0422,0.0205,0.2337,,,,,,,,,,,,
27,0.0664,-0.035,0.2933,-0.2588,-0.175,0.0033,0.0779,-0.2602,-0.3852,0.2804,0.2021,0.0073,0.329,0.2101,0.342,0.0089,0.1686,-0.0405,0.0204,0.2421,,,,,,,,,,,,
28,0.0746,-0.0399,0.2983,-0.2621,-0.1783,0.0033,0.0746,-0.2518,-0.387,0.2839,0.1972,0.0088,0.324,0.2135,0.3371,0.0089,0.1703,-0.0389,0.02,0.2387,,,,,,,,,,,,
29,0.0748,-0.0399,0.3066,-0.2621,-0.1814,0.0049,0.0729,-0.2518,-0.3853,0.2906,0.1921,0.0038,0.324,0.2169,0.3355,0.0072,0.1686,-0.0373,0.0194,0.2453,,,,,,,,,,,,
30,0.0765,-0.0382,0.3115,-0.2637,-0.1846,0.0049,0.0713,-0.2501,-0.387,0.2924,0.1872,0.0021,0.3249,0.2169,0.3338,0.0089,0.1686,-0.0374,0.0186,0.2403,,,,,,,,,,,,
31,0.0781,-0.0349,0.3149,-0.2655,-0.1914,0.0016,0.0679,-0.2468,-0.387,0.2975,0.1873,0.007,0.3213,0.2203,0.3288,0.0122,0.167,-0.0325,0.0176,0.2436,,,,,,,,,,,,
32,0.0782,-0.0349,0.3198,-0.2704,-0.1947,0.0032,0.0645,-0.2434,-0.3903,0.3027,0.1856,0.002,0.3256,0.2254,0.3238,0.0123,0.1686,-0.0325,0.0163,0.2488,,,,,,,,,,,,
33,0.0798,-0.0365,0.325,-0.2737,-0.1946,0.0082,0.0645,-0.2451,-0.3904,0.3077,0.1839,0.0053,0.3301,0.2205,0.3173,0.0089,0.167,-0.0308,0.0149,0.2488,,,,,,,,,,,,
34,0.0798,-0.0316,0.3282,-0.277,-0.1995,0.0082,0.0629,-0.2468,-0.3938,0.311,0.1807,0.0086,0.3298,0.2205,0.3141,0.014,0.1688,-0.0275,0.0132,0.2538,,,,,,,,,,,,
35,0.0798,-0.0348,0.3348,-0.2802,-0.2046,0.0099,0.0612,-0.2468,-0.3938,0.3176,0.1791,0.0086,0.3313,0.2239,0.3125,0.0123,0.1671,-0.0258,0.0114,0.2505,,,,,,,,,,,,
36,0.0815,-0.0314,0.3414,-0.2802,-0.2062,0.0132,0.0579,-0.2435,-0.3921,0.3162,0.1757,0.0102,0.3329,0.2255,0.3108,0.009,0.1689,-0.0259,0.0094,0.2489,,,,,,,,,,,,
37,0.0866,-0.0298,0.3462,-0.2837,-0.2112,0.0165,0.0562,-0.2435,-0.3921,0.3198,0.1757,0.0085,0.3344,0.2255,0.3024,0.0091,0.1657,-0.0176,0.0072,0.2473,,,,,,,,,,,,
38,0.0884,-0.0298,0.3494,-0.2837,-0.2146,0.0132,0.0529,-0.2401,-0.3938,0.3247,0.1724,0.0052,0.336,0.2239,0.3041,0.0107,0.1657,-0.0143,0.0049,0.249,,,,,,,,,,,,
39,0.095,-0.0247,0.3543,-0.2853,-0.2163,0.0181,0.0528,-0.2368,-0.3939,0.3282,0.1707,0.0052,0.3377,0.2256,0.2991,0.0107,0.164,-0.0109,0.0023,0.2491,,,,,,,,,,,,
40,0.0984,-0.0247,0.3591,-0.2899,-0.2179,0.0197,0.0529,-0.2385,-0.3939,0.3332,0.1674,0.0002,0.3394,0.229,0.3008,0.0108,0.1623,-0.0076,-0.0003,0.2476,,,,,,,,,,,,
41,0.0984,-0.0246,0.364,-0.2883,-0.2213,0.0181,0.0495,-0.2369,-0.4005,0.3366,0.1624,0.0051,0.3394,0.2257,0.2957,0.0108,0.1441,-0.0009,-0.0032,0.246,,,,,,,,,,,,
42,0.1035,-0.0246,0.3674,-0.29,-0.2229,0.0214,0.0512,-0.2352,-0.3972,0.3402,0.1607,0.0017,0.3377,0.2257,0.294,0.0076,0.1259,0.0041,-0.006,0.2427,,,,,,,,,,,,
43,0.1052,-0.023,0.3708,-0.2948,-0.2277,0.023,0.0479,-0.2336,-0.3971,0.3405,0.1557,0.0025,0.341,0.2291,0.2873,0.0093,0.124,0.004,-0.009,0.2428,,,,,,,,,,,,
44,0.1104,-0.0246,0.3741,-0.303,-0.2276,0.0264,0.0462,-0.2336,-0.397,0.3391,0.1507,0.0042,0.3426,0.2291,0.2822,0.0092,0.1239,0.0074,-0.0123,0.2445,,,,,,,,,,,,
45,0.1121,-0.0246,0.3756,-0.3065,-0.2293,0.0297,0.0445,-0.2269,-0.3986,0.3411,0.149,0.005,0.3409,0.2291,0.2772,0.0075,0.122,0.0107,-0.0155,0.2429,,,,,,,,,,,,
46,0.1171,-0.0279,0.3773,-0.3129,-0.231,0.0363,0.0412,-0.2236,-0.3986,0.3396,0.1457,0.0049,0.3409,0.2309,0.2773,0.0075,0.1168,0.0157,-0.0189,0.2413,,,,,,,,,,,,
47,0.1172,-0.0246,0.3821,-0.3163,-0.236,0.0363,0.0412,-0.2187,-0.3985,0.3364,0.1406,0.0033,0.341,0.2326,0.2756,0.0124,0.1101,0.019,-0.0223,0.2413,,,,,,,,,,,,
48,0.1206,-0.0181,0.3871,-0.3212,-0.2376,0.038,0.0379,-0.217,-0.4002,0.3364,0.1373,0.005,0.3393,0.2376,0.2706,0.0091,0.1069,0.0273,-0.026,0.2398,,,,,,,,,,,,
49,0.119,-0.0148,0.3903,-0.3246,-0.2376,0.0397,0.0363,-0.2137,-0.3986,0.3397,0.134,0.0033,0.3358,0.2393,0.2722,0.0075,0.1018,0.034,-0.0295,0.2382,,,,,,,,,,,,
50,0.1206,-0.0148,0.3919,-0.3345,-0.2391,0.0413,0.033,-0.2121,-0.4003,0.3398,0.1339,0.005,0.3343,0.236,0.2705,0.0043,0.1031,0.0423,-0.0331,0.2366,,,,,,,,,,,,
51,0.1222,-0.0148,0.39,-0.3377,-0.2424,0.0447,0.033,-0.2104,-0.4002,0.3402,0.129,0.005,0.3327,0.2343,0.2722,0.0043,0.0949,0.0506,-0.037,0.235,,,,,,,,,,,,
52,0.1222,-0.0131,0.39,-0.3364,-0.2441,0.0497,0.033,-0.2137,-0.3953,0.3405,0.129,0.0049,0.3293,0.231,0.2704,0.0043,0.0934,0.0556,-0.0407,0.235,,,,,,,,,,,,
53,0.1205,-0.0164,0.3933,-0.3398,-0.2457,0.0498,0.033,-0.2087,-0.3987,0.3391,0.129,0.0033,0.3275,0.231,0.2704,0.006,0.0918,0.0622,-0.0447,0.235,,,,,,,,,,,,
54,0.1222,-0.0164,0.3933,-0.3416,-0.2474,0.0532,0.0297,-0.2054,-0.3971,0.3391,0.129,0.0033,0.3275,0.2311,0.2637,0.0059,0.0886,0.0639,-0.0485,0.2351,,,,,,,,,,,,
55,0.1238,-0.018,0.3932,-0.3449,-0.2473,0.0532,0.0314,-0.2037,-0.3972,0.3391,0.1273,0.0033,0.3274,0.2343,0.2653,0.0058,0.0823,0.0722,-0.0525,0.2335,,,,,,,,,,,,
56,0.1221,-0.0181,0.398,-0.3465,-0.249,0.0565,0.0313,-0.197,-0.3938,0.3391,0.1239,0.0033,0.3274,0.2326,0.2637,0.0075,0.0827,0.0755,-0.0564,0.2319,,,,,,,,,,,,
57,0.1203,-0.0131,0.403,-0.3466,-0.249,0.0598,0.0281,-0.1937,-0.3954,0.3408,0.124,0.0033,0.3289,0.2309,0.2604,0.0075,0.0842,0.082,-0.0603,0.2302,,,,,,,,,,,,
58,0.1219,-0.0115,0.4064,-0.3533,-0.2516,0.0649,0.0231,-0.1886,-0.3921,0.3389,0.1239,0.0033,0.3271,0.2309,0.252,0.0075,0.0828,0.0919,-0.0644,0.2302,,,,,,,,,,,,
59,0.1219,-0.0115,0.4079,-0.3567,-0.2555,0.0699,0.0231,-0.1836,-0.3954,0.339,0.1206,0.0049,0.327,0.2275,0.2503,0.0074,0.0781,0.1003,-0.0683,0.2234,,,,,,,,,,,,
60,0.1224,-0.0115,0.4097,-0.3618,-0.2572,0.0765,0.0247,-0.1752,-0.3954,0.3412,0.1206,0.0049,0.3237,0.2226,0.2469,0.0041,0.0747,0.1071,-0.0724,0.2234,,,,,,,,,,,,
61,0.124,-0.0115,0.4131,-0.3618,-0.2556,0.0766,0.0247,-0.1736,-0.3953,0.3413,0.1206,0.0016,0.3253,0.221,0.2435,0.0075,0.0681,0.1139,-0.0762,0.2201,,,,,,,,,,,,
62,0.1274,-0.0131,0.4115,-0.3637,-0.259,0.0815,0.0214,-0.167,-0.3888,0.3395,0.1206,0.0032,0.3252,0.2175,0.2435,0.0059,0.0634,0.1288,-0.0803,0.2166,,,,,,,,,,,,
63,0.1274,-0.014,0.4182,-0.3623,-0.2574,0.0899,0.0214,-0.167,-0.3889,0.338,0.1173,0.0082,0.3268,0.2175,0.2419,0.0009,0.06,0.1454,-0.0841,0.21,,,,,,,,,,,,
64,0.1258,-0.0147,0.4182,-0.3675,-0.2573,0.0949,0.018,-0.162,-0.3856,0.3347,0.1156,0.0082,0.3267,0.2126,0.2391,0.0025,0.0578,0.1554,-0.0879,0.2099,,,,,,,,,,,,
65,0.1258,-0.0153,0.4198,-0.3675,-0.2639,0.0983,0.0197,-0.1604,-0.3856,0.3346,0.1156,0.0099,0.325,0.2126,0.239,0.0042,0.0525,0.1604,-0.0918,0.2099,,,,,,,,,,,,
66,0.1309,-0.0157,0.4248,-0.3645,-0.2639,0.1,0.0197,-0.1538,-0.384,0.3328,0.114,0.0132,0.3231,0.206,0.2358,0.0059,0.0494,0.1687,-0.0955,0.2083,,,,,,,,,,,,
67,0.1293,-0.0161,0.4266,-0.3663,-0.2656,0.1033,0.0197,-0.1472,-0.3807,0.3329,0.1156,0.0165,0.3197,0.206,0.2324,0.0075,0.0477,0.1771,-0.0993,0.2066,,,,,,,,,,,,
68,0.131,-0.0165,0.4266,-0.3646,-0.2656,0.1067,0.0197,-0.1406,-0.3773,0.331,0.1123,0.0132,0.3196,0.2027,0.2341,0.0108,0.0446,0.1887,-0.1028,0.205,,,,,,,,,,,,
69,0.1328,-0.017,0.4298,-0.3615,-0.2657,0.1134,0.0198,-0.139,-0.374,0.3272,0.1107,0.0181,0.3245,0.1994,0.2308,0.0158,0.0395,0.192,-0.1065,0.2017,,,,,,,,,,,,
70,0.1295,-0.0177,0.4298,-0.3615,-0.2674,0.1201,0.0198,-0.129,-0.3674,0.3239,0.1058,0.0197,0.3228,0.1977,0.2291,0.0157,0.043,0.202,-0.1099,0.2017,,,,,,,,,,,,
71,0.1295,-0.0186,0.4281,-0.3598,-0.2691,0.1318,0.0198,-0.1223,-0.3642,0.329,0.1075,0.0181,0.3228,0.1977,0.2292,0.0157,0.0394,0.2087,-0.1132,0.2001,,,,,,,,,,,,
72,0.1296,-0.0197,0.4331,-0.3566,-0.2675,0.1351,0.0181,-0.1141,-0.3624,0.324,0.1075,0.0214,0.3244,0.196,0.226,0.0123,0.0375,0.2137,-0.1165,0.1984,,,,,,,,,,,,
73,0.1265,-0.0228,0.4347,-0.3536,-0.2709,0.1369,0.0181,-0.1024,-0.359,0.324,0.1042,0.023,0.3227,0.1943,0.2243,0.0124,0.0338,0.2253,-0.1196,0.1984,,,,,,,,,,,,
74,0.1249,-0.0229,0.4365,-0.3502,-0.2726,0.1435,0.0182,-0.0928,-0.3592,0.3249,0.1042,0.0264,0.3226,0.1926,0.221,0.014,0.0357,0.2353,-0.1228,0.1967,,,,,,,,,,,,
75,0.1216,-0.0213,0.4365,-0.3487,-0.2742,0.1518,0.0115,-0.0484,-0.3559,0.3213,0.1043,0.0297,0.3242,0.1927,0.221,0.014,0.0358,0.2435,-0.1256,0.1934,,,,,,,,,,,,
76,0.1234,-0.0212,0.4365,-0.3486,-0.2759,0.1585,0.0115,-0.0385,-0.3531,0.3256,0.1042,0.0363,0.3242,0.1943,0.2201,0.0156,0.0311,0.2484,-0.1285,0.1918,,,,,,,,,,,,
77,0.1217,-0.0245,0.4398,-0.3468,-0.2775,0.1635,0.0115,-0.0307,-0.3501,0.3301,0.1026,0.0363,0.3224,0.1911,0.2175,0.0189,0.026,0.2566,-0.1311,0.1918,,,,,,,,,,,,
78,0.1251,-0.0261,0.4364,-0.3435,-0.2742,0.1685,0.0115,-0.0194,-0.3471,0.3298,0.101,0.038,0.3208,0.1894,0.2132,0.0188,0.0274,0.2633,-0.1336,0.1919,,,,,,,,,,,,
79,0.1218,-0.0261,0.4347,-0.3417,-0.2743,0.1701,0.0082,-0.0129,-0.3445,0.3313,0.0993,0.0397,0.3174,0.1877,0.2081,0.0188,0.029,0.2699,-0.136,0.1919,,,,,,,,,,,,
80,0.1202,-0.0261,0.4331,-0.3369,-0.276,0.1768,0.0049,-0.0048,-0.3423,0.3329,0.0993,0.0413,0.3173,0.1843,0.1963,0.0237,0.0326,0.275,-0.1381,0.1919,,,,,,,,,,,,
81,0.1235,-0.0312,0.433,-0.3353,-0.276,0.1818,0.0066,0.0035,-0.3409,0.3344,0.096,0.0447,0.314,0.1793,0.1912,0.027,0.0275,0.2817,-0.1402,0.1902,,,,,,,,,,,,
82,0.12,-0.0312,0.433,-0.3354,-0.2827,0.1901,0.0049,0.0137,-0.3403,0.336,0.0959,0.0497,0.309,0.176,0.1896,0.027,0.0291,0.2866,-0.142,0.1886,,,,,,,,,,,,
83,0.1233,-0.0349,0.4329,-0.3288,-0.2827,0.1934,0.005,0.0186,-0.3417,0.3377,0.0942,0.0498,0.3041,0.176,0.1862,0.0235,0.0275,0.2933,-0.1437,0.187,,,,,,,,,,,,
84,0.1217,-0.0416,0.4346,-0.3271,-0.2826,0.195,0.0066,0.0265,-0.3398,0.3394,0.0958,0.0532,0.304,0.1759,0.1812,0.0235,0.0258,0.2983,-0.1451,0.1836,,,,,,,,,,,,
85,0.115,-0.0449,0.4362,-0.3237,-0.2877,0.2033,0.0082,0.038,-0.338,0.3394,0.0891,0.0532,0.304,0.1691,0.1747,0.0234,0.0242,0.3066,-0.1463,0.1802,,,,,,,,,,,,
86,0.11,-0.05,0.4329,-0.3205,-0.2844,0.2083,0.0066,0.043,-0.336,0.3377,0.0892,0.0565,0.304,0.1708,0.1698,0.0267,0.0206,0.3115,-0.1474,0.1785,,,,,,,,,,,,
87,0.1065,-0.0534,0.4344,-0.3139,-0.2861,0.2167,0.0032,0.0494,-0.3359,0.341,0.0875,0.0598,0.299,0.1691,0.1652,0.0335,0.0187,0.3149,-0.1482,0.1768,,,,,,,,,,,,
88,0.1049,-0.0533,0.4326,-0.3091,-0.2844,0.2216,0.0032,0.0579,-0.3309,0.3426,0.0874,0.0649,0.294,0.164,0.1599,0.0417,0.0152,0.3198,-0.1488,0.1802,,,,,,,,,,,,
89,0.1015,-0.0534,0.4326,-0.3039,-0.2861,0.2283,0.0033,0.0627,-0.3274,0.3409,0.084,0.0699,0.2907,0.1606,0.1518,0.05,0.0151,0.325,-0.1492,0.1769,,,,,,,,,,,,
90,0.0966,-0.0568,0.4325,-0.3022,-0.2911,0.2349,0.0008,0.0776,-0.3227,0.3409,0.079,0.0765,0.2874,0.1572,0.1483,0.0533,0.0133,0.3282,-0.1493,0.1769,,,,,,,,,,,,
91,0.0935,-0.0636,0.4307,-0.3006,-0.296,0.2366,-0.0017,0.0856,-0.3212,0.341,0.0756,0.0766,0.2858,0.1521,0.1457,0.0533,0.0083,0.3348,-0.1493,0.1753,,,,,,,,,,,,
92,0.0909,-0.0669,0.4291,-0.299,-0.2993,0.2449,-0.0017,0.094,-0.3127,0.3393,0.0739,0.0815,0.2858,0.1505,0.1435,0.0566,0.0016,0.3414,-0.151,0.1703,,,,,,,,,,,,
93,0.0885,-0.0701,0.429,-0.2973,-0.3043,0.2482,-0.0017,0.1005,-0.3127,0.3358,0.0722,0.0899,0.2792,0.1471,0.1418,0.0583,-0.0034,0.3462,-0.151,0.1686,,,,,,,,,,,,
94,0.0864,-0.0718,0.4273,-0.294,-0.3059,0.2531,-0.0001,0.1108,-0.3062,0.3343,0.0688,0.0949,0.2724,0.1454,0.14,0.0633,-0.0052,0.3494,-0.156,0.1703,,,,,,,,,,,,
95,0.084,-0.075,0.4289,-0.2906,-0.3125,0.2597,-0.0001,0.1241,-0.3029,0.3327,0.0688,0.0983,0.2725,0.1438,0.1384,0.0667,-0.0103,0.3543,-0.1577,0.1686,,,,,,,,,,,,
96,0.0814,-0.075,0.4274,-0.2857,-0.3107,0.2663,-0.0017,0.1308,-0.298,0.3293,0.0671,0.1,0.2657,0.1404,0.1347,0.0733,-0.0071,0.3591,-0.1593,0.1686,,,,,,,,,,,,
97,0.078,-0.075,0.4275,-0.2807,-0.3158,0.2712,-0.0034,0.1356,-0.2948,0.3275,0.0604,0.1033,0.2674,0.1337,0.1301,0.0833,-0.0066,0.364,-0.1626,0.167,,,,,,,,,,,,
98,0.0664,-0.0718,0.4277,-0.2806,-0.3222,0.2762,-0.0083,0.1458,-0.2849,0.3275,0.0586,0.1067,0.2657,0.132,0.1252,0.09,-0.0079,0.3674,-0.1642,0.1686,,,,,,,,,,,,
99,0.0613,-0.0768,0.4295,-0.2789,-0.3289,0.2779,-0.0066,0.1592,-0.275,0.3274,0.057,0.1134,0.2623,0.1304,0.119,0.0967,-0.011,0.3708,-0.1647,0.167,,,,,,,,,,,,
100,0.0562,-0.08,0.4279,-0.2773,-0.3321,0.2861,-0.0066,0.1657,-0.2667,0.3274,0.0536,0.1201,0.2557,0.1254,0.1126,0.0984,-0.0173,0.3741,-0.1652,0.1688,,,,,,,,,,,,
101,0.0495,-0.0818,0.4264,-0.2723,-0.3353,0.2944,-0.0083,0.1736,-0.2617,0.3289,0.0536,0.1318,0.254,0.1237,0.1058,0.1034,-0.0188,0.3756,-0.1655,0.1671,,,,,,,,,,,,
102,0.0542,-0.0835,0.4266,-0.269,-0.3352,0.3011,-0.0083,0.182,-0.2584,0.3271,0.0503,0.1351,0.2525,0.1221,0.0995,0.1118,-0.0287,0.3773,-0.1657,0.1689,,,,,,,,,,,,
103,0.0508,-0.0852,0.4216,-0.264,-0.3368,0.3061,-0.01,0.1886,-0.2533,0.327,0.0469,0.1369,0.2476,0.1188,0.0937,0.1168,-0.0286,0.3821,-0.1659,0.1657,,,,,,,,,,,,
104,0.0475,-0.0868,0.4198,-0.2555,-0.3452,0.3077,-0.0133,0.2018,-0.2484,0.3237,0.0436,0.1435,0.2425,0.1105,0.0893,0.1202,-0.0334,0.3871,-0.1659,0.1657,,,,,,,,,,,,
105,0.0408,-0.087,0.4215,-0.2438,-0.3451,0.3109,-0.0117,0.2083,-0.2401,0.3253,0.0436,0.1518,0.2374,0.1074,0.0863,0.1236,-0.0365,0.3903,-0.1659,0.164,,,,,,,,,,,,
106,0.0425,-0.0886,0.4199,-0.2354,-0.3451,0.3141,-0.0117,0.2117,-0.2317,0.3252,0.0435,0.1585,0.2374,0.1055,0.0851,0.1303,-0.0395,0.3919,-0.1676,0.1623,,,,,,,,,,,,
107,0.0409,-0.0901,0.4199,-0.2287,-0.3499,0.3192,-0.0117,0.2202,-0.2266,0.3268,0.0435,0.1635,0.2355,0.1038,0.0884,0.1387,-0.041,0.39,-0.1676,0.1441,,,,,,,,,,,,
108,0.0408,-0.0933,0.42,-0.2171,-0.3516,0.3225,-0.0151,0.2289,-0.2215,0.3267,0.0435,0.1685,0.2305,0.1022,0.0852,0.1404,-0.0457,0.39,-0.1693,0.1259,,,,,,,,,,,,
109,0.0393,-0.0997,0.4184,-0.2088,-0.3567,0.3275,-0.0168,0.2356,-0.2164,0.325,0.0435,0.1701,0.2238,0.0989,0.0852,0.1454,-0.0456,0.3933,-0.1693,0.124,,,,,,,,,,,,
110,0.0377,-0.1045,0.4151,-0.2003,-0.3598,0.3342,-0.0184,0.2374,-0.2113,0.3231,0.0436,0.1768,0.2221,0.0955,0.0803,0.152,-0.0473,0.3933,-0.1727,0.1239,,,,,,,,,,,,
111,0.0328,-0.1045,0.417,-0.1919,-0.3663,0.3374,-0.0201,0.2442,-0.2079,0.3197,0.0402,0.1818,0.2155,0.0905,0.0753,0.1587,-0.0571,0.3932,-0.1693,0.122,,,,,,,,,,,,
112,0.0295,-0.1097,0.4188,-0.1836,-0.3695,0.3407,-0.0219,0.2507,-0.1995,0.3196,0.0369,0.1901,0.2104,0.0888,0.0753,0.1688,-0.0619,0.398,-0.1693,0.1168,,,,,,,,,,,,
113,0.0262,-0.1113,0.4173,-0.1752,-0.3743,0.3441,-0.0219,0.254,-0.1893,0.3245,0.0386,0.1934,0.2138,0.0888,0.0719,0.1722,-0.0652,0.403,-0.1694,0.1101,,,,,,,,,,,,
114,0.0229,-0.1114,0.4208,-0.1652,-0.3758,0.3474,-0.0219,0.259,-0.179,0.3228,0.0353,0.195,0.2121,0.0871,0.0702,0.1806,-0.0633,0.4064,-0.1744,0.1069,,,,,,,,,,,,
115,0.023,-0.1129,0.4191,-0.1569,-0.3807,0.3523,-0.0252,0.2607,-0.1725,0.3228,0.0353,0.2033,0.2054,0.0822,0.0669,0.1856,-0.0667,0.4079,-0.1728,0.1018,,,,,,,,,,,,
