time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
10,-0.1961,0.0566,-0.1225,-0.375,-0.1129,-0.2212,-0.1693,-0.0287,-0.3165,0.2126,0.1615,-0.1476,-0.0892,-0.2342,-0.2867,0.0023,0.2255,-0.0085,0.1206,0.2087,,,,,,,,,,,,
11,-0.2029,0.0583,-0.1308,-0.3751,-0.113,-0.2228,-0.1727,-0.0286,-0.3148,0.2126,0.1549,-0.1459,-0.0909,-0.2391,-0.2883,-0.0003,0.2239,-0.0153,0.1206,0.2137,,,,,,,,,,,,
12,-0.2012,0.0633,-0.1307,-0.3735,-0.1147,-0.2211,-0.1693,-0.0334,-0.3165,0.206,0.1482,-0.1459,-0.0926,-0.2409,-0.2883,-0.0032,0.2256,-0.017,0.1206,0.2253,,,,,,,,,,,,
13,-0.2028,0.0667,-0.1373,-0.3769,-0.118,-0.2112,-0.1693,-0.0365,-0.3165,0.206,0.1482,-0.1559,-0.0976,-0.2457,-0.29,-0.006,0.229,-0.0204,0.1173,0.2353,,,,,,,,,,,,
14,-0.2046,0.0733,-0.139,-0.3769,-0.1181,-0.2113,-0.1694,-0.0395,-0.3165,0.2027,0.1432,-0.1577,-0.0976,-0.2505,-0.29,-0.009,0.2257,-0.0204,0.1156,0.2435,,,,,,,,,,,,
15,-0.2063,0.0833,-0.1406,-0.3802,-0.1198,-0.2097,-0.1744,-0.041,-0.3181,0.1994,0.1415,-0.1577,-0.101,-0.2588,-0.29,-0.0123,0.2257,-0.0238,0.1156,0.2484,,,,,,,,,,,,
16,-0.203,0.09,-0.1439,-0.3852,-0.1198,-0.2095,-0.1728,-0.0457,-0.3196,0.1977,0.1331,-0.1611,-0.1026,-0.2621,-0.29,-0.0155,0.2291,-0.0289,0.114,0.2566,,,,,,,,,,,,
17,-0.208,0.0967,-0.1489,-0.387,-0.1165,-0.2061,-0.1729,-0.0456,-0.323,0.1977,0.1331,-0.1627,-0.1043,-0.2621,-0.29,-0.0189,0.2291,-0.0358,0.1156,0.2633,,,,,,,,,,,,
18,-0.208,0.0984,-0.1471,-0.3853,-0.1166,-0.2028,-0.1745,-0.0473,-0.3214,0.196,0.1298,-0.1611,-0.1059,-0.2637,-0.29,-0.0223,0.2291,-0.0375,0.1123,0.2699,,,,,,,,,,,,
19,-0.2163,0.1034,-0.1504,-0.387,-0.1199,-0.2042,-0.1729,-0.0571,-0.3214,0.1943,0.1247,-0.1645,-0.1093,-0.2655,-0.2884,-0.026,0.2309,-0.0426,0.1107,0.275,,,,,,,,,,,,
20,-0.2197,0.1118,-0.1569,-0.387,-0.1183,-0.2025,-0.1746,-0.0619,-0.323,0.1926,0.1231,-0.1662,-0.111,-0.2704,-0.2884,-0.0295,0.2326,-0.0458,0.1058,0.2817,,,,,,,,,,,,
21,-0.2181,0.1168,-0.1602,-0.3903,-0.1166,-0.1975,-0.1746,-0.0652,-0.3247,0.1927,0.1163,-0.1646,-0.1127,-0.2737,-0.2884,-0.0331,0.2376,-0.0492,0.1075,0.2866,,,,,,,,,,,,
22,-0.2215,0.1202,-0.1686,-0.3904,-0.1183,-0.1959,-0.1762,-0.0633,-0.3314,0.1943,0.1163,-0.1629,-0.1126,-0.277,-0.2918,-0.037,0.2393,-0.0508,0.1075,0.2933,,,,,,,,,,,,
23,-0.2216,0.1236,-0.1702,-0.3938,-0.1183,-0.1959,-0.1796,-0.0667,-0.333,0.1911,0.1096,-0.1663,-0.1143,-0.2802,-0.2951,-0.0407,0.236,-0.0541,0.1042,0.2983,,,,,,,,,,,,
24,-0.2267,0.1303,-0.1802,-0.3938,-0.1183,-0.1875,-0.1779,-0.0665,-0.3346,0.1894,0.1096,-0.1714,-0.116,-0.2802,-0.2983,-0.0447,0.2343,-0.0574,0.1042,0.3066,,,,,,,,,,,,
25,-0.2284,0.1387,-0.1852,-0.3921,-0.12,-0.1875,-0.1829,-0.0697,-0.3379,0.1877,0.1062,-0.1664,-0.121,-0.2837,-0.2983,-0.0485,0.231,-0.0574,0.1043,0.3115,,,,,,,,,,,,
26,-0.2301,0.1404,-0.1868,-0.3921,-0.1217,-0.1856,-0.1797,-0.0763,-0.3378,0.1843,0.1079,-0.1648,-0.1225,-0.2837,-0.2968,-0.0525,0.231,-0.0591,0.1042,0.3149,,,,,,,,,,,,
27,-0.23,0.1454,-0.1951,-0.3938,-0.1218,-0.1838,-0.1831,-0.0814,-0.3378,0.1793,0.1046,-0.1665,-0.1308,-0.2853,-0.2969,-0.0564,0.2311,-0.0624,0.1026,0.3198,,,,,,,,,,,,
28,-0.2301,0.152,-0.2008,-0.3939,-0.1184,-0.1789,-0.1864,-0.0845,-0.3394,0.176,0.1029,-0.1665,-0.1307,-0.2899,-0.2969,-0.0603,0.2343,-0.0641,0.101,0.325,,,,,,,,,,,,
29,-0.2285,0.1587,-0.2034,-0.3939,-0.1201,-0.1755,-0.1883,-0.0829,-0.3411,0.176,0.1029,-0.1682,-0.1373,-0.2883,-0.2936,-0.0644,0.2326,-0.0674,0.0993,0.3282,,,,,,,,,,,,
30,-0.2302,0.1688,-0.2001,-0.4005,-0.1235,-0.1704,-0.1917,-0.0831,-0.3427,0.1759,0.1029,-0.1682,-0.139,-0.29,-0.2953,-0.0683,0.2309,-0.0657,0.0993,0.3348,,,,,,,,,,,,
31,-0.2336,0.1722,-0.2067,-0.3972,-0.1218,-0.1704,-0.1917,-0.085,-0.3411,0.1691,0.0995,-0.1649,-0.1406,-0.2948,-0.2953,-0.0724,0.2309,-0.0657,0.096,0.3414,,,,,,,,,,,,
32,-0.2302,0.1806,-0.2101,-0.3971,-0.1218,-0.162,-0.1917,-0.0817,-0.3478,0.1708,0.0962,-0.1683,-0.1439,-0.303,-0.2936,-0.0762,0.2275,-0.0658,0.0959,0.3462,,,,,,,,,,,,
33,-0.2352,0.1856,-0.2184,-0.397,-0.1251,-0.1635,-0.1917,-0.0916,-0.3479,0.1691,0.0962,-0.1717,-0.1489,-0.3065,-0.2936,-0.0803,0.2226,-0.0675,0.0942,0.3494,,,,,,,,,,,,
34,-0.2369,0.1956,-0.22,-0.3986,-0.1251,-0.1617,-0.1868,-0.0933,-0.3496,0.164,0.0928,-0.17,-0.1471,-0.3129,-0.2937,-0.0841,0.221,-0.0691,0.0958,0.3543,,,,,,,,,,,,
35,-0.2387,0.2006,-0.2217,-0.3986,-0.1268,-0.1534,-0.1933,-0.0981,-0.3546,0.1606,0.0895,-0.1684,-0.1504,-0.3163,-0.2938,-0.0879,0.2175,-0.0725,0.0891,0.3591,,,,,,,,,,,,
36,-0.2421,0.2022,-0.2267,-0.3985,-0.1268,-0.15,-0.195,-0.1001,-0.3546,0.1572,0.0845,-0.17,-0.1569,-0.3212,-0.2939,-0.0918,0.2175,-0.0758,0.0892,0.364,,,,,,,,,,,,
37,-0.2422,0.2089,-0.2284,-0.4002,-0.1251,-0.1467,-0.1949,-0.1021,-0.353,0.1521,0.0829,-0.1717,-0.1602,-0.3246,-0.2938,-0.0955,0.2126,-0.0775,0.0875,0.3674,,,,,,,,,,,,
38,-0.2423,0.2172,-0.23,-0.3986,-0.1251,-0.1428,-0.1982,-0.1037,-0.353,0.1505,0.0779,-0.175,-0.1686,-0.3345,-0.2939,-0.0993,0.2126,-0.0827,0.0874,0.3708,,,,,,,,,,,,
39,-0.2441,0.2206,-0.2317,-0.4003,-0.1251,-0.1379,-0.1965,-0.1093,-0.3531,0.1471,0.0746,-0.1784,-0.1702,-0.3377,-0.2889,-0.1028,0.206,-0.0844,0.084,0.3741,,,,,,,,,,,,
40,-0.2458,0.2288,-0.2367,-0.4002,-0.1235,-0.1332,-0.1882,-0.116,-0.3565,0.1454,0.0729,-0.1807,-0.1802,-0.3364,-0.2856,-0.1065,0.206,-0.0878,0.079,0.3756,,,,,,,,,,,,
41,-0.2475,0.2354,-0.24,-0.3953,-0.1218,-0.1289,-0.1865,-0.1175,-0.3581,0.1438,0.0713,-0.1825,-0.1852,-0.3398,-0.2889,-0.1099,0.2027,-0.0895,0.0756,0.3773,,,,,,,,,,,,
42,-0.251,0.2437,-0.2384,-0.3987,-0.1218,-0.1259,-0.1848,-0.1257,-0.3581,0.1404,0.0679,-0.1843,-0.1868,-0.3416,-0.2857,-0.1132,0.1994,-0.0895,0.0739,0.3821,,,,,,,,,,,,
43,-0.2544,0.2537,-0.24,-0.3971,-0.1235,-0.1247,-0.1865,-0.128,-0.3598,0.1337,0.0645,-0.1867,-0.1951,-0.3449,-0.2823,-0.1165,0.1977,-0.0929,0.0722,0.3871,,,,,,,,,,,,
44,-0.2609,0.2604,-0.2466,-0.3972,-0.1235,-0.1262,-0.1865,-0.1334,-0.3599,0.132,0.0645,-0.1901,-0.2008,-0.3465,-0.2857,-0.1196,0.1977,-0.0928,0.0688,0.3903,,,,,,,,,,,,
45,-0.2641,0.2637,-0.2466,-0.3938,-0.1285,-0.1227,-0.1865,-0.1357,-0.3616,0.1304,0.0629,-0.1902,-0.2034,-0.3466,-0.284,-0.1228,0.196,-0.0995,0.0688,0.3919,,,,,,,,,,,,
46,-0.2625,0.2686,-0.2484,-0.3954,-0.1301,-0.1193,-0.1848,-0.1311,-0.36,0.1254,0.0612,-0.1953,-0.2001,-0.3533,-0.2791,-0.1256,0.1943,-0.0995,0.0671,0.39,,,,,,,,,,,,
47,-0.2608,0.2753,-0.2467,-0.3921,-0.1318,-0.1126,-0.1864,-0.1367,-0.365,0.1237,0.0579,-0.1985,-0.2067,-0.3567,-0.2774,-0.1285,0.1926,-0.1012,0.0604,0.39,,,,,,,,,,,,
48,-0.2641,0.2786,-0.2467,-0.3954,-0.1335,-0.1125,-0.1815,-0.1449,-0.3649,0.1221,0.0562,-0.2019,-0.2101,-0.3618,-0.2758,-0.1311,0.1927,-0.1046,0.0586,0.3933,,,,,,,,,,,,
49,-0.2657,0.2869,-0.2501,-0.3954,-0.1368,-0.1059,-0.1864,-0.1446,-0.365,0.1188,0.0529,-0.2036,-0.2184,-0.3618,-0.2709,-0.1336,0.1943,-0.1046,0.057,0.3933,,,,,,,,,,,,
50,-0.2657,0.2937,-0.2517,-0.3953,-0.1368,-0.1026,-0.1881,-0.1513,-0.365,0.1105,0.0528,-0.2103,-0.22,-0.3637,-0.2692,-0.136,0.1911,-0.1094,0.0536,0.3932,,,,,,,,,,,,
51,-0.2673,0.2986,-0.2501,-0.3888,-0.1384,-0.1009,-0.1881,-0.1514,-0.3683,0.1074,0.0529,-0.2136,-0.2217,-0.3623,-0.2692,-0.1381,0.1894,-0.1079,0.0536,0.398,,,,,,,,,,,,
52,-0.2673,0.3036,-0.2551,-0.3889,-0.1385,-0.0958,-0.1932,-0.1561,-0.3683,0.1055,0.0495,-0.212,-0.2267,-0.3675,-0.2676,-0.1402,0.1877,-0.1129,0.0503,0.403,,,,,,,,,,,,
53,-0.2706,0.3103,-0.2551,-0.3856,-0.1369,-0.0925,-0.1965,-0.1612,-0.3716,0.1038,0.0512,-0.212,-0.2284,-0.3675,-0.2642,-0.142,0.1843,-0.113,0.0469,0.4064,,,,,,,,,,,,
54,-0.2738,0.3184,-0.2567,-0.3856,-0.1368,-0.0909,-0.1981,-0.165,-0.3717,0.1022,0.0479,-0.2153,-0.23,-0.3645,-0.2625,-0.1437,0.1793,-0.1147,0.0436,0.4079,,,,,,,,,,,,
55,-0.2804,0.3251,-0.2601,-0.384,-0.1369,-0.0908,-0.1998,-0.1683,-0.3733,0.0989,0.0462,-0.222,-0.2317,-0.3663,-0.2626,-0.1451,0.176,-0.118,0.0436,0.4097,,,,,,,,,,,,
56,-0.2804,0.335,-0.2585,-0.3807,-0.1385,-0.0876,-0.2014,-0.1731,-0.3733,0.0955,0.0445,-0.2236,-0.2367,-0.3646,-0.2641,-0.1463,0.176,-0.1181,0.0435,0.4131,,,,,,,,,,,,
57,-0.2854,0.3398,-0.2568,-0.3773,-0.1402,-0.0841,-0.2062,-0.1764,-0.3715,0.0905,0.0412,-0.2236,-0.24,-0.3615,-0.2609,-0.1474,0.1759,-0.1198,0.0435,0.4115,,,,,,,,,,,,
58,-0.2821,0.3464,-0.2568,-0.374,-0.1402,-0.084,-0.2062,-0.1769,-0.3715,0.0888,0.0412,-0.2252,-0.2384,-0.3615,-0.2609,-0.1482,0.1691,-0.1198,0.0435,0.4182,,,,,,,,,,,,
59,-0.2854,0.3513,-0.2551,-0.3674,-0.1419,-0.084,-0.2071,-0.1761,-0.375,0.0888,0.0379,-0.2268,-0.24,-0.3598,-0.2592,-0.1488,0.1708,-0.1165,0.0435,0.4182,,,,,,,,,,,,
60,-0.2869,0.3548,-0.2501,-0.3642,-0.1419,-0.079,-0.2092,-0.1818,-0.3751,0.0871,0.0363,-0.2269,-0.2466,-0.3566,-0.256,-0.1492,0.1691,-0.1166,0.0436,0.4198,,,,,,,,,,,,
61,-0.2869,0.3595,-0.2518,-0.3624,-0.1419,-0.0757,-0.212,-0.1845,-0.3735,0.0822,0.033,-0.2319,-0.2466,-0.3536,-0.2509,-0.1493,0.164,-0.1199,0.0402,0.4248,,,,,,,,,,,,
62,-0.2902,0.3628,-0.2534,-0.359,-0.1452,-0.0657,-0.2147,-0.1882,-0.3769,0.0788,0.033,-0.2335,-0.2484,-0.3502,-0.2476,-0.1493,0.1606,-0.1183,0.0369,0.4266,,,,,,,,,,,,
63,-0.2919,0.3712,-0.2518,-0.3592,-0.1468,-0.0625,-0.2168,-0.1952,-0.3769,0.0772,0.033,-0.2351,-0.2467,-0.3487,-0.2459,-0.151,0.1572,-0.1166,0.0386,0.4266,,,,,,,,,,,,
64,-0.292,0.3762,-0.2534,-0.3559,-0.1519,-0.0576,-0.2177,-0.1979,-0.3802,0.0789,0.033,-0.2366,-0.2467,-0.3486,-0.2409,-0.151,0.1521,-0.1183,0.0353,0.4298,,,,,,,,,,,,
65,-0.2953,0.3827,-0.2551,-0.3531,-0.1536,-0.0493,-0.2144,-0.2137,-0.3852,0.0739,0.0297,-0.2366,-0.2501,-0.3468,-0.2376,-0.156,0.1505,-0.1183,0.0353,0.4298,,,,,,,,,,,,
66,-0.2986,0.3859,-0.2601,-0.3501,-0.1569,-0.0493,-0.2193,-0.2151,-0.387,0.0722,0.0314,-0.2383,-0.2517,-0.3435,-0.2342,-0.1577,0.1471,-0.1183,0.0319,0.4281,,,,,,,,,,,,
67,-0.2986,0.3942,-0.2601,-0.3471,-0.1603,-0.0427,-0.2244,-0.2181,-0.3853,0.0721,0.0313,-0.2435,-0.2501,-0.3417,-0.231,-0.1593,0.1454,-0.12,0.0319,0.4331,,,,,,,,,,,,
68,-0.2985,0.3941,-0.2651,-0.3445,-0.1635,-0.0376,-0.2261,-0.2168,-0.387,0.0688,0.0281,-0.2483,-0.2551,-0.3369,-0.2326,-0.1626,0.1438,-0.1217,0.0269,0.4347,,,,,,,,,,,,
69,-0.3051,0.4025,-0.2652,-0.3423,-0.1619,-0.036,-0.2243,-0.2166,-0.387,0.0672,0.0231,-0.2501,-0.2551,-0.3353,-0.231,-0.1642,0.1404,-0.1218,0.0252,0.4365,,,,,,,,,,,,
70,-0.3051,0.4073,-0.2668,-0.3409,-0.1651,-0.036,-0.226,-0.2186,-0.3903,0.0622,0.0231,-0.2534,-0.2567,-0.3354,-0.2294,-0.1647,0.1337,-0.1184,0.0252,0.4365,,,,,,,,,,,,
71,-0.3051,0.4105,-0.2652,-0.3403,-0.1668,-0.0362,-0.231,-0.2153,-0.3904,0.0623,0.0247,-0.2549,-0.2601,-0.3288,-0.2311,-0.1652,0.132,-0.1201,0.0252,0.4365,,,,,,,,,,,,
72,-0.3068,0.412,-0.2618,-0.3417,-0.1734,-0.0362,-0.231,-0.2175,-0.3938,0.059,0.0247,-0.2566,-0.2585,-0.3271,-0.2261,-0.1655,0.1304,-0.1235,0.0235,0.4398,,,,,,,,,,,,
73,-0.3084,0.4137,-0.2652,-0.3398,-0.1784,-0.0329,-0.2343,-0.2161,-0.3938,0.0623,0.0214,-0.2566,-0.2568,-0.3237,-0.2245,-0.1657,0.1254,-0.1218,0.0219,0.4364,,,,,,,,,,,,
74,-0.3117,0.4153,-0.2635,-0.338,-0.1783,-0.0412,-0.2359,-0.213,-0.3921,0.0607,0.0214,-0.2501,-0.2568,-0.3205,-0.2245,-0.1659,0.1237,-0.1218,0.0169,0.4347,,,,,,,,,,,,
75,-0.3116,0.4168,-0.2635,-0.336,-0.1816,-0.0395,-0.236,-0.2114,-0.3921,0.059,0.018,-0.2536,-0.2551,-0.3139,-0.2228,-0.1659,0.1221,-0.1251,0.0186,0.4331,,,,,,,,,,,,
76,-0.3132,0.4237,-0.2652,-0.3359,-0.1816,-0.0379,-0.2326,-0.2078,-0.3938,0.059,0.0197,-0.2536,-0.2501,-0.3091,-0.2228,-0.1659,0.1188,-0.1251,0.0169,0.433,,,,,,,,,,,,
77,-0.3165,0.4239,-0.2652,-0.3309,-0.1816,-0.033,-0.2392,-0.2085,-0.3939,0.0624,0.0197,-0.257,-0.2518,-0.3039,-0.2212,-0.1676,0.1105,-0.1268,0.0119,0.433,,,,,,,,,,,,
78,-0.3148,0.4272,-0.2668,-0.3274,-0.1833,-0.0314,-0.2375,-0.2144,-0.3939,0.0607,0.0197,-0.257,-0.2534,-0.3022,-0.2228,-0.1676,0.1074,-0.1268,0.0119,0.4329,,,,,,,,,,,,
79,-0.3165,0.4274,-0.2635,-0.3227,-0.1849,-0.0264,-0.2374,-0.2207,-0.4005,0.0625,0.0197,-0.2603,-0.2518,-0.3006,-0.2211,-0.1693,0.1055,-0.1251,0.0103,0.4346,,,,,,,,,,,,
80,-0.3165,0.4327,-0.2635,-0.3212,-0.1831,-0.0232,-0.2406,-0.2205,-0.3972,0.0575,0.0198,-0.2618,-0.2534,-0.299,-0.2112,-0.1693,0.1038,-0.1251,0.0103,0.4362,,,,,,,,,,,,
81,-0.3165,0.4345,-0.2602,-0.3127,-0.1832,-0.0183,-0.2391,-0.2208,-0.3971,0.0574,0.0198,-0.2619,-0.2551,-0.2973,-0.2113,-0.1727,0.1022,-0.1251,0.0103,0.4329,,,,,,,,,,,,
82,-0.3181,0.4379,-0.2602,-0.3127,-0.1848,-0.0167,-0.2406,-0.2239,-0.397,0.0574,0.0198,-0.2686,-0.2601,-0.294,-0.2097,-0.1693,0.0989,-0.1235,0.0086,0.4344,,,,,,,,,,,,
83,-0.3196,0.4415,-0.2602,-0.3062,-0.1864,-0.0084,-0.2457,-0.229,-0.3986,0.0574,0.0181,-0.2719,-0.2601,-0.2906,-0.2095,-0.1693,0.0955,-0.1218,0.007,0.4326,,,,,,,,,,,,
84,-0.323,0.4449,-0.2518,-0.3029,-0.1898,-0.0002,-0.2424,-0.2339,-0.3986,0.0575,0.0181,-0.2719,-0.2651,-0.2857,-0.2061,-0.1694,0.0905,-0.1218,0.007,0.4326,,,,,,,,,,,,
85,-0.3214,0.4447,-0.2518,-0.298,-0.1914,-0.0036,-0.2457,-0.2402,-0.3985,0.0574,0.0182,-0.2701,-0.2652,-0.2807,-0.2028,-0.1744,0.0888,-0.1235,0.0036,0.4325,,,,,,,,,,,,
86,-0.3214,0.4465,-0.2501,-0.2948,-0.193,0.0031,-0.2444,-0.2434,-0.4002,0.0525,0.0115,-0.2769,-0.2668,-0.2806,-0.2042,-0.1728,0.0888,-0.1235,0.002,0.4307,,,,,,,,,,,,
87,-0.323,0.448,-0.2468,-0.2849,-0.1913,0.008,-0.2477,-0.2464,-0.3986,0.0493,0.0115,-0.2784,-0.2652,-0.2789,-0.2025,-0.1729,0.0871,-0.1285,0.0003,0.4291,,,,,,,,,,,,
88,-0.3247,0.4496,-0.2434,-0.275,-0.1946,0.0113,-0.2493,-0.2428,-0.4003,0.0492,0.0115,-0.28,-0.2618,-0.2773,-0.1975,-0.1745,0.0822,-0.1301,0.002,0.429,,,,,,,,,,,,
89,-0.3314,0.4513,-0.2451,-0.2667,-0.1946,0.0212,-0.2459,-0.2427,-0.4002,0.0476,0.0115,-0.2817,-0.2652,-0.2723,-0.1959,-0.1729,0.0788,-0.1318,0.0021,0.4273,,,,,,,,,,,,
90,-0.333,0.4512,-0.2468,-0.2617,-0.1963,0.0262,-0.2491,-0.2473,-0.3953,0.051,0.0082,-0.2851,-0.2635,-0.269,-0.1959,-0.1746,0.0772,-0.1335,0.0054,0.4289,,,,,,,,,,,,
91,-0.3346,0.4528,-0.2468,-0.2584,-0.193,0.0279,-0.2491,-0.265,-0.3987,0.0511,0.0049,-0.2851,-0.2635,-0.264,-0.1875,-0.1746,0.0789,-0.1368,0.0054,0.4274,,,,,,,,,,,,
92,-0.3379,0.4513,-0.2435,-0.2533,-0.193,0.0279,-0.2491,-0.2751,-0.3971,0.0495,0.0066,-0.2867,-0.2652,-0.2555,-0.1875,-0.1762,0.0739,-0.1368,0.0071,0.4275,,,,,,,,,,,,
93,-0.3378,0.4531,-0.2435,-0.2484,-0.193,0.0279,-0.2491,-0.2849,-0.3972,0.0513,0.0049,-0.2883,-0.2652,-0.2438,-0.1856,-0.1796,0.0722,-0.1384,0.0088,0.4277,,,,,,,,,,,,
94,-0.3378,0.4533,-0.2401,-0.2401,-0.193,0.0279,-0.2491,-0.2851,-0.3938,0.0513,0.005,-0.2883,-0.2668,-0.2354,-0.1838,-0.1779,0.0721,-0.1385,0.0088,0.4295,,,,,,,,,,,,
95,-0.3394,0.452,-0.2368,-0.2317,-0.1946,0.0263,-0.2507,-0.2851,-0.3954,0.0513,0.0066,-0.29,-0.2635,-0.2287,-0.1789,-0.1829,0.0688,-0.1369,0.0089,0.4279,,,,,,,,,,,,
96,-0.3411,0.4589,-0.2385,-0.2266,-0.1963,0.0213,-0.2491,-0.2853,-0.3921,0.0513,0.0082,-0.29,-0.2635,-0.2171,-0.1755,-0.1797,0.0672,-0.1368,0.0089,0.4264,,,,,,,,,,,,
97,-0.3427,0.4642,-0.2369,-0.2215,-0.1946,0.0213,-0.2492,-0.2867,-0.3954,0.0531,0.0066,-0.29,-0.2602,-0.2088,-0.1704,-0.1831,0.0622,-0.1369,0.0072,0.4266,,,,,,,,,,,,
98,-0.3411,0.4661,-0.2352,-0.2164,-0.1963,0.023,-0.2509,-0.2915,-0.3954,0.0498,0.0032,-0.29,-0.2602,-0.2003,-0.1704,-0.1864,0.0623,-0.1385,0.0089,0.4216,,,,,,,,,,,,
99,-0.3478,0.4665,-0.2336,-0.2113,-0.1996,0.023,-0.251,-0.2965,-0.3953,0.0482,0.0032,-0.29,-0.2602,-0.1919,-0.162,-0.1883,0.059,-0.1402,0.0122,0.4198,,,,,,,,,,,,
100,-0.3479,0.4666,-0.2336,-0.2079,-0.1996,0.0213,-0.2527,-0.3047,-0.3888,0.0465,0.0033,-0.29,-0.2518,-0.1836,-0.1635,-0.1917,0.0623,-0.1402,0.0123,0.4215,,,,,,,,,,,,
101,-0.3496,0.4684,-0.2269,-0.1995,-0.1996,0.0229,-0.2545,-0.3063,-0.3889,0.0482,0.0008,-0.2884,-0.2518,-0.1752,-0.1617,-0.1917,0.0607,-0.1419,0.0089,0.4199,,,,,,,,,,,,
102,-0.3546,0.4719,-0.2236,-0.1893,-0.2079,0.0229,-0.2545,-0.3096,-0.3856,0.0448,-0.0017,-0.2884,-0.2501,-0.1652,-0.1534,-0.1917,0.059,-0.1419,0.014,0.4199,,,,,,,,,,,,
103,-0.3546,0.4721,-0.2187,-0.179,-0.2029,0.0246,-0.2546,-0.3165,-0.3856,0.0415,-0.0017,-0.2884,-0.2468,-0.1569,-0.15,-0.1917,0.059,-0.1419,0.0123,0.42,,,,,,,,,,,,
104,-0.353,0.4705,-0.217,-0.1725,-0.2012,0.023,-0.2546,-0.3181,-0.384,0.0399,-0.0017,-0.2918,-0.2434,-0.1453,-0.1467,-0.1868,0.0624,-0.1452,0.009,0.4184,,,,,,,,,,,,
105,-0.353,0.4689,-0.2137,-0.1642,-0.2012,0.023,-0.2545,-0.3213,-0.3807,0.0366,-0.0001,-0.2951,-0.2451,-0.1353,-0.1428,-0.1933,0.0607,-0.1468,0.0091,0.4151,,,,,,,,,,,,
106,-0.3531,0.4722,-0.2121,-0.1541,-0.2011,0.0247,-0.2546,-0.3294,-0.3773,0.0366,-0.0001,-0.2983,-0.2468,-0.1253,-0.1379,-0.195,0.0625,-0.1519,0.0107,0.417,,,,,,,,,,,,
107,-0.3565,0.4722,-0.2104,-0.146,-0.1977,0.0214,-0.2563,-0.3378,-0.374,0.0317,-0.0017,-0.2983,-0.2468,-0.1121,-0.1332,-0.1949,0.0575,-0.1536,0.0107,0.4188,,,,,,,,,,,,
108,-0.3581,0.4723,-0.2137,-0.1376,-0.196,0.0264,-0.258,-0.3378,-0.3674,0.0317,-0.0034,-0.2968,-0.2435,-0.0989,-0.1289,-0.1982,0.0574,-0.1569,0.0108,0.4173,,,,,,,,,,,,
