time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9
21,1369.7283,1370.289,1370.9045,1370.6291,1369.7584,1370.298,1370.5012,1371.1158,1369.9397,1369.826,,,,,,,,,,
22,1369.7311,1370.2845,1370.9065,1370.6326,1369.7566,1370.3003,1370.5059,1371.1145,1369.9427,1369.8218,,,,,,,,,,
23,1369.7339,1370.2797,1370.9084,1370.6358,1369.755,1370.3023,1370.5108,1371.1132,1369.9457,1369.8176,,,,,,,,,,
24,1369.7365,1370.2751,1370.9102,1370.6388,1369.7535,1370.3042,1370.5155,1371.1117,1369.9489,1369.8137,,,,,,,,,,
25,1369.7391,1370.2703,1370.912,1370.6418,1369.7521,1370.3058,1370.5205,1371.1104,1369.9521,1369.81,,,,,,,,,,
26,1369.7414,1370.2652,1370.9136,1370.6444,1369.7509,1370.3072,1370.5252,1371.1089,1369.9555,1369.8062,,,,,,,,,,
27,1369.7436,1370.2602,1370.9152,1370.6469,1369.7498,1370.3083,1370.53,1371.1076,1369.9592,1369.8028,,,,,,,,,,
28,1369.7457,1370.2549,1370.9167,1370.6489,1369.7489,1370.3093,1370.535,1371.1061,1369.9629,1369.7993,,,,,,,,,,
29,1369.7475,1370.2496,1370.9182,1370.6506,1369.7481,1370.31,1370.5398,1371.1046,1369.9669,1369.796,,,,,,,,,,
30,1369.7492,1370.2439,1370.9196,1370.6518,1369.7474,1370.3105,1370.5448,1371.1032,1369.9709,1369.7927,,,,,,,,,,
31,1369.7505,1370.2383,1370.9209,1370.6526,1369.7469,1370.3108,1370.5497,1371.1016,1369.9752,1369.7897,,,,,,,,,,
32,1369.7517,1370.2326,1370.9222,1370.6529,1369.7464,1370.3109,1370.5547,1371.1001,1369.9794,1369.7867,,,,,,,,,,
33,1369.7526,1370.2265,1370.9235,1370.6526,1369.7459,1370.3107,1370.5595,1371.0985,1369.9838,1369.7836,,,,,,,,,,
34,1369.7533,1370.2205,1370.9248,1370.6516,1369.7455,1370.3104,1370.5644,1371.097,1369.9884,1369.7808,,,,,,,,,,
35,1369.7539,1370.2142,1370.926,1370.6501,1369.7451,1370.3098,1370.5695,1371.0953,1369.993,1369.7778,,,,,,,,,,
36,1369.7542,1370.208,1370.9272,1370.6478,1369.7447,1370.309,1370.5743,1371.0937,1369.9978,1369.775,,,,,,,,,,
37,1369.7545,1370.2013,1370.9284,1370.6449,1369.7442,1370.308,1370.5794,1371.092,1370.0025,1369.7721,,,,,,,,,,
38,1369.7545,1370.1949,1370.9297,1370.6414,1369.7437,1370.3067,1370.5842,1371.0903,1370.0075,1369.7693,,,,,,,,,,
39,1369.7545,1370.1884,1370.9309,1370.6371,1369.7431,1370.3053,1370.5893,1371.0885,1370.0123,1369.7665,,,,,,,,,,
40,1369.7544,1370.1814,1370.9322,1370.6324,1369.7424,1370.3036,1370.5942,1371.0867,1370.0171,1369.7636,,,,,,,,,,
41,1369.7542,1370.1746,1370.9336,1370.627,1369.7416,1370.3017,1370.599,1371.0849,1370.0222,1369.7607,,,,,,,,,,
42,1369.7539,1370.1675,1370.9349,1370.6213,1369.7406,1370.2997,1370.6041,1371.0829,1370.0271,1369.7578,,,,,,,,,,
43,1369.7536,1370.1605,1370.9363,1370.6149,1369.7394,1370.2973,1370.609,1371.081,1370.0322,1369.7549,,,,,,,,,,
44,1369.7532,1370.1531,1370.9377,1370.6083,1369.7381,1370.2948,1370.6141,1371.079,1370.0371,1369.7518,,,,,,,,,,
45,1369.7529,1370.146,1370.9392,1370.6013,1369.7366,1370.292,1370.6189,1371.0769,1370.0422,1369.7487,,,,,,,,,,
46,1369.7525,1370.1388,1370.9409,1370.5936,1369.7347,1370.2891,1370.624,1371.0749,1370.0471,1369.7457,,,,,,,,,,
47,1369.7522,1370.1311,1370.9425,1370.586,1369.7327,1370.2859,1370.6289,1371.0727,1370.0519,1369.7424,,,,,,,,,,
48,1369.7519,1370.1237,1370.9442,1370.5776,1369.7303,1370.2825,1370.6338,1371.0705,1370.0568,1369.7392,,,,,,,,,,
49,1369.7517,1370.1159,1370.946,1370.5694,1369.7277,1370.279,1370.6388,1371.0682,1370.0615,1369.7358,,,,,,,,,,
50,1369.7515,1370.1084,1370.9478,1370.5605,1369.7247,1370.2751,1370.6437,1371.0659,1370.0664,1369.7326,,,,,,,,,,
51,1369.7515,1370.1004,1370.9496,1370.5519,1369.7214,1370.2712,1370.6488,1371.0635,1370.071,1369.7292,,,,,,,,,,
52,1369.7516,1370.0928,1370.9515,1370.543,1369.7178,1370.2669,1370.6537,1371.061,1370.0756,1369.7259,,,,,,,,,,
53,1369.7518,1370.085,1370.9534,1370.5337,1369.7136,1370.2626,1370.6587,1371.0586,1370.08,1369.7227,,,,,,,,,,
54,1369.7521,1370.0769,1370.9553,1370.5246,1369.7092,1370.258,1370.6636,1371.0559,1370.0843,1369.7194,,,,,,,,,,
55,1369.7526,1370.0691,1370.9572,1370.5151,1369.7041,1370.2534,1370.6684,1371.0533,1370.0886,1369.7162,,,,,,,,,,
56,1369.7533,1370.0608,1370.959,1370.5059,1369.6988,1370.2486,1370.6735,1371.0505,1370.0926,1369.713,,,,,,,,,,
57,1369.7542,1370.0529,1370.9609,1370.4963,1369.6928,1370.2435,1370.6784,1371.0478,1370.0966,1369.71,,,,,,,,,,
58,1369.7554,1370.0445,1370.9627,1370.4872,1369.6865,1370.2385,1370.6834,1371.045,1370.1003,1369.7069,,,,,,,,,,
59,1369.7567,1370.0365,1370.9645,1370.4781,1369.6798,1370.2332,1370.6883,1371.0421,1370.104,1369.704,,,,,,,,,,
60,1369.7583,1370.0285,1370.9662,1370.4687,1369.6723,1370.228,1370.6933,1371.0391,1370.1074,1369.7013,,,,,,,,,,
61,1369.7602,1370.0201,1370.9679,1370.4599,1369.6646,1370.2224,1370.6982,1371.036,1370.1108,1369.6985,,,,,,,,,,
62,1369.7623,1370.0121,1370.9695,1370.4508,1369.6562,1370.217,1370.703,1371.0329,1370.1142,1369.696,,,,,,,,,,
63,1369.7648,1370.0038,1370.971,1370.4423,1369.6477,1370.2115,1370.708,1371.0297,1370.1173,1369.6935,,,,,,,,,,
64,1369.7675,1369.9959,1370.9725,1370.4337,1369.6385,1370.2057,1370.7128,1371.0264,1370.1207,1369.6912,,,,,,,,,,
65,1369.7705,1369.9877,1370.9738,1370.4257,1369.6293,1370.2001,1370.7179,1371.0232,1370.1238,1369.6891,,,,,,,,,,
66,1369.7736,1369.98,1370.9751,1370.4179,1369.6198,1370.1942,1370.7227,1371.0197,1370.1272,1369.6872,,,,,,,,,,
67,1369.7771,1369.9724,1370.9762,1370.4102,1369.6096,1370.1886,1370.7277,1371.0162,1370.1305,1369.6855,,,,,,,,,,
68,1369.7807,1369.9646,1370.9772,1370.4031,1369.5995,1370.1826,1370.7325,1371.0126,1370.1339,1369.6839,,,,,,,,,,
69,1369.7845,1369.9573,1370.9781,1370.396,1369.5888,1370.1769,1370.7372,1371.009,1370.1375,1369.6826,,,,,,,,,,
70,1369.7886,1369.9499,1370.9789,1370.3895,1369.5783,1370.1712,1370.7422,1371.0052,1370.1412,1369.6815,,,,,,,,,,
71,1369.7928,1369.9429,1370.9795,1370.3829,1369.5671,1370.1652,1370.747,1371.0014,1370.1452,1369.6806,,,,,,,,,,
72,1369.7973,1369.9359,1370.9799,1370.3768,1369.5563,1370.1595,1370.7519,1370.9976,1370.1492,1369.68,,,,,,,,,,
73,1369.8017,1369.9293,1370.9802,1370.371,1369.5453,1370.1536,1370.7566,1370.9935,1370.1537,1369.6797,,,,,,,,,,
74,1369.8065,1369.9231,1370.9803,1370.3651,1369.5337,1370.148,1370.7615,1370.9895,1370.1582,1369.6796,,,,,,,,,,
75,1369.8112,1369.9168,1370.9802,1370.3597,1369.5225,1370.1421,1370.7662,1370.9853,1370.1631,1369.6799,,,,,,,,,,
76,1369.8161,1369.9111,1370.9799,1370.3542,1369.5108,1370.1366,1370.7708,1370.9811,1370.1684,1369.6804,,,,,,,,,,
77,1369.8213,1369.9054,1370.9794,1370.349,1369.4995,1370.1312,1370.7757,1370.9767,1370.1739,1369.6813,,,,,,,,,,
78,1369.8263,1369.9003,1370.9787,1370.3439,1369.4877,1370.1255,1370.7803,1370.9724,1370.1801,1369.6823,,,,,,,,,,
79,1369.8317,1369.8953,1370.9779,1370.339,1369.4764,1370.1202,1370.7851,1370.968,1370.1864,1369.6837,,,,,,,,,,
80,1369.8369,1369.8909,1370.9768,1370.3343,1369.4652,1370.1148,1370.7896,1370.9633,1370.1934,1369.6853,,,,,,,,,,
81,1369.8424,1369.8868,1370.9756,1370.3295,1369.4535,1370.1097,1370.7944,1370.9587,1370.2006,1369.6871,,,,,,,,,,
82,1369.8477,1369.883,1370.9742,1370.3249,1369.4424,1370.1044,1370.7989,1370.9538,1370.2082,1369.6891,,,,,,,,,,
83,1369.8531,1369.8797,1370.9725,1370.3203,1369.431,1370.0995,1370.8033,1370.9491,1370.2168,1369.6913,,,,,,,,,,
84,1369.8587,1369.8768,1370.9707,1370.3158,1369.4201,1370.0946,1370.808,1370.944,1370.2255,1369.6937,,,,,,,,,,
85,1369.8641,1369.8744,1370.9687,1370.3113,1369.409,1370.0895,1370.8124,1370.9392,1370.2352,1369.6962,,,,,,,,,,
86,1369.8698,1369.8724,1370.9666,1370.3069,1369.3985,1370.0847,1370.8169,1370.9342,1370.2451,1369.6989,,,,,,,,,,
87,1369.8752,1369.871,1370.9643,1370.3026,1369.3882,1370.0797,1370.8213,1370.9289,1370.2562,1369.7016,,,,,,,,,,
88,1369.8808,1369.87,1370.9618,1370.298,1369.3777,1370.0749,1370.8258,1370.9238,1370.2674,1369.7044,,,,,,,,,,
89,1369.8861,1369.8696,1370.9592,1370.2936,1369.368,1370.07,1370.83,1370.9184,1370.2792,1369.7073,,,,,,,,,,
90,1369.8914,1369.8697,1370.9563,1370.289,1369.358,1370.0653,1370.8343,1370.9131,1370.2923,1369.7103,,,,,,,,,,
91,1369.8969,1369.8702,1370.9534,1370.2845,1369.3488,1370.0605,1370.8386,1370.9076,1370.3055,1369.7133,,,,,,,,,,
92,1369.9021,1369.8712,1370.9502,1370.2797,1369.3394,1370.0556,1370.8428,1370.9022,1370.3198,1369.7163,,,,,,,,,,
93,1369.9074,1369.8727,1370.947,1370.2751,1369.3307,1370.0508,1370.8471,1370.8968,1370.3341,1369.7194,,,,,,,,,,
94,1369.9125,1369.8746,1370.9437,1370.2703,1369.3222,1370.0458,1370.8511,1370.891,1370.3495,1369.7224,,,,,,,,,,
95,1369.9176,1369.8768,1370.94,1370.2652,1369.3136,1370.041,1370.8553,1370.8855,1370.3647,1369.7253,,,,,,,,,,
96,1369.9225,1369.8794,1370.9364,1370.2602,1369.3056,1370.0358,1370.8593,1370.8796,1370.3803,1369.7283,,,,,,,,,,
97,1369.9273,1369.8823,1370.9325,1370.2549,1369.2976,1370.0309,1370.8632,1370.874,1370.397,1369.7311,,,,,,,,,,
98,1369.9322,1369.8857,1370.9286,1370.2496,1369.2901,1370.0259,1370.8672,1370.868,1370.4132,1369.7339,,,,,,,,,,
99,1369.9367,1369.8891,1370.9244,1370.2439,1369.2826,1370.0206,1370.871,1370.8623,1370.4305,1369.7365,,,,,,,,,,
100,1369.9414,1369.893,1370.9202,1370.2383,1369.2756,1370.0154,1370.875,1370.8565,1370.4472,1369.7391,,,,,,,,,,
101,1369.9458,1369.897,1370.916,1370.2326,1369.2689,1370.0099,1370.8787,1370.8503,1370.4649,1369.7414,,,,,,,,,,
102,1369.9503,1369.9012,1370.9114,1370.2265,1369.2621,1370.0045,1370.8825,1370.8445,1370.482,1369.7436,,,,,,,,,,
103,1369.9545,1369.9057,1370.9069,1370.2205,1369.2559,1369.9987,1370.8861,1370.8383,1370.4991,1369.7457,,,,,,,,,,
104,1369.9585,1369.9102,1370.902,1370.2142,1369.2496,1369.9931,1370.8897,1370.8323,1370.5171,1369.7475,,,,,,,,,,
105,1369.9627,1369.9151,1370.8973,1370.208,1369.2439,1369.9874,1370.8933,1370.826,1370.5343,1369.7492,,,,,,,,,,
106,1369.9665,1369.9199,1370.8923,1370.2013,1369.2382,1369.9812,1370.8968,1370.82,1370.5523,1369.7505,,,,,,,,,,
107,1369.9704,1369.925,1370.8873,1370.1949,1369.2329,1369.9752,1370.9003,1370.8139,1370.5694,1369.7517,,,,,,,,,,
108,1369.974,1369.9299,1370.8823,1370.1884,1369.2279,1369.9687,1370.9036,1370.8075,1370.5871,1369.7526,,,,,,,,,,
109,1369.9776,1369.9349,1370.8769,1370.1814,1369.223,1369.9623,1370.907,1370.8014,1370.6039,1369.7533,,,,,,,,,,
110,1369.9809,1369.9401,1370.8716,1370.1746,1369.2184,1369.9555,1370.9103,1370.795,1370.6205,1369.7539,,,,,,,,,,
111,1369.9841,1369.9451,1370.866,1370.1675,1369.214,1369.9488,1370.9134,1370.7888,1370.6375,1369.7542,,,,,,,,,,
112,1369.9873,1369.9503,1370.8606,1370.1605,1369.2099,1369.9419,1370.9166,1370.7823,1370.6536,1369.7545,,,,,,,,,,
113,1369.9903,1369.9552,1370.8548,1370.1531,1369.206,1369.9346,1370.9197,1370.7761,1370.67,1369.7545,,,,,,,,,,
114,1369.9932,1369.9602,1370.8491,1370.146,1369.2024,1369.9276,1370.9227,1370.7698,1370.6853,1369.7545,,,,,,,,,,
115,1369.9958,1369.9649,1370.8433,1370.1388,1369.1991,1369.9201,1370.9256,1370.7633,1370.7008,1369.7544,,,,,,,,,,
116,1369.9984,1369.9695,1370.8372,1370.1311,1369.1958,1369.913,1370.9286,1370.757,1370.7152,1369.7542,,,,,,,,,,
117,1370.0007,1369.9742,1370.8313,1370.1237,1369.193,1369.9055,1370.9314,1370.7504,1370.7291,1369.7539,,,,,,,,,,
118,1370.0029,1369.9785,1370.8249,1370.1159,1369.1902,1369.8983,1370.9341,1370.744,1370.743,1369.7536,,,,,,,,,,
119,1370.005,1369.9828,1370.8187,1370.1084,1369.1878,1369.8911,1370.9368,1370.7374,1370.7557,1369.7532,,,,,,,,,,
120,1370.0069,1369.9867,1370.8122,1370.1004,1369.1855,1369.8837,1370.9394,1370.731,1370.7684,1369.7529,,,,,,,,,,
121,1370.0086,1369.9905,1370.8058,1370.0928,1369.1836,1369.8767,1370.942,1370.7246,1370.7799,1369.7525,,,,,,,,,,
122,1370.0101,1369.994,1370.7994,1370.085,1369.1818,1369.8695,1370.9444,1370.7178,1370.7912,1369.7522,,,,,,,,,,
123,1370.0115,1369.9974,1370.7925,1370.0769,1369.1802,1369.8627,1370.9468,1370.7114,1370.8015,1369.7519,,,,,,,,,,
124,1370.0127,1370.0007,1370.7858,1370.0691,1369.1788,1369.8558,1370.9491,1370.7046,1370.8112,1369.7517,,,,,,,,,,
125,1370.0138,1370.0037,1370.7788,1370.0608,1369.1775,1369.8494,1370.9513,1370.6981,1370.8208,1369.7515,,,,,,,,,,
126,1370.0147,1370.0067,1370.7719,1370.0529,1369.1764,1369.8431,1370.9535,1370.6913,1370.8294,1369.7515,,,,,,,,,,
127,1370.0155,1370.0094,1370.7646,1370.0445,1369.1755,1369.8369,1370.9556,1370.6848,1370.8378,1369.7516,,,,,,,,,,
128,1370.0162,1370.0122,1370.7576,1370.0365,1369.1747,1369.8311,1370.9577,1370.6783,1370.8453,1369.7518,,,,,,,,,,
129,1370.0167,1370.0146,1370.7504,1370.0285,1369.174,1369.8254,1370.9597,1370.6714,1370.8526,1369.7521,,,,,,,,,,
130,1370.0172,1370.017,1370.7428,1370.0201,1369.1734,1369.8202,1370.9617,1370.6648,1370.8591,1369.7526,,,,,,,,,,
131,1370.0176,1370.0193,1370.7354,1370.0121,1369.173,1369.8152,1370.9636,1370.6579,1370.8651,1369.7533,,,,,,,,,,
132,1370.018,1370.0214,1370.7276,1370.0038,1369.1726,1369.8107,1370.9656,1370.6513,1370.8708,1369.7542,,,,,,,,,,
133,1370.0182,1370.0236,1370.7201,1369.9959,1369.1723,1369.8066,1370.9676,1370.6444,1370.8758,1369.7554,,,,,,,,,,
134,1370.0185,1370.0255,1370.7121,1369.9877,1369.1721,1369.8027,1370.9695,1370.6377,1370.8805,1369.7567,,,,,,,,,,
135,1370.0187,1370.0275,1370.7043,1369.98,1369.1719,1369.7994,1370.9716,1370.6311,1370.8846,1369.7583,,,,,,,,,,
136,1370.0189,1370.0293,1370.6965,1369.9724,1369.1718,1369.7964,1370.9735,1370.6241,1370.8884,1369.7602,,,,,,,,,,
137,1370.0191,1370.0311,1370.6882,1369.9646,1369.1718,1369.7941,1370.9757,1370.6174,1370.8916,1369.7623,,,,,,,,,,
138,1370.0193,1370.0328,1370.6801,1369.9573,1369.1717,1369.7921,1370.9777,1370.6104,1370.8944,1369.7648,,,,,,,,,,
139,1370.0195,1370.0345,1370.6717,1369.9499,1369.1717,1369.7908,1370.9799,1370.6037,1370.8969,1369.7675,,,,,,,,,,
140,1370.0198,1370.0362,1370.6635,1369.9429,1369.1717,1369.79,1370.9822,1370.5966,1370.8988,1369.7705,,,,,,,,,,
141,1370.0201,1370.0377,1370.6548,1369.9359,1369.1717,1369.7898,1370.9845,1370.5899,1370.9005,1369.7736,,,,,,,,,,
142,1370.0204,1370.0394,1370.6465,1369.9293,1369.1716,1369.7901,1370.9869,1370.5831,1370.9017,1369.7771,,,,,,,,,,
143,1370.0208,1370.0409,1370.6382,1369.9231,1369.1716,1369.791,1370.9894,1370.5761,1370.9025,1369.7807,,,,,,,,,,
144,1370.0213,1370.0425,1370.6294,1369.9168,1369.1714,1369.7923,1370.9921,1370.5693,1370.903,1369.7845,,,,,,,,,,
145,1370.0219,1370.0441,1370.621,1369.9111,1369.1713,1369.7942,1370.9948,1370.5623,1370.9031,1369.7886,,,,,,,,,,
146,1370.0226,1370.0456,1370.6122,1369.9054,1369.171,1369.7964,1370.9977,1370.5555,1370.9029,1369.7928,,,,,,,,,,
147,1370.0234,1370.0473,1370.6038,1369.9003,1369.1707,1369.799,1371.0008,1370.5484,1370.9024,1369.7973,,,,,,,,,,
148,1370.0243,1370.0489,1370.5951,1369.8953,1369.1704,1369.8021,1371.0039,1370.5417,1370.9015,1369.8017,,,,,,,,,,
149,1370.0254,1370.0506,1370.5867,1369.8909,1369.1699,1369.8054,1371.0073,1370.535,1370.9003,1369.8065,,,,,,,,,,
150,1370.0267,1370.0523,1370.5784,1369.8868,1369.1693,1369.8091,1371.0108,1370.528,1370.8988,1369.8112,,,,,,,,,,
151,1370.0281,1370.054,1370.5697,1369.883,1369.1686,1369.813,1371.0145,1370.5213,1370.8971,1369.8161,,,,,,,,,,
152,1370.0296,1370.0558,1370.5615,1369.8797,1369.1679,1369.8173,1371.0184,1370.5143,1370.8951,1369.8213,,,,,,,,,,
153,1370.0314,1370.0576,1370.553,1369.8768,1369.167,1369.8216,1371.0224,1370.5076,1370.8927,1369.8263,,,,,,,,,,
154,1370.0333,1370.0596,1370.5449,1369.8744,1369.1662,1369.8261,1371.0268,1370.5007,1370.8902,1369.8317,,,,,,,,,,
155,1370.0354,1370.0615,1370.5366,1369.8724,1369.1652,1369.8309,1371.0312,1370.4941,1370.8873,1369.8369,,,,,,,,,,
156,1370.0377,1370.0635,1370.5287,1369.871,1369.1642,1369.8357,1371.0361,1370.4876,1370.8844,1369.8424,,,,,,,,,,
157,1370.04,1370.0654,1370.521,1369.87,1369.1632,1369.8408,1371.041,1370.4808,1370.881,1369.8477,,,,,,,,,,
158,1370.0425,1370.0674,1370.513,1369.8696,1369.1621,1369.8457,1371.0462,1370.4743,1370.8776,1369.8531,,,,,,,,,,
159,1370.045,1370.0695,1370.5055,1369.8697,1369.1611,1369.8508,1371.0515,1370.4675,1370.874,1369.8587,,,,,,,,,,
160,1370.0475,1370.0716,1370.4978,1369.8702,1369.1599,1369.8558,1371.0568,1370.4611,1370.87,1369.8641,,,,,,,,,,
161,1370.0502,1370.0738,1370.4906,1369.8712,1369.1589,1369.8606,1371.0626,1370.4545,1370.866,1369.8698,,,,,,,,,,
162,1370.0528,1370.076,1370.4833,1369.8727,1369.1578,1369.8657,1371.0682,1370.4482,1370.8617,1369.8752,,,,,,,,,,
163,1370.0555,1370.0783,1370.4765,1369.8746,1369.1567,1369.8704,1371.0741,1370.442,1370.8574,1369.8808,,,,,,,,,,
164,1370.0581,1370.0805,1370.4698,1369.8768,1369.1557,1369.8752,1371.0799,1370.4355,1370.8527,1369.8861,,,,,,,,,,
165,1370.0607,1370.0828,1370.463,1369.8794,1369.1547,1369.8797,1371.086,1370.4294,1370.8481,1369.8914,,,,,,,,,,
166,1370.0633,1370.0852,1370.4568,1369.8823,1369.1538,1369.8842,1371.0919,1370.423,1370.8434,1369.8969,,,,,,,,,,
167,1370.0657,1370.0875,1370.4505,1369.8857,1369.1529,1369.8882,1371.0978,1370.417,1370.8383,1369.9021,,,,,,,,,,
168,1370.0682,1370.09,1370.4447,1369.8891,1369.1521,1369.892,1371.104,1370.4108,1370.8333,1369.9074,,,,,,,,,,
169,1370.0704,1370.0924,1370.4389,1369.893,1369.1513,1369.8957,1371.1099,1370.405,1370.828,1369.9125,,,,,,,,,,
170,1370.0726,1370.095,1370.4336,1369.897,1369.1506,1369.8989,1371.116,1370.3992,1370.8229,1369.9176,,,,,,,,,,
171,1370.0746,1370.0975,1370.4285,1369.9012,1369.1501,1369.9019,1371.1219,1370.3932,1370.8174,1369.9225,,,,,,,,,,
172,1370.0765,1370.1,1370.4234,1369.9057,1369.1496,1369.9045,1371.1279,1370.3876,1370.8121,1369.9273,,,,,,,,,,
173,1370.0781,1370.1026,1370.4187,1369.9102,1369.1492,1369.9068,1371.1336,1370.3818,1370.8067,1369.9322,,,,,,,,,,
174,1370.0795,1370.1052,1370.414,1369.9151,1369.149,1369.9087,1371.1392,1370.3764,1370.8011,1369.9367,,,,,,,,,,
175,1370.0807,1370.108,1370.4097,1369.9199,1369.1489,1369.9104,1371.1449,1370.3708,1370.7956,1369.9414,,,,,,,,,,
176,1370.0816,1370.1107,1370.4054,1369.925,1369.1489,1369.9118,1371.1502,1370.3655,1370.7898,1369.9458,,,,,,,,,,
177,1370.0824,1370.1135,1370.4015,1369.9299,1369.1491,1369.913,1371.1556,1370.3604,1370.7843,1369.9503,,,,,,,,,,
178,1370.0828,1370.1162,1370.3977,1369.9349,1369.1494,1369.914,1371.1606,1370.3552,1370.7785,1369.9545,,,,,,,,,,
179,1370.0829,1370.119,1370.394,1369.9401,1369.1499,1369.9147,1371.1656,1370.3502,1370.773,1369.9585,,,,,,,,,,
180,1370.0826,1370.1219,1370.3905,1369.9451,1369.1506,1369.9153,1371.1702,1370.3452,1370.7675,1369.9627,,,,,,,,,,
181,1370.0821,1370.1247,1370.3871,1369.9503,1369.1515,1369.9157,1371.1746,1370.3406,1370.7617,1369.9665,,,,,,,,,,
182,1370.0811,1370.1278,1370.384,1369.9552,1369.1525,1369.9159,1371.1789,1370.3358,1370.7562,1369.9704,,,,,,,,,,
183,1370.0799,1370.1307,1370.3809,1369.9602,1369.1537,1369.9161,1371.1828,1370.3314,1370.7505,1369.974,,,,,,,,,,
184,1370.0781,1370.1338,1370.3781,1369.9649,1369.155,1369.9161,1371.1866,1370.3272,1370.745,1369.9776,,,,,,,,,,
185,1370.0761,1370.1368,1370.3754,1369.9695,1369.1564,1369.9161,1371.1899,1370.3228,1370.7393,1369.9809,,,,,,,,,,
186,1370.0737,1370.1399,1370.3728,1369.9742,1369.1581,1369.916,1371.193,1370.3189,1370.7339,1369.9841,,,,,,,,,,
187,1370.071,1370.1432,1370.3704,1369.9785,1369.1598,1369.9158,1371.1957,1370.3149,1370.7284,1369.9873,,,,,,,,,,
188,1370.0681,1370.1464,1370.3679,1369.9828,1369.1617,1369.9156,1371.198,1370.3112,1370.7227,1369.9903,,,,,,,,,,
189,1370.0649,1370.1498,1370.3657,1369.9867,1369.1637,1369.9155,1371.2002,1370.3076,1370.7173,1369.9932,,,,,,,,,,
190,1370.0615,1370.1531,1370.3636,1369.9905,1369.1659,1369.9153,1371.202,1370.3042,1370.7116,1369.9958,,,,,,,,,,
191,1370.0579,1370.1567,1370.3616,1369.994,1369.168,1369.9152,1371.2035,1370.3011,1370.7061,1369.9984,,,,,,,,,,
192,1370.0542,1370.1602,1370.3597,1369.9974,1369.1703,1369.9151,1371.2047,1370.2979,1370.7004,1370.0007,,,,,,,,,,
193,1370.0505,1370.1637,1370.3578,1370.0007,1369.1728,1369.9151,1371.2057,1370.2951,1370.695,1370.0029,,,,,,,,,,
