time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
10,0.6294804933918385,0.077780493391856,0.688080493391908,-0.4409195066079974,-0.02711950660795992,0.5105804933918989,-0.17711950660805087,0.4470804933919226,-0.333419506608152,0.5573804933919746,-0.46601950660806324,0.016180493391857453,0.06018049339195386,0.037480493391967684,-0.6402195066079912,1.3538804933918982,0.7278804933919218,0.37728049339193603,-0.06621950660814946,0.6987804933919506,,,,,,,,,,,,
11,0.6360804933920008,0.08188049339196368,0.6873804933918564,-0.4383195066079679,-0.028319506608113443,0.5148804933919564,-0.18811950660801813,0.45188049339185454,-0.33061950660817274,0.5515804933918389,-0.4684195066081429,0.01888049339186182,0.056780493391897835,0.040480493391896744,-0.6453195066080752,1.356180493392003,0.7318804933918273,0.36928049339189783,-0.06611950660817456,0.6994804933920022,,,,,,,,,,,,
12,0.642380493392011,0.08628049339199606,0.6866804933920321,-0.4360195066080905,-0.029919506608166557,0.5187804933918869,-0.19961950660808725,0.4564804933918367,-0.32821950660809307,0.5455804933919808,-0.4704195066080956,0.021580493391866185,0.05368049339199388,0.04378049339197787,-0.6502195066079821,1.3580804933919808,0.7357804933919851,0.3614804933920368,-0.0657195066080476,0.7000804933918516,,,,,,,,,,,,
13,0.648880493391971,0.09048049339185127,0.6860804933919553,-0.4341195066081127,-0.03221950660804396,0.5227804933920197,-0.2106195066080545,0.46128049339199606,-0.3258195066080134,0.5397804933918451,-0.47181950660797156,0.024480493391820346,0.050780493392039716,0.046980493391856726,-0.6550195066081415,1.3597804933920088,0.7398804933918655,0.3536804933919484,-0.0652195066081731,0.7005804933919535,,,,,,,,,,,,
14,0.6550804933920062,0.09498049339185854,0.6853804933919037,-0.4324195066080847,-0.034819506608073425,0.5265804933919753,-0.22201950660814873,0.46588049339197823,-0.323519506608136,0.533780493391987,-0.4728195066081753,0.02738049339200188,0.04788049339185818,0.05038049339191275,-0.6598195066080734,1.3610804933919098,0.7437804933920233,0.3453804933919855,-0.06461950660809634,0.7007804933919033,,,,,,,,,,,,
15,0.6611804933918393,0.09928049339191602,0.6847804933918269,-0.4310195066079814,-0.03811950660815455,0.5301804933919811,-0.2328195066081662,0.4703804933919855,-0.321419506607981,0.5280804933918262,-0.4732195066080749,0.030280493391956043,0.045380493392030985,0.05368049339199388,-0.6644195066080556,1.362180493391861,0.7476804933919539,0.3372804933919724,-0.06381950660806979,0.7009804933918531,,,,,,,,,,,,
16,0.6674804933918494,0.1037804933919233,0.6840804933920026,-0.42981950660805524,-0.04181950660813527,0.5338804933919619,-0.2434195066080065,0.4751804933919175,-0.3192195066080785,0.5223804933918927,-0.4731195066081,0.0334804933918349,0.04298049339195131,0.0571804933920248,-0.6691195066080127,1.3628804933919128,0.7514804933919095,0.3288804933920346,-0.06281950660809343,0.7009804933918531,,,,,,,,,,,,
17,0.67338049339196,0.10818049339195568,0.683380493391951,-0.4288195066080789,-0.04611950660796538,0.537180493392043,-0.25431950660799885,0.47968049339192476,-0.3173195066081007,0.5163804933920346,-0.4726195066079981,0.03658049339196623,0.04088049339202371,0.06068049339182835,-0.67361950660802,1.3633804933920146,0.75538049339184,0.32068049339204663,-0.06181950660811708,0.7007804933919033,,,,,,,,,,,,
18,0.6793804933920455,0.11258049339198806,0.6825804933919244,-0.4281195066080272,-0.051219506608049414,0.5405804933918716,-0.26441950660796465,0.48438049339188183,-0.315319506608148,0.5106804933918738,-0.47161950660802177,0.039980493392022254,0.03888049339184363,0.06428049339183417,-0.6781195066080272,1.3636804933919393,0.7589804933918458,0.31198049339195677,-0.06061950660796356,0.7005804933919535,,,,,,,,,,,,
19,0.685080493391979,0.11728049339194513,0.6817804933918978,-0.42751950660817784,-0.05671950660803304,0.543680493392003,-0.2747195066081076,0.4888804933918891,-0.3135195066081451,0.5047804933919906,-0.4701195066081709,0.043380493391850905,0.03708049339184072,0.06808049339201716,-0.6824195066080847,1.3636804933919393,0.7625804933918516,0.3036804933919939,-0.05941950660803741,0.7001804933918265,,,,,,,,,,,,
20,0.6906804933919375,0.1216804933919775,0.6809804933918713,-0.42711950660805087,-0.06311950660801813,0.5467804933919069,-0.28411950660802177,0.4934804933918713,-0.3117195066081422,0.4991804933920321,-0.46821950660796574,0.04688049339188183,0.035580493391989876,0.07168049339202298,-0.6867195066081422,1.3635804933919644,0.7662804933918324,0.295380493392031,-0.058019506608161464,0.699680493391952,,,,,,,,,,,,
21,0.6959804933919713,0.12638049339193458,0.6799804933918949,-0.4269195066081011,-0.06991950660813018,0.5495804933918862,-0.2936195066081382,0.49778049339192876,-0.31001950660811417,0.4932804933919215,-0.46601950660806324,0.05048049339188765,0.03418049339188656,0.0756804933919284,-0.6911195066081746,1.3631804933918374,0.7696804933918884,0.28658049339196623,-0.05651950660808325,0.6991804933918502,,,,,,,,,,,,
22,0.701080493391828,0.13088049339194185,0.6790804933918935,-0.4267195066081513,-0.0777195066079912,0.5521804933919157,-0.30211950660805087,0.5020804933919862,-0.30831950660808616,0.48768049339196295,-0.46341950660803377,0.05408049339189347,0.03298049339196041,0.07948049339188401,-0.6952195066080549,1.362680493391963,0.7731804933919193,0.27818049339202844,-0.05501950660800503,0.6984804933920259,,,,,,,,,,,,
23,0.7060804933919371,0.13568049339187382,0.6778804933919673,-0.4267195066081513,-0.0857195066080294,0.5547804933919451,-0.31021950660806397,0.5064804933920186,-0.30661950660805815,0.4820804933920044,-0.4605195066080796,0.057880493391849086,0.03188049339200916,0.0834804933920168,-0.6995195066081124,1.3620804933918862,0.7764804933920004,0.2693804933919637,-0.05331950660797702,0.6976804933919993,,,,,,,,,,,,
24,0.7106804933919193,0.1401804933918811,0.6766804933920412,-0.4267195066081513,-0.09421950660816947,0.5571804933920248,-0.31801950660815237,0.5105804933918989,-0.30511950660797993,0.47618049339189383,-0.4571195066080236,0.061680493392032076,0.0310804933919826,0.08748049339192221,-0.7036195066079927,1.3612804933918596,0.7797804933918542,0.2609804933920259,-0.05161950660817638,0.6968804933919728,,,,,,,,,,,,
25,0.7151804933919266,0.14468049339188838,0.6753804933919128,-0.4268195066081262,-0.10361950660808361,0.5594804933919022,-0.32481950660803705,0.5148804933919564,-0.3034195066081793,0.4705804933919353,-0.45371950660796756,0.06568049339193749,0.03038049339193094,0.09148049339182762,-0.7078195066080752,1.360480493391833,0.7828804933919855,0.25228049339193603,-0.04981950660817347,0.6959804933919713,,,,,,,,,,,,
26,0.719180493391832,0.14948049339182035,0.6739804933920368,-0.42701950660807597,-0.11301950660799776,0.5616804933920321,-0.331319506607997,0.5187804933918869,-0.3019195066081011,0.464780493392027,-0.44981950660803705,0.069580493391868,0.02998049339203135,0.0956804933919102,-0.7118195066079807,1.3594804933918567,0.7859804933918895,0.24388049339199824,-0.04801950660817056,0.694980493391995,,,,,,,,,,,,
27,0.7230804933919899,0.15398049339182762,0.6724804933919586,-0.42721950660802577,-0.12331950660814073,0.5636804933919848,-0.33681950660798066,0.5227804933920197,-0.30031950660804796,0.4591804933918411,-0.44581950660813163,0.07378049339195059,0.029580493391904383,0.09978049339201789,-0.7159195066080883,1.3584804933918804,0.7889804933920459,0.23558049339203535,-0.04621950660816765,0.6939804933920186,,,,,,,,,,,,
28,0.7264804933920459,0.15878049339198697,0.6706804933919557,-0.42731950660800067,-0.13341950660810653,0.5655804933919626,-0.3417195066081149,0.5265804933919753,-0.29871950660799484,0.45338049339193276,-0.44161950660804905,0.077780493391856,0.029480493391929485,0.104080493391848,-0.7200195066079687,1.3573804933919291,0.7918804933920001,0.2268804933919455,-0.04431950660796247,0.69288049339184,,,,,,,,,,,,
29,0.729480493391975,0.16328049339199424,0.6688804933919528,-0.42751950660817784,-0.144219506608124,0.5673804933919655,-0.3456195066080454,0.5301804933919811,-0.297219506608144,0.44778049339197423,-0.4371195066080418,0.08188049339196368,0.029480493391929485,0.10828049339193058,-0.7240195066081014,1.3562804933919779,0.7946804933919793,0.2186804933919575,-0.04241950660798466,0.6917804933918887,,,,,,,,,,,,
30,0.7323804933919291,0.1679804933919513,0.6668804933920001,-0.42761950660815273,-0.15491950660816656,0.5691804933919684,-0.34871950660817674,0.5338804933919619,-0.295519506608116,0.4422804933919906,-0.4326195066080345,0.08628049339199606,0.029580493391904383,0.11278049339193785,-0.7282195066079566,1.3551804933920266,0.7972804933920088,0.2101804933920448,-0.04041950660803195,0.6906804933919375,,,,,,,,,,,,
31,0.7347804933920088,0.1724804933919586,0.6647804933918451,-0.42771950660812763,-0.16561950660798175,0.5707804933920215,-0.35111950660802904,0.537180493392043,-0.2939195066080629,0.4364804933918549,-0.42771950660812763,0.09048049339185127,0.029880493391829077,0.11708049339199533,-0.7322195066080894,1.353980493391873,0.7998804933920383,0.2020804933920317,-0.038419506608079246,0.6894804933920113,,,,,,,,,,,,
32,0.7369804933919113,0.17698049339196587,0.6622804933920179,-0.42771950660812763,-0.17711950660805087,0.5723804933918473,-0.35281950660805705,0.5405804933918716,-0.29221950660803486,0.4309804933918713,-0.4229195066079683,0.09498049339185854,0.03038049339193094,0.12138049339182544,-0.736419506608172,1.352780493391947,0.8022804933918906,0.19378049339184145,-0.03641950660812654,0.6883804933918327,,,,,,,,,,,,
33,0.7388804933918891,0.18158049339194804,0.6598804933919382,-0.42751950660817784,-0.18811950660801813,0.5738804933919255,-0.3538195066080334,0.543680493392003,-0.29051950660800685,0.42528049339193785,-0.4178195066081116,0.09928049339191602,0.030880493392032804,0.125980493392035,-0.7404195066080774,1.3515804933920208,0.8045804933919953,0.18588049339200552,-0.03451950660814873,0.6870804933919317,,,,,,,,,,,,
34,0.7404804933919422,0.18608049339195532,0.6571804933919339,-0.42731950660800067,-0.19961950660808725,0.5753804933920037,-0.3542195066081604,0.5467804933919069,-0.28881950660797884,0.419980493391904,-0.4129195066079774,0.1037804933919233,0.03168049339183199,0.13048049339204226,-0.7444195066079828,1.3500804933919426,0.8067804933918978,0.17818049339189201,-0.03251950660796865,0.6859804933919804,,,,,,,,,,,,
35,0.7418804933920455,0.1906804933919375,0.6541804933920048,-0.4269195066081011,-0.2106195066080545,0.5767804933918796,-0.3540195066079832,0.5495804933918862,-0.2870195066079759,0.4143804933919455,-0.4079195066080956,0.10818049339195568,0.03258049339183344,0.13508049339202444,-0.7487195066080403,1.3486804933918393,0.8087804933918505,0.17018049339185382,-0.030519506608015945,0.6847804933918269,,,,,,,,,,,,
36,0.7429804933919968,0.19508049339196987,0.6510804933918735,-0.4264195066079992,-0.22201950660814873,0.5780804933920081,-0.3533195066081589,0.5521804933919157,-0.285219506607973,0.40908049339191166,-0.4027195066080367,0.11258049339198806,0.0334804933918349,0.1396804933920066,-0.752819506608148,1.3470804933920135,0.8107804933920306,0.16268049339191748,-0.028619506608038137,0.6835804933919007,,,,,,,,,,,,
37,0.7438804933919982,0.19968049339195204,0.6475804933918425,-0.4257195066081749,-0.2328195066081662,0.5793804933919091,-0.3522195066079803,0.5547804933919451,-0.2832195066080203,0.4039804933918276,-0.3977195066081549,0.11728049339194513,0.03468049339198842,0.14438049339196368,-0.7571195066079781,1.3453804933919855,0.8124804933918313,0.15498049339203135,-0.02671950660806033,0.6824804933919495,,,,,,,,,,,,
38,0.7446804933920248,0.20408049339198442,0.644080493392039,-0.42481950660817347,-0.2434195066080065,0.5806804933920375,-0.35051950660817965,0.5571804933920248,-0.2813195066080425,0.39858049339204626,-0.392519506608096,0.1216804933919775,0.03598049339188947,0.14898049339194586,-0.7613195066080607,1.3435804933919826,0.8141804933918593,0.1477804933920197,-0.02481950660808252,0.6812804933920233,,,,,,,,,,,,
39,0.7451804933918993,0.2083804933920419,0.6400804933919062,-0.42371950660799484,-0.25431950660799885,0.5819804933919386,-0.34861950660797447,0.5594804933919022,-0.2793195066080898,0.3935804933919371,-0.38761950660796174,0.12638049339193458,0.037380493391992786,0.15358049339192803,-0.7657195066080931,1.34158049339203,0.8156804933919375,0.14048049339203317,-0.022819506608129814,0.6801804933918447,,,,,,,,,,,,
40,0.7455804933920263,0.21298049339202407,0.6360804933920008,-0.4223195066081189,-0.26441950660796465,0.5831804933918647,-0.3462195066081222,0.5616804933920321,-0.277419506608112,0.3884804933918531,-0.38261950660808,0.13088049339194185,0.03888049339184363,0.15838049339186,-0.7700195066081506,1.3395804933918498,0.8169804933918385,0.13368049339192112,-0.020919506608152005,0.6790804933918935,,,,,,,,,,,,
41,0.745880493391951,0.21728049339185418,0.6317804933919433,-0.4207195066080658,-0.2747195066081076,0.5843804933920183,-0.3436195066080927,0.5636804933919848,-0.2754195066081593,0.383780493391896,-0.3779195066081229,0.13568049339187382,0.040380493391921846,0.16308049339204445,-0.7743195066079807,1.3371804933919975,0.8181804933919921,0.12698049339201134,-0.019019506608174197,0.6779804933919422,,,,,,,,,,,,
42,0.7459804933919258,0.22178049339186146,0.6269804933920113,-0.4189195066080629,-0.28411950660802177,0.5855804933919444,-0.34071950660813854,0.5655804933919626,-0.2733195066080043,0.37888049339198915,-0.3733195066081407,0.1401804933918811,0.042180493391924756,0.1679804933919513,-0.7789195066079628,1.3347804933919178,0.8191804933919684,0.12018049339189929,-0.017019506607994117,0.676880493391991,,,,,,,,,,,,
43,0.7460804933919007,0.22598049339194404,0.622180493391852,-0.41681950660813527,-0.2936195066081382,0.5868804933918454,-0.3377195066079821,0.5673804933919655,-0.2712195066080767,0.3743804933919819,-0.3686195066079563,0.14468049339188838,0.043980493391927666,0.17268049339190839,-0.7834195066079701,1.3320804933919135,0.8200804933919699,0.113980493391864,-0.015119506608016309,0.6758804933920146,,,,,,,,,,,,
44,0.7459804933919258,0.2304804933919513,0.6167804933918433,-0.4145195066080305,-0.30211950660805087,0.588080493391999,-0.33461950660807815,0.5691804933919684,-0.2690195066081742,0.3699804933919495,-0.3643195066081262,0.14948049339182035,0.04598049339188037,0.17768049339201752,-0.7882195066081294,1.3292804933919342,0.8207804933920215,0.10768049339185382,-0.013119506608063602,0.6748804933920383,,,,,,,,,,,,
45,0.745880493391951,0.2346804933920339,0.6113804933918345,-0.4120195066079759,-0.31021950660806397,0.5893804933919,-0.331319506607997,0.5707804933920215,-0.2668195066080443,0.3655804933919171,-0.3600195066080687,0.15398049339182762,0.04798049339183308,0.1823804933919746,-0.7928195066081116,1.3262804933920052,0.8213804933918709,0.10188049339194549,-0.011119506608110896,0.6738804933918345,,,,,,,,,,,,
46,0.7456804933920012,0.2388804933918891,0.6055804933919262,-0.40931950660797156,-0.31801950660815237,0.5907804933920033,-0.3280195066081433,0.5723804933918473,-0.2645195066081669,0.3614804933920368,-0.3561195066081382,0.15878049339198697,0.050180493391962955,0.18718049339190657,-0.7977195066080185,1.3228804933919491,0.8217804933919979,0.09608049339203717,-0.009019506607955918,0.6729804933918331,,,,,,,,,,,,
47,0.745480493391824,0.24328049339192148,0.599680493392043,-0.4064195066080174,-0.32481950660803705,0.5920804933919044,-0.32471950660806215,0.5738804933919255,-0.26231950660803705,0.3573804933919291,-0.3523195066079552,0.16328049339199424,0.052480493391840355,0.1921804933920157,-0.8024195066079756,1.3193804933919182,0.8219804933919477,0.09078049339200334,-0.007019506608003212,0.6720804933918316,,,,,,,,,,,,
48,0.7452804933918742,0.24748049339200406,0.5936804933919575,-0.40341950660808834,-0.331319506607997,0.5934804933920077,-0.3215195066079559,0.5753804933920037,-0.26001950660815965,0.3536804933919484,-0.34881950660815164,0.1679804933919513,0.05478049339194513,0.19698049339194768,-0.8072195066081349,1.3154804933919877,0.8221804933918975,0.0856804933919193,-0.004919506608075608,0.6712804933920324,,,,,,,,,,,,
49,0.7450804933919244,0.25178049339183417,0.5870804933920226,-0.4002195066079821,-0.33681950660798066,0.5948804933918836,-0.31821950660810217,0.5767804933918796,-0.25761950660808,0.3498804933919928,-0.3454195066080956,0.1724804933919586,0.0572804933919997,0.20198049339182944,-0.8122195066080167,1.3115804933918298,0.8220804933919226,0.08058049339183526,-0.0028195066081480036,0.6705804933919808,,,,,,,,,,,,
50,0.7448804933919746,0.25588049339194185,0.5806804933920375,-0.39681950660815346,-0.3417195066081149,0.5963804933919619,-0.315319506608148,0.5780804933920081,-0.2553195066079752,0.34658049339191166,-0.3421195066080145,0.17698049339196587,0.059880493392029166,0.20688049339196368,-0.8169195066079737,1.3070804933918225,0.8218804933919728,0.07588049339187819,-0.0006195066080181277,0.6697804933919542,,,,,,,,,,,,
51,0.7447804933919997,0.26018049339199933,0.5736804933919757,-0.39341950660809744,-0.3456195066080454,0.5980804933919899,-0.31251950660816874,0.5793804933919091,-0.252819506608148,0.3433804933920328,-0.33911950660808543,0.18158049339194804,0.06268049339200843,0.21188049339184545,-0.8220195066080578,1.3025804933920426,0.8215804933918207,0.07118049339192112,0.0016804933918592724,0.6691804933918775,,,,,,,,,,,,
52,0.7446804933920248,0.26428049339187965,0.5668804933918636,-0.3896195066081418,-0.34871950660817674,0.599680493392043,-0.3099195066081393,0.5806804933920375,-0.25041950660806833,0.3402804933919015,-0.33611950660815637,0.18608049339195532,0.06548049339198769,0.2166804933920048,-0.8268195066079898,1.2974804933919586,0.8210804933919462,0.06688049339186364,0.0038804933919891482,0.6684804933918258,,,,,,,,,,,,
53,0.7446804933920248,0.26828049339201243,0.5595804933918771,-0.386019506608136,-0.35111950660802904,0.6013804933918436,-0.3077195066080094,0.5819804933919386,-0.24781950660803886,0.3375804933918971,-0.333419506608152,0.1906804933919375,0.06848049339191675,0.22158049339191166,-0.8318195066080989,1.2923804933918746,0.8204804933918695,0.06258049339203353,0.006280493391841446,0.6679804933919513,,,,,,,,,,,,
54,0.7447804933919997,0.27248049339186764,0.5524804933918404,-0.3820195066080032,-0.35281950660805705,0.6031804933918465,-0.3057195066080567,0.5831804933918647,-0.2453195066079843,0.33498049339186764,-0.33061950660817274,0.19508049339196987,0.07158049339182071,0.2266804933919957,-0.836519506608056,1.286880493391891,0.8197804933920452,0.05868049339187564,0.00858049339194622,0.6674804933918494,,,,,,,,,,,,
55,0.7449804933919495,0.2764804933920004,0.5451804933918538,-0.3781195066080727,-0.3538195066080334,0.6049804933918494,-0.3042195066079785,0.5843804933920183,-0.2428195066081571,0.33268049339199024,-0.32821950660809307,0.19968049339195204,0.07478049339192694,0.23148049339192767,-0.8413195066079879,1.2808804933920328,0.8187804933918414,0.05488049339192003,0.010980493392025892,0.6670804933919499,,,,,,,,,,,,
56,0.7452804933918742,0.28068049339185563,0.5374804933919677,-0.3742195066081422,-0.3542195066081604,0.6067804933918524,-0.3030195066080523,0.5855804933919444,-0.24021950660812763,0.33058049339183526,-0.3258195066080134,0.20408049339198442,0.07828049339195786,0.2365804933920117,-0.8462195066081222,1.2746804933919975,0.8177804933918651,0.05118049339193931,0.013580493391827986,0.6667804933920252,,,,,,,,,,,,
57,0.745780493391976,0.2845804933920135,0.5299804933920313,-0.3699195066080847,-0.3540195066079832,0.6086804933918302,-0.30241950660797556,0.5868804933918454,-0.23761950660809816,0.32878049339183235,-0.323519506608136,0.2083804933920419,0.08178049339198878,0.24138049339194367,-0.8508195066081043,1.2679804933918604,0.8165804933919389,0.047680493391908385,0.016180493391857453,0.666580493391848,,,,,,,,,,,,
58,0.7464804933920277,0.28868049339189383,0.5219804933919931,-0.365819506607977,-0.3533195066081589,0.6105804933920354,-0.30231950660800067,0.588080493391999,-0.2348195066081189,0.3272804933919815,-0.321419506607981,0.21298049339202407,0.0856804933919193,0.2464804933920277,-0.8556195066080363,1.2610804933920008,0.8152804933920379,0.04428049339185236,0.01888049339186182,0.6663804933918982,,,,,,,,,,,,
59,0.7472804933918269,0.29258049339182435,0.5142804933918796,-0.3615195066081469,-0.3522195066079803,0.6124804933920132,-0.30281950660810253,0.5893804933919,-0.23211950660811453,0.3259804933918531,-0.3192195066080785,0.21728049339185418,0.08948049339187492,0.2513804933919346,-0.8601195066080436,1.2538804933919891,0.8136804933919848,0.0411804933919484,0.021580493391866185,0.6662804933919233,,,,,,,,,,,,
60,0.7482804933920306,0.29648049339198224,0.5061804933918665,-0.35731950660806433,-0.35051950660817965,0.614380493391991,-0.3039195066080538,0.5907804933920033,-0.22931950660813527,0.32498049339187673,-0.3173195066081007,0.22178049339186146,0.0936804933919575,0.25618049339186655,-0.8647195066080258,1.245880493391951,0.8121804933919066,0.038080493392044445,0.024480493391820346,0.6663804933918982,,,,,,,,,,,,
61,0.7495804933919317,0.30048049339188765,0.4982804933920306,-0.35281950660805705,-0.34861950660797447,0.6161804933919939,-0.3056195066080818,0.5920804933919044,-0.2266195066081309,0.3241804933918502,-0.315319506608148,0.22598049339194404,0.09778049339183781,0.2612804933919506,-0.8691195066080581,1.2379804933918876,0.8104804933918786,0.03528049339183781,0.02738049339200188,0.6664804933918731,,,,,,,,,,,,
62,0.7510804933920099,0.30428049339184327,0.4903804933919673,-0.34861950660797447,-0.3462195066081222,0.6180804933919717,-0.3079195066079592,0.5934804933920077,-0.22381950660815164,0.3236804933919757,-0.3135195066081451,0.2304804933919513,0.10218049339187019,0.26618049339185745,-0.8733195066081407,1.2292804933920252,0.8084804933919258,0.03258049339183344,0.030280493391956043,0.6666804933918229,,,,,,,,,,,,
63,0.7526804933918356,0.30828049339197605,0.4821804933919793,-0.34431950660814437,-0.3436195066080927,0.6198804933919746,-0.3108195066081407,0.5948804933918836,-0.2209195066079701,0.3233804933918236,-0.3117195066081422,0.2346804933920339,0.10688049339182726,0.2712804933919415,-0.8776195066079708,1.2206804933919102,0.8064804933919731,0.02998049339203135,0.0334804933918349,0.6668804933920001,,,,,,,,,,,,
64,0.7545804933920408,0.31208049339193167,0.4741804933919411,-0.3398195066081371,-0.34071950660813854,0.6216804933919775,-0.3140195066080196,0.5963804933919619,-0.21811950660799084,0.3232804933918487,-0.31001950660811417,0.2388804933918891,0.1115804933920117,0.27608049339187346,-0.8817195066080785,1.211280493391996,0.8042804933918433,0.027580493391951677,0.03658049339196623,0.6673804933918746,,,,,,,,,,,,
65,0.7567804933919433,0.3159804933918622,0.46578049339200334,-0.3355195066080796,-0.3377195066079821,0.6233804933920055,-0.3178195066079752,0.5980804933919899,-0.21501950660808689,0.3233804933918236,-0.30831950660808616,0.24328049339192148,0.11668049339186837,0.2811804933919575,-0.8857195066079839,1.2020804933920317,0.8020804933919408,0.025080493391897107,0.039980493392022254,0.6677804933920015,,,,,,,,,,,,
66,0.759180493392023,0.3197804933920452,0.45778049339196514,-0.33111950660804723,-0.33461950660807815,0.6250804933920335,-0.3222195066080076,0.599680493392043,-0.21211950660813272,0.3236804933919757,-0.30661950660805815,0.24748049339200406,0.1216804933919775,0.28608049339186437,-0.8895195066081669,1.1922804933919906,0.7995804933918862,0.022880493391994605,0.043380493391850905,0.6684804933918258,,,,,,,,,,,,
67,0.7619804933920022,0.3234804933920259,0.44948049339200224,-0.32691950660796465,-0.331319506607997,0.6266804933918593,-0.32681950660798975,0.6013804933918436,-0.2090195066080014,0.3241804933918502,-0.30511950660797993,0.25178049339183417,0.12718049339196114,0.2909804933919986,-0.8932195066081476,1.1825804933919244,0.7970804933918316,0.020780493391839627,0.04688049339188183,0.6690804933919026,,,,,,,,,,,,
