time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
30,0.3395,0.505,-0.8875,0.2944,0.8461,-0.7839,0.4258,-0.4008,-0.0174,0.8523,0.564,0.0366,0.0351,0.4696,-0.4568,0.2755,0.2938,-0.4791,-0.6922,-0.8544,,,,,,,,,,,,
31,0.3402,0.5058,-0.8874,0.2948,0.8451,-0.7825,0.4268,-0.4014,-0.0179,0.8513,0.564,0.0359,0.0343,0.4703,-0.455,0.2755,0.2935,-0.4798,-0.6903,-0.8551,,,,,,,,,,,,
32,0.341,0.5066,-0.8872,0.2952,0.844,-0.781,0.4277,-0.4021,-0.0184,0.8503,0.5641,0.0351,0.0335,0.4709,-0.4532,0.2754,0.2931,-0.4806,-0.6885,-0.8558,,,,,,,,,,,,
33,0.3418,0.5074,-0.8871,0.2956,0.8429,-0.7795,0.4287,-0.4027,-0.019,0.8493,0.5641,0.0343,0.0328,0.4716,-0.4514,0.2754,0.2928,-0.4813,-0.6866,-0.8565,,,,,,,,,,,,
34,0.3425,0.5082,-0.887,0.2961,0.8418,-0.778,0.4297,-0.4034,-0.0195,0.8483,0.5641,0.0335,0.032,0.4722,-0.4497,0.2754,0.2925,-0.482,-0.6848,-0.8572,,,,,,,,,,,,
35,0.3433,0.5089,-0.8868,0.2965,0.8406,-0.7765,0.4306,-0.404,-0.02,0.8472,0.5641,0.0328,0.0312,0.4729,-0.4479,0.2753,0.2922,-0.4828,-0.6829,-0.8578,,,,,,,,,,,,
36,0.3441,0.5097,-0.8866,0.297,0.8395,-0.775,0.4316,-0.4047,-0.0205,0.8461,0.5641,0.032,0.0305,0.4736,-0.4461,0.2753,0.2918,-0.4835,-0.681,-0.8585,,,,,,,,,,,,
37,0.3448,0.5105,-0.8865,0.2974,0.8383,-0.7735,0.4326,-0.4053,-0.021,0.8451,0.5642,0.0312,0.0297,0.4742,-0.4444,0.2753,0.2915,-0.4842,-0.6792,-0.8592,,,,,,,,,,,,
38,0.3456,0.5113,-0.8863,0.2979,0.8371,-0.772,0.4335,-0.406,-0.0215,0.844,0.5641,0.0305,0.029,0.4749,-0.4427,0.2753,0.2912,-0.485,-0.6773,-0.8598,,,,,,,,,,,,
39,0.3464,0.512,-0.8861,0.2983,0.836,-0.7705,0.4345,-0.4066,-0.022,0.8429,0.5641,0.0297,0.0283,0.4756,-0.4409,0.2752,0.2909,-0.4857,-0.6754,-0.8605,,,,,,,,,,,,
40,0.3472,0.5128,-0.8859,0.2988,0.8348,-0.7689,0.4355,-0.4073,-0.0225,0.8418,0.5641,0.029,0.0275,0.4764,-0.4392,0.2752,0.2906,-0.4865,-0.6735,-0.8611,,,,,,,,,,,,
41,0.348,0.5135,-0.8857,0.2993,0.8336,-0.7674,0.4364,-0.4079,-0.023,0.8406,0.5641,0.0283,0.0268,0.4771,-0.4375,0.2752,0.2903,-0.4872,-0.6716,-0.8618,,,,,,,,,,,,
42,0.3488,0.5143,-0.8854,0.2997,0.8323,-0.7658,0.4374,-0.4086,-0.0235,0.8395,0.5641,0.0275,0.0261,0.4778,-0.4358,0.2752,0.29,-0.488,-0.6697,-0.8624,,,,,,,,,,,,
43,0.3496,0.515,-0.8852,0.3002,0.8311,-0.7643,0.4384,-0.4092,-0.024,0.8383,0.564,0.0268,0.0253,0.4786,-0.4341,0.2752,0.2896,-0.4887,-0.6678,-0.8631,,,,,,,,,,,,
44,0.3504,0.5158,-0.885,0.3007,0.8298,-0.7627,0.4393,-0.4099,-0.0245,0.8371,0.564,0.0261,0.0246,0.4793,-0.4324,0.2752,0.2893,-0.4895,-0.6659,-0.8637,,,,,,,,,,,,
45,0.3512,0.5165,-0.8847,0.3012,0.8286,-0.7611,0.4403,-0.4105,-0.025,0.836,0.564,0.0253,0.0239,0.4801,-0.4307,0.2753,0.289,-0.4902,-0.664,-0.8643,,,,,,,,,,,,
46,0.352,0.5172,-0.8844,0.3017,0.8273,-0.7595,0.4412,-0.4112,-0.0255,0.8348,0.5639,0.0246,0.0232,0.4809,-0.429,0.2753,0.2887,-0.491,-0.6621,-0.8649,,,,,,,,,,,,
47,0.3528,0.5179,-0.8842,0.3022,0.826,-0.7579,0.4422,-0.4118,-0.026,0.8336,0.5638,0.0239,0.0225,0.4816,-0.4273,0.2753,0.2885,-0.4918,-0.6602,-0.8655,,,,,,,,,,,,
48,0.3537,0.5187,-0.8839,0.3027,0.8247,-0.7563,0.4432,-0.4125,-0.0265,0.8323,0.5638,0.0232,0.0218,0.4824,-0.4256,0.2753,0.2882,-0.4925,-0.6583,-0.8661,,,,,,,,,,,,
49,0.3545,0.5194,-0.8836,0.3032,0.8234,-0.7547,0.4441,-0.4131,-0.027,0.8311,0.5637,0.0225,0.0211,0.4832,-0.424,0.2753,0.2879,-0.4933,-0.6563,-0.8667,,,,,,,,,,,,
50,0.3553,0.5201,-0.8833,0.3037,0.8221,-0.7531,0.4451,-0.4138,-0.0275,0.8298,0.5636,0.0218,0.0204,0.4841,-0.4223,0.2754,0.2876,-0.494,-0.6544,-0.8673,,,,,,,,,,,,
51,0.3561,0.5208,-0.8829,0.3042,0.8208,-0.7515,0.446,-0.4144,-0.028,0.8286,0.5635,0.0211,0.0197,0.4849,-0.4207,0.2754,0.2873,-0.4948,-0.6525,-0.8678,,,,,,,,,,,,
52,0.357,0.5215,-0.8826,0.3047,0.8194,-0.7499,0.447,-0.4151,-0.0285,0.8273,0.5635,0.0204,0.019,0.4857,-0.419,0.2754,0.287,-0.4956,-0.6505,-0.8684,,,,,,,,,,,,
53,0.3578,0.5222,-0.8823,0.3053,0.818,-0.7482,0.448,-0.4157,-0.029,0.826,0.5634,0.0197,0.0184,0.4866,-0.4174,0.2755,0.2867,-0.4964,-0.6486,-0.869,,,,,,,,,,,,
54,0.3586,0.5229,-0.8819,0.3058,0.8167,-0.7466,0.4489,-0.4164,-0.0295,0.8247,0.5633,0.019,0.0177,0.4874,-0.4158,0.2755,0.2865,-0.4971,-0.6467,-0.8695,,,,,,,,,,,,
55,0.3595,0.5236,-0.8815,0.3063,0.8153,-0.7449,0.4499,-0.417,-0.03,0.8234,0.5632,0.0184,0.017,0.4883,-0.4141,0.2756,0.2862,-0.4979,-0.6447,-0.8701,,,,,,,,,,,,
56,0.3603,0.5243,-0.8812,0.3069,0.8139,-0.7432,0.4508,-0.4177,-0.0304,0.8221,0.563,0.0177,0.0163,0.4891,-0.4125,0.2757,0.2859,-0.4987,-0.6428,-0.8706,,,,,,,,,,,,
57,0.3612,0.5249,-0.8808,0.3074,0.8125,-0.7416,0.4518,-0.4183,-0.0309,0.8208,0.5629,0.017,0.0157,0.49,-0.4109,0.2757,0.2857,-0.4995,-0.6408,-0.8711,,,,,,,,,,,,
58,0.362,0.5256,-0.8804,0.308,0.8111,-0.7399,0.4527,-0.419,-0.0314,0.8194,0.5628,0.0163,0.015,0.4909,-0.4093,0.2758,0.2854,-0.5002,-0.6389,-0.8717,,,,,,,,,,,,
59,0.3629,0.5263,-0.88,0.3085,0.8096,-0.7382,0.4537,-0.4196,-0.0319,0.818,0.5627,0.0157,0.0144,0.4918,-0.4077,0.2758,0.2851,-0.501,-0.6369,-0.8722,,,,,,,,,,,,
60,0.3637,0.5269,-0.8796,0.3091,0.8082,-0.7365,0.4546,-0.4203,-0.0324,0.8167,0.5625,0.015,0.0137,0.4927,-0.4062,0.2759,0.2849,-0.5018,-0.635,-0.8727,,,,,,,,,,,,
61,0.3646,0.5276,-0.8791,0.3096,0.8067,-0.7348,0.4556,-0.4209,-0.0329,0.8153,0.5624,0.0144,0.013,0.4936,-0.4046,0.276,0.2846,-0.5026,-0.633,-0.8732,,,,,,,,,,,,
62,0.3654,0.5283,-0.8787,0.3102,0.8053,-0.7331,0.4565,-0.4216,-0.0334,0.8139,0.5622,0.0137,0.0124,0.4946,-0.403,0.2761,0.2844,-0.5034,-0.6311,-0.8737,,,,,,,,,,,,
63,0.3663,0.5289,-0.8782,0.3108,0.8038,-0.7314,0.4575,-0.4222,-0.0339,0.8125,0.5621,0.013,0.0118,0.4955,-0.4015,0.2762,0.2841,-0.5042,-0.6291,-0.8742,,,,,,,,,,,,
64,0.3672,0.5295,-0.8778,0.3114,0.8023,-0.7297,0.4584,-0.4228,-0.0343,0.8111,0.5619,0.0124,0.0111,0.4965,-0.3999,0.2763,0.2839,-0.505,-0.6271,-0.8747,,,,,,,,,,,,
65,0.368,0.5302,-0.8773,0.3119,0.8008,-0.728,0.4593,-0.4235,-0.0348,0.8096,0.5618,0.0118,0.0105,0.4974,-0.3984,0.2764,0.2836,-0.5058,-0.6252,-0.8751,,,,,,,,,,,,
66,0.3689,0.5308,-0.8768,0.3125,0.7993,-0.7262,0.4603,-0.4241,-0.0353,0.8082,0.5616,0.0111,0.0098,0.4984,-0.3969,0.2765,0.2834,-0.5066,-0.6232,-0.8756,,,,,,,,,,,,
67,0.3698,0.5314,-0.8763,0.3131,0.7977,-0.7245,0.4612,-0.4248,-0.0358,0.8067,0.5614,0.0105,0.0092,0.4994,-0.3953,0.2766,0.2832,-0.5074,-0.6212,-0.876,,,,,,,,,,,,
68,0.3707,0.5321,-0.8758,0.3137,0.7962,-0.7228,0.4622,-0.4254,-0.0363,0.8053,0.5612,0.0098,0.0086,0.5003,-0.3938,0.2767,0.2829,-0.5082,-0.6192,-0.8765,,,,,,,,,,,,
69,0.3715,0.5327,-0.8753,0.3143,0.7946,-0.721,0.4631,-0.4261,-0.0368,0.8038,0.561,0.0092,0.008,0.5013,-0.3923,0.2768,0.2827,-0.509,-0.6173,-0.8769,,,,,,,,,,,,
70,0.3724,0.5333,-0.8748,0.3149,0.7931,-0.7192,0.464,-0.4267,-0.0372,0.8023,0.5608,0.0086,0.0073,0.5023,-0.3908,0.2769,0.2825,-0.5098,-0.6153,-0.8774,,,,,,,,,,,,
71,0.3733,0.5339,-0.8743,0.3155,0.7915,-0.7175,0.4649,-0.4274,-0.0377,0.8008,0.5607,0.008,0.0067,0.5033,-0.3893,0.277,0.2823,-0.5106,-0.6133,-0.8778,,,,,,,,,,,,
72,0.3742,0.5345,-0.8737,0.3161,0.7899,-0.7157,0.4659,-0.428,-0.0382,0.7993,0.5604,0.0073,0.0061,0.5044,-0.3879,0.2772,0.282,-0.5114,-0.6113,-0.8782,,,,,,,,,,,,
73,0.3751,0.5351,-0.8731,0.3167,0.7883,-0.7139,0.4668,-0.4287,-0.0387,0.7977,0.5602,0.0067,0.0055,0.5054,-0.3864,0.2773,0.2818,-0.5122,-0.6094,-0.8786,,,,,,,,,,,,
74,0.376,0.5357,-0.8726,0.3174,0.7867,-0.7122,0.4677,-0.4293,-0.0392,0.7962,0.56,0.0061,0.0049,0.5064,-0.3849,0.2774,0.2816,-0.513,-0.6074,-0.879,,,,,,,,,,,,
75,0.3769,0.5363,-0.872,0.318,0.7851,-0.7104,0.4687,-0.43,-0.0396,0.7946,0.5598,0.0055,0.0043,0.5075,-0.3835,0.2776,0.2814,-0.5138,-0.6054,-0.8794,,,,,,,,,,,,
76,0.3778,0.5368,-0.8714,0.3186,0.7835,-0.7086,0.4696,-0.4306,-0.0401,0.7931,0.5596,0.0049,0.0037,0.5085,-0.3821,0.2777,0.2812,-0.5147,-0.6034,-0.8798,,,,,,,,,,,,
77,0.3787,0.5374,-0.8708,0.3193,0.7819,-0.7068,0.4705,-0.4313,-0.0406,0.7915,0.5593,0.0043,0.0031,0.5096,-0.3806,0.2779,0.281,-0.5155,-0.6014,-0.8802,,,,,,,,,,,,
78,0.3796,0.538,-0.8702,0.3199,0.7802,-0.705,0.4714,-0.4319,-0.0411,0.7899,0.5591,0.0037,0.0025,0.5107,-0.3792,0.278,0.2808,-0.5163,-0.5994,-0.8805,,,,,,,,,,,,
79,0.3805,0.5385,-0.8696,0.3205,0.7785,-0.7032,0.4723,-0.4326,-0.0416,0.7883,0.5589,0.0031,0.0019,0.5118,-0.3778,0.2782,0.2806,-0.5171,-0.5975,-0.8809,,,,,,,,,,,,
80,0.3814,0.5391,-0.8689,0.3212,0.7769,-0.7013,0.4732,-0.4333,-0.042,0.7867,0.5586,0.0025,0.0013,0.5129,-0.3764,0.2783,0.2804,-0.518,-0.5955,-0.8813,,,,,,,,,,,,
81,0.3823,0.5396,-0.8683,0.3218,0.7752,-0.6995,0.4742,-0.4339,-0.0425,0.7851,0.5583,0.0019,0.0007,0.514,-0.375,0.2785,0.2802,-0.5188,-0.5935,-0.8816,,,,,,,,,,,,
82,0.3832,0.5402,-0.8676,0.3225,0.7735,-0.6977,0.4751,-0.4346,-0.043,0.7835,0.5581,0.0013,0.0001,0.5151,-0.3736,0.2787,0.28,-0.5196,-0.5915,-0.8819,,,,,,,,,,,,
83,0.3841,0.5407,-0.867,0.3231,0.7718,-0.6959,0.476,-0.4352,-0.0435,0.7819,0.5578,0.0007,-0.0005,0.5162,-0.3722,0.2788,0.2798,-0.5205,-0.5895,-0.8823,,,,,,,,,,,,
84,0.385,0.5413,-0.8663,0.3238,0.7701,-0.694,0.4769,-0.4359,-0.044,0.7802,0.5575,0.0001,-0.001,0.5173,-0.3709,0.279,0.2796,-0.5213,-0.5875,-0.8826,,,,,,,,,,,,
85,0.386,0.5418,-0.8656,0.3245,0.7684,-0.6922,0.4778,-0.4365,-0.0444,0.7785,0.5573,-0.0005,-0.0016,0.5185,-0.3695,0.2792,0.2795,-0.5221,-0.5855,-0.8829,,,,,,,,,,,,
86,0.3869,0.5423,-0.8649,0.3252,0.7666,-0.6903,0.4787,-0.4372,-0.0449,0.7769,0.557,-0.001,-0.0022,0.5196,-0.3682,0.2794,0.2793,-0.523,-0.5835,-0.8832,,,,,,,,,,,,
87,0.3878,0.5428,-0.8642,0.3258,0.7649,-0.6885,0.4796,-0.4378,-0.0454,0.7752,0.5567,-0.0016,-0.0028,0.5208,-0.3668,0.2796,0.2791,-0.5238,-0.5816,-0.8835,,,,,,,,,,,,
88,0.3887,0.5433,-0.8635,0.3265,0.7631,-0.6866,0.4805,-0.4385,-0.0459,0.7735,0.5564,-0.0022,-0.0033,0.5219,-0.3655,0.2798,0.279,-0.5247,-0.5796,-0.8838,,,,,,,,,,,,
89,0.3897,0.5438,-0.8627,0.3272,0.7614,-0.6848,0.4813,-0.4392,-0.0464,0.7718,0.5561,-0.0028,-0.0039,0.5231,-0.3642,0.28,0.2788,-0.5255,-0.5776,-0.884,,,,,,,,,,,,
90,0.3906,0.5443,-0.862,0.3279,0.7596,-0.6829,0.4822,-0.4398,-0.0468,0.7701,0.5558,-0.0033,-0.0045,0.5243,-0.3629,0.2802,0.2786,-0.5264,-0.5756,-0.8843,,,,,,,,,,,,
91,0.3915,0.5448,-0.8612,0.3286,0.7578,-0.681,0.4831,-0.4405,-0.0473,0.7684,0.5555,-0.0039,-0.005,0.5255,-0.3616,0.2804,0.2785,-0.5272,-0.5736,-0.8846,,,,,,,,,,,,
92,0.3924,0.5453,-0.8605,0.3293,0.756,-0.6792,0.484,-0.4411,-0.0478,0.7666,0.5552,-0.0045,-0.0056,0.5267,-0.3603,0.2806,0.2783,-0.5281,-0.5716,-0.8848,,,,,,,,,,,,
93,0.3934,0.5458,-0.8597,0.33,0.7542,-0.6773,0.4849,-0.4418,-0.0483,0.7649,0.5549,-0.005,-0.0062,0.5279,-0.359,0.2808,0.2782,-0.5289,-0.5696,-0.8851,,,,,,,,,,,,
94,0.3943,0.5463,-0.8589,0.3307,0.7524,-0.6754,0.4858,-0.4425,-0.0487,0.7631,0.5546,-0.0056,-0.0067,0.5291,-0.3578,0.2811,0.278,-0.5298,-0.5676,-0.8853,,,,,,,,,,,,
95,0.3952,0.5468,-0.8581,0.3314,0.7506,-0.6735,0.4866,-0.4431,-0.0492,0.7614,0.5542,-0.0062,-0.0073,0.5303,-0.3565,0.2813,0.2779,-0.5307,-0.5657,-0.8855,,,,,,,,,,,,
96,0.3962,0.5472,-0.8573,0.3321,0.7488,-0.6716,0.4875,-0.4438,-0.0497,0.7596,0.5539,-0.0067,-0.0078,0.5316,-0.3553,0.2815,0.2777,-0.5315,-0.5637,-0.8857,,,,,,,,,,,,
97,0.3971,0.5477,-0.8565,0.3328,0.7469,-0.6697,0.4884,-0.4444,-0.0502,0.7578,0.5536,-0.0073,-0.0084,0.5328,-0.354,0.2818,0.2776,-0.5324,-0.5617,-0.8859,,,,,,,,,,,,
98,0.3981,0.5481,-0.8556,0.3336,0.7451,-0.6678,0.4892,-0.4451,-0.0507,0.756,0.5532,-0.0078,-0.0089,0.534,-0.3528,0.282,0.2775,-0.5333,-0.5597,-0.8861,,,,,,,,,,,,
99,0.399,0.5486,-0.8548,0.3343,0.7432,-0.6659,0.4901,-0.4458,-0.0512,0.7542,0.5529,-0.0084,-0.0095,0.5353,-0.3516,0.2823,0.2773,-0.5341,-0.5577,-0.8863,,,,,,,,,,,,
100,0.3999,0.549,-0.854,0.335,0.7414,-0.664,0.491,-0.4464,-0.0516,0.7524,0.5525,-0.0089,-0.01,0.5366,-0.3504,0.2825,0.2772,-0.535,-0.5557,-0.8865,,,,,,,,,,,,
101,0.4009,0.5494,-0.8531,0.3357,0.7395,-0.6621,0.4918,-0.4471,-0.0521,0.7506,0.5522,-0.0095,-0.0105,0.5378,-0.3492,0.2828,0.2771,-0.5359,-0.5538,-0.8866,,,,,,,,,,,,
102,0.4018,0.5499,-0.8522,0.3365,0.7376,-0.6602,0.4927,-0.4478,-0.0526,0.7488,0.5518,-0.01,-0.0111,0.5391,-0.348,0.283,0.277,-0.5368,-0.5518,-0.8868,,,,,,,,,,,,
103,0.4028,0.5503,-0.8513,0.3372,0.7357,-0.6583,0.4935,-0.4485,-0.0531,0.7469,0.5514,-0.0105,-0.0116,0.5404,-0.3468,0.2833,0.2769,-0.5377,-0.5498,-0.887,,,,,,,,,,,,
104,0.4037,0.5507,-0.8504,0.338,0.7338,-0.6563,0.4944,-0.4491,-0.0536,0.7451,0.5511,-0.0111,-0.0122,0.5417,-0.3457,0.2836,0.2768,-0.5385,-0.5478,-0.8871,,,,,,,,,,,,
105,0.4047,0.5511,-0.8495,0.3387,0.7319,-0.6544,0.4952,-0.4498,-0.054,0.7432,0.5507,-0.0116,-0.0127,0.543,-0.3445,0.2839,0.2767,-0.5394,-0.5459,-0.8872,,,,,,,,,,,,
106,0.4056,0.5515,-0.8486,0.3395,0.73,-0.6525,0.496,-0.4505,-0.0545,0.7414,0.5503,-0.0122,-0.0132,0.5443,-0.3434,0.2841,0.2766,-0.5403,-0.5439,-0.8874,,,,,,,,,,,,
107,0.4066,0.5519,-0.8477,0.3402,0.728,-0.6505,0.4969,-0.4511,-0.055,0.7395,0.5499,-0.0127,-0.0137,0.5456,-0.3422,0.2844,0.2765,-0.5412,-0.5419,-0.8875,,,,,,,,,,,,
108,0.4075,0.5523,-0.8468,0.341,0.7261,-0.6486,0.4977,-0.4518,-0.0555,0.7376,0.5495,-0.0132,-0.0143,0.5469,-0.3411,0.2847,0.2764,-0.5421,-0.54,-0.8876,,,,,,,,,,,,
109,0.4085,0.5527,-0.8458,0.3418,0.7242,-0.6467,0.4985,-0.4525,-0.056,0.7357,0.5491,-0.0137,-0.0148,0.5483,-0.34,0.285,0.2763,-0.543,-0.538,-0.8877,,,,,,,,,,,,
110,0.4095,0.5531,-0.8448,0.3425,0.7222,-0.6447,0.4994,-0.4532,-0.0565,0.7338,0.5487,-0.0143,-0.0153,0.5496,-0.3389,0.2853,0.2762,-0.5439,-0.536,-0.8877,,,,,,,,,,,,
111,0.4104,0.5534,-0.8439,0.3433,0.7202,-0.6428,0.5002,-0.4538,-0.057,0.7319,0.5483,-0.0148,-0.0158,0.551,-0.3378,0.2856,0.2761,-0.5448,-0.5341,-0.8878,,,,,,,,,,,,
112,0.4114,0.5538,-0.8429,0.3441,0.7183,-0.6408,0.501,-0.4545,-0.0574,0.73,0.5479,-0.0153,-0.0164,0.5523,-0.3367,0.2859,0.276,-0.5457,-0.5321,-0.8879,,,,,,,,,,,,
