time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9
24,-0.4164,-0.4956,0.0415,-0.3938,0.5627,-0.6899,0.4515,-0.2606,0.8701,-0.5224,,,,,,,,,,
25,-0.417,-0.4964,0.0406,-0.3923,0.5625,-0.691,0.4517,-0.2582,0.8694,-0.5204,,,,,,,,,,
26,-0.4177,-0.4971,0.0398,-0.3908,0.5624,-0.6921,0.4519,-0.2557,0.8687,-0.5185,,,,,,,,,,
27,-0.4183,-0.4979,0.039,-0.3893,0.5622,-0.6933,0.4521,-0.2532,0.868,-0.5166,,,,,,,,,,
28,-0.419,-0.4987,0.0382,-0.3879,0.5621,-0.6944,0.4523,-0.2507,0.8672,-0.5146,,,,,,,,,,
29,-0.4196,-0.4995,0.0374,-0.3864,0.5619,-0.6955,0.4526,-0.2482,0.8665,-0.5127,,,,,,,,,,
30,-0.4203,-0.5002,0.0366,-0.3849,0.5618,-0.6966,0.4528,-0.2457,0.8657,-0.5108,,,,,,,,,,
31,-0.4209,-0.501,0.0359,-0.3835,0.5616,-0.6978,0.453,-0.2432,0.8649,-0.5088,,,,,,,,,,
32,-0.4216,-0.5018,0.0351,-0.3821,0.5614,-0.6989,0.4533,-0.2406,0.8641,-0.5069,,,,,,,,,,
33,-0.4222,-0.5026,0.0343,-0.3806,0.5612,-0.7,0.4536,-0.2381,0.8633,-0.505,,,,,,,,,,
34,-0.4228,-0.5034,0.0335,-0.3792,0.561,-0.7011,0.4539,-0.2355,0.8624,-0.5031,,,,,,,,,,
35,-0.4235,-0.5042,0.0328,-0.3778,0.5608,-0.7023,0.4541,-0.2329,0.8616,-0.5012,,,,,,,,,,
36,-0.4241,-0.505,0.032,-0.3764,0.5607,-0.7034,0.4544,-0.2304,0.8607,-0.4993,,,,,,,,,,
37,-0.4248,-0.5058,0.0312,-0.375,0.5604,-0.7045,0.4547,-0.2278,0.8598,-0.4974,,,,,,,,,,
38,-0.4254,-0.5066,0.0305,-0.3736,0.5602,-0.7056,0.4551,-0.2252,0.859,-0.4955,,,,,,,,,,
39,-0.4261,-0.5074,0.0297,-0.3722,0.56,-0.7068,0.4554,-0.2226,0.8581,-0.4936,,,,,,,,,,
40,-0.4267,-0.5082,0.029,-0.3709,0.5598,-0.7079,0.4557,-0.22,0.8571,-0.4917,,,,,,,,,,
41,-0.4274,-0.509,0.0283,-0.3695,0.5596,-0.709,0.4561,-0.2173,0.8562,-0.4898,,,,,,,,,,
42,-0.428,-0.5098,0.0275,-0.3682,0.5593,-0.7101,0.4564,-0.2147,0.8553,-0.4879,,,,,,,,,,
43,-0.4287,-0.5106,0.0268,-0.3668,0.5591,-0.7113,0.4568,-0.2121,0.8543,-0.4861,,,,,,,,,,
44,-0.4293,-0.5114,0.0261,-0.3655,0.5589,-0.7124,0.4572,-0.2094,0.8533,-0.4842,,,,,,,,,,
45,-0.43,-0.5122,0.0253,-0.3642,0.5586,-0.7135,0.4575,-0.2067,0.8523,-0.4823,,,,,,,,,,
46,-0.4306,-0.513,0.0246,-0.3629,0.5583,-0.7146,0.4579,-0.2041,0.8513,-0.4805,,,,,,,,,,
47,-0.4313,-0.5138,0.0239,-0.3616,0.5581,-0.7158,0.4583,-0.2014,0.8503,-0.4786,,,,,,,,,,
48,-0.4319,-0.5147,0.0232,-0.3603,0.5578,-0.7169,0.4587,-0.1987,0.8493,-0.4768,,,,,,,,,,
49,-0.4326,-0.5155,0.0225,-0.359,0.5575,-0.718,0.4592,-0.196,0.8483,-0.4749,,,,,,,,,,
50,-0.4333,-0.5163,0.0218,-0.3578,0.5573,-0.7191,0.4596,-0.1933,0.8472,-0.4731,,,,,,,,,,
51,-0.4339,-0.5171,0.0211,-0.3565,0.557,-0.7203,0.46,-0.1906,0.8461,-0.4713,,,,,,,,,,
52,-0.4346,-0.518,0.0204,-0.3553,0.5567,-0.7214,0.4605,-0.1879,0.8451,-0.4694,,,,,,,,,,
53,-0.4352,-0.5188,0.0197,-0.354,0.5564,-0.7225,0.4609,-0.1851,0.844,-0.4676,,,,,,,,,,
54,-0.4359,-0.5196,0.019,-0.3528,0.5561,-0.7236,0.4614,-0.1824,0.8429,-0.4658,,,,,,,,,,
55,-0.4365,-0.5205,0.0184,-0.3516,0.5558,-0.7247,0.4619,-0.1797,0.8418,-0.464,,,,,,,,,,
56,-0.4372,-0.5213,0.0177,-0.3504,0.5555,-0.7259,0.4624,-0.1769,0.8406,-0.4622,,,,,,,,,,
57,-0.4378,-0.5221,0.017,-0.3492,0.5552,-0.727,0.4629,-0.1741,0.8395,-0.4604,,,,,,,,,,
58,-0.4385,-0.523,0.0163,-0.348,0.5549,-0.7281,0.4634,-0.1714,0.8383,-0.4586,,,,,,,,,,
59,-0.4392,-0.5238,0.0157,-0.3468,0.5546,-0.7292,0.4639,-0.1686,0.8371,-0.4568,,,,,,,,,,
60,-0.4398,-0.5247,0.015,-0.3457,0.5542,-0.7303,0.4644,-0.1658,0.836,-0.455,,,,,,,,,,
61,-0.4405,-0.5255,0.0144,-0.3445,0.5539,-0.7315,0.465,-0.163,0.8348,-0.4532,,,,,,,,,,
62,-0.4411,-0.5264,0.0137,-0.3434,0.5536,-0.7326,0.4655,-0.1602,0.8336,-0.4514,,,,,,,,,,
63,-0.4418,-0.5272,0.013,-0.3422,0.5532,-0.7337,0.4661,-0.1574,0.8323,-0.4497,,,,,,,,,,
64,-0.4425,-0.5281,0.0124,-0.3411,0.5529,-0.7348,0.4667,-0.1546,0.8311,-0.4479,,,,,,,,,,
65,-0.4431,-0.5289,0.0118,-0.34,0.5525,-0.7359,0.4672,-0.1518,0.8298,-0.4461,,,,,,,,,,
66,-0.4438,-0.5298,0.0111,-0.3389,0.5522,-0.737,0.4678,-0.149,0.8286,-0.4444,,,,,,,,,,
67,-0.4444,-0.5307,0.0105,-0.3378,0.5518,-0.7381,0.4684,-0.1462,0.8273,-0.4427,,,,,,,,,,
68,-0.4451,-0.5315,0.0098,-0.3367,0.5514,-0.7392,0.469,-0.1433,0.826,-0.4409,,,,,,,,,,
69,-0.4458,-0.5324,0.0092,-0.3357,0.5511,-0.7404,0.4696,-0.1405,0.8247,-0.4392,,,,,,,,,,
70,-0.4464,-0.5333,0.0086,-0.3346,0.5507,-0.7415,0.4703,-0.1376,0.8234,-0.4375,,,,,,,,,,
71,-0.4471,-0.5341,0.008,-0.3336,0.5503,-0.7426,0.4709,-0.1348,0.8221,-0.4358,,,,,,,,,,
72,-0.4478,-0.535,0.0073,-0.3325,0.5499,-0.7437,0.4716,-0.1319,0.8208,-0.4341,,,,,,,,,,
73,-0.4485,-0.5359,0.0067,-0.3315,0.5495,-0.7448,0.4722,-0.1291,0.8194,-0.4324,,,,,,,,,,
74,-0.4491,-0.5368,0.0061,-0.3305,0.5491,-0.7459,0.4729,-0.1262,0.818,-0.4307,,,,,,,,,,
75,-0.4498,-0.5377,0.0055,-0.3295,0.5487,-0.747,0.4736,-0.1233,0.8167,-0.429,,,,,,,,,,
76,-0.4505,-0.5385,0.0049,-0.3285,0.5483,-0.7481,0.4742,-0.1204,0.8153,-0.4273,,,,,,,,,,
77,-0.4511,-0.5394,0.0043,-0.3275,0.5479,-0.7492,0.4749,-0.1176,0.8139,-0.4256,,,,,,,,,,
78,-0.4518,-0.5403,0.0037,-0.3266,0.5475,-0.7503,0.4756,-0.1147,0.8125,-0.424,,,,,,,,,,
79,-0.4525,-0.5412,0.0031,-0.3256,0.5471,-0.7514,0.4764,-0.1118,0.8111,-0.4223,,,,,,,,,,
80,-0.4532,-0.5421,0.0025,-0.3247,0.5467,-0.7525,0.4771,-0.1089,0.8096,-0.4207,,,,,,,,,,
81,-0.4538,-0.543,0.0019,-0.3238,0.5463,-0.7536,0.4778,-0.106,0.8082,-0.419,,,,,,,,,,
82,-0.4545,-0.5439,0.0013,-0.3228,0.5458,-0.7547,0.4786,-0.1031,0.8067,-0.4174,,,,,,,,,,
83,-0.4552,-0.5448,0.0007,-0.3219,0.5454,-0.7558,0.4793,-0.1001,0.8053,-0.4158,,,,,,,,,,
84,-0.4559,-0.5457,0.0001,-0.321,0.545,-0.7569,0.4801,-0.0972,0.8038,-0.4141,,,,,,,,,,
85,-0.4566,-0.5466,-0.0005,-0.3201,0.5445,-0.7579,0.4809,-0.0943,0.8023,-0.4125,,,,,,,,,,
86,-0.4572,-0.5475,-0.001,-0.3193,0.5441,-0.759,0.4816,-0.0914,0.8008,-0.4109,,,,,,,,,,
87,-0.4579,-0.5484,-0.0016,-0.3184,0.5437,-0.7601,0.4824,-0.0884,0.7993,-0.4093,,,,,,,,,,
88,-0.4586,-0.5493,-0.0022,-0.3175,0.5432,-0.7612,0.4832,-0.0855,0.7977,-0.4077,,,,,,,,,,
89,-0.4593,-0.5502,-0.0028,-0.3167,0.5427,-0.7623,0.4841,-0.0826,0.7962,-0.4062,,,,,,,,,,
90,-0.46,-0.5512,-0.0033,-0.3159,0.5423,-0.7634,0.4849,-0.0796,0.7946,-0.4046,,,,,,,,,,
91,-0.4607,-0.5521,-0.0039,-0.3151,0.5418,-0.7644,0.4857,-0.0767,0.7931,-0.403,,,,,,,,,,
92,-0.4614,-0.553,-0.0045,-0.3142,0.5414,-0.7655,0.4866,-0.0737,0.7915,-0.4015,,,,,,,,,,
93,-0.4621,-0.5539,-0.005,-0.3135,0.5409,-0.7666,0.4874,-0.0708,0.7899,-0.3999,,,,,,,,,,
94,-0.4628,-0.5548,-0.0056,-0.3127,0.5404,-0.7677,0.4883,-0.0678,0.7883,-0.3984,,,,,,,,,,
95,-0.4635,-0.5558,-0.0062,-0.3119,0.5399,-0.7687,0.4891,-0.0649,0.7867,-0.3969,,,,,,,,,,
96,-0.4641,-0.5567,-0.0067,-0.3111,0.5395,-0.7698,0.49,-0.0619,0.7851,-0.3953,,,,,,,,,,
97,-0.4648,-0.5576,-0.0073,-0.3104,0.539,-0.7709,0.4909,-0.0589,0.7835,-0.3938,,,,,,,,,,
98,-0.4655,-0.5586,-0.0078,-0.3097,0.5385,-0.7719,0.4918,-0.056,0.7819,-0.3923,,,,,,,,,,
99,-0.4662,-0.5595,-0.0084,-0.3089,0.538,-0.773,0.4927,-0.053,0.7802,-0.3908,,,,,,,,,,
100,-0.4669,-0.5604,-0.0089,-0.3082,0.5375,-0.7741,0.4936,-0.05,0.7785,-0.3893,,,,,,,,,,
101,-0.4676,-0.5614,-0.0095,-0.3075,0.537,-0.7751,0.4946,-0.047,0.7769,-0.3879,,,,,,,,,,
102,-0.4684,-0.5623,-0.01,-0.3068,0.5365,-0.7762,0.4955,-0.0441,0.7752,-0.3864,,,,,,,,,,
103,-0.4691,-0.5633,-0.0105,-0.3061,0.536,-0.7772,0.4965,-0.0411,0.7735,-0.3849,,,,,,,,,,
104,-0.4698,-0.5642,-0.0111,-0.3055,0.5355,-0.7783,0.4974,-0.0381,0.7718,-0.3835,,,,,,,,,,
105,-0.4705,-0.5652,-0.0116,-0.3048,0.535,-0.7793,0.4984,-0.0351,0.7701,-0.3821,,,,,,,,,,
106,-0.4712,-0.5661,-0.0122,-0.3042,0.5345,-0.7804,0.4994,-0.0321,0.7684,-0.3806,,,,,,,,,,
107,-0.4719,-0.5671,-0.0127,-0.3036,0.534,-0.7814,0.5003,-0.0291,0.7666,-0.3792,,,,,,,,,,
108,-0.4726,-0.568,-0.0132,-0.3029,0.5334,-0.7825,0.5013,-0.0262,0.7649,-0.3778,,,,,,,,,,
109,-0.4733,-0.569,-0.0137,-0.3023,0.5329,-0.7835,0.5023,-0.0232,0.7631,-0.3764,,,,,,,,,,
110,-0.474,-0.57,-0.0143,-0.3017,0.5324,-0.7846,0.5033,-0.0202,0.7614,-0.375,,,,,,,,,,
111,-0.4748,-0.5709,-0.0148,-0.3011,0.5319,-0.7856,0.5044,-0.0172,0.7596,-0.3736,,,,,,,,,,
112,-0.4755,-0.5719,-0.0153,-0.3006,0.5313,-0.7866,0.5054,-0.0142,0.7578,-0.3722,,,,,,,,,,
113,-0.4762,-0.5729,-0.0158,-0.3,0.5308,-0.7877,0.5064,-0.0112,0.756,-0.3709,,,,,,,,,,
114,-0.4769,-0.5738,-0.0164,-0.2995,0.5303,-0.7887,0.5075,-0.0082,0.7542,-0.3695,,,,,,,,,,
115,-0.4776,-0.5748,-0.0169,-0.2989,0.5297,-0.7897,0.5085,-0.0052,0.7524,-0.3682,,,,,,,,,,
116,-0.4784,-0.5758,-0.0174,-0.2984,0.5292,-0.7907,0.5096,-0.0022,0.7506,-0.3668,,,,,,,,,,
117,-0.4791,-0.5767,-0.0179,-0.2979,0.5287,-0.7918,0.5107,0.0008,0.7488,-0.3655,,,,,,,,,,
118,-0.4798,-0.5777,-0.0184,-0.2974,0.5281,-0.7928,0.5118,0.0038,0.7469,-0.3642,,,,,,,,,,
119,-0.4806,-0.5787,-0.019,-0.2969,0.5276,-0.7938,0.5129,0.0068,0.7451,-0.3629,,,,,,,,,,
120,-0.4813,-0.5797,-0.0195,-0.2964,0.527,-0.7948,0.514,0.0098,0.7432,-0.3616,,,,,,,,,,
121,-0.482,-0.5807,-0.02,-0.296,0.5265,-0.7958,0.5151,0.0128,0.7414,-0.3603,,,,,,,,,,
122,-0.4828,-0.5817,-0.0205,-0.2955,0.5259,-0.7968,0.5162,0.0157,0.7395,-0.359,,,,,,,,,,
123,-0.4835,-0.5827,-0.021,-0.2951,0.5253,-0.7978,0.5173,0.0187,0.7376,-0.3578,,,,,,,,,,
124,-0.4842,-0.5836,-0.0215,-0.2946,0.5248,-0.7988,0.5185,0.0217,0.7357,-0.3565,,,,,,,,,,
125,-0.485,-0.5846,-0.022,-0.2942,0.5242,-0.7998,0.5196,0.0247,0.7338,-0.3553,,,,,,,,,,
126,-0.4857,-0.5856,-0.0225,-0.2938,0.5237,-0.8008,0.5208,0.0277,0.7319,-0.354,,,,,,,,,,
127,-0.4865,-0.5866,-0.023,-0.2934,0.5231,-0.8018,0.5219,0.0307,0.73,-0.3528,,,,,,,,,,
128,-0.4872,-0.5876,-0.0235,-0.293,0.5225,-0.8028,0.5231,0.0337,0.728,-0.3516,,,,,,,,,,
129,-0.488,-0.5886,-0.024,-0.2927,0.522,-0.8038,0.5243,0.0367,0.7261,-0.3504,,,,,,,,,,
130,-0.4887,-0.5896,-0.0245,-0.2923,0.5214,-0.8047,0.5255,0.0397,0.7242,-0.3492,,,,,,,,,,
131,-0.4895,-0.5906,-0.025,-0.292,0.5208,-0.8057,0.5267,0.0427,0.7222,-0.348,,,,,,,,,,
132,-0.4902,-0.5916,-0.0255,-0.2916,0.5202,-0.8067,0.5279,0.0456,0.7202,-0.3468,,,,,,,,,,
133,-0.491,-0.5927,-0.026,-0.2913,0.5197,-0.8077,0.5291,0.0486,0.7183,-0.3457,,,,,,,,,,
134,-0.4918,-0.5937,-0.0265,-0.291,0.5191,-0.8086,0.5303,0.0516,0.7163,-0.3445,,,,,,,,,,
135,-0.4925,-0.5947,-0.027,-0.2907,0.5185,-0.8096,0.5316,0.0546,0.7143,-0.3434,,,,,,,,,,
136,-0.4933,-0.5957,-0.0275,-0.2904,0.5179,-0.8105,0.5328,0.0576,0.7123,-0.3422,,,,,,,,,,
137,-0.494,-0.5967,-0.028,-0.2901,0.5174,-0.8115,0.534,0.0605,0.7103,-0.3411,,,,,,,,,,
138,-0.4948,-0.5977,-0.0285,-0.2899,0.5168,-0.8125,0.5353,0.0635,0.7083,-0.34,,,,,,,,,,
139,-0.4956,-0.5988,-0.029,-0.2896,0.5162,-0.8134,0.5366,0.0665,0.7063,-0.3389,,,,,,,,,,
140,-0.4964,-0.5998,-0.0295,-0.2894,0.5156,-0.8143,0.5378,0.0695,0.7043,-0.3378,,,,,,,,,,
141,-0.4971,-0.6008,-0.03,-0.2891,0.515,-0.8153,0.5391,0.0724,0.7022,-0.3367,,,,,,,,,,
142,-0.4979,-0.6018,-0.0304,-0.2889,0.5144,-0.8162,0.5404,0.0754,0.7002,-0.3357,,,,,,,,,,
143,-0.4987,-0.6029,-0.0309,-0.2887,0.5138,-0.8172,0.5417,0.0783,0.6981,-0.3346,,,,,,,,,,
144,-0.4995,-0.6039,-0.0314,-0.2885,0.5133,-0.8181,0.543,0.0813,0.6961,-0.3336,,,,,,,,,,
145,-0.5002,-0.6049,-0.0319,-0.2883,0.5127,-0.819,0.5443,0.0842,0.694,-0.3325,,,,,,,,,,
146,-0.501,-0.606,-0.0324,-0.2882,0.5121,-0.8199,0.5456,0.0872,0.6919,-0.3315,,,,,,,,,,
147,-0.5018,-0.607,-0.0329,-0.288,0.5115,-0.8208,0.5469,0.0901,0.6899,-0.3305,,,,,,,,,,
148,-0.5026,-0.608,-0.0334,-0.2879,0.5109,-0.8218,0.5483,0.0931,0.6878,-0.3295,,,,,,,,,,
149,-0.5034,-0.6091,-0.0339,-0.2877,0.5103,-0.8227,0.5496,0.096,0.6857,-0.3285,,,,,,,,,,
150,-0.5042,-0.6101,-0.0343,-0.2876,0.5097,-0.8236,0.551,0.099,0.6836,-0.3275,,,,,,,,,,
151,-0.505,-0.6112,-0.0348,-0.2875,0.5091,-0.8245,0.5523,0.1019,0.6815,-0.3266,,,,,,,,,,
152,-0.5058,-0.6122,-0.0353,-0.2874,0.5085,-0.8254,0.5537,0.1048,0.6794,-0.3256,,,,,,,,,,
153,-0.5066,-0.6133,-0.0358,-0.2873,0.5079,-0.8263,0.555,0.1077,0.6772,-0.3247,,,,,,,,,,
154,-0.5074,-0.6143,-0.0363,-0.2872,0.5073,-0.8271,0.5564,0.1107,0.6751,-0.3238,,,,,,,,,,
155,-0.5082,-0.6154,-0.0368,-0.2871,0.5067,-0.828,0.5578,0.1136,0.673,-0.3228,,,,,,,,,,
156,-0.509,-0.6164,-0.0372,-0.2871,0.5061,-0.8289,0.5592,0.1165,0.6709,-0.3219,,,,,,,,,,
157,-0.5098,-0.6175,-0.0377,-0.287,0.5055,-0.8298,0.5606,0.1194,0.6687,-0.321,,,,,,,,,,
158,-0.5106,-0.6185,-0.0382,-0.287,0.5049,-0.8307,0.562,0.1223,0.6666,-0.3201,,,,,,,,,,
159,-0.5114,-0.6196,-0.0387,-0.287,0.5043,-0.8315,0.5634,0.1252,0.6644,-0.3193,,,,,,,,,,
160,-0.5122,-0.6206,-0.0392,-0.287,0.5037,-0.8324,0.5648,0.1281,0.6622,-0.3184,,,,,,,,,,
161,-0.513,-0.6217,-0.0396,-0.287,0.5031,-0.8332,0.5662,0.131,0.6601,-0.3175,,,,,,,,,,
162,-0.5138,-0.6228,-0.0401,-0.287,0.5025,-0.8341,0.5677,0.1338,0.6579,-0.3167,,,,,,,,,,
163,-0.5147,-0.6238,-0.0406,-0.287,0.5019,-0.8349,0.5691,0.1367,0.6557,-0.3159,,,,,,,,,,
164,-0.5155,-0.6249,-0.0411,-0.2871,0.5013,-0.8358,0.5706,0.1396,0.6535,-0.3151,,,,,,,,,,
165,-0.5163,-0.626,-0.0416,-0.2871,0.5007,-0.8366,0.572,0.1424,0.6513,-0.3142,,,,,,,,,,
166,-0.5171,-0.627,-0.042,-0.2872,0.5001,-0.8374,0.5735,0.1453,0.6491,-0.3135,,,,,,,,,,
167,-0.518,-0.6281,-0.0425,-0.2872,0.4996,-0.8383,0.5749,0.1481,0.6469,-0.3127,,,,,,,,,,
168,-0.5188,-0.6292,-0.043,-0.2873,0.499,-0.8391,0.5764,0.151,0.6447,-0.3119,,,,,,,,,,
169,-0.5196,-0.6302,-0.0435,-0.2874,0.4984,-0.8399,0.5779,0.1538,0.6425,-0.3111,,,,,,,,,,
170,-0.5205,-0.6313,-0.044,-0.2875,0.4978,-0.8407,0.5793,0.1567,0.6403,-0.3104,,,,,,,,,,
171,-0.5213,-0.6324,-0.0444,-0.2876,0.4972,-0.8415,0.5808,0.1595,0.6381,-0.3097,,,,,,,,,,
172,-0.5221,-0.6335,-0.0449,-0.2877,0.4966,-0.8423,0.5823,0.1623,0.6358,-0.3089,,,,,,,,,,
173,-0.523,-0.6346,-0.0454,-0.2879,0.496,-0.8431,0.5838,0.1651,0.6336,-0.3082,,,,,,,,,,
174,-0.5238,-0.6356,-0.0459,-0.288,0.4954,-0.8439,0.5853,0.1679,0.6314,-0.3075,,,,,,,,,,
175,-0.5247,-0.6367,-0.0464,-0.2882,0.4948,-0.8447,0.5868,0.1707,0.6291,-0.3068,,,,,,,,,,
176,-0.5255,-0.6378,-0.0468,-0.2883,0.4942,-0.8455,0.5883,0.1735,0.6269,-0.3061,,,,,,,,,,
177,-0.5264,-0.6389,-0.0473,-0.2885,0.4936,-0.8462,0.5898,0.1763,0.6246,-0.3055,,,,,,,,,,
178,-0.5272,-0.64,-0.0478,-0.2887,0.493,-0.847,0.5914,0.1791,0.6224,-0.3048,,,,,,,,,,
179,-0.5281,-0.6411,-0.0483,-0.2889,0.4925,-0.8478,0.5929,0.1819,0.6201,-0.3042,,,,,,,,,,
180,-0.5289,-0.6421,-0.0487,-0.2891,0.4919,-0.8485,0.5944,0.1846,0.6179,-0.3036,,,,,,,,,,
181,-0.5298,-0.6432,-0.0492,-0.2893,0.4913,-0.8493,0.596,0.1874,0.6156,-0.3029,,,,,,,,,,
182,-0.5307,-0.6443,-0.0497,-0.2896,0.4907,-0.85,0.5975,0.1901,0.6133,-0.3023,,,,,,,,,,
183,-0.5315,-0.6454,-0.0502,-0.2898,0.4901,-0.8508,0.5991,0.1929,0.611,-0.3017,,,,,,,,,,
184,-0.5324,-0.6465,-0.0507,-0.29,0.4895,-0.8515,0.6006,0.1956,0.6087,-0.3011,,,,,,,,,,
185,-0.5333,-0.6476,-0.0512,-0.2903,0.489,-0.8522,0.6022,0.1983,0.6065,-0.3006,,,,,,,,,,
186,-0.5341,-0.6487,-0.0516,-0.2906,0.4884,-0.853,0.6037,0.2011,0.6042,-0.3,,,,,,,,,,
187,-0.535,-0.6498,-0.0521,-0.2909,0.4878,-0.8537,0.6053,0.2038,0.6019,-0.2995,,,,,,,,,,
188,-0.5359,-0.6509,-0.0526,-0.2912,0.4872,-0.8544,0.6069,0.2065,0.5996,-0.2989,,,,,,,,,,
189,-0.5368,-0.652,-0.0531,-0.2915,0.4867,-0.8551,0.6085,0.2092,0.5973,-0.2984,,,,,,,,,,
190,-0.5377,-0.6531,-0.0536,-0.2918,0.4861,-0.8558,0.61,0.2119,0.595,-0.2979,,,,,,,,,,
191,-0.5385,-0.6542,-0.054,-0.2921,0.4855,-0.8565,0.6116,0.2145,0.5927,-0.2974,,,,,,,,,,
192,-0.5394,-0.6553,-0.0545,-0.2924,0.485,-0.8572,0.6132,0.2172,0.5904,-0.2969,,,,,,,,,,
193,-0.5403,-0.6564,-0.055,-0.2928,0.4844,-0.8578,0.6148,0.2199,0.5881,-0.2964,,,,,,,,,,
194,-0.5412,-0.6575,-0.0555,-0.2931,0.4838,-0.8585,0.6164,0.2225,0.5857,-0.296,,,,,,,,,,
195,-0.5421,-0.6586,-0.056,-0.2935,0.4833,-0.8592,0.618,0.2252,0.5834,-0.2955,,,,,,,,,,
196,-0.543,-0.6597,-0.0565,-0.2939,0.4827,-0.8598,0.6196,0.2278,0.5811,-0.2951,,,,,,,,,,
197,-0.5439,-0.6608,-0.057,-0.2942,0.4822,-0.8605,0.6212,0.2304,0.5788,-0.2946,,,,,,,,,,
198,-0.5448,-0.6619,-0.0574,-0.2946,0.4816,-0.8611,0.6228,0.233,0.5764,-0.2942,,,,,,,,,,
199,-0.5457,-0.663,-0.0579,-0.295,0.4811,-0.8618,0.6244,0.2356,0.5741,-0.2938,,,,,,,,,,
200,-0.5466,-0.6642,-0.0584,-0.2954,0.4805,-0.8624,0.626,0.2382,0.5718,-0.2934,,,,,,,,,,
201,-0.5475,-0.6653,-0.0589,-0.2959,0.48,-0.8631,0.6277,0.2408,0.5694,-0.293,,,,,,,,,,
202,-0.5484,-0.6664,-0.0594,-0.2963,0.4794,-0.8637,0.6293,0.2434,0.5671,-0.2927,,,,,,,,,,
203,-0.5493,-0.6675,-0.0599,-0.2967,0.4789,-0.8643,0.6309,0.246,0.5648,-0.2923,,,,,,,,,,
204,-0.5502,-0.6686,-0.0604,-0.2972,0.4784,-0.8649,0.6326,0.2485,0.5624,-0.292,,,,,,,,,,
