time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
10,0.3131,-0.8485,0.3637,0.2919,-0.1025,0.3056,0.3587,-0.2075,-0.7262,0.3698,-0.4733,-0.7883,0.2329,0.376,-0.1671,-0.4569,-0.8605,-0.8871,-0.8782,-0.7569,,,,,,,,,,,,
11,0.3137,-0.8493,0.3646,0.2923,-0.1031,0.3052,0.3584,-0.2082,-0.7245,0.3707,-0.474,-0.7868,0.2311,0.3769,-0.1678,-0.4576,-0.8597,-0.887,-0.8786,-0.7579,,,,,,,,,,,,
12,0.3143,-0.85,0.3654,0.2927,-0.1037,0.3048,0.3581,-0.209,-0.7228,0.3715,-0.4748,-0.7854,0.2293,0.3778,-0.1685,-0.4582,-0.8589,-0.8868,-0.879,-0.759,,,,,,,,,,,,
13,0.3149,-0.8508,0.3663,0.2931,-0.1043,0.3044,0.3578,-0.2098,-0.721,0.3724,-0.4755,-0.7839,0.2274,0.3787,-0.1692,-0.4588,-0.8581,-0.8866,-0.8794,-0.7601,,,,,,,,,,,,
14,0.3155,-0.8515,0.3672,0.2935,-0.1048,0.304,0.3576,-0.2106,-0.7192,0.3733,-0.4762,-0.7825,0.2256,0.3796,-0.1699,-0.4594,-0.8573,-0.8865,-0.8798,-0.7612,,,,,,,,,,,,
15,0.3161,-0.8522,0.368,0.2939,-0.1054,0.3036,0.3573,-0.2114,-0.7175,0.3742,-0.4769,-0.781,0.2238,0.3805,-0.1707,-0.46,-0.8565,-0.8863,-0.8802,-0.7623,,,,,,,,,,,,
16,0.3167,-0.853,0.3689,0.2944,-0.106,0.3032,0.357,-0.2121,-0.7157,0.3751,-0.4776,-0.7795,0.222,0.3814,-0.1714,-0.4606,-0.8556,-0.8861,-0.8805,-0.7634,,,,,,,,,,,,
17,0.3174,-0.8537,0.3698,0.2948,-0.1066,0.3028,0.3567,-0.2129,-0.7139,0.376,-0.4784,-0.778,0.2202,0.3823,-0.1721,-0.4612,-0.8548,-0.8859,-0.8809,-0.7644,,,,,,,,,,,,
18,0.318,-0.8544,0.3707,0.2952,-0.1072,0.3025,0.3564,-0.2137,-0.7122,0.3769,-0.4791,-0.7765,0.2184,0.3832,-0.1728,-0.4618,-0.854,-0.8857,-0.8813,-0.7655,,,,,,,,,,,,
19,0.3186,-0.8551,0.3715,0.2956,-0.1078,0.3021,0.3561,-0.2145,-0.7104,0.3778,-0.4798,-0.775,0.2166,0.3841,-0.1736,-0.4624,-0.8531,-0.8854,-0.8816,-0.7666,,,,,,,,,,,,
20,0.3193,-0.8558,0.3724,0.2961,-0.1084,0.3017,0.3558,-0.2153,-0.7086,0.3787,-0.4806,-0.7735,0.2149,0.385,-0.1743,-0.4629,-0.8522,-0.8852,-0.8819,-0.7677,,,,,,,,,,,,
21,0.3199,-0.8565,0.3733,0.2965,-0.1089,0.3013,0.3555,-0.2161,-0.7068,0.3796,-0.4813,-0.772,0.2131,0.386,-0.175,-0.4635,-0.8513,-0.885,-0.8823,-0.7687,,,,,,,,,,,,
22,0.3205,-0.8572,0.3742,0.297,-0.1095,0.3009,0.3552,-0.2168,-0.705,0.3805,-0.482,-0.7705,0.2113,0.3869,-0.1757,-0.464,-0.8504,-0.8847,-0.8826,-0.7698,,,,,,,,,,,,
23,0.3212,-0.8578,0.3751,0.2974,-0.1101,0.3006,0.3549,-0.2176,-0.7032,0.3814,-0.4828,-0.7689,0.2096,0.3878,-0.1765,-0.4645,-0.8495,-0.8844,-0.8829,-0.7709,,,,,,,,,,,,
24,0.3218,-0.8585,0.376,0.2979,-0.1107,0.3002,0.3546,-0.2184,-0.7013,0.3823,-0.4835,-0.7674,0.2078,0.3887,-0.1772,-0.4651,-0.8486,-0.8842,-0.8832,-0.7719,,,,,,,,,,,,
25,0.3225,-0.8592,0.3769,0.2983,-0.1113,0.2998,0.3543,-0.2192,-0.6995,0.3832,-0.4842,-0.7658,0.2061,0.3897,-0.1779,-0.4656,-0.8477,-0.8839,-0.8835,-0.773,,,,,,,,,,,,
26,0.3231,-0.8598,0.3778,0.2988,-0.1119,0.2994,0.354,-0.22,-0.6977,0.3841,-0.485,-0.7643,0.2044,0.3906,-0.1787,-0.4661,-0.8468,-0.8836,-0.8838,-0.7741,,,,,,,,,,,,
27,0.3238,-0.8605,0.3787,0.2993,-0.1125,0.2991,0.3537,-0.2208,-0.6959,0.385,-0.4857,-0.7627,0.2027,0.3915,-0.1794,-0.4665,-0.8458,-0.8833,-0.884,-0.7751,,,,,,,,,,,,
28,0.3245,-0.8611,0.3796,0.2997,-0.1131,0.2987,0.3534,-0.2216,-0.694,0.386,-0.4865,-0.7611,0.2009,0.3924,-0.1802,-0.467,-0.8448,-0.8829,-0.8843,-0.7762,,,,,,,,,,,,
29,0.3252,-0.8618,0.3805,0.3002,-0.1137,0.2983,0.353,-0.2224,-0.6922,0.3869,-0.4872,-0.7595,0.1992,0.3934,-0.1809,-0.4675,-0.8439,-0.8826,-0.8846,-0.7772,,,,,,,,,,,,
30,0.3258,-0.8624,0.3814,0.3007,-0.1143,0.298,0.3527,-0.2232,-0.6903,0.3878,-0.488,-0.7579,0.1975,0.3943,-0.1816,-0.4679,-0.8429,-0.8823,-0.8848,-0.7783,,,,,,,,,,,,
31,0.3265,-0.8631,0.3823,0.3012,-0.1149,0.2976,0.3524,-0.2239,-0.6885,0.3887,-0.4887,-0.7563,0.1958,0.3952,-0.1824,-0.4684,-0.8419,-0.8819,-0.8851,-0.7793,,,,,,,,,,,,
32,0.3272,-0.8637,0.3832,0.3017,-0.1155,0.2973,0.352,-0.2247,-0.6866,0.3897,-0.4895,-0.7547,0.1942,0.3962,-0.1831,-0.4688,-0.8409,-0.8815,-0.8853,-0.7804,,,,,,,,,,,,
33,0.3279,-0.8643,0.3841,0.3022,-0.1161,0.2969,0.3517,-0.2255,-0.6848,0.3906,-0.4902,-0.7531,0.1925,0.3971,-0.1839,-0.4692,-0.8399,-0.8812,-0.8855,-0.7814,,,,,,,,,,,,
34,0.3286,-0.8649,0.385,0.3027,-0.1167,0.2966,0.3514,-0.2263,-0.6829,0.3915,-0.491,-0.7515,0.1908,0.3981,-0.1846,-0.4697,-0.8389,-0.8808,-0.8857,-0.7825,,,,,,,,,,,,
35,0.3293,-0.8655,0.386,0.3032,-0.1173,0.2962,0.351,-0.2271,-0.681,0.3924,-0.4918,-0.7499,0.1892,0.399,-0.1854,-0.4701,-0.8378,-0.8804,-0.8859,-0.7835,,,,,,,,,,,,
36,0.33,-0.8661,0.3869,0.3037,-0.1179,0.2959,0.3507,-0.2279,-0.6792,0.3934,-0.4925,-0.7482,0.1875,0.3999,-0.1861,-0.4704,-0.8368,-0.88,-0.8861,-0.7846,,,,,,,,,,,,
37,0.3307,-0.8667,0.3878,0.3042,-0.1185,0.2955,0.3503,-0.2287,-0.6773,0.3943,-0.4933,-0.7466,0.1859,0.4009,-0.1868,-0.4708,-0.8357,-0.8796,-0.8863,-0.7856,,,,,,,,,,,,
38,0.3314,-0.8673,0.3887,0.3047,-0.1192,0.2952,0.35,-0.2295,-0.6754,0.3952,-0.494,-0.7449,0.1842,0.4018,-0.1876,-0.4712,-0.8347,-0.8791,-0.8865,-0.7866,,,,,,,,,,,,
39,0.3321,-0.8678,0.3897,0.3053,-0.1198,0.2948,0.3496,-0.2303,-0.6735,0.3962,-0.4948,-0.7432,0.1826,0.4028,-0.1884,-0.4715,-0.8336,-0.8787,-0.8866,-0.7877,,,,,,,,,,,,
40,0.3328,-0.8684,0.3906,0.3058,-0.1204,0.2945,0.3493,-0.2311,-0.6716,0.3971,-0.4956,-0.7416,0.181,0.4037,-0.1891,-0.4719,-0.8325,-0.8782,-0.8868,-0.7887,,,,,,,,,,,,
41,0.3336,-0.869,0.3915,0.3063,-0.121,0.2941,0.3489,-0.2319,-0.6697,0.3981,-0.4964,-0.7399,0.1794,0.4047,-0.1899,-0.4722,-0.8314,-0.8778,-0.887,-0.7897,,,,,,,,,,,,
42,0.3343,-0.8695,0.3924,0.3069,-0.1216,0.2938,0.3486,-0.2327,-0.6678,0.399,-0.4971,-0.7382,0.1777,0.4056,-0.1906,-0.4725,-0.8303,-0.8773,-0.8871,-0.7907,,,,,,,,,,,,
43,0.335,-0.8701,0.3934,0.3074,-0.1222,0.2935,0.3482,-0.2335,-0.6659,0.3999,-0.4979,-0.7365,0.1761,0.4066,-0.1914,-0.4729,-0.8292,-0.8768,-0.8872,-0.7918,,,,,,,,,,,,
44,0.3357,-0.8706,0.3943,0.308,-0.1229,0.2931,0.3478,-0.2343,-0.664,0.4009,-0.4987,-0.7348,0.1746,0.4075,-0.1921,-0.4731,-0.8281,-0.8763,-0.8874,-0.7928,,,,,,,,,,,,
45,0.3365,-0.8711,0.3952,0.3085,-0.1235,0.2928,0.3475,-0.2351,-0.6621,0.4018,-0.4995,-0.7331,0.173,0.4085,-0.1929,-0.4734,-0.8269,-0.8758,-0.8875,-0.7938,,,,,,,,,,,,
46,0.3372,-0.8717,0.3962,0.3091,-0.1241,0.2925,0.3471,-0.2359,-0.6602,0.4028,-0.5002,-0.7314,0.1714,0.4095,-0.1936,-0.4737,-0.8258,-0.8753,-0.8876,-0.7948,,,,,,,,,,,,
47,0.338,-0.8722,0.3971,0.3096,-0.1247,0.2922,0.3467,-0.2367,-0.6583,0.4037,-0.501,-0.7297,0.1698,0.4104,-0.1944,-0.474,-0.8246,-0.8748,-0.8877,-0.7958,,,,,,,,,,,,
48,0.3387,-0.8727,0.3981,0.3102,-0.1254,0.2918,0.3463,-0.2375,-0.6563,0.4047,-0.5018,-0.728,0.1683,0.4114,-0.1952,-0.4742,-0.8235,-0.8743,-0.8877,-0.7968,,,,,,,,,,,,
49,0.3395,-0.8732,0.399,0.3108,-0.126,0.2915,0.346,-0.2383,-0.6544,0.4056,-0.5026,-0.7262,0.1667,0.4123,-0.1959,-0.4745,-0.8223,-0.8737,-0.8878,-0.7978,,,,,,,,,,,,
50,0.3402,-0.8737,0.3999,0.3114,-0.1266,0.2912,0.3456,-0.2391,-0.6525,0.4066,-0.5034,-0.7245,0.1652,0.4133,-0.1967,-0.4747,-0.8211,-0.8731,-0.8879,-0.7988,,,,,,,,,,,,
51,0.341,-0.8742,0.4009,0.3119,-0.1273,0.2909,0.3452,-0.2399,-0.6505,0.4075,-0.5042,-0.7228,0.1636,0.4142,-0.1974,-0.4749,-0.8199,-0.8726,-0.8879,-0.7998,,,,,,,,,,,,
52,0.3418,-0.8747,0.4018,0.3125,-0.1279,0.2906,0.3448,-0.2407,-0.6486,0.4085,-0.505,-0.721,0.1621,0.4152,-0.1982,-0.4751,-0.8187,-0.872,-0.888,-0.8008,,,,,,,,,,,,
53,0.3425,-0.8751,0.4028,0.3131,-0.1285,0.2903,0.3444,-0.2415,-0.6467,0.4095,-0.5058,-0.7192,0.1606,0.4162,-0.199,-0.4753,-0.8175,-0.8714,-0.888,-0.8018,,,,,,,,,,,,
54,0.3433,-0.8756,0.4037,0.3137,-0.1292,0.29,0.344,-0.2423,-0.6447,0.4104,-0.5066,-0.7175,0.1591,0.4171,-0.1997,-0.4755,-0.8163,-0.8708,-0.888,-0.8028,,,,,,,,,,,,
55,0.3441,-0.876,0.4047,0.3143,-0.1298,0.2896,0.3437,-0.2431,-0.6428,0.4114,-0.5074,-0.7157,0.1576,0.4181,-0.2005,-0.4756,-0.815,-0.8702,-0.8881,-0.8038,,,,,,,,,,,,
56,0.3448,-0.8765,0.4056,0.3149,-0.1304,0.2893,0.3433,-0.2439,-0.6408,0.4123,-0.5082,-0.7139,0.1561,0.4191,-0.2013,-0.4758,-0.8138,-0.8696,-0.8881,-0.8047,,,,,,,,,,,,
57,0.3456,-0.8769,0.4066,0.3155,-0.1311,0.289,0.3429,-0.2447,-0.6389,0.4133,-0.509,-0.7122,0.1546,0.42,-0.2021,-0.4759,-0.8125,-0.8689,-0.8881,-0.8057,,,,,,,,,,,,
58,0.3464,-0.8774,0.4075,0.3161,-0.1317,0.2887,0.3425,-0.2455,-0.6369,0.4142,-0.5098,-0.7104,0.1531,0.421,-0.2028,-0.476,-0.8112,-0.8683,-0.888,-0.8067,,,,,,,,,,,,
59,0.3472,-0.8778,0.4085,0.3167,-0.1324,0.2885,0.3421,-0.2463,-0.635,0.4152,-0.5106,-0.7086,0.1516,0.4219,-0.2036,-0.4761,-0.81,-0.8676,-0.888,-0.8077,,,,,,,,,,,,
60,0.348,-0.8782,0.4095,0.3174,-0.133,0.2882,0.3417,-0.2471,-0.633,0.4162,-0.5114,-0.7068,0.1501,0.4229,-0.2044,-0.4762,-0.8087,-0.867,-0.888,-0.8086,,,,,,,,,,,,
61,0.3488,-0.8786,0.4104,0.318,-0.1336,0.2879,0.3413,-0.2479,-0.6311,0.4171,-0.5122,-0.705,0.1487,0.4239,-0.2051,-0.4763,-0.8074,-0.8663,-0.8879,-0.8096,,,,,,,,,,,,
62,0.3496,-0.879,0.4114,0.3186,-0.1343,0.2876,0.3409,-0.2487,-0.6291,0.4181,-0.513,-0.7032,0.1472,0.4248,-0.2059,-0.4764,-0.8061,-0.8656,-0.8879,-0.8105,,,,,,,,,,,,
63,0.3504,-0.8794,0.4123,0.3193,-0.1349,0.2873,0.3405,-0.2495,-0.6271,0.4191,-0.5138,-0.7013,0.1458,0.4258,-0.2067,-0.4765,-0.8048,-0.8649,-0.8878,-0.8115,,,,,,,,,,,,
64,0.3512,-0.8798,0.4133,0.3199,-0.1356,0.287,0.3401,-0.2503,-0.6252,0.42,-0.5147,-0.6995,0.1443,0.4268,-0.2075,-0.4765,-0.8034,-0.8642,-0.8878,-0.8125,,,,,,,,,,,,
65,0.352,-0.8802,0.4142,0.3205,-0.1362,0.2867,0.3397,-0.2511,-0.6232,0.421,-0.5155,-0.6977,0.1429,0.4277,-0.2082,-0.4765,-0.8021,-0.8635,-0.8877,-0.8134,,,,,,,,,,,,
66,0.3528,-0.8805,0.4152,0.3212,-0.1369,0.2865,0.3393,-0.2519,-0.6212,0.4219,-0.5163,-0.6959,0.1415,0.4287,-0.209,-0.4766,-0.8008,-0.8627,-0.8876,-0.8143,,,,,,,,,,,,
67,0.3537,-0.8809,0.4162,0.3218,-0.1376,0.2862,0.3389,-0.2528,-0.6192,0.4229,-0.5171,-0.694,0.1401,0.4297,-0.2098,-0.4766,-0.7994,-0.862,-0.8875,-0.8153,,,,,,,,,,,,
68,0.3545,-0.8813,0.4171,0.3225,-0.1382,0.2859,0.3385,-0.2536,-0.6173,0.4239,-0.518,-0.6922,0.1387,0.4306,-0.2106,-0.4766,-0.7981,-0.8612,-0.8874,-0.8162,,,,,,,,,,,,
69,0.3553,-0.8816,0.4181,0.3231,-0.1389,0.2857,0.338,-0.2544,-0.6153,0.4248,-0.5188,-0.6903,0.1373,0.4316,-0.2114,-0.4765,-0.7967,-0.8605,-0.8872,-0.8172,,,,,,,,,,,,
70,0.3561,-0.8819,0.4191,0.3238,-0.1395,0.2854,0.3376,-0.2552,-0.6133,0.4258,-0.5196,-0.6885,0.1359,0.4326,-0.2121,-0.4765,-0.7953,-0.8597,-0.8871,-0.8181,,,,,,,,,,,,
71,0.357,-0.8823,0.42,0.3245,-0.1402,0.2851,0.3372,-0.256,-0.6113,0.4268,-0.5205,-0.6866,0.1345,0.4335,-0.2129,-0.4765,-0.7939,-0.8589,-0.887,-0.819,,,,,,,,,,,,
72,0.3578,-0.8826,0.421,0.3252,-0.1408,0.2849,0.3368,-0.2568,-0.6094,0.4277,-0.5213,-0.6848,0.1331,0.4345,-0.2137,-0.4764,-0.7925,-0.8581,-0.8868,-0.8199,,,,,,,,,,,,
73,0.3586,-0.8829,0.4219,0.3258,-0.1415,0.2846,0.3364,-0.2576,-0.6074,0.4287,-0.5221,-0.6829,0.1317,0.4355,-0.2145,-0.4763,-0.7911,-0.8573,-0.8866,-0.8208,,,,,,,,,,,,
74,0.3595,-0.8832,0.4229,0.3265,-0.1422,0.2844,0.336,-0.2584,-0.6054,0.4297,-0.523,-0.681,0.1304,0.4364,-0.2153,-0.4762,-0.7897,-0.8565,-0.8865,-0.8218,,,,,,,,,,,,
75,0.3603,-0.8835,0.4239,0.3272,-0.1428,0.2841,0.3356,-0.2592,-0.6034,0.4306,-0.5238,-0.6792,0.129,0.4374,-0.2161,-0.4761,-0.7883,-0.8556,-0.8863,-0.8227,,,,,,,,,,,,
76,0.3612,-0.8838,0.4248,0.3279,-0.1435,0.2839,0.3351,-0.26,-0.6014,0.4316,-0.5247,-0.6773,0.1277,0.4384,-0.2168,-0.476,-0.7868,-0.8548,-0.8861,-0.8236,,,,,,,,,,,,
77,0.362,-0.884,0.4258,0.3286,-0.1442,0.2836,0.3347,-0.2608,-0.5994,0.4326,-0.5255,-0.6754,0.1263,0.4393,-0.2176,-0.4759,-0.7854,-0.854,-0.8859,-0.8245,,,,,,,,,,,,
78,0.3629,-0.8843,0.4268,0.3293,-0.1449,0.2834,0.3343,-0.2616,-0.5975,0.4335,-0.5264,-0.6735,0.125,0.4403,-0.2184,-0.4757,-0.7839,-0.8531,-0.8857,-0.8254,,,,,,,,,,,,
79,0.3637,-0.8846,0.4277,0.33,-0.1455,0.2832,0.3339,-0.2624,-0.5955,0.4345,-0.5272,-0.6716,0.1237,0.4412,-0.2192,-0.4756,-0.7825,-0.8522,-0.8854,-0.8263,,,,,,,,,,,,
80,0.3646,-0.8848,0.4287,0.3307,-0.1462,0.2829,0.3335,-0.2632,-0.5935,0.4355,-0.5281,-0.6697,0.1224,0.4422,-0.22,-0.4754,-0.781,-0.8513,-0.8852,-0.8271,,,,,,,,,,,,
81,0.3654,-0.8851,0.4297,0.3314,-0.1469,0.2827,0.333,-0.264,-0.5915,0.4364,-0.5289,-0.6678,0.121,0.4432,-0.2208,-0.4752,-0.7795,-0.8504,-0.885,-0.828,,,,,,,,,,,,
82,0.3663,-0.8853,0.4306,0.3321,-0.1475,0.2825,0.3326,-0.2648,-0.5895,0.4374,-0.5298,-0.6659,0.1197,0.4441,-0.2216,-0.475,-0.778,-0.8495,-0.8847,-0.8289,,,,,,,,,,,,
83,0.3672,-0.8855,0.4316,0.3328,-0.1482,0.2823,0.3322,-0.2656,-0.5875,0.4384,-0.5307,-0.664,0.1184,0.4451,-0.2224,-0.4748,-0.7765,-0.8486,-0.8844,-0.8298,,,,,,,,,,,,
84,0.368,-0.8857,0.4326,0.3336,-0.1489,0.282,0.3318,-0.2664,-0.5855,0.4393,-0.5315,-0.6621,0.1172,0.446,-0.2232,-0.4746,-0.775,-0.8477,-0.8842,-0.8307,,,,,,,,,,,,
85,0.3689,-0.8859,0.4335,0.3343,-0.1496,0.2818,0.3313,-0.2672,-0.5835,0.4403,-0.5324,-0.6602,0.1159,0.447,-0.2239,-0.4743,-0.7735,-0.8468,-0.8839,-0.8315,,,,,,,,,,,,
86,0.3698,-0.8861,0.4345,0.335,-0.1503,0.2816,0.3309,-0.268,-0.5816,0.4412,-0.5333,-0.6583,0.1146,0.448,-0.2247,-0.474,-0.772,-0.8458,-0.8836,-0.8324,,,,,,,,,,,,
87,0.3707,-0.8863,0.4355,0.3357,-0.151,0.2814,0.3305,-0.2688,-0.5796,0.4422,-0.5341,-0.6563,0.1133,0.4489,-0.2255,-0.4738,-0.7705,-0.8448,-0.8833,-0.8332,,,,,,,,,,,,
88,0.3715,-0.8865,0.4364,0.3365,-0.1516,0.2812,0.33,-0.2696,-0.5776,0.4432,-0.535,-0.6544,0.1121,0.4499,-0.2263,-0.4735,-0.7689,-0.8439,-0.8829,-0.8341,,,,,,,,,,,,
89,0.3724,-0.8866,0.4374,0.3372,-0.1523,0.281,0.3296,-0.2705,-0.5756,0.4441,-0.5359,-0.6525,0.1108,0.4508,-0.2271,-0.4732,-0.7674,-0.8429,-0.8826,-0.8349,,,,,,,,,,,,
90,0.3733,-0.8868,0.4384,0.338,-0.153,0.2808,0.3292,-0.2713,-0.5736,0.4451,-0.5368,-0.6505,0.1096,0.4518,-0.2279,-0.4729,-0.7658,-0.8419,-0.8823,-0.8358,,,,,,,,,,,,
91,0.3742,-0.887,0.4393,0.3387,-0.1537,0.2806,0.3288,-0.2721,-0.5716,0.446,-0.5377,-0.6486,0.1083,0.4527,-0.2287,-0.4725,-0.7643,-0.8409,-0.8819,-0.8366,,,,,,,,,,,,
92,0.3751,-0.8871,0.4403,0.3395,-0.1544,0.2804,0.3283,-0.2729,-0.5696,0.447,-0.5385,-0.6467,0.1071,0.4537,-0.2295,-0.4722,-0.7627,-0.8399,-0.8815,-0.8374,,,,,,,,,,,,
93,0.376,-0.8872,0.4412,0.3402,-0.1551,0.2802,0.3279,-0.2737,-0.5676,0.448,-0.5394,-0.6447,0.1059,0.4546,-0.2303,-0.4718,-0.7611,-0.8389,-0.8812,-0.8383,,,,,,,,,,,,
94,0.3769,-0.8874,0.4422,0.341,-0.1558,0.28,0.3275,-0.2745,-0.5657,0.4489,-0.5403,-0.6428,0.1047,0.4556,-0.2311,-0.4714,-0.7595,-0.8378,-0.8808,-0.8391,,,,,,,,,,,,
95,0.3778,-0.8875,0.4432,0.3418,-0.1565,0.2798,0.327,-0.2753,-0.5637,0.4499,-0.5412,-0.6408,0.1035,0.4565,-0.2319,-0.471,-0.7579,-0.8368,-0.8804,-0.8399,,,,,,,,,,,,
96,0.3787,-0.8876,0.4441,0.3425,-0.1572,0.2796,0.3266,-0.2761,-0.5617,0.4508,-0.5421,-0.6389,0.1023,0.4575,-0.2327,-0.4706,-0.7563,-0.8357,-0.88,-0.8407,,,,,,,,,,,,
97,0.3796,-0.8877,0.4451,0.3433,-0.1579,0.2795,0.3262,-0.2769,-0.5597,0.4518,-0.543,-0.6369,0.1011,0.4584,-0.2335,-0.4702,-0.7547,-0.8347,-0.8796,-0.8415,,,,,,,,,,,,
98,0.3805,-0.8877,0.446,0.3441,-0.1586,0.2793,0.3257,-0.2777,-0.5577,0.4527,-0.5439,-0.635,0.0999,0.4593,-0.2343,-0.4698,-0.7531,-0.8336,-0.8791,-0.8423,,,,,,,,,,,,
99,0.3814,-0.8878,0.447,0.3448,-0.1593,0.2791,0.3253,-0.2785,-0.5557,0.4537,-0.5448,-0.633,0.0987,0.4603,-0.2351,-0.4693,-0.7515,-0.8325,-0.8787,-0.8431,,,,,,,,,,,,
100,0.3823,-0.8879,0.448,0.3456,-0.16,0.279,0.3249,-0.2793,-0.5538,0.4546,-0.5457,-0.6311,0.0975,0.4612,-0.2359,-0.4688,-0.7499,-0.8314,-0.8782,-0.8439,,,,,,,,,,,,
101,0.3832,-0.8879,0.4489,0.3464,-0.1607,0.2788,0.3245,-0.2801,-0.5518,0.4556,-0.5466,-0.6291,0.0964,0.4622,-0.2367,-0.4684,-0.7482,-0.8303,-0.8778,-0.8447,,,,,,,,,,,,
102,0.3841,-0.888,0.4499,0.3472,-0.1614,0.2786,0.324,-0.2809,-0.5498,0.4565,-0.5475,-0.6271,0.0952,0.4631,-0.2375,-0.4679,-0.7466,-0.8292,-0.8773,-0.8455,,,,,,,,,,,,
103,0.385,-0.888,0.4508,0.348,-0.1621,0.2785,0.3236,-0.2817,-0.5478,0.4575,-0.5484,-0.6252,0.0941,0.464,-0.2383,-0.4673,-0.7449,-0.8281,-0.8768,-0.8462,,,,,,,,,,,,
104,0.386,-0.888,0.4518,0.3488,-0.1628,0.2783,0.3232,-0.2825,-0.5459,0.4584,-0.5493,-0.6232,0.0929,0.4649,-0.2391,-0.4668,-0.7432,-0.8269,-0.8763,-0.847,,,,,,,,,,,,
105,0.3869,-0.8881,0.4527,0.3496,-0.1635,0.2782,0.3227,-0.2833,-0.5439,0.4593,-0.5502,-0.6212,0.0918,0.4659,-0.2399,-0.4663,-0.7416,-0.8258,-0.8758,-0.8478,,,,,,,,,,,,
106,0.3878,-0.8881,0.4537,0.3504,-0.1642,0.278,0.3223,-0.2841,-0.5419,0.4603,-0.5512,-0.6192,0.0907,0.4668,-0.2407,-0.4657,-0.7399,-0.8246,-0.8753,-0.8485,,,,,,,,,,,,
107,0.3887,-0.8881,0.4546,0.3512,-0.1649,0.2779,0.3219,-0.2849,-0.54,0.4612,-0.5521,-0.6173,0.0895,0.4677,-0.2415,-0.4651,-0.7382,-0.8235,-0.8748,-0.8493,,,,,,,,,,,,
108,0.3897,-0.888,0.4556,0.352,-0.1656,0.2777,0.3214,-0.2857,-0.538,0.4622,-0.553,-0.6153,0.0884,0.4687,-0.2423,-0.4645,-0.7365,-0.8223,-0.8743,-0.85,,,,,,,,,,,,
109,0.3906,-0.888,0.4565,0.3528,-0.1663,0.2776,0.321,-0.2864,-0.536,0.4631,-0.5539,-0.6133,0.0873,0.4696,-0.2431,-0.4639,-0.7348,-0.8211,-0.8737,-0.8508,,,,,,,,,,,,
