time_index,target_0,target_1,target_2,forecast_0,forecast_1,forecast_2,forecast_3
129,0.09235754353783611,0.21152869361651894,0.09982089672033059,,,,
130,-0.3084457307144708,0.37951690012458283,-0.05798429525746502,,,,
131,-0.611613418635135,-0.7503514714901331,-0.47457799125348904,,,,
132,-0.7487841413268996,-1.9580521365200443,-1.1137361454265864,,,,
133,-0.9608632120111508,-1.9916419960386975,-0.9903669439962558,,,,
134,-1.895903431389215,-1.826795469766621,-0.2902683766231489,,,,
135,-0.8907803139335776,-1.3339002901839088,0.3342079344862278,,,,
136,-0.7257243094525765,-1.0352361835613286,0.7307208339452758,-0.42060748,-0.90716,0.43298542,0.51158357
137,-0.6772954930897351,-0.2786044959793858,1.060499233570868,-0.43331584,-0.4727274,0.3342276,0.50645167
138,-0.6550844835448983,-0.56756165719593,0.25022555587635814,-0.45465443,-0.20908521,0.29934555,0.51759535
139,-0.06537985092278886,-1.459406134168889,-0.4579489228925803,-0.39130253,-0.07291752,0.27694428,0.5183284
140,1.7012143087019513,-2.1736042877624144,-0.3423846622910935,-0.35839358,-0.013714193,0.26369548,0.527566
141,2.0679499982994094,-1.5785036969227797,0.14526694404352353,-0.35023758,0.04031822,0.27028787,0.5258064
142,2.3795118611129515,-1.019945049064821,0.18355047972325422,-0.3520395,0.040617988,0.26369548,0.527566
143,2.0639823304307265,-0.31663826397322414,0.3772765890088587,-0.33183897,0.056280635,0.25211078,0.5423753
144,1.8131158839811286,0.40477715808544357,0.32269331574375776,-0.32700223,0.07741398,0.22106898,0.56011724
145,1.1667039377527426,0.7960182866552018,0.6184617229395301,-0.31543192,0.09187757,0.18356277,0.556305
146,1.2859656206353371,0.09939242587011386,-0.10199045879375511,-0.2941882,0.07658963,0.15437707,0.55938417
147,1.2105983775916276,-1.1913378893404816,-0.7080850841115921,-0.28707528,0.07171847,0.12704745,0.5653959
148,1.311276221183068,-1.2317343123275228,-0.4988549959540771,-0.28508368,0.07921257,0.109190404,0.55454546
149,1.9658546916199697,-1.2820148720807225,-0.14479262985084934,-0.2793934,0.0838589,0.11136653,0.5668621
150,2.6433067853937384,-0.9781387212548798,0.38686522382047356,-0.27683276,0.07613999,0.102469996,0.5521994
151,1.9565551636228504,-1.4107951043118336,0.7421631959645416,-0.27237538,0.068421066,0.090693325,0.5582111
152,1.1354002782750798,-1.6736477369783456,1.098623108113284,-0.28840303,0.07636481,0.07616447,0.56568915
153,0.9767042888436702,-1.0267023064045624,0.6161762361594242,-0.28129017,0.07411658,0.06784398,0.5746334
154,1.4701325489958166,-0.6603742150502526,0.5410833460909561,-0.27398762,0.062875435,0.06387576,0.57448685
155,-0.003536226969214304,0.000929927835045842,1.24095461817469,-0.26146898,0.05845392,0.06681992,0.55821115
156,-0.3373287935969647,0.7968658212898128,1.7154773614599146,-0.25871867,0.063774735,0.067267954,0.5570381
157,-0.8307829991796514,0.9171683530726467,1.522324436695431,-0.2615638,0.06932036,0.07053214,0.54912025
158,-0.6521402462416747,0.7996965703896409,1.6022269232337025,-0.2664954,0.08633195,0.07283628,0.55205274
159,-1.427583680152354,1.6133693512325904,2.04986284823978,-0.265547,0.094875224,0.081668794,0.54897356
160,-0.7090157702427619,1.7131586598449147,1.8624485977915048,-0.25492513,0.09659886,0.081732795,0.55337244
161,-0.6381898479885609,1.5601785528337229,1.7481039199630846,-0.24847615,0.11128729,0.07962068,0.5516129
162,-0.7223958899931434,1.4387681722121464,1.607146617344022,-0.2568219,0.11151211,0.07930065,0.56671554
163,-1.1645516443197415,0.8162808985584947,1.4103756931853493,-0.25492513,0.11331069,0.09114135,0.5826979
164,-1.1300983046562718,0.13375070447020868,1.041604362668337,-0.2602361,0.112411395,0.10003787,0.58944285
165,-1.1089541623725554,0.1432470921110492,1.0828501827304866,-0.27019408,0.11495938,0.101701975,0.5870968
166,-1.390577163240045,1.186486205705939,1.0908540333292713,-0.25454578,0.1186315,0.09798975,0.59076244
167,-1.1854300288102761,1.641293035935549,1.0825397109584673,-0.25208002,0.12080479,0.09926983,0.59413487
168,-0.7984104052761004,2.1333808950941187,1.8073574540652153,-0.24790709,0.11181187,0.10067791,0.598827
169,-0.5561125870636736,2.567374266117392,2.080523506481795,-0.24477749,0.12087972,0.09792575,0.5985337
170,-1.3708515840295254,2.2748333135309537,2.056537052381786,-0.25255418,0.14306223,0.08928525,0.593695
171,-1.8109114809680058,2.154064504682662,1.3053218308400176,-0.26023608,0.16082323,0.09126936,0.5961878
172,-1.3337830369118293,2.4389623912454392,0.834207788800982,-0.2704786,0.17198944,0.090821326,0.59574777
173,-1.3972495029696514,1.5837429853963025,0.888864109544606,-0.2704786,0.17296368,0.08998928,0.60014665
174,-1.738881931524904,0.8038067429594683,0.5693211312793264,-0.25871867,0.16801757,0.087557144,0.5970675
175,-1.1481934266568365,0.8064575850996619,-0.18055677565898046,-0.25008842,0.16816747,0.08902922,0.5931084
176,-0.48171230460241377,1.3772622197470636,-0.6111154663736897,-0.2528387,0.16636887,0.095813625,0.596041
177,-0.5979932074923293,2.129000338961847,-0.8311481926399065,-0.24743292,0.17034073,0.096389666,0.8957478
178,-0.35140603358410316,1.8176901550616307,-0.65405373749383,-0.25862384,0.17656083,0.08499698,0.8881231
179,0.3884389269446134,1.401140044543456,-0.5517506618055793,-0.25426129,0.1834554,0.07008411,0.87580645
180,0.351065675726173,0.7318602985758423,-0.6420274877587013,-0.25520965,0.18772705,0.061571617,0.8788856
181,0.4893831786977949,0.6887284894863128,-0.8414046181271654,-0.24857098,0.19079962,0.060163535,0.8760997
182,0.6958756320374169,0.3692224942149483,-1.1675535749639545,-0.24638967,0.19259816,0.054851227,0.5818182
183,0.8364726463403275,0.5420030090703922,-1.7767324078001268,-0.23832846,0.19289795,0.05760338,0.5736071
184,0.3596166369548061,0.6940982591580659,-2.180336876670461,-0.24553618,0.19634521,0.06931607,0.570088
185,0.3470302301164565,0.6742864348307129,-2.4206993458718036,-0.24980387,0.19574569,0.080836736,0.57067454
186,0.44685876958860443,0.031207958157539073,-3.0830988315275007,-0.25208,0.2045138,0.081796795,0.57478
187,0.7860785590790358,-0.8128228929630958,-3.6959077191576393,-0.26108962,0.20166606,0.084804974,0.5890029
188,0.7326727240100731,-0.8479479189446852,-3.6215638331057067,-0.25938255,0.2136566,0.084740974,0.58445746
189,0.40878224030371235,-1.109030866146479,-3.2120581148309055,-0.26365027,0.21717882,0.08448496,0.5797654
190,0.5663042994684694,-1.9861477556590001,-3.0827033131829102,-0.27180633,0.22467293,0.08525301,0.57785916
191,0.4109644933416763,-2.081655431248423,-2.8704265123167008,-0.27569473,0.2177034,0.08224483,0.5881232
192,0.2669635697064246,-1.8436255619429807,-2.470099127112258,-0.2769276,0.22167526,0.07277227,0.6019061
193,0.6026533992477232,-2.020032301841946,-1.8825495101277263,-0.27578956,0.22864479,0.07053214,0.5941349
194,0.7299953471761205,-1.9953123923975085,-1.367281330280745,-0.27550504,0.23021854,0.0701481,0.59501463
195,0.31105477191208425,-2.5970487169418788,-0.7550537305675837,-0.26459864,0.23111781,0.0681,0.5909091
196,-0.023070769013509948,-2.8866543539679763,-0.14117400703416974,-0.25824448,0.23658852,0.061571613,0.6043988
197,-0.09043459694850164,-2.4848172591929374,0.5531557218176275,-0.26071027,0.23164243,0.061635617,0.6065982
198,-0.038674430195313324,-1.8316290026119142,1.0856928846206355,-0.26402962,0.23344101,0.06675592,0.60439885
199,0.055707876404604686,-1.0716279583553168,1.4589073735070808,-0.26222768,0.23493983,0.06752397,0.60571843
