time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
34,-0.0975819999998975,-0.08766349999987137,-0.023296999999911288,-0.02532699999983374,-0.03157799999985396,-0.02373149999987157,-0.04382549999982071,-0.06256049999990407,-0.03571199999992128,-0.06523399999991848,-0.07827049999984861,-0.10127149999984793,-0.003016999999931565,-0.00608099999990366,-0.0354669999999032,-0.05475099999987374,-0.02367899999987907,-0.02544899999984404,-0.007897499999921766,-0.0027489999999488145,,,,,,,,,,,,
35,-0.09751099999989486,-0.08781449999987667,-0.02321399999991621,-0.02520549999983354,-0.03160549999986411,-0.023623999999858765,-0.04400299999981595,-0.06262999999989913,-0.03576599999992137,-0.06564599999992421,-0.0781899999998586,-0.1012194999998655,-0.003056999999921525,-0.006175999999891185,-0.035372499999903044,-0.05493349999987908,-0.023511499999881325,-0.02532699999983374,-0.008031999999911875,-0.0027589999999463053,,,,,,,,,,,,
36,-0.09769299999989012,-0.08788999999987931,-0.023229999999921286,-0.02511449999983592,-0.03162249999986667,-0.023474999999848423,-0.044219499999826405,-0.06279299999989686,-0.03574999999991628,-0.06592749999992972,-0.07814099999984589,-0.10128049999987065,-0.003032499999903805,-0.006205999999883654,-0.035323999999923174,-0.0548084999998991,-0.023310999999875952,-0.02520549999983354,-0.00811199999991453,-0.002897999999936425,,,,,,,,,,,,
37,-0.09777549999987509,-0.08791999999987178,-0.023249999999916265,-0.024993499999845827,-0.031610499999874225,-0.023297499999853186,-0.044277499999816394,-0.06282399999990954,-0.03563049999991104,-0.06611499999992243,-0.07826849999985366,-0.10137349999986323,-0.0031879999999091047,-0.006336999999893974,-0.03530799999991809,-0.05464649999989883,-0.023075999999878104,-0.02511449999983592,-0.0081899999998995,-0.002883499999938925,,,,,,,,,,,,
38,-0.09780999999986756,-0.0880009999998719,-0.02321749999991874,-0.025055999999835828,-0.031577499999866594,-0.023126999999863014,-0.04447849999980914,-0.06274099999991446,-0.035645499999895906,-0.06623049999991504,-0.07830599999986129,-0.10148699999986088,-0.003180499999893935,-0.006466999999884081,-0.03531149999989789,-0.05440899999989592,-0.023150999999870643,-0.024993499999845827,-0.008241499999894531,-0.003016999999931565,,,,,,,,,,,,
39,-0.0978909999998677,-0.08796549999985923,-0.023334499999918927,-0.02494799999983565,-0.03146149999986388,-0.022984999999857737,-0.04458999999981185,-0.06274999999991447,-0.035620999999900926,-0.06641749999992039,-0.07848449999985402,-0.10157049999986607,-0.00308599999989378,-0.006446499999878995,-0.03535699999990807,-0.05451799999989356,-0.02306599999988061,-0.025055999999835828,-0.00832299999988203,-0.003056999999921525,,,,,,,,,,,,
40,-0.09795599999986275,-0.08799849999986686,-0.02337799999991142,-0.024859499999843084,-0.03138049999986376,-0.02283949999984992,-0.04468249999979431,-0.06276599999989682,-0.035616999999911025,-0.06667299999992335,-0.0784479999998666,-0.10160649999986612,-0.003027499999893685,-0.006560499999864025,-0.035405499999910675,-0.05452249999989358,-0.0228284999998777,-0.02494799999983565,-0.008350499999869445,-0.003032499999903805,,,,,,,,,,,,
41,-0.0980079999998679,-0.08806099999987958,-0.02343949999990394,-0.02479149999983287,-0.03137249999986121,-0.022854999999844895,-0.04479749999979955,-0.06277449999990946,-0.03562099999990092,-0.06685599999991605,-0.07844999999986153,-0.10152749999988368,-0.003104999999891285,-0.006597999999848924,-0.035405499999910675,-0.05455199999989868,-0.022493499999882212,-0.024859499999843084,-0.00830799999987443,-0.0031879999999091047,,,,,,,,,,,,
42,-0.09788149999985757,-0.08806299999987453,-0.023510499999906582,-0.024778499999842954,-0.03135199999985613,-0.022865999999862597,-0.0449984999997923,-0.06295099999990722,-0.03572949999988847,-0.06697199999991876,-0.07851249999987427,-0.10161549999988888,-0.0031304999998837497,-0.0067134999998415355,-0.03537749999991315,-0.05441949999990351,-0.02230349999988443,-0.02479149999983287,-0.008353999999871974,-0.003180499999893935,,,,,,,,,,,,
43,-0.09791899999986522,-0.08805249999986695,-0.023616499999911802,-0.024756999999840396,-0.031372999999871316,-0.022767499999849804,-0.045137999999792525,-0.0629144999999198,-0.03569999999988337,-0.06693899999991113,-0.078632999999877,-0.10185849999988927,-0.003028999999878535,-0.006686499999841495,-0.03542349999991071,-0.054404999999906015,-0.022116499999879073,-0.024778499999842954,-0.008399499999859415,-0.00308599999989378,,,,,,,,,,,,
44,-0.09792549999988291,-0.0880544999998619,-0.023498499999914144,-0.024711499999830217,-0.03140599999987895,-0.022642499999847077,-0.045217999999795186,-0.06295599999991734,-0.03573549999987331,-0.06697199999991876,-0.07869849999988215,-0.10194349999990204,-0.00304949999988362,-0.006660999999849035,-0.03546649999991583,-0.05429749999989321,-0.022056499999894136,-0.024756999999840396,-0.00836249999986188,-0.003027499999893685,,,,,,,,,,,,
45,-0.09776199999987507,-0.08807999999987709,-0.023542499999916748,-0.02453949999983246,-0.031341999999881374,-0.022759499999847266,-0.04530549999979027,-0.0629089999999223,-0.03580449999985826,-0.06690349999992118,-0.0786919999998872,-0.10199149999989454,-0.00302899999987853,-0.006705499999839005,-0.03562149999991102,-0.054102999999895415,-0.0220189999998865,-0.024711499999830217,-0.008330499999851724,-0.003104999999891285,,,,,,,,,,,,
46,-0.0976979999998775,-0.08813599999987212,-0.02362299999990677,-0.024365999999849865,-0.03140249999989915,-0.022651499999847093,-0.04546749999979053,-0.06300849999990984,-0.03590849999986854,-0.06687749999994134,-0.0788469999998824,-0.10226549999990761,-0.00280949999987565,-0.006799999999839155,-0.03563649999989589,-0.054042499999900365,-0.02197349999987632,-0.02453949999983246,-0.008242499999846529,-0.0031304999998837497,,,,,,,,,,,,
47,-0.09778999999987258,-0.08806399999987201,-0.02367549999989928,-0.02408749999985952,-0.03154149999988927,-0.02246299999983415,-0.045591999999805885,-0.06312299999992771,-0.036046999999871286,-0.06684799999993625,-0.0787259999998923,-0.10239949999991035,-0.002760499999885675,-0.006943499999852019,-0.03568599999989597,-0.05397399999990279,-0.021838999999886206,-0.024365999999849865,-0.008181999999851485,-0.003028999999878535,,,,,,,,,,,,
48,-0.0978489999998828,-0.08806499999986948,-0.023630499999899204,-0.024005999999849283,-0.03158349999989692,-0.022406999999839118,-0.045688499999800986,-0.06320699999992027,-0.03617099999987654,-0.06695049999993893,-0.07881699999988992,-0.10255849999989546,-0.0026629999998931003,-0.006923499999857046,-0.03583949999988359,-0.05388399999990264,-0.021754999999893648,-0.02408749999985952,-0.008052999999836118,-0.00304949999988362,,,,,,,,,,,,
49,-0.09790849999988036,-0.08806049999986947,-0.023734499999886742,-0.023899499999856695,-0.03172849999989463,-0.02248749999985188,-0.04576899999981374,-0.06318949999990761,-0.036193999999863946,-0.06695949999993896,-0.07872049999989482,-0.10253349999989037,-0.002650499999890555,-0.006877999999869605,-0.03590299999987105,-0.05367449999989725,-0.02156049999989586,-0.024005999999849283,-0.00788899999984091,-0.00302899999987853,,,,,,,,,,,,
50,-0.09776899999988013,-0.08801299999986434,-0.023434999999903942,-0.024020499999869518,-0.0317834999998922,-0.022517999999854453,-0.045904999999834176,-0.0629609999999047,-0.036297499999864105,-0.0668784999999388,-0.0786964999998872,-0.10262999999990821,-0.0027399999998805953,-0.006867999999872115,-0.03591049999988623,-0.05361249999991735,-0.021432999999888076,-0.023899499999856695,-0.007872499999848464,-0.00280949999987565,,,,,,,,,,,,
51,-0.09763699999989507,-0.08795749999987942,-0.0234749999998939,-0.024133999999867175,-0.031910499999889874,-0.02245999999986447,-0.0459774999998444,-0.0629609999999047,-0.03625649999985393,-0.06679699999995131,-0.07873949999989233,-0.10248149999990797,-0.00279649999988574,-0.00686699999987464,-0.036129999999889105,-0.05358549999991732,-0.021323999999890424,-0.024020499999869518,-0.007909499999846,-0.002760499999885675,,,,,,,,,,,,
52,-0.09748699999988725,-0.08797299999987439,-0.02341749999989128,-0.024060999999869586,-0.03202999999989512,-0.022308999999859174,-0.04598499999985957,-0.06294899999991226,-0.0363224999998692,-0.06672599999994869,-0.07893749999989265,-0.10238349999992802,-0.002708499999880545,-0.006913999999869665,-0.03622499999987663,-0.0538009999999303,-0.021397999999885488,-0.024133999999867175,-0.007986999999843595,-0.0026629999998931003,,,,,,,,,,,,
53,-0.09727499999989954,-0.08806749999987454,-0.023403499999881155,-0.02413749999986971,-0.03192149999990758,-0.022263999999859098,-0.04595999999985447,-0.06307799999992764,-0.03641949999987441,-0.0666574999999511,-0.07909949999989291,-0.1021959999999353,-0.00277499999988318,-0.00704749999988504,-0.03623699999986906,-0.0538199999999278,-0.021355499999890473,-0.024060999999869586,-0.00805949999983108,-0.002650499999890555,,,,,,,,,,,,
54,-0.09735849999990473,-0.08815349999986206,-0.023672999999871484,-0.02422049999988753,-0.03194099999991518,-0.022401999999851742,-0.04577849999986934,-0.06321699999991776,-0.03650749999985688,-0.06653199999993825,-0.07913599999990306,-0.10200299999992235,-0.002648499999895605,-0.007210999999892885,-0.036220499999876615,-0.05396349999991792,-0.02142599999988301,-0.02413749999986971,-0.00804149999983105,-0.0027399999998805953,,,,,,,,,,,,
55,-0.09733399999990974,-0.088121999999862,-0.02391849999987693,-0.024334999999882666,-0.032072999999922976,-0.022467499999856897,-0.04556049999987404,-0.0634584999999333,-0.036585499999864574,-0.0664229999999406,-0.07925699999989315,-0.10201249999990973,-0.002514499999892865,-0.007306999999900615,-0.03631649999988435,-0.05392849999991535,-0.02138999999988295,-0.02422049999988753,-0.00801949999984112,-0.00279649999988574,,,,,,,,,,,,
56,-0.09734899999991735,-0.08818199999986967,-0.023808999999869174,-0.024431499999877766,-0.03220449999992066,-0.022525999999856987,-0.04523749999987099,-0.06356699999992084,-0.03666499999985713,-0.06634349999994806,-0.07934949999989835,-0.10197199999990966,-0.00250099999989284,-0.0073909999998931705,-0.03637399999986424,-0.05417999999990565,-0.021338999999898026,-0.024334999999882666,-0.008017999999833537,-0.002708499999880545,,,,,,,,,,,,
57,-0.09727249999991723,-0.08802899999986943,-0.023820499999874244,-0.02446249999986771,-0.032304999999928405,-0.022537999999849435,-0.04516499999988351,-0.06370549999992359,-0.03677649999985983,-0.06620999999995543,-0.07939399999988833,-0.10183549999990187,-0.0024199999998927102,-0.00760449999988846,-0.03641949999987441,-0.054394499999921145,-0.021407999999905714,-0.024431499999877766,-0.008093499999836185,-0.00277499999988318,,,,,,,,,,,,
58,-0.0972589999999172,-0.08810849999986199,-0.023926499999879468,-0.024292999999875015,-0.03239799999994371,-0.022622999999839473,-0.04509699999989603,-0.06391149999992646,-0.03695399999985506,-0.06631599999996066,-0.07965149999988622,-0.10167749999991424,-0.00250549999989285,-0.007738999999901304,-0.0364839999998821,-0.0545079999999188,-0.02130449999990555,-0.02446249999986771,-0.00809949999982104,-0.002648499999895605,,,,,,,,,,,,
59,-0.09711649999992455,-0.08815099999987974,-0.02407349999987213,-0.024283999999875,-0.03261899999993143,-0.022687499999847156,-0.045129999999880925,-0.06414749999992178,-0.0369914999998627,-0.06622849999996555,-0.07966999999989635,-0.10169049999990416,-0.00255499999989293,-0.00785399999990654,-0.03646099999987196,-0.054443999999921236,-0.021343499999898034,-0.024292999999875015,-0.008268999999813734,-0.002514499999892865,,,,,,,,,,,,
60,-0.09714149999992965,-0.08812199999988475,-0.024058999999874636,-0.024252999999885054,-0.032889999999929344,-0.022661499999844584,-0.045058499999890915,-0.06440999999992979,-0.03723349999986562,-0.06630599999996314,-0.07966399999988875,-0.10170899999989155,-0.002565999999887895,-0.0077709999999114555,-0.03638249999987689,-0.054504499999916266,-0.02145149999989821,-0.024283999999875,-0.008414499999821544,-0.00250099999989284,,,,,,,,,,,,
61,-0.09707549999993711,-0.08802249999987448,-0.024132499999882328,-0.024213499999882464,-0.03309099999994483,-0.022630999999864745,-0.04495449999988064,-0.06461299999991749,-0.03727349999987832,-0.06641699999995576,-0.07976499999990662,-0.10172399999987643,-0.0025939999998854098,-0.00779599999991655,-0.03636149999988443,-0.05470249999991659,-0.02151849999991095,-0.024252999999885054,-0.00849249999982925,-0.0024199999998927102,,,,,,,,,,,,
62,-0.09723049999995506,-0.08807449999987962,-0.024030999999877116,-0.024128499999892437,-0.03322199999995514,-0.022560499999849475,-0.04476349999988538,-0.06473499999992778,-0.037297499999885936,-0.06642649999996589,-0.07967499999990647,-0.10172699999986885,-0.002634499999885475,-0.007816499999921634,-0.036360999999874334,-0.05467099999991655,-0.02180699999989878,-0.024213499999882464,-0.008531499999821734,-0.00250549999989285,,,,,,,,,,,,
