time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
10,-0.0903199999997923,-0.0330439999998816,-0.0034499999998842804,-0.06886999999987889,-0.027077999999892178,-0.06346599999988026,-0.06475199999995308,-0.09142799999990528,-0.09073799999996478,-0.09854400000003805,-0.00280599999978216,-0.010639999999875681,-0.01090799999974472,-0.042561999999816136,-0.03356799999992284,-0.0037459999998645395,-0.0154979999998431,-0.03556999999982504,-0.0409019999999145,-0.10190799999991211,,,,,,,,,,,,
11,-0.09069199999985353,-0.0328679999998712,-0.0033639999998740207,-0.06922799999993,-0.026635999999871242,-0.06370199999992107,-0.0656579999998939,-0.09079999999994467,-0.09089999999996504,-0.09842600000001764,-0.0028119999998124797,-0.01100399999986616,-0.00998999999974324,-0.04258199999976564,-0.03398799999995384,-0.0037019999998846803,-0.01585799999984368,-0.036031999999795464,-0.04101999999984396,-0.10135799999998193,,,,,,,,,,,,
12,-0.09111199999988452,-0.03245999999990086,-0.0030439999998634,-0.06964599999992058,-0.02620199999992106,-0.06359799999991081,-0.06610999999993505,-0.09069199999994451,-0.09089599999997514,-0.09800999999997653,-0.0026399999997919997,-0.011571999999887301,-0.009661999999752821,-0.04280199999984684,-0.03420999999998452,-0.00346199999985398,-0.01573999999982328,-0.036461999999755725,-0.040867999999863916,-0.10139999999992136,,,,,,,,,,,,
13,-0.09133599999995562,-0.03203799999992037,-0.00320999999985356,-0.07028599999985088,-0.02626799999989084,-0.06303799999996042,-0.06603199999990463,-0.0896359999999731,-0.09063999999989387,-0.09777799999992565,-0.00271199999979212,-0.012149999999928659,-0.009651999999823541,-0.04299999999984716,-0.034159999999974336,-0.003957999999875001,-0.0159839999998439,-0.03715199999978716,-0.04091599999983368,-0.10055400000001094,,,,,,,,,,,,
14,-0.09178799999999676,-0.03230999999996124,-0.0038739999999051603,-0.07033599999986107,-0.02661999999991162,-0.06299599999993002,-0.06652399999993572,-0.08931199999997255,-0.09140999999990522,-0.09844799999991663,-0.0028319999998529404,-0.011735999999927981,-0.00984799999987438,-0.0436779999999089,-0.03422000000000476,-0.0034639999998944,-0.015995999999813597,-0.0373979999998482,-0.04176999999981486,-0.09995600000002007,,,,,,,,,,,,
15,-0.09212600000000742,-0.032587999999941476,-0.0038959999998950797,-0.06978999999982986,-0.026495999999951843,-0.06277399999999031,-0.06693199999990608,-0.08926799999999271,-0.09119999999993518,-0.09859399999986632,-0.00315199999986356,-0.01144399999984666,-0.0101439999999456,-0.04341999999987816,-0.03343999999997318,-0.0029719999998632798,-0.0161759999998139,-0.037993999999889574,-0.042585999999755556,-0.0996540000000095,,,,,,,,,,,,
16,-0.09228199999997737,-0.03256400000000208,-0.00420199999989558,-0.06940199999980903,-0.02690199999997272,-0.06304199999995033,-0.06710799999991648,-0.08990399999993309,-0.09132999999992528,-0.09883599999984649,-0.0034119999998437804,-0.01144399999984666,-0.01074199999993646,-0.04362999999993914,-0.032545999999911104,-0.00252599999985244,-0.015965999999843876,-0.037791999999899364,-0.043109999999796825,-0.09982199999994915,,,,,,,,,,,,
17,-0.0920599999999467,-0.03311400000002318,-0.00439399999995652,-0.06885399999982834,-0.027219999999942922,-0.06305799999990992,-0.06758399999989702,-0.08948199999986167,-0.09157799999993578,-0.09858599999988651,-0.0035779999998339406,-0.0112899999998262,-0.01071199999996672,-0.0438199999998687,-0.032217999999920685,-0.0023699999998825,-0.015875999999843717,-0.0377399999999397,-0.04332599999979716,-0.09957399999993864,,,,,,,,,,,,
18,-0.09198799999994658,-0.03393999999998411,-0.004523999999946621,-0.06879999999982825,-0.027105999999912422,-0.06291799999989958,-0.06809599999987763,-0.08984399999981174,-0.09246999999995743,-0.09847999999992678,-0.0037259999998240797,-0.01138999999975562,-0.010697999999956579,-0.04367799999990888,-0.03249199999991102,-0.0018739999998614802,-0.015633999999863542,-0.03712999999988818,-0.04329199999983752,-0.09999199999992922,,,,,,,,,,,,
19,-0.09178599999995636,-0.034475999999904125,-0.0040819999999257,-0.06864799999984823,-0.02667999999994204,-0.06268999999992954,-0.0679439999998976,-0.09025599999986295,-0.09260399999993746,-0.09709599999987399,-0.00328199999976274,-0.01187399999980694,-0.01090799999992662,-0.04336399999983764,-0.0325999999999112,-0.0015399999998407402,-0.01533399999989338,-0.03697799999990814,-0.043221999999877816,-0.09983599999986834,,,,,,,,,,,,
20,-0.09164199999995612,-0.034545999999954766,-0.00401399999991548,-0.06843999999991862,-0.026571999999941857,-0.06247199999988876,-0.06798199999993808,-0.09004199999981206,-0.0932039999998778,-0.09620999999988268,-0.00314199999975242,-0.01164399999988742,-0.010923999999886242,-0.04310599999989786,-0.0335939999999027,-0.0019219999999222001,-0.01513399999985264,-0.03672599999990774,-0.04323199999989804,-0.10001399999982818,,,,,,,,,,,,
21,-0.09097199999996514,-0.03483399999995522,-0.0032499999999344603,-0.06879399999988889,-0.02608199999995116,-0.06286999999992982,-0.06825399999997894,-0.08966399999981145,-0.0931999999998879,-0.09594799999986205,-0.0026979999997820197,-0.01161999999985706,-0.01104599999989654,-0.04335999999984774,-0.03442399999994446,-0.0024079999999230004,-0.01507799999981212,-0.0369539999998778,-0.04317399999990806,-0.0998899999998684,,,,,,,,,,,,
22,-0.09083600000003564,-0.0347179999998843,-0.00274999999992354,-0.06928399999987955,-0.02572399999990006,-0.0634099999999307,-0.06829399999996891,-0.08982799999985212,-0.09311599999982714,-0.09658599999984287,-0.00246399999978164,-0.01179199999987754,-0.0110139999998864,-0.04334399999988814,-0.034719999999924714,-0.00226999999995308,-0.015193999999792101,-0.036981999999898055,-0.04348399999989846,-0.09993799999992911,,,,,,,,,,,,
23,-0.09068200000001517,-0.034281999999893696,-0.00263399999994358,-0.0688679999999294,-0.02599999999993082,-0.06475199999995308,-0.0679239999999481,-0.09036199999982267,-0.09238399999985628,-0.09637199999988293,-0.002813999999762,-0.01152399999991752,-0.01124799999988678,-0.04383399999987882,-0.03436999999994436,-0.00266599999995372,-0.01538399999981262,-0.037283999999908654,-0.04401999999990944,-0.09927199999992804,,,,,,,,,,,,
24,-0.08991599999999375,-0.033687999999892734,-0.0026779999999234404,-0.06847799999986814,-0.02662999999993184,-0.0656579999998939,-0.06779199999991756,-0.0899019999998017,-0.09207399999986587,-0.09706199999991438,-0.0034819999998035,-0.01129199999986662,-0.01172999999989766,-0.043741999999929206,-0.03367999999991291,-0.0031359999999949007,-0.015603999999802859,-0.03717799999985796,-0.044279999999889665,-0.09908399999994796,,,,,,,,,,,,
25,-0.0898459999999431,-0.033459999999831735,-0.0029899999999542597,-0.06797399999986733,-0.026825999999891735,-0.06610999999993505,-0.06702599999989609,-0.08957999999984159,-0.09141399999989513,-0.09795999999996637,-0.00361199999988454,-0.01139599999978594,-0.01203599999989814,-0.04391199999990926,-0.03337399999991244,-0.0032479999999849795,-0.01578199999985366,-0.03752599999979788,-0.0438699999998789,-0.09967799999994892,,,,,,,,,,,,
26,-0.09018199999991332,-0.03350599999976108,-0.0036659999999755603,-0.0677039999998669,-0.02723199999991262,-0.06603199999990463,-0.06640399999987487,-0.08932599999989171,-0.09073599999983342,-0.098718000000008,-0.0040259999998852,-0.01135199999980608,-0.01253199999991916,-0.043405999999958964,-0.03307199999990184,-0.0032540000000152993,-0.0157959999998638,-0.03718799999987818,-0.04370999999982812,-0.10021999999989928,,,,,,,,,,,,
27,-0.09009999999989299,-0.0338019999998323,-0.0041559999999662605,-0.0671539999998458,-0.02745799999993318,-0.06652399999993572,-0.06589999999987409,-0.08917199999987127,-0.09084399999983359,-0.09882999999999807,-0.0038759999999455805,-0.01116199999978556,-0.012895999999909641,-0.042799999999988306,-0.03298799999993202,-0.00365599999995532,-0.01556399999990386,-0.037749999999868986,-0.04384599999984856,-0.0999359999998887,,,,,,,,,,,,
28,-0.0903059999998731,-0.03367399999988262,-0.00403399999995594,-0.06779799999985693,-0.02745599999989276,-0.06693199999990608,-0.06570399999991418,-0.08916199999994198,-0.09120799999982408,-0.09980799999993903,-0.003385999999954881,-0.01091999999980538,-0.012835999999879241,-0.04258999999992734,-0.03284399999993178,-0.00360799999989462,-0.015633999999863542,-0.03752799999992926,-0.0434559999997873,-0.10077399999981931,,,,,,,,,,,,
29,-0.09113999999990477,-0.03355599999995318,-0.004159999999956141,-0.06871599999985842,-0.0271059999999124,-0.06710799999991648,-0.06562799999992416,-0.08932799999993216,-0.09160199999987524,-0.10061399999995042,-0.00343799999991454,-0.010601999999835179,-0.01249799999986858,-0.042629999999917303,-0.0334819999999126,-0.003989999999885139,-0.015473999999903698,-0.03763599999992944,-0.043101999999726096,-0.10080399999978903,,,,,,,,,,,,
30,-0.09126199999991506,-0.03360800000000378,-0.00400599999993568,-0.06910599999982873,-0.027291999999943018,-0.06758399999989702,-0.06567399999994446,-0.08954999999987187,-0.09188799999992622,-0.10071199999993034,-0.00341999999991452,-0.01003999999984438,-0.01233999999985822,-0.04197799999992636,-0.033507999999892416,-0.00393799999983454,-0.015479999999843081,-0.037155999999958986,-0.0436099999997168,-0.09943599999978682,,,,,,,,,,,,
31,-0.09161999999996619,-0.03323800000007392,-0.0039419999999153596,-0.06887199999982836,-0.02714399999986194,-0.06809599999987763,-0.06574399999999511,-0.08993399999981186,-0.09277399999991755,-0.10029599999988928,-0.0039019999999254,-0.0099739999998746,-0.01228199999986822,-0.04185999999990596,-0.03300799999988152,-0.00449799999978492,-0.01540199999990358,-0.03690399999995856,-0.04396199999973758,-0.09875599999986658,,,,,,,,,,,,
32,-0.09199999999991629,-0.0329260000000431,-0.00410799999990552,-0.06894399999982849,-0.0272259999998823,-0.0679439999998976,-0.06561400000000499,-0.0903919999997924,-0.09278399999993776,-0.0998699999999189,-0.00448599999990614,-0.01050399999985526,-0.012181999999847839,-0.042193999999835766,-0.03260999999984046,-0.0042779999997946795,-0.01550399999987342,-0.03651199999994782,-0.04417399999974802,-0.09908199999981657,,,,,,,,,,,,
33,-0.09214599999995696,-0.033119999999962554,-0.0044279999999161605,-0.06842999999980745,-0.02744199999988266,-0.06798199999993808,-0.06607800000001585,-0.0902139999997416,-0.0920799999998962,-0.0994999999998981,-0.00477599999994704,-0.010739999999805119,-0.0122739999998884,-0.04206599999988608,-0.03235199999980974,-0.004497999999875881,-0.015349999999852959,-0.03691399999988784,-0.0445339999997486,-0.09856799999988645,,,,,,,,,,,,
34,-0.09270799999994775,-0.03368199999995336,-0.00460799999991644,-0.06767599999984664,-0.027609999999822298,-0.06825399999997894,-0.06647400000001649,-0.0903199999997923,-0.09229599999989656,-0.09862599999987648,-0.005231999999978081,-0.01105399999978542,-0.01240599999991894,-0.04191799999989594,-0.03220999999984994,-0.00399599999982454,-0.01546799999978242,-0.036641999999937926,-0.045407999999770216,-0.09877799999994744,,,,,,,,,,,,
35,-0.09265999999997798,-0.03349799999996318,-0.004509999999936501,-0.06726199999984596,-0.02744399999983212,-0.06829399999996891,-0.06683199999997662,-0.09069199999985353,-0.09223399999982572,-0.0985059999999066,-0.005073999999967721,-0.01193199999979694,-0.01279399999993978,-0.04256199999990708,-0.0323559999998906,-0.00401599999986498,-0.015367999999853,-0.036437999999998236,-0.04616599999981187,-0.09983999999994916,,,,,,,,,,,,
36,-0.09232999999994712,-0.0337079999999332,-0.0042119999999158195,-0.06758999999992735,-0.027579999999852545,-0.0679239999999481,-0.06678599999995634,-0.09111199999988452,-0.09203399999987591,-0.09847999999992677,-0.00508599999993744,-0.01209999999973658,-0.01245799999996956,-0.04306399999986748,-0.03276999999989126,-0.0036019999998642997,-0.01559599999982306,-0.03698199999998902,-0.04626399999979182,-0.0998959999998987,,,,,,,,,,,,
37,-0.09199399999997689,-0.0342079999999441,-0.00410599999995606,-0.0676059999999779,-0.026853999999821042,-0.06779199999991756,-0.06709599999994674,-0.09133599999995562,-0.09188399999984535,-0.09875999999985648,-0.0050559999999677,-0.01146199999975576,-0.01201399999999916,-0.04310599999989786,-0.03303799999994222,-0.00375399999993528,-0.01559399999987358,-0.03655200000002876,-0.04640999999974152,-0.09971999999988834,,,,,,,,,,,,
38,-0.09179999999996646,-0.03483399999995522,-0.0040619999999762,-0.06776799999997815,-0.02603999999982982,-0.06702599999989609,-0.06692399999992626,-0.09178799999999676,-0.09214599999986599,-0.09910799999988736,-0.00578199999990824,-0.01149199999981644,-0.01125999999994742,-0.04319399999985758,-0.03302799999992198,-0.00332199999993458,-0.01543599999995418,-0.036300000000028344,-0.04634999999980206,-0.09994399999986849,,,,,,,,,,,,
39,-0.09101199999995509,-0.03463799999990438,-0.00407000000004696,-0.06805399999993819,-0.02565399999984942,-0.06640399999987487,-0.06623399999989481,-0.09212600000000742,-0.09165799999982478,-0.09975399999993893,-0.005701999999928339,-0.01122799999984632,-0.010519999999905801,-0.04318999999986768,-0.03269199999995174,-0.0031759999999848598,-0.015427999999974379,-0.03649999999997814,-0.04593999999979128,-0.10045999999983901,,,,,,,,,,,,
40,-0.09147999999995585,-0.03520599999983456,-0.0042000000000370595,-0.06857599999993906,-0.02581599999984968,-0.06589999999987409,-0.06615999999994523,-0.09228199999997737,-0.09199999999982535,-0.09951199999986782,-0.006357999999909179,-0.01094799999982566,-0.009837999999945122,-0.04303599999984722,-0.03224599999994092,-0.0030299999999441997,-0.015569999999934178,-0.03681799999994834,-0.04554399999979064,-0.10085599999983966,,,,,,,,,,,,
41,-0.09177799999997655,-0.03549799999982492,-0.00437400000000702,-0.068253999999888,-0.025933999999870082,-0.06570399999991418,-0.0664399999999659,-0.0920599999999467,-0.09236399999981582,-0.09979199999988848,-0.006293999999888861,-0.0111399999998866,-0.00912399999988334,-0.042967999999837,-0.0327319999999417,-0.0030719999999746,-0.015365999999903518,-0.0367319999999381,-0.04605799999981168,-0.1011779999998907,,,,,,,,,,,,
42,-0.0915539999999964,-0.03519799999976382,-0.004086000000006559,-0.0682779999998274,-0.026321999999890922,-0.06562799999992416,-0.06622999999999588,-0.09198799999994658,-0.09284999999981661,-0.0999399999998786,-0.0063199999998687,-0.01123999999990696,-0.00921599999983296,-0.042563999999856564,-0.03285999999989138,-0.00302999999994422,-0.015353999999842879,-0.03652599999986702,-0.046121999999832,-0.10163199999988133,,,,,,,,,,,,
43,-0.0918499999999767,-0.03483399999977334,-0.0039999999999963,-0.0685759999998481,-0.026673999999911702,-0.06567399999994446,-0.06655799999998631,-0.09178599999995636,-0.09298999999982692,-0.100133999999889,-0.00605599999989858,-0.011161999999876519,-0.0099859999998443,-0.04216399999986602,-0.033903999999893075,-0.0032859999999345197,-0.01565999999984336,-0.0366819999999279,-0.046531999999842755,-0.10136999999986071,,,,,,,,,,,,
44,-0.09162199999991567,-0.0349959999997736,-0.00373399999998576,-0.06895199999989923,-0.026665999999931876,-0.06574399999999511,-0.06657800000002675,-0.09164199999995612,-0.0933619999997972,-0.09983599999986832,-0.00631399999983836,-0.01137199999984654,-0.010797999999886041,-0.04195599999984546,-0.034613999999874016,-0.00357999999996532,-0.01568799999986362,-0.03676199999990782,-0.04677199999987348,-0.10089199999983973,,,,,,,,,,,,
45,-0.09103599999989452,-0.03483799999985418,-0.00384199999998594,-0.06914599999990964,-0.02654599999987106,-0.06561400000000499,-0.06655799999998631,-0.09097199999996514,-0.09337799999984776,-0.09963599999991853,-0.00611599999983804,-0.011333999999897,-0.01113199999981584,-0.04215799999983568,-0.0357719999999062,-0.00329199999996486,-0.016113999999834,-0.03686599999991808,-0.0465499999998428,-0.10039599999981871,,,,,,,,,,,,
46,-0.09102999999986419,-0.03483199999982386,-0.00404800000005702,-0.06957599999996086,-0.0262619999998605,-0.06607800000001585,-0.06669799999990568,-0.09083600000003564,-0.09342399999986806,-0.09969199999986808,-0.00646599999990934,-0.01116799999990684,-0.011769999999887601,-0.042055999999865826,-0.03600599999990658,-0.00310599999993424,-0.01658399999987518,-0.037227999999868144,-0.04608399999988246,-0.10005599999976764,,,,,,,,,,,,
47,-0.091457999999875,-0.035067999999864666,-0.00432600000003726,-0.06992399999999174,-0.026369999999860682,-0.06647400000001649,-0.0667659999999159,-0.09068200000001517,-0.09369799999985841,-0.0996299999998882,-0.0067539999999098,-0.0113219999999273,-0.012133999999878079,-0.042041999999855695,-0.036427999999887065,-0.00300199999992396,-0.01656399999992566,-0.0381799999999202,-0.0460479999998824,-0.10027999999983875,,,,,,,,,,,,
48,-0.09179599999988565,-0.034783999999854105,-0.0040579999999863,-0.0699099999999816,-0.02648799999988108,-0.06683199999997662,-0.06644599999990528,-0.08991599999999375,-0.09421599999986933,-0.09934999999986752,-0.006893999999920139,-0.011683999999877358,-0.012101999999867939,-0.04199599999983542,-0.03637399999988696,-0.0025299999999333,-0.01663599999992578,-0.03813799999988983,-0.04565999999986156,-0.10045599999984911,,,,,,,,,,,,
49,-0.09205999999994671,-0.034475999999904125,-0.004167999999935961,-0.07002399999992114,-0.0265039999998407,-0.06678599999995634,-0.06699399999988596,-0.0898459999999431,-0.09395399999993966,-0.09968799999987818,-0.006358000000000119,-0.01180999999987758,-0.01216999999987814,-0.04269399999984666,-0.036593999999877225,-0.00299799999993406,-0.0172779999998965,-0.03832999999995076,-0.045499999999901716,-0.10071399999987984,,,,,,,,,,,,
50,-0.09271599999992755,-0.03416199999983288,-0.0035219999998843793,-0.07019999999993154,-0.02627999999986056,-0.06709599999994674,-0.06660399999991565,-0.09018199999991332,-0.09392799999995982,-0.09921599999988752,-0.0060840000000098,-0.01184999999986754,-0.0121779999999489,-0.042611999999826324,-0.03607799999981576,-0.00404399999997618,-0.017647999999917303,-0.0387379999999211,-0.04564999999993228,-0.10075599999991022,,,,,,,,,,,,
51,-0.09253399999997777,-0.03378599999987271,-0.00340599999981344,-0.0701799999998911,-0.02609399999982994,-0.06692399999992626,-0.06628599999994544,-0.09009999999989299,-0.09419799999996023,-0.0984559999998964,-0.00581000000001946,-0.01197399999982732,-0.0114939999999478,-0.04294199999985718,-0.03589199999978514,-0.00438199999998682,-0.01746599999987658,-0.0386719999999513,-0.04553399999995232,-0.10124999999989079,,,,,,,,,,,,
52,-0.09225399999995709,-0.03316399999985148,-0.00395799999978402,-0.07015599999986075,-0.025519999999869418,-0.06623399999989481,-0.0667779999998856,-0.0903059999998731,-0.09387600000000014,-0.09839399999991649,-0.00592999999998934,-0.01156199999977612,-0.01098199999996718,-0.04368199999980783,-0.03611599999985624,-0.00482999999994712,-0.017595999999866697,-0.03836799999990028,-0.04525999999996198,-0.10100199999988031,,,,,,,,,,,,
53,-0.09162599999990555,-0.03308199999992208,-0.00422399999979456,-0.0699279999998907,-0.02490799999986844,-0.06615999999994523,-0.06658799999995603,-0.09113999999990477,-0.09371199999995947,-0.09782999999997621,-0.0056319999999686395,-0.011451999999826459,-0.010219999999935619,-0.04418199999981874,-0.03584799999989624,-0.0057179999998879395,-0.01777799999981648,-0.03885399999990108,-0.04457199999997098,-0.10060599999987967,,,,,,,,,,,,
54,-0.09202399999985568,-0.033201999999891964,-0.003931999999804181,-0.06931799999993013,-0.02502999999987874,-0.0664399999999659,-0.06623999999992514,-0.09126199999991506,-0.0938099999999394,-0.09803599999995634,-0.00558199999995844,-0.011485999999877039,-0.009311999999863419,-0.04438799999979886,-0.03595599999989639,-0.00538799999985708,-0.01762799999987686,-0.039083999999820596,-0.044029999999929674,-0.1006319999998595,,,,,,,,,,,,
55,-0.09157999999988528,-0.033623999999963385,-0.00412799999985504,-0.06884599999993948,-0.025035999999909058,-0.06622999999999588,-0.06634599999988491,-0.09161999999996619,-0.09436999999988978,-0.09846399999996713,-0.0056859999999687,-0.01076999999986578,-0.008913999999822338,-0.04462799999982956,-0.03654399999995798,-0.00463799999979524,-0.01743199999991698,-0.03907399999980038,-0.04320599999991824,-0.10046399999982891,,,,,,,,,,,,
56,-0.09165599999987531,-0.033641999999963396,-0.0039559999999255,-0.06873199999990898,-0.02492199999996952,-0.06655799999998631,-0.06604599999991474,-0.09199999999991629,-0.09408399999983881,-0.09887799999996782,-0.0053099999999175595,-0.010335999999915598,-0.00912199999975194,-0.04468999999980944,-0.03690800000003942,-0.00423599999985522,-0.01763799999998806,-0.03934999999983114,-0.04298399999988756,-0.10050799999989972,,,,,,,,,,,,
57,-0.09223599999986615,-0.03419400000002492,-0.0033299999999143797,-0.0687259999999696,-0.0247939999999289,-0.06657800000002675,-0.06530999999995399,-0.09214599999995696,-0.0940919999998186,-0.0989779999999882,-0.0048839999999472,-0.01053999999994626,-0.00880999999972112,-0.04505199999985046,-0.0371659999999792,-0.0038959999998951,-0.018005999999968443,-0.03961999999983158,-0.04295799999990774,-0.10044399999987938,,,,,,,,,,,,
58,-0.09222199999985603,-0.03451599999998502,-0.00283399999989336,-0.06869999999989881,-0.0255019999998694,-0.06655799999998631,-0.06557599999987358,-0.09270799999994775,-0.09422999999987947,-0.0993459999999686,-0.0052299999999376595,-0.010353999999915639,-0.0085839999997915,-0.045089999999890946,-0.03756799999991922,-0.003153999999904,-0.0182859999999891,-0.03970399999980138,-0.0437559999998484,-0.10058599999983922,,,,,,,,,,,,
59,-0.09152999999987513,-0.03437800000001512,-0.00306599999994428,-0.06885199999987886,-0.02562999999991002,-0.06669799999990568,-0.06541599999991374,-0.09265999999997798,-0.09421799999981884,-0.09925999999995835,-0.00570799999995864,-0.010053999999854521,-0.00842599999978114,-0.04466399999992058,-0.03727999999991875,-0.00291999999990362,-0.01828199999990826,-0.04001799999987264,-0.043931999999858785,-0.10074399999984958,,,,,,,,,,,,
60,-0.09146399999981437,-0.03424799999993407,-0.0032059999999546,-0.06873999999988879,-0.025951999999870124,-0.0667659999999159,-0.06592799999989436,-0.09232999999994712,-0.09383799999986875,-0.09978799999989858,-0.0060399999999389805,-0.01051199999983506,-0.00807399999976036,-0.0441779999999198,-0.037423999999919,-0.0027839999999741205,-0.018243999999867783,-0.04034199999987316,-0.04441199999982924,-0.10109399999982993,,,,,,,,,,,,
61,-0.09134999999978387,-0.03435999999992414,-0.00323399999988392,-0.06920599999994007,-0.026263999999809984,-0.06644599999990528,-0.06615799999990483,-0.09199399999997689,-0.09363399999992902,-0.10021599999990938,-0.0063479999999799,-0.01087199999983564,-0.0075359999997999,-0.044281999999930086,-0.0373759999998583,-0.00268199999991334,-0.01855799999984808,-0.04045599999981272,-0.0444519999998192,-0.10097599999980952,,,,,,,,,,,,
62,-0.09100399999979342,-0.034595999999874,-0.0028439999999136,-0.06912599999986921,-0.027041999999801142,-0.06699399999988596,-0.06681799999987557,-0.09179999999996646,-0.09370599999992917,-0.10035999999990963,-0.00689599999996056,-0.010779999999795061,-0.007395999999880521,-0.04415399999988944,-0.03728599999985816,-0.0026679999999032,-0.018899999999848642,-0.040533999999843154,-0.044401999999809,-0.10085399999979923,,,,,,,,,,,,
