time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
10,-0.07546949999987186,-0.01093349999985089,-0.06895649999992196,-0.00599049999993889,-0.06036499999991061,-0.04284849999985449,-0.08608299999987133,-0.03349399999992779,-0.0720994999998538,-0.041766999999867896,-0.03788249999990963,-0.026371499999868275,-0.00069799999985204,-0.0788469999998824,-0.01651899999990287,-0.07276899999985739,-0.06882749999990659,-0.03415599999991623,-0.026873499999896876,-0.06973899999986764,,,,,,,,,,,,
11,-0.07544649999986172,-0.010999999999853526,-0.06886499999993698,-0.0059814999999388795,-0.06062599999991103,-0.04288399999984444,-0.08593749999986353,-0.03350749999992782,-0.07205849999984362,-0.041886499999873136,-0.038113499999917574,-0.026561999999876167,-0.000714499999867225,-0.0787259999998923,-0.016584499999908027,-0.07275549999985738,-0.06903599999989177,-0.0339049999999133,-0.026747499999896673,-0.0697914999998829,,,,,,,,,,,,
12,-0.07546099999985921,-0.011017499999866185,-0.06890349999991936,-0.005983499999956565,-0.06081649999991893,-0.04305699999983966,-0.08583799999985327,-0.033533999999940486,-0.07203949999984613,-0.041921499999875725,-0.038159999999925226,-0.0265764999998964,-0.000817499999857285,-0.07881699999988992,-0.01649699999991294,-0.07280149999985493,-0.06911599999989444,-0.03367149999992303,-0.026710999999909252,-0.06966499999989532,,,,,,,,,,,,
13,-0.07531749999984635,-0.011003999999866159,-0.06901799999991448,-0.006115999999951725,-0.060714499999903596,-0.043108499999834696,-0.0858354999998482,-0.03346649999994038,-0.07210749999985634,-0.04188399999989082,-0.03815449999992774,-0.026449499999875985,-0.000979499999857545,-0.07872049999989482,-0.0166549999999233,-0.07292649999985765,-0.06918249999989708,-0.03353549999992533,-0.026631999999926805,-0.0698264999998855,,,,,,,,,,,,
14,-0.0752024999998411,-0.010965499999861045,-0.06910099999990957,-0.0061559999999416855,-0.06093899999991659,-0.04316399999984236,-0.0858754999998609,-0.03349549999993537,-0.07220349999986407,-0.041961999999875786,-0.03799899999992244,-0.02641549999987088,-0.001064999999857685,-0.0786964999998872,-0.016755499999931044,-0.07295399999984506,-0.06916349999989957,-0.03334049999994017,-0.026563499999929224,-0.06976199999990054,,,,,,,,,,,,
15,-0.0751249999998435,-0.011145499999861336,-0.06904499999991452,-0.0060689999999567,-0.06112749999992952,-0.04333499999984264,-0.08587199999985837,-0.033478999999920184,-0.07237149999984918,-0.04201199999986324,-0.03787249999993486,-0.02643749999986081,-0.0010019999998575901,-0.07873949999989233,-0.01694549999992883,-0.07312299999985039,-0.06906049999990951,-0.03334949999994019,-0.026605499999914135,-0.0697694999999157,,,,,,,,,,,,
16,-0.07500999999983826,-0.011161999999853785,-0.06918699999989707,-0.00598249999995909,-0.061087499999939565,-0.04335799999985278,-0.08597549999985854,-0.033262499999909725,-0.07253049999985703,-0.04193999999986313,-0.03783499999994995,-0.02646649999987854,-0.0009414999998398051,-0.07893749999989265,-0.016698999999925905,-0.073142499999858,-0.06909699999991967,-0.03300049999993457,-0.02670649999990924,-0.06987899999990073,,,,,,,,,,,,
17,-0.07495199999984828,-0.011143999999853754,-0.06929749999990231,-0.005810999999948705,-0.060978999999929284,-0.04342549999985289,-0.08587149999984826,-0.033133999999904476,-0.07263899999984456,-0.04185049999985035,-0.03780599999995496,-0.026489499999888682,-0.001093499999842575,-0.07909949999989291,-0.016742499999918396,-0.07316649999984287,-0.06898199999991443,-0.03286399999992677,-0.02676749999991439,-0.06987849999991336,,,,,,,,,,,,
18,-0.07497949999983569,-0.011140499999851219,-0.06938799999991256,-0.00584149999995128,-0.06103949999992433,-0.04339399999985284,-0.0857774999998355,-0.03301449999989923,-0.07266299999985218,-0.041610999999852495,-0.03776749999994984,-0.026558499999873635,-0.001287999999863095,-0.07913599999990306,-0.016726499999913318,-0.07308649999984022,-0.06896549999992199,-0.032539999999926246,-0.026742999999919404,-0.06987749999991588,,,,,,,,,,,,
19,-0.07487299999984309,-0.0110939999998663,-0.06945749999990762,-0.00592849999993626,-0.061228499999924635,-0.04349249999986563,-0.0857489999998506,-0.03299299999989667,-0.0727604999998675,-0.0416049999998449,-0.03785899999995757,-0.026601999999888864,-0.001485499999876045,-0.07925699999989315,-0.01674349999989313,-0.0731419999998479,-0.06890399999992948,-0.03229499999993089,-0.026712999999926934,-0.06981149999992335,,,,,,,,,,,,
20,-0.07481899999984301,-0.011014999999861119,-0.06942649999989495,-0.006089499999916305,-0.061259499999937315,-0.04373249999985086,-0.08574099999984805,-0.03320799999989954,-0.07290199999986267,-0.04158249999984486,-0.037794999999937254,-0.02666299999989401,-0.001478499999870985,-0.07934949999989835,-0.016930999999885857,-0.07318149999985049,-0.06898349999992202,-0.0319929999999203,-0.0266509999999243,-0.06987899999992345,,,,,,,,,,,,
21,-0.07467449999983268,-0.01101149999985859,-0.06950499999989002,-0.00619149999990889,-0.06114449999993208,-0.0439104999998562,-0.08578099999983801,-0.03331849999990477,-0.07288149999985759,-0.04153949999983973,-0.03777949999994228,-0.026873499999896876,-0.0015959999998812798,-0.07939399999988833,-0.0169289999998909,-0.07330299999985068,-0.0691069999999399,-0.031886499999927716,-0.02670749999990671,-0.06968649999994335,,,,,,,,,,,,
22,-0.07453049999983244,-0.010873999999853315,-0.06940449999988227,-0.006142999999906284,-0.06107499999993702,-0.04412949999984898,-0.08583949999983811,-0.03333899999990986,-0.07304399999984522,-0.041439999999852206,-0.037696499999924464,-0.026747499999896673,-0.00164549999988136,-0.07965149999988622,-0.01688649999989588,-0.07326599999985314,-0.06914449999992481,-0.031823499999927604,-0.026758999999924475,-0.06959749999994068,,,,,,,,,,,,
23,-0.07447949999982478,-0.010809999999832998,-0.06946099999988742,-0.00609099999990115,-0.06095999999993178,-0.04417299999984147,-0.08585049999983309,-0.033148499999901965,-0.07308899999984529,-0.041334999999844454,-0.03766999999991179,-0.026710999999909252,-0.001803499999868985,-0.07966999999989635,-0.016900999999893373,-0.07322399999984551,-0.06935549999991504,-0.031736499999919884,-0.026796499999932118,-0.06952349999994561,,,,,,,,,,,,
24,-0.07448749999982732,-0.010846499999820425,-0.06960799999988007,-0.00608099999990366,-0.06095649999992925,-0.04429649999983662,-0.08599349999983584,-0.0330159999999068,-0.07321599999984299,-0.041378499999859694,-0.037597999999911674,-0.026631999999926805,-0.001755999999863855,-0.07966399999988875,-0.016901999999890848,-0.07325549999984556,-0.0693514999999024,-0.03155999999992213,-0.02683999999992461,-0.0695299999999633,,,,,,,,,,,,
25,-0.07458349999983506,-0.0107404999998152,-0.06973899999986764,-0.006175999999891185,-0.06091499999990897,-0.04448149999982429,-0.08616099999985632,-0.0328709999999091,-0.07337699999984576,-0.041522999999847286,-0.03766299999990672,-0.026563499999929224,-0.001596499999868655,-0.07976499999990662,-0.016964499999880846,-0.07347399999985096,-0.06937149999989739,-0.031568999999922145,-0.026906999999914617,-0.06953849999997594,,,,,,,,,,,,
26,-0.07446349999984245,-0.010595999999827594,-0.0697914999998829,-0.006205999999883654,-0.06104349999991423,-0.04468949999984483,-0.08623149999984885,-0.032895499999904085,-0.07347099999985854,-0.04174649999984008,-0.037713999999891654,-0.026605499999914135,-0.0016169999998737398,-0.07967499999990647,-0.01685849999987562,-0.0736224999998512,-0.06912699999988942,-0.03156299999991455,-0.027000999999904664,-0.06957299999996844,,,,,,,,,,,,
27,-0.07438049999984736,-0.01079699999984308,-0.06966499999989532,-0.006336999999893974,-0.06112599999992195,-0.04464799999984729,-0.08620499999985892,-0.032873999999901524,-0.07355799999986626,-0.041857999999842785,-0.037684499999909284,-0.02670649999990924,-0.0016329999998788152,-0.0796304999999165,-0.01690049999988327,-0.07367699999983865,-0.06896199999987399,-0.03164799999990458,-0.027006499999902144,-0.0697819999999637,,,,,,,,,,,,
28,-0.07426549999986487,-0.011049499999830854,-0.0698264999998855,-0.006466999999884081,-0.06112249999991941,-0.044754499999862626,-0.086216499999864,-0.03303199999988914,-0.07362749999986132,-0.04187299999985039,-0.03773649999989169,-0.02676749999991439,-0.001672499999881405,-0.07956099999989871,-0.01681349999987555,-0.07361499999983603,-0.06903999999988168,-0.03168249999989706,-0.027033499999902184,-0.06972399999995098,,,,,,,,,,,,
29,-0.07428049999984973,-0.011196999999833621,-0.06976199999990054,-0.006446499999878995,-0.061042499999916754,-0.04479099999985005,-0.08605849999987637,-0.03324949999989708,-0.0738474999998743,-0.04176099999986031,-0.037667499999883995,-0.026742999999919404,-0.001671999999894035,-0.07958499999990631,-0.01676599999987042,-0.07346299999983327,-0.06899999999986899,-0.03166399999990966,-0.027009499999894566,-0.0696464999999534,,,,,,,,,,,,
30,-0.07416099999984448,-0.011414999999851655,-0.0697694999999157,-0.006560499999864025,-0.06119049999990689,-0.044902999999862865,-0.08628399999986411,-0.03347049999990754,-0.07395349999987952,-0.0417814999998654,-0.03741899999988611,-0.026712999999926934,-0.00162549999988638,-0.07966099999989633,-0.01662949999986262,-0.07329499999984815,-0.06908399999986156,-0.03159349999991713,-0.026815499999884147,-0.06955249999996335,,,,,,,,,,,,
31,-0.07417049999985462,-0.011346999999841439,-0.06987899999990073,-0.006597999999848924,-0.06127649999991713,-0.04497149999986044,-0.08631899999986667,-0.03362899999990526,-0.07399549999988717,-0.041691999999852625,-0.0372689999998783,-0.0266509999999243,-0.0016079999998737202,-0.07979899999988897,-0.01661349999985754,-0.07335849999985836,-0.068937499999879,-0.03161399999992221,-0.026734499999884014,-0.06955999999995578,,,,,,,,,,,,
32,-0.07410599999986967,-0.011462999999844155,-0.06987849999991336,-0.0067134999998415355,-0.061337499999922274,-0.04478449999985509,-0.08642099999985926,-0.03373399999989028,-0.07407799999987215,-0.0416114999998626,-0.037100499999860335,-0.02670749999990671,-0.0015709999998761899,-0.07979949999987636,-0.016611999999849962,-0.07332849999986588,-0.06879099999987372,-0.0316279999999096,-0.02674999999987899,-0.06976999999994854,,,,,,,,,,,,
33,-0.0742354999998724,-0.011661499999854583,-0.06987749999991588,-0.006686499999841495,-0.06151699999993521,-0.04475649999985758,-0.08646949999986188,-0.03391449999987794,-0.07420099999987993,-0.041693999999847575,-0.03703249999987286,-0.026758999999924475,-0.00164999999988137,-0.07986599999987899,-0.016550499999834704,-0.07327999999986329,-0.06871649999986854,-0.03159649999990956,-0.026844499999879146,-0.06970999999994086,,,,,,,,,,,,
34,-0.0743089999998801,-0.011802499999862392,-0.06981149999992335,-0.006660999999849035,-0.06149249999994022,-0.04470249999985749,-0.08639149999985417,-0.03402749999988823,-0.07432499999988518,-0.041765499999860324,-0.03705599999987037,-0.026796499999932118,-0.0016789999998991002,-0.07992999999987656,-0.01645999999982445,-0.0732559999998784,-0.06872399999986097,-0.031679999999892,-0.026972499999874295,-0.06973699999991817,,,,,,,,,,,,
35,-0.07430699999988515,-0.011858499999857424,-0.06987899999992345,-0.006705499999839005,-0.06151549999992763,-0.04460499999986491,-0.08624449999986152,-0.03411299999988837,-0.0743534999998928,-0.04181999999987051,-0.03712549999986543,-0.02683999999992461,-0.0016934999998965898,-0.07998899999986402,-0.016301999999836825,-0.07323899999987585,-0.06884799999986622,-0.03159749999988429,-0.026964999999881854,-0.06984299999990065,,,,,,,,,,,,
36,-0.07429799999988514,-0.011941499999852504,-0.06968649999994335,-0.006799999999839155,-0.06165349999992027,-0.04470649999987013,-0.08610549999984865,-0.03434999999988117,-0.07438749999987518,-0.04198799999985563,-0.03710749999986541,-0.026906999999914617,-0.0017814999999017848,-0.07985549999987138,-0.016369499999836935,-0.07337299999987859,-0.06892999999986384,-0.031701999999881936,-0.026902999999879235,-0.06980949999990566,,,,,,,,,,,,
37,-0.0742709999998851,-0.012026999999852645,-0.06959749999994068,-0.006943499999852019,-0.0617054999999254,-0.044817999999872835,-0.0860654999998587,-0.034610499999894226,-0.07441199999987017,-0.04197949999986572,-0.03711999999986796,-0.027000999999904664,-0.0017629999998916498,-0.07987599999987646,-0.01629299999983681,-0.07350199999989397,-0.06896099999985378,-0.031522499999869016,-0.026758999999879,-0.06995349999990588,,,,,,,,,,,,
38,-0.07421499999989005,-0.01202249999985264,-0.06952349999994561,-0.006923499999857046,-0.0616864999999279,-0.04502349999986559,-0.08606349999986375,-0.034788499999899566,-0.07451149999988042,-0.04210499999987856,-0.03703349999987034,-0.027006499999902144,-0.00168949999988395,-0.07984399999986633,-0.0161624999998366,-0.0735574999998789,-0.06896249999986136,-0.031639999999879306,-0.02677449999987397,-0.06998399999988573,,,,,,,,,,,,
39,-0.0744744999998829,-0.011956499999837375,-0.0695299999999633,-0.006877999999869605,-0.06166449999991523,-0.045050999999853,-0.08602699999985358,-0.03496399999989984,-0.07450599999988294,-0.04222249999986612,-0.03700199999987029,-0.027033499999902184,-0.0016734999998788702,-0.07992499999986644,-0.016044999999849048,-0.07354949999987635,-0.06907949999986154,-0.03176649999986689,-0.026729999999861264,-0.0699889999998731,,,,,,,,,,,,
40,-0.07456649999990073,-0.011890999999832216,-0.06953849999997594,-0.006867999999872115,-0.06162299999991768,-0.04501449999986558,-0.08586399999985585,-0.03515999999990522,-0.0745089999998981,-0.04228249999987379,-0.03703899999989056,-0.027009499999894566,-0.0017554999998992099,-0.0799164999998538,-0.015825499999846164,-0.07354649999988393,-0.06912499999987172,-0.031979999999862174,-0.026692999999863735,-0.07000649999986304,,,,,,,,,,,,
41,-0.0746219999999084,-0.011850999999842255,-0.06957299999996844,-0.00686699999987464,-0.06177349999993562,-0.04496049999986549,-0.0857199999998556,-0.03538449999991821,-0.07467699999990594,-0.042324999999868815,-0.03704949999989816,-0.026815499999884147,-0.0015964999998913751,-0.07987999999986636,-0.015833999999836073,-0.07364799999988915,-0.06903299999985389,-0.03194799999987476,-0.02666099999987632,-0.07000099999986556,,,,,,,,,,,,
42,-0.07474249999991112,-0.011843999999837197,-0.0697819999999637,-0.006913999999869665,-0.061812499999928106,-0.044916999999873,-0.08558449999984528,-0.035642499999903474,-0.07474949999991617,-0.04251449999985649,-0.037199499999905974,-0.026734499999884014,-0.0016244999998888902,-0.07975149999986111,-0.015855999999826006,-0.07364149999989418,-0.06899749999986395,-0.03180749999987705,-0.026608499999861073,-0.07012349999986323,,,,,,,,,,,,
43,-0.07470049999990347,-0.011796999999842172,-0.06972399999995098,-0.00704749999988504,-0.06193749999993083,-0.04503049999989339,-0.0855204999998477,-0.03592349999989888,-0.07475349999990608,-0.04252699999985903,-0.03714349999991094,-0.02674999999987899,-0.0015544999999064601,-0.07975549999985102,-0.015818499999841105,-0.07370899999989429,-0.06871799999987613,-0.03180199999987957,-0.026521499999853353,-0.07022249999986338,,,,,,,,,,,,
44,-0.07479649999991121,-0.011825999999859905,-0.0696464999999534,-0.007210999999892885,-0.06192249999992323,-0.044970999999895823,-0.0854579999998577,-0.0361109999998916,-0.07488949999990377,-0.04249799999986403,-0.03716999999990088,-0.026844499999879146,-0.0016464999999015553,-0.07973099999985603,-0.015766499999835964,-0.07356299999989911,-0.06864949999987853,-0.03189449999986203,-0.02646749999985326,-0.07026599999985587,,,,,,,,,,,,
45,-0.07477699999990359,-0.01186249999987007,-0.06955249999996335,-0.007306999999900615,-0.06202049999992591,-0.04502999999990602,-0.08548099999984511,-0.036454499999899734,-0.074995499999909,-0.04238999999986386,-0.03706549999990323,-0.026972499999874295,-0.001999499999897065,-0.07970699999984841,-0.015647499999840823,-0.0734509999998863,-0.06874999999988626,-0.03196599999987479,-0.026266499999860516,-0.07025349999985334,,,,,,,,,,,,
46,-0.07475749999989598,-0.011962999999855074,-0.06955999999995578,-0.0073909999998931705,-0.06209699999992603,-0.04496399999989075,-0.0854529999998476,-0.036545499999897355,-0.0750619999998889,-0.04238649999988407,-0.03699049999991069,-0.026964999999881854,-0.00215699999989732,-0.07970149999982819,-0.01567449999984087,-0.07346799999988884,-0.06895649999989924,-0.03199849999987232,-0.02602749999987276,-0.07019699999984819,,,,,,,,,,,,
47,-0.07482699999989104,-0.011879499999849883,-0.06976999999994854,-0.00760449999988846,-0.062178999999923636,-0.044955499999878114,-0.08540049999983235,-0.036748999999895164,-0.07503349999988126,-0.04237549999986636,-0.03699249999990564,-0.026902999999879235,-0.00220099999989992,-0.0796724999998332,-0.015593499999840738,-0.07356799999988647,-0.06909849999990453,-0.031980999999882395,-0.025963499999875184,-0.07016949999983804,,,,,,,,,,,,
48,-0.0750514999998813,-0.01175799999984969,-0.06970999999994086,-0.007738999999901304,-0.06222449999991109,-0.04494999999988063,-0.08532199999983728,-0.03676499999990024,-0.07504299999989139,-0.04239249999986892,-0.036911999999915616,-0.026758999999879,-0.0023679999999103,-0.07961949999983058,-0.0156589999998459,-0.07370799999989681,-0.06897549999989674,-0.032029499999885004,-0.025919499999872593,-0.07025799999985335,,,,,,,,,,,,
49,-0.0752214999998841,-0.011650499999836885,-0.06973699999991817,-0.00785399999990654,-0.06220199999991105,-0.04496449999987813,-0.08533299999983224,-0.03672499999988754,-0.07499849999987869,-0.04255499999985655,-0.03689549999992318,-0.02677449999987397,-0.002351499999895115,-0.07954399999982795,-0.015601999999853382,-0.07375299999989689,-0.06902299999990189,-0.03205699999987241,-0.02580299999988251,-0.07016199999986834,,,,,,,,,,,,
50,-0.07549249999988203,-0.01142799999981884,-0.06984299999990065,-0.0077709999999114555,-0.06222999999990856,-0.04488299999986789,-0.08505699999984695,-0.03663799999987982,-0.07500549999988375,-0.042537499999866626,-0.036958999999933385,-0.026729999999861264,-0.002513999999905485,-0.07942749999983786,-0.01564299999984082,-0.07384849999989451,-0.06897699999990434,-0.03215849999987762,-0.02575149999988748,-0.07022849999987098,,,,,,,,,,,,
51,-0.0756734999998798,-0.011270499999818585,-0.06980949999990566,-0.00779599999991655,-0.06218999999991861,-0.04489899999987297,-0.0850209999998469,-0.03668399999987738,-0.07516399999988148,-0.042741999999861904,-0.03698149999993342,-0.026692999999863735,-0.002716999999915915,-0.07940049999983781,-0.015560499999855846,-0.07386349999987937,-0.06908099999989187,-0.03231799999987283,-0.025892999999882656,-0.07009899999986824,,,,,,,,,,,,
52,-0.07589149999987509,-0.01116449999981336,-0.06995349999990588,-0.007816499999921634,-0.06214799999991096,-0.0450244999998858,-0.08494549999986699,-0.03669749999987739,-0.07517599999989666,-0.0428489999998646,-0.03699449999994608,-0.02666099999987632,-0.00274399999991596,-0.07934149999985035,-0.015534499999853277,-0.07388299999986425,-0.0691814999998996,-0.03251899999988831,-0.025957499999890332,-0.0699699999998756,,,,,,,,,,,,
53,-0.07604049999988542,-0.01100749999982321,-0.06998399999988573,-0.007897499999921766,-0.062047999999913325,-0.04510299999988087,-0.0847694999998566,-0.0367229999998926,-0.07519899999988407,-0.04296749999987237,-0.03702099999993601,-0.026608499999861073,-0.002659499999913295,-0.07932599999985537,-0.015500499999848164,-0.07391199999985924,-0.06922149999988957,-0.03269799999989113,-0.0259534999998777,-0.06996249999988317,,,,,,,,,,,,
54,-0.07619999999988064,-0.010839999999825465,-0.0699889999998731,-0.008031999999911875,-0.06207749999989569,-0.0451164999998809,-0.08471849999984894,-0.03664749999988995,-0.07521949999986641,-0.04304499999986998,-0.03711149999994627,-0.026521499999853353,-0.002709499999900745,-0.07928849999984774,-0.01546999999984559,-0.07392749999985422,-0.0691579999999021,-0.032751499999903844,-0.025885499999867483,-0.06993299999990082,,,,,,,,,,,,
55,-0.0763279999998758,-0.01071999999983285,-0.07000649999986304,-0.00811199999991453,-0.062095999999905824,-0.045065499999873235,-0.08466699999985391,-0.03679399999989523,-0.07532899999987418,-0.043140499999867604,-0.03729049999994909,-0.02646749999985326,-0.00279599999989836,-0.07919799999986023,-0.015440999999850593,-0.07386099999985159,-0.06916699999990211,-0.032852999999909066,-0.025931499999865038,-0.06978299999991573,,,,,,,,,,,,
56,-0.0766049999998813,-0.01063899999983272,-0.07000099999986556,-0.0081899999998995,-0.06220149999992368,-0.04500499999985545,-0.08469499999987415,-0.036851499999897855,-0.07538549999987931,-0.04316699999988028,-0.03741399999994423,-0.026266499999860516,-0.00273949999989322,-0.07918149999984504,-0.01546799999985064,-0.07360649999984611,-0.06910199999988433,-0.03298749999992191,-0.02596649999986762,-0.06986649999992092,,,,,,,,,,,,
57,-0.07667849999986626,-0.010565499999847756,-0.07012349999986323,-0.008241499999894531,-0.062389499999926525,-0.04495499999984527,-0.08478199999985914,-0.036766499999885086,-0.07543799999989456,-0.04324999999987535,-0.03748049999994687,-0.02602749999987276,-0.0025644999999030497,-0.07917399999985261,-0.015463999999860738,-0.07355199999983592,-0.069161999999892,-0.03302949999992956,-0.025970499999857528,-0.06982549999991075,,,,,,,,,,,,
58,-0.07683899999985894,-0.01060099999986044,-0.07022249999986338,-0.00832299999988203,-0.06237249999992397,-0.044864999999845126,-0.08495099999986447,-0.0366874999998799,-0.07543199999988698,-0.04324449999987787,-0.03762099999994457,-0.025963499999875184,-0.002617499999905665,-0.0792894999998452,-0.015450999999870827,-0.07349849999984595,-0.06911449999988686,-0.03288249999991417,-0.02582249999986739,-0.06980549999991577,,,,,,,,,,,,
59,-0.07677299999986639,-0.010719499999868215,-0.07026599999985587,-0.008350499999869445,-0.0624679999999216,-0.0448184999998602,-0.08491449999987705,-0.036599499999874704,-0.0754299999998693,-0.043191499999898,-0.03772599999992958,-0.025919499999872593,-0.00279649999990848,-0.07930999999985029,-0.01549349999986584,-0.07340249999983821,-0.06896049999986639,-0.03282249999992922,-0.025757999999859706,-0.06996749999991604,,,,,,,,,,,,
60,-0.07679649999986392,-0.010792499999865809,-0.07025349999985334,-0.00830799999987443,-0.06255949999990659,-0.04477349999986013,-0.08490999999987704,-0.036622999999872216,-0.07560999999986959,-0.043275499999890554,-0.03787349999990961,-0.02580299999988251,-0.00291349999990867,-0.07943349999986818,-0.015549999999870978,-0.07341699999983571,-0.06876849999987368,-0.03284199999993684,-0.02568549999987222,-0.07004299999991868,,,,,,,,,,,,
61,-0.07680699999984877,-0.010765999999853134,-0.07019699999984819,-0.008353999999871974,-0.06256049999990407,-0.044887499999867894,-0.0850134999998772,-0.03662699999986212,-0.07560299999986451,-0.04335349999989826,-0.0380089999998972,-0.02575149999988748,-0.00321999999991927,-0.07961849999985585,-0.015539999999873492,-0.07327849999983295,-0.0687819999998737,-0.03300599999993205,-0.02566049999986713,-0.07021899999990634,,,,,,,,,,,,
62,-0.07684149999986398,-0.010792499999865809,-0.07016949999983804,-0.008399499999859415,-0.06262999999989913,-0.04485849999987289,-0.08505999999988487,-0.0366764999998622,-0.07559849999986451,-0.04310399999990291,-0.03778799999990948,-0.025892999999882656,-0.00331099999991689,-0.07971399999985349,-0.015503999999873435,-0.0731944999998404,-0.06873449999986857,-0.03323549999993243,-0.02568399999986464,-0.07015949999990875,,,,,,,,,,,,
