time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
22,-0.00414200000000018,-0.0030160000000023198,-0.005285999999998059,-0.004292000000000898,-0.0003840000000010791,0.00639199999999814,-0.0006260000000011796,0.006562000000000961,-0.0002060000000000404,0.0020020000000002393,0.006901999999998,0.006443999999998981,-0.006941999999999321,0.00448400000000074,-0.000689999999998714,-0.002121999999999901,-0.0011359999999996807,-0.00014600000000085915,0.0019360000000006206,0.003659999999999239,,,,,,,,,,,,
23,-0.00340800000000026,-0.0035740000000018,-0.006039999999998659,-0.0029960000000002394,-0.00014600000000085915,0.006683999999998459,0.0017739999999989004,0.007238000000000941,0.0002279999999998796,0.0011939999999995596,0.006117999999999259,0.005937999999998961,-0.00509599999999886,0.0035680000000013192,-0.00036799999999885394,-0.002513999999999281,-0.0013779999999997206,-0.0003600000000019792,0.00021399999999976082,0.005337999999998959,,,,,,,,,,,,
24,-0.0017580000000009199,-0.0028700000000014604,-0.005949999999998519,-0.002006000000001499,-0.0003600000000019792,0.008565999999998979,-0.0001260000000016394,0.009212000000000801,-0.00028599999999982036,0.0006699999999994996,0.005427999999999079,0.007419999999999001,-0.004775999999999619,0.0018480000000010792,0.0014880000000005058,-0.003071999999998761,-0.0010099999999994406,-0.001626000000001659,-0.0007180000000004792,0.005477999999999339,,,,,,,,,,,,
25,-0.0010320000000007001,-0.0034100000000008997,-0.0063379999999994595,-0.001350000000000759,-0.001626000000001659,0.00971599999999878,0.00040999999999940054,0.007422000000001061,-0.0003600000000005609,0.0027519999999995196,0.00578799999999966,0.007349999999999521,-0.00342399999999966,-0.0002559999999988204,0.0018140000000002258,-0.002335999999999621,0.0022900000000006596,-0.0017640000000013992,-0.0018219999999998793,0.00532999999999926,,,,,,,,,,,,
26,-0.0003700000000009,-0.0033320000000003,-0.006328000000000539,-0.002876000000000539,-0.0017640000000013992,0.01074799999999808,0.0019299999999986804,0.005380000000000941,-0.0016800000000003208,0.00427399999999944,0.005270000000000099,0.006137999999998521,-0.00296600000000066,-0.0014999999999986003,0.0011359999999996056,-0.003727999999999481,0.0015900000000001798,-0.0030520000000009593,-0.001685999999999339,0.007298000000000039,,,,,,,,,,,,
27,-0.00028600000000124,-0.0009219999999998801,-0.007526000000001379,-0.003911999999999699,-0.0030520000000009593,0.010633999999998839,0.002283999999998781,0.00484000000000006,-0.0016620000000002809,0.004227999999999059,0.00444400000000084,0.005781999999999201,-0.00298000000000084,-0.00378199999999958,0.0013699999999999802,-0.002786000000000361,0.0010720000000006397,-0.0071280000000000995,-0.0017880000000004594,0.007859999999999378,,,,,,,,,,,,
28,0.00014199999999959997,-0.0009979999999998601,-0.007616000000001519,-0.0056880000000006595,-0.0071280000000000995,0.010935999999999479,-0.00013600000000053934,0.003303999999999941,-0.003633999999999501,0.002953999999999699,0.004126000000000799,0.00491600000000002,-0.0016980000000018,-0.005236000000000661,0.0013559999999998003,-0.0018340000000008807,0.0019499999999993398,-0.009209999999998738,-0.0007940000000004593,0.007334000000000118,,,,,,,,,,,,
29,0.0003579999999999599,-5.4000000000080093e-05,-0.006328000000001959,-0.006586000000000039,-0.009209999999998738,0.00891000000000014,0.0013939999999991004,0.003522000000000921,-0.003723999999999641,0.0026939999999995995,0.0031020000000011997,0.002982000000000061,0.0008139999999982998,-0.004532000000000301,0.0004040000000003005,-0.001706000000001481,0.0010579999999990196,-0.0078999999999993,-0.0013000000000004792,0.006994000000000199,,,,,,,,,,,,
30,-7.999999999680052e-06,-0.0006140000000002001,-0.007706000000001679,-0.0069620000000000185,-0.0078999999999993,0.008544000000000499,0.0020939999999981403,0.005210000000000961,-0.00317999999999892,0.0029059999999986796,0.0027940000000014993,0.001576000000000001,0.00262399999999868,-0.00472400000000014,0.0007940000000004605,-0.0019300000000015212,-0.00042000000000114054,-0.007407999999999458,-0.0011380000000002193,0.006401999999999899,,,,,,,,,,,,
31,-0.0020640000000000003,-0.0021439999999998205,-0.007910000000001059,-0.006459999999999839,-0.007407999999999458,0.0085760000000007,0.0015739999999993606,0.007596000000000841,-0.0010539999999991403,0.0017519999999990195,0.0023120000000019796,0.000916000000000821,0.00253599999999918,-0.0031040000000003808,0.0005040000000007805,-0.002804000000001841,0.0007339999999984995,-0.006509999999998639,-0.0006700000000009193,0.005104000000000019,,,,,,,,,,,,
32,-0.00428399999999978,-0.0033140000000002807,-0.007172000000001279,-0.005476000000000139,-0.006509999999998639,0.00790599999999978,0.00031000000000034055,0.008026000000000902,-0.0020079999999992803,0.0007579999999990195,0.0038200000000016996,0.00038800000000092103,0.00130599999999956,-0.00251200000000008,-4.99999999988396e-05,-0.0035620000000022413,0.0020999999999986195,-0.00467399999999852,0.0003879999999995006,0.0029560000000003394,,,,,,,,,,,,
33,-0.0061419999999997605,-0.00273400000000092,-0.0053020000000003195,-0.0037959999999997987,-0.00467399999999852,0.007487999999999259,0.0015619999999998205,0.008532000000000942,-0.0023559999999989006,-0.00025800000000088046,0.00465200000000148,0.001340000000000401,-0.0008240000000000601,-0.0011379999999988001,-0.0010819999999995395,-0.003788000000002922,0.0006979999999998595,-0.0028039999999989592,-0.0005020000000001794,0.0027720000000001992,,,,,,,,,,,,
34,-0.00679200000000002,-0.00229400000000054,-0.004698000000000479,-0.0043080000000002994,-0.0028039999999989592,0.00899199999999918,0.0029780000000002005,0.00806800000000004,-0.00392599999999844,-0.0012500000000002605,0.005360000000001679,0.0029899999999997407,-0.00318599999999944,-0.0011419999999986601,-0.00161800000000056,-0.003064000000001901,0.00034399999999975954,-0.0026239999999986994,0.00024599999999990065,0.002165999999999699,,,,,,,,,,,,
35,-0.006625999999999921,-0.00124600000000044,-0.0029340000000004592,-0.003948000000001139,-0.0026239999999986994,0.008789999999999019,0.002092000000000381,0.0064619999999990215,-0.0038419999999987804,-0.0018000000000000208,0.004856000000000859,0.0046899999999993214,-0.0046360000000006596,-0.0014379999999988202,-0.0024600000000006396,-0.003110000000000881,0.0010699999999999594,-0.003191999999998499,0.0014179999999995607,0.002613999999999779,,,,,,,,,,,,
36,-0.005957999999999621,0.0002539999999996,-0.0021080000000011792,-0.0015720000000015786,-0.003191999999998499,0.007333999999998719,0.003015999999999501,0.005729999999998321,-0.006607999999998501,-0.0020140000000011407,0.004915999999999999,0.004935999999999241,-0.0034320000000007803,-0.0003659999999996201,-0.0011660000000006199,-0.0019040000000003412,0.0006579999999999195,-0.002417999999998659,0.0019039999999989406,0.002815999999999939,,,,,,,,,,,,
37,-0.004428,-0.00023199999999976,-0.0003500000000002593,-0.000724000000002439,-0.002417999999998659,0.006971999999998921,0.004913999999999381,0.006425999999998979,-0.0060259999999985004,-0.0015020000000006604,0.00457999999999994,0.006449999999999481,-0.0034340000000014207,-1.999999999922012e-05,-0.0013900000000006598,-0.0025939999999991014,-0.0005380000000002405,-0.002747999999999659,0.0006819999999990406,0.004970000000000099,,,,,,,,,,,,
38,-0.0037860000000008603,-0.00047599999999904,0.00017599999999900058,-0.0007980000000017788,-0.002747999999999659,0.00508399999999936,0.00584799999999884,0.00723599999999886,-0.0051979999999985805,-5.6000000000720445e-05,0.004178000000000219,0.007037999999999942,-0.00226400000000098,-0.00014999999999928013,-0.00045999999999961984,-0.003761999999998921,0.0011259999999992595,-0.0031059999999995995,0.0012559999999993206,0.00436799999999944,,,,,,,,,,,,
39,-0.0037800000000003803,-0.00212599999999978,-0.00023600000000099935,0.0008819999999985411,-0.0031059999999995995,0.00409399999999918,0.005783999999998421,0.00617999999999904,-0.0037179999999992002,0.0015399999999999394,0.0041619999999994,0.006610000000000521,-5.600000000074018e-05,0.0002279999999999199,-1.9999999991997774e-06,-0.004151999999999082,0.0019279999999994395,-0.004507999999999799,-0.0005660000000005996,0.004622000000000479,,,,,,,,,,,,
40,-0.00313600000000062,-0.00325200000000048,-0.0005300000000005193,0.0027459999999990214,-0.004507999999999799,0.0047339999999991,0.00699599999999798,0.007761999999999561,-0.005059999999998841,0.0010959999999996994,0.0047279999999999996,0.006140000000000562,0.0007360000000005199,0.00203399999999902,0.0016480000000001203,-0.0033139999999988214,0.0031919999999999193,-0.003798000000000399,-0.0020300000000005795,0.00404200000000114,,,,,,,,,,,,
41,-0.00213999999999996,-0.00447600000000102,-6.000000000055935e-05,0.002664000000000001,-0.003798000000000399,0.00557799999999984,0.0063499999999990005,0.007103999999999599,-0.004059999999999741,0.0015520000000008994,0.005456000000000859,0.007374000000000042,0.0004560000000011598,-0.0008800000000007801,0.0017979999999994203,-0.004151999999999082,0.004045999999999559,-0.0038040000000008995,-0.0030699999999995596,0.0044720000000012,,,,,,,,,,,,
42,-0.0029279999999999597,-0.0041000000000010394,-0.002974000000000359,0.0025440000000002813,-0.0038040000000008995,0.0057320000000004,0.0046779999999983606,0.006163999999999661,-0.004164000000000061,0.0010000000000004994,0.006206000000001599,0.005252000000000102,0.0038340000000018797,-4.400000000116012e-05,0.00109399999999906,-0.004341999999999702,0.004905999999999659,-0.001766000000000619,-0.0023319999999997995,0.0030360000000015596,,,,,,,,,,,,
43,-0.00284199999999966,-0.0036420000000006196,-0.004503999999999959,0.002943999999999361,-0.001766000000000619,0.00570200000000082,0.0043279999999995405,0.004843999999999901,-0.004920000000001281,0.0014940000000009796,0.005162000000001359,0.003950000000000381,0.00470000000000108,0.0008179999999981598,0.00216399999999904,-0.002665999999999221,0.0056559999999989796,-0.002168000000000339,-0.0020240000000000995,0.0038700000000019595,,,,,,,,,,,,
44,-0.00256200000000032,-0.00318199999999956,-0.005107999999999839,0.0012360000000001012,-0.002168000000000339,0.00607600000000016,0.004767999999999941,0.00691000000000056,-0.005196000000000781,0.0013620000000002996,0.004180000000000899,0.0028000000000005815,0.0021200000000007194,0.0019299999999986598,0.00027999999999933997,-0.0007120000000000211,0.00550199999999842,-0.0025140000000007396,0.00021999999999878055,0.0043900000000021795,,,,,,,,,,,,
45,-0.00350600000000008,-0.00375799999999906,-0.004301999999999799,0.0003060000000004813,-0.0025140000000007396,0.00490000000000064,0.00441600000000048,0.007328000000001081,-0.004664000000001021,0.0018600000000006168,0.0024200000000007592,0.002262000000000341,0.0011700000000004793,0.0016219999999989598,-0.00160800000000022,-0.00047600000000046113,0.00449599999999742,-0.0029040000000009,0.0013739999999984205,0.0074960000000018,,,,,,,,,,,,
46,-0.0035720000000011394,-0.00394799999999826,-0.0037559999999998797,-0.0009159999999994387,-0.0029040000000009,0.00213999999999998,0.005715999999999581,0.00882400000000128,-0.003852000000000501,0.0012979999999998767,0.0016360000000005994,0.0020679999999998607,0.0020020000000002393,0.0027719999999987798,-0.0009540000000001001,-0.0006940000000000212,0.0029559999999974793,-0.00254400000000034,0.0010799999999974604,0.008044000000000958,,,,,,,,,,,,
47,-0.0028600000000011,-0.00498399999999884,-0.0015939999999999993,-0.002575999999999099,-0.00254400000000034,0.00099400000000002,0.006283999999999401,0.008582000000001202,-0.004658000000000541,0.0010099999999994167,-0.0005039999999993808,0.004363999999999601,0.0011939999999995596,0.0001259999999987797,0.00013399999999992015,-0.001242000000000601,0.0025479999999973,-0.0032939999999996397,0.0010819999999981005,0.009780000000000618,,,,,,,,,,,,
48,-0.0022580000000004398,-0.00549799999999998,-0.001644000000000239,-0.002409999999998999,-0.0032939999999996397,0.0016419999999996403,0.00662199999999868,0.010135999999999921,-0.004348000000000201,-0.0004720000000005834,5.400000000007916e-05,0.005985999999998581,0.0006699999999994996,-0.0008860000000012602,-0.0005099999999998598,-0.0022840000000002207,0.0009019999999977997,-0.00297400000000038,0.0007659999999987006,0.009560000000000419,,,,,,,,,,,,
49,-0.0026060000000000597,-0.0060960000000008,-0.002114000000000219,-0.0015059999999991187,-0.00297400000000038,0.00113999999999946,0.0068239999999988405,0.00707000000000018,-0.004696000000001241,-0.00013000000000002333,0.0012940000000014392,0.00628999999999842,0.0027519999999995196,-0.0007540000000019803,0.00160000000000052,-0.004294000000000141,0.0016999999999981398,-0.0009559999999993393,0.0007819999999995004,0.011373999999999239,,,,,,,,,,,,
50,-0.00313200000000076,-0.006380000000001421,-0.0024300000000010594,-0.001312000000000059,-0.0009559999999993393,0.00330399999999994,0.00886599999999898,0.00894799999999942,-0.00630200000000226,-0.00023199999999970046,0.0021400000000013587,0.00553799999999846,0.00427399999999944,-0.0006200000000020802,0.00137600000000048,-0.005774000000000941,0.0017939999999981397,0.00016000000000104074,-0.00028199999999999954,0.00984999999999868,,,,,,,,,,,,
51,-0.00306000000000064,-0.00541400000000176,-0.0020440000000007392,-0.0006900000000001786,0.00016000000000104074,0.00450000000000012,0.008419999999999522,0.008285999999999622,-0.00758200000000212,-0.0013599999999996204,0.003132000000000759,0.0037679999999994203,0.004227999999999059,-0.0005620000000021602,-0.00123799999999932,-0.0037440000000017815,0.0025499999999993397,0.0004600000000010608,0.0003880000000009205,0.008657999999998318,,,,,,,,,,,,
52,-0.00307800000000066,-0.00439600000000122,-0.0022100000000008593,0.00036999999999948115,0.0004600000000010608,0.00632399999999928,0.0072280000000006,0.006329999999999799,-0.006830000000002161,-0.0021399999999985207,0.003618000000000119,0.0010259999999988004,0.002953999999999699,0.0009599999999977598,-0.0009859999999989198,-0.002394000000001001,0.0021279999999989797,0.0007940000000004607,0.0002459999999999205,0.0065959999999975,,,,,,,,,,,,
53,-0.00366400000000194,-0.00429400000000012,-0.0032660000000006794,-0.0006079999999997188,0.0007940000000004607,0.00497399999999854,0.006662000000001421,0.005150000000000421,-0.00799600000000136,-0.0025999999999995805,0.004818000000000159,-0.0008000000000009793,0.0026939999999995995,0.0018679999999974797,-0.0003379999999992998,-0.002760000000002061,0.0028519999999985796,0.0012020000000006405,-0.0005679999999997996,0.006589999999997019,,,,,,,,,,,,
54,-0.00317000000000146,-0.004522,-0.003040000000001419,-0.0013040000000003789,0.0012020000000006405,0.005645999999998681,0.0059860000000014416,0.006976000000000202,-0.008424000000000782,-0.0032480000000006406,0.004013999999999339,-0.00026000000000151927,0.0029059999999986796,0.0021179999999972397,-0.0021360000000001196,-0.002026000000002141,0.0026899999999983196,0.0011600000000001008,-0.0013260000000002194,0.00669599999999798,,,,,,,,,,,,
55,-0.0028580000000004804,-0.00460199999999982,-0.0029080000000007195,-0.001474000000000339,0.0011600000000001008,0.00370799999999888,0.0037460000000009803,0.003262000000000821,-0.0072699999999997,-0.0021320000000002804,0.00601999999999942,-0.00017400000000121924,0.0017519999999990195,0.0016579999999976197,-0.0012280000000003998,-0.001624000000001001,0.0025999999999995796,0.0018579999999999608,-0.00011599999999985953,0.0075439999999985605,,,,,,,,,,,,
56,-0.00290200000000024,-0.0063320000000004,-0.004608000000000299,-0.002442000000000619,0.0018579999999999608,0.004721999999999581,0.003098000000001341,0.0029459999999999808,-0.006735999999999301,-0.00046600000000014024,0.007283999999999879,0.0004659999999986807,0.0007579999999990195,0.0018779999999977998,2.5999999999740207e-05,-0.001480000000000781,0.0007139999999992399,0.0005479999999991207,0.0005219999999994204,0.00832199999999966,,,,,,,,,,,,
57,-0.00201799999999962,-0.007274000000000979,-0.005252000000000079,-0.001624000000001059,0.0005479999999991207,0.00472800000000006,0.004232000000000321,0.0043739999999999005,-0.00779999999999882,0.0021379999999993197,0.007796000000000379,0.00010999999999936061,-0.00025800000000088046,0.0029459999999985795,-0.0002819999999999598,-0.0024280000000004207,0.0007980000000003398,0.001905999999999581,0.0011600000000001004,0.0072600000000008005,,,,,,,,,,,,
58,-0.00046399999999948,-0.008088000000002139,-0.004327999999999539,-0.0012160000000022962,0.001905999999999581,0.00645599999999998,0.003565999999999241,0.004394000000000561,-0.0067199999999999205,0.0038859999999999195,0.0069119999999997395,0.0008279999999998807,-0.0012500000000002605,0.0037579999999990997,-0.0016919999999998596,-0.002432000000000281,0.0004980000000003198,0.0024199999999993007,0.0020240000000000605,0.00538000000000094,,,,,,,,,,,,
59,-3.999999999860018e-06,-0.00803200000000142,-0.0034859999999994396,-0.00039000000000159605,0.0024199999999993007,0.005873999999999981,0.0015239999999991007,0.0045079999999998,-0.005136000000000201,0.0038640000000000397,0.0077240000000002584,0.00038600000000026065,-0.0018000000000000208,0.0039419999999992395,-0.0011399999999994396,-0.001521999999999921,0.0008580000000008997,0.0036319999999988805,0.00170400000000082,0.0029060000000001,,,,,,,,,,,,
60,0.00057199999999966,-0.00629600000000034,-0.003481999999999599,-0.00011800000000051605,0.0036319999999988805,0.00507799999999884,0.004011999999998701,0.004406000000000121,-0.004436000000001141,0.0031840000000001997,0.006198000000000479,0.0013080000000001808,-0.0020140000000011407,0.00553999999999912,-0.0005299999999990998,0.0017639999999999989,0.00126599999999968,0.0026579999999995206,0.0009960000000006405,0.00143000000000056,,,,,,,,,,,,
61,0.00049800000000034,-0.0040940000000006,-0.0021500000000002992,0.0017879999999990842,0.0026579999999995206,0.0038459999999985797,0.0033939999999986607,0.004110000000001381,-0.0034480000000016004,0.0027519999999995196,0.004482000000000079,0.0022720000000006407,-0.0015020000000006604,0.0059460000000001,-0.0005159999999989199,0.0019400000000004592,0.0035039999999994997,0.004659999999999741,0.0012680000000017204,0.0018140000000002397,,,,,,,,,,,,
62,-0.0009519999999994599,-0.00231799999999964,-0.0017040000000008392,0.0020119999999991442,0.004659999999999741,0.0037019999999983607,0.0019939999999991007,0.003276000000000981,-0.0026220000000009005,0.0005799999999993399,0.003759999999999699,0.0027979999999999203,-5.6000000000720445e-05,0.006123999999999739,0.0018860000000003804,0.0029380000000003388,0.004757999999999599,0.0045699999999996,0.0020400000000009204,0.0029219999999994997,,,,,,,,,,,,
63,-0.0027099999999989797,-0.00224999999999936,-0.0013980000000017594,0.002407999999999781,0.0045699999999996,0.00501599999999906,0.0014319999999998006,0.003155999999999841,-0.0020640000000000007,0.00024399999999925992,0.004014000000000759,0.00422599999999986,0.0015399999999999394,0.00514199999999926,0.00444999999999994,0.0028540000000006793,0.0054180000000001996,0.0036839999999997604,0.0019800000000003404,0.00422800000000048,,,,,,,,,,,,
