time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9
65,1.999999999924285e-05,0.0014299999999991,0.0035900000000026,0.001579999999997,0.0024299999999968,-0.0007099999999979,0.0005000000000023,-0.0006199999999978,0.0068100000000015,-0.0067999999999983,,,,,,,,,,
66,-0.0022200000000012,0.0053600000000031,0.0143599999999963,-0.0043199999999998,0.0009299999999967,-0.0014400000000023,-0.0020099999999985,0.0044299999999992,0.0036800000000027,-0.0090300000000027,,,,,,,,,,
67,0.0001499999999978,-0.0001699999999971,0.0114499999999964,0.0014600000000015,0.0035299999999978,0.0016999999999995,-0.0080799999999996,0.0018999999999991,0.0038499999999999,-0.0024200000000007,,,,,,,,,,
68,-0.0030000000000001,0.0086200000000005,-0.0016900000000035,0.0063699999999968,0.0013999999999967,-0.0004199999999983,0.0029499999999984,0.004570000000001,0.007559999999998,-0.0009900000000016,,,,,,,,,,
69,0.0001200000000025,-0.0005499999999969,0.0036199999999979,0.0039599999999992,0.0020699999999962,0.0044400000000024,-0.0008899999999982,0.0024500000000031,0.0075900000000004,0.0024900000000016,,,,,,,,,,
70,0.0053100000000014,-0.0011599999999987,-0.004809999999999,-9.000000000014552e-05,-0.0012499999999988,0.0053899999999984,0.0014699999999976,0.0072899999999975,0.0047599999999974,0.0023499999999998,,,,,,,,,,
71,0.0005799999999993,-0.0054799999999985,0.0026999999999972,0.0041399999999995,0.0005900000000025,-0.000160000000001,0.0011000000000009,0.0061999999999997,0.0059600000000017,-0.0007599999999996,,,,,,,,,,
72,0.0054200000000008,-0.0011700000000018,0.0099299999999971,-0.0008199999999973,0.0032500000000013,-0.0019300000000015,-0.0027800000000013,-0.0021600000000034,0.0061099999999996,-0.0067599999999998,,,,,,,,,,
73,0.0006599999999963,-0.0024299999999968,0.0024799999999984,0.0001099999999993,-0.0002100000000027,-0.0056200000000004,-0.0019399999999976,0.0003000000000028,0.0106400000000022,-0.0103000000000008,,,,,,,,,,
74,-0.0024900000000016,0.0017599999999973,0.0151899999999969,0.0079199999999985,0.0047399999999981,-0.0045599999999978,-0.0043700000000015,0.0020600000000001,0.0074499999999986,-0.0090799999999973,,,,,,,,,,
75,-0.0004199999999983,0.0035600000000002,0.0092500000000015,0.0044499999999985,-0.0003099999999989,0.0014899999999968,0.0006199999999978,-0.0005099999999984,0.0061099999999996,-0.0024200000000007,,,,,,,,,,
76,0.0010499999999993,0.0015999999999962,0.0036500000000003,-0.0056599999999988,0.0028999999999967,0.0077399999999983,-0.0037400000000005,0.0032700000000005,0.0061499999999981,-0.0113300000000009,,,,,,,,,,
77,-0.0025800000000018,-0.0029299999999992,0.0071599999999989,-0.0031200000000026,0.0071399999999997,-0.0066600000000036,0.0013099999999965,0.0025199999999969,-9.000000000014552e-05,-0.0071000000000012,,,,,,,,,,
78,0.0019199999999983,0.0064700000000001,0.0118299999999962,0.0003699999999966,-0.0035200000000017,0.0001400000000018,9.999999999621424e-05,-0.0006899999999987,0.0082900000000023,-0.0078099999999992,,,,,,,,,,
79,0.0007000000000019,-0.0017100000000027,0.0079799999999963,0.0012699999999981,0.0020799999999994,0.0016600000000011,-0.000239999999998,0.0057299999999997,0.0058700000000015,-0.0090799999999973,,,,,,,,,,
80,0.001890000000003,0.0050799999999995,0.000239999999998,0.0007700000000028,-0.0024900000000016,-0.0012899999999973,0.0019800000000032,0.0074400000000025,0.0090099999999964,-0.0065499999999971,,,,,,,,,,
81,-0.0018600000000006,0.0066800000000029,0.0004100000000022,-7.000000000090267e-05,-0.0021199999999979,-0.000160000000001,0.0057899999999975,0.009450000000001,0.0047199999999989,-0.0026200000000002,,,,,,,,,,
82,0.0094100000000025,-7.000000000090267e-05,-0.0031099999999995,0.0058199999999999,-0.0034800000000032,-0.0001400000000018,0.0024299999999968,0.0023399999999966,0.0129499999999964,-0.0122700000000008,,,,,,,,,,
83,-0.0060700000000011,0.0058500000000023,0.003779999999999,0.0005999999999986,-0.0006199999999978,0.0048900000000031,0.0020799999999994,0.0019800000000032,0.0052700000000029,-0.0082599999999999,,,,,,,,,,
84,-0.0030300000000025,0.0123999999999995,-0.0011799999999979,-0.0006500000000002,0.0044299999999992,0.0017799999999965,-0.0036899999999988,0.0044600000000016,0.0063299999999983,-0.0065700000000035,,,,,,,,,,
85,-0.0029400000000023,0.0029699999999976,0.0047399999999981,0.0006699999999995,0.0018999999999991,0.0020499999999969,-0.0043999999999968,0.0012899999999973,0.003309999999999,-0.0052099999999981,,,,,,,,,,
86,0.0026999999999972,0.00638,0.008740000000003,0.004800000000003,0.004570000000001,-0.0003499999999974,0.0002599999999972,-0.0008400000000037,0.0050200000000018,-0.0078600000000008,,,,,,,,,,
87,0.0029099999999999,0.0019500000000007,-0.0035200000000017,0.0061499999999981,0.0024500000000031,-0.0016600000000011,-0.0066300000000012,-0.0045799999999971,0.0057199999999966,-0.0008300000000005,,,,,,,,,,
88,0.0018299999999982,0.0087499999999991,0.0009200000000006,-0.0009299999999967,0.0072899999999975,0.0083100000000015,-0.0101399999999998,0.0009000000000014,0.0048400000000015,-0.0050000000000025,,,,,,,,,,
89,-0.0088500000000024,0.0112799999999992,0.0049599999999969,0.0022499999999965,0.0061999999999997,0.002369999999999,-0.0064700000000001,-0.0001999999999995,0.0135199999999997,-0.0012299999999996,,,,,,,,,,
90,-0.0025199999999969,0.0049399999999977,0.00347,-0.0016800000000003,-0.0021600000000034,0.0036599999999964,-0.0017100000000027,0.0031899999999964,0.0027499999999989,-0.0028799999999975,,,,,,,,,,
91,-0.003549999999997,0.0099099999999978,-0.0003900000000029,-5.999999999772854e-05,0.0003000000000028,0.007089999999998,0.0048200000000022,0.0024799999999984,0.0060099999999962,0.000239999999998,,,,,,,,,,
92,-0.008740000000003,0.0058599999999984,0.0093400000000016,0.0035200000000017,0.0020600000000001,0.0053100000000014,0.0043999999999968,0.005200000000002,0.0040600000000026,-0.0047199999999989,,,,,,,,,,
93,-0.0001000000000033,5.999999999772854e-05,0.0093099999999992,-0.0017899999999997,-0.0005099999999984,0.0011399999999994,-0.0010499999999993,0.0016800000000003,0.0019800000000032,-0.0031800000000004,,,,,,,,,,
94,0.0025499999999993,-0.004019999999997,0.0056599999999988,-0.0010699999999985,0.0032700000000005,0.0035299999999978,0.0018099999999989,0.0065200000000018,0.0071700000000021,-0.0001800000000002,,,,,,,,,,
95,0.0015700000000009,0.0012400000000027,0.0027299999999996,-0.0003600000000005,0.0025199999999969,0.0047599999999974,0.0002300000000019,0.0032700000000005,0.0029299999999992,-0.0004699999999999,,,,,,,,,,
96,-0.0016900000000035,-0.0020299999999977,0.009450000000001,-0.0011799999999979,-0.0006899999999987,0.0059499999999985,0.0024299999999968,-0.005519999999997,0.0077399999999983,-0.0081500000000005,,,,,,,,,,
97,0.0015500000000017,-0.0007400000000004,0.0121499999999983,0.0043500000000022,0.0057299999999997,0.0045199999999994,0.0067400000000006,0.0048900000000031,0.0063699999999968,-0.0099599999999995,,,,,,,,,,
98,0.0015300000000024,0.0027100000000004,0.0066800000000029,-0.0012499999999988,0.0074400000000025,0.0081500000000005,-0.0005000000000023,0.0024500000000031,-0.0022999999999981,-0.0033400000000014,,,,,,,,,,
99,0.0015599999999977,-0.0007599999999996,0.0039599999999992,0.004809999999999,0.009450000000001,0.0040399999999962,0.0002899999999996,-0.000399999999999,0.0104699999999979,-0.0061699999999973,,,,,,,,,,
100,0.0015399999999985,-0.0004699999999999,-0.0002300000000019,-0.0029400000000023,0.0023399999999966,0.0061600000000012,-0.0070699999999987,-0.001339999999999,0.0062100000000029,-0.0020600000000001,,,,,,,,,,
101,0.0002199999999987,-0.0029800000000008,0.0029600000000016,0.004019999999997,0.0019800000000032,0.0062399999999982,-0.0013199999999997,0.0009299999999967,0.0068600000000031,-0.0020000000000024,,,,,,,,,,
102,-0.001109999999997,0.0057400000000029,0.0014099999999999,0.001339999999999,0.0044600000000016,0.0110499999999973,-1.999999999924285e-05,-0.0005200000000016,0.0089299999999994,-0.0010699999999985,,,,,,,,,,
103,0.0007099999999979,0.0007099999999979,0.0057600000000022,0.0042400000000029,0.0012899999999973,0.0069200000000009,-0.0008800000000022,-0.0033699999999967,0.0101799999999983,-0.0004399999999975,,,,,,,,,,
104,-0.0023199999999974,-0.0030500000000017,0.0009299999999967,-0.0025300000000001,-0.0008400000000037,0.0075799999999972,-0.0071099999999972,0.002369999999999,0.0067299999999974,3.999999999848569e-05,,,,,,,,,,
105,0.002130000000001,-0.0039000000000015,0.0020099999999985,-0.0039299999999968,-0.0045799999999971,0.0060599999999979,-0.0093800000000001,0.0010699999999985,0.0073599999999984,0.0006100000000017,,,,,,,,,,
106,-0.0045100000000033,-0.0046600000000012,0.0039700000000024,-0.0016600000000011,0.0009000000000014,0.0058399999999991,-0.0057600000000022,-0.0018400000000013,0.0048900000000031,0.0006800000000026,,,,,,,,,,
107,-0.0022700000000028,-0.0013100000000036,0.0121800000000007,-0.0031299999999987,-0.0001999999999995,0.0044800000000009,5.999999999772854e-05,-0.0038499999999999,0.0070300000000003,-0.0023300000000006,,,,,,,,,,
108,0.0018299999999982,-0.0031699999999972,0.0027499999999989,-0.0071399999999997,0.0031899999999964,0.0051800000000028,-0.0005000000000023,-0.0014899999999968,0.0049300000000016,0.0012400000000027,,,,,,,,,,
109,-0.0020000000000024,0.0001499999999978,0.0022000000000019,0.0033699999999967,0.0024799999999984,0.0053600000000031,-0.0031000000000034,0.0048299999999983,0.0087699999999983,0.0036199999999979,,,,,,,,,,
110,0.0031299999999987,-0.0060100000000034,-0.0008899999999982,-0.0009399999999999,0.005200000000002,0.0063299999999983,-0.005040000000001,0.0069299999999969,0.0150300000000029,-0.0007200000000011,,,,,,,,,,
111,0.0040399999999962,-0.0034199999999984,0.0061200000000027,0.0070300000000003,0.0016800000000003,0.009680000000003,-0.0058999999999969,0.0044699999999977,0.0116099999999974,-0.0007200000000011,,,,,,,,,,
112,0.0043599999999983,-0.0052400000000005,0.0050000000000025,0.0035799999999994,0.0065200000000018,0.004179999999998,-0.0008199999999973,0.0042699999999982,0.0026399999999995,-0.0029299999999992,,,,,,,,,,
113,0.0028700000000014,-0.003700000000002,0.0069200000000009,-0.0015700000000009,0.0032700000000005,0.0088799999999977,-0.0047599999999974,0.0006199999999978,0.0003499999999974,0.0021500000000003,,,,,,,,,,
114,-0.0020900000000025,0.0012899999999973,0.004800000000003,-0.0013199999999997,-0.005519999999997,0.0129700000000028,-0.0019500000000007,-0.0068699999999992,0.0067599999999998,-0.0016699999999971,,,,,,,,,,
115,-0.0025300000000001,-0.0064300000000017,0.0146399999999999,-0.0033299999999982,0.0048900000000031,0.011339999999997,-0.0030000000000001,0.0025600000000025,0.0137199999999992,-0.0002199999999987,,,,,,,,,,
116,0.0004500000000007,0.0017700000000004,0.0088599999999985,-0.0022999999999981,0.0024500000000031,0.0081300000000013,-0.0018000000000029,9.999999999621424e-05,0.0101099999999973,0.0024599999999992,,,,,,,,,,
117,-0.0039200000000008,0.0081699999999997,0.0136800000000008,-0.0028799999999975,-0.000399999999999,0.0058900000000008,0.0055800000000019,3.0000000002416986e-05,0.0101399999999998,0.0024099999999975,,,,,,,,,,
118,0.0060000000000002,-0.0029600000000016,0.0058199999999999,-0.0031900000000035,-0.001339999999999,0.0049100000000024,0.0048299999999983,-0.0003299999999981,0.0075000000000002,0.0056099999999972,,,,,,,,,,
119,-0.0001699999999971,-0.0063900000000032,0.0138699999999971,-0.0059499999999985,0.0009299999999967,0.0036899999999988,-0.0038100000000014,0.0003699999999966,0.0034800000000032,0.0051800000000028,,,,,,,,,,
120,0.0012800000000012,-0.0071399999999997,0.0070199999999971,0.0016299999999986,-0.0005200000000016,0.0046099999999995,0.0024700000000024,0.0096500000000006,0.0034599999999969,0.005279999999999,,,,,,,,,,
121,0.00103,-0.0094700000000003,0.0028999999999967,0.0031999999999996,-0.0033699999999967,0.0037900000000021,-0.0049599999999969,-0.0007200000000011,0.0071900000000013,0.0103200000000001,,,,,,,,,,
122,0.0026399999999995,-0.0040100000000009,0.0033699999999967,0.0033000000000029,0.002369999999999,0.0103099999999969,-0.0039599999999992,0.0024599999999992,0.0041399999999995,0.0014499999999983,,,,,,,,,,
123,0.0011299999999963,-0.0025800000000018,0.0057899999999975,-0.000790000000002,0.0010699999999985,0.0075900000000004,0.0015300000000024,-0.0029499999999984,0.0132199999999969,-0.0002500000000011,,,,,,,,,,
124,0.0051100000000019,-0.0026900000000011,0.0144000000000019,0.0020400000000009,-0.0018400000000013,0.0096699999999998,-0.0034100000000023,0.0080900000000028,0.015270000000001,-0.0001000000000033,,,,,,,,,,
125,0.0031899999999964,-0.0033499999999975,0.01126,-0.0001000000000033,-0.0038499999999999,0.0091400000000021,-0.0050099999999986,0.0070399999999963,0.0108400000000017,0.0019899999999992,,,,,,,,,,
126,0.008110000000002,-0.0005299999999976,0.0067900000000022,0.0029499999999984,-0.0014899999999968,0.0104100000000002,-0.0079700000000002,0.0050200000000018,0.0144499999999965,0.0041900000000012,,,,,,,,,,
127,0.0034300000000015,-0.0029800000000008,-0.0019399999999976,0.0031200000000026,0.0048299999999983,-0.0001699999999971,0.0004300000000014,0.0069799999999986,0.0223500000000029,0.0021399999999971,,,,,,,,,,
128,-0.0050600000000002,-0.0026999999999972,-0.0036100000000018,0.0021899999999988,0.0069299999999969,-0.0069200000000009,-0.0002700000000004,0.0017799999999965,0.0115399999999965,-0.0124300000000019,,,,,,,,,,
129,0.0001200000000025,-0.0003900000000029,0.0020299999999977,0.0064199999999985,0.0044699999999977,-0.0019399999999976,-0.0074899999999971,0.0017899999999997,0.008429999999997,-0.0031299999999987,,,,,,,,,,
