date,dv,temp,sm_ewt,lp_lake,lake
2011-12-05,0.1471,-0.8928,0.4482,0.5254,1370.9947
2011-12-06,0.1553,-0.9421,0.4482,0.5270,1370.9924
2011-12-07,0.1634,-0.8702,0.4481,0.5287,1370.9904
2011-12-08,0.1716,-0.8425,0.4481,0.5304,1370.9885
2011-12-09,0.1802,-0.8400,0.4481,0.5320,1370.9867
2011-12-10,0.1885,-0.8527,0.4481,0.5337,1370.9852
2011-12-11,0.2008,-0.8606,0.4480,0.5353,1370.9837
2011-12-12,0.2037,-0.8843,0.4480,0.5370,1370.9825
2011-12-13,0.2102,-0.9255,0.4480,0.5386,1370.9815
2011-12-14,0.2161,-1.0205,0.4480,0.5402,1370.9808
2011-12-15,0.2223,-1.1319,0.4480,0.5418,1370.9803
2011-12-16,0.2290,-1.2183,0.4480,0.5434,1370.9800
2011-12-17,0.2356,-1.3020,0.4480,0.5450,1370.9800
2011-12-18,0.2426,-1.4671,0.4480,0.5465,1370.9803
2011-12-19,0.2494,-1.6065,0.4480,0.5481,1370.9808
2011-12-20,0.2565,-1.7182,0.4480,0.5497,1370.9816
2011-12-21,0.2633,-1.7098,0.4480,0.5512,1370.9827
2011-12-22,0.2701,-1.6687,0.4480,0.5527,1370.9840
2011-12-23,0.2772,-1.7078,0.4480,0.5542,1370.9856
2011-12-24,0.2837,-1.8149,0.4480,0.5558,1370.9873
2011-12-25,0.2905,-1.9506,0.4480,0.5573,1370.9894
2011-12-26,0.2967,-2.0381,0.4480,0.5587,1370.9915
2011-12-27,0.3029,-2.1249,0.4480,0.5602,1370.9940
2011-12-28,0.3086,-2.1358,0.4480,0.5617,1370.9965
2011-12-29,0.3139,-2.2165,0.4480,0.5632,1370.9992
2011-12-30,0.3191,-2.3122,0.4480,0.5646,1371.0022
2011-12-31,0.3236,-2.4371,0.4480,0.5660,1371.0052
2012-01-01,0.3278,-2.5121,0.4480,0.5675,1371.0085
2012-01-02,0.3314,-2.5175,0.4480,0.5689,1371.0117
2012-01-03,0.3345,-2.5088,0.4480,0.5703,1371.0153
2012-01-04,0.3369,-2.4503,0.4480,0.5717,1371.0188
2012-01-05,0.3387,-2.3731,0.4480,0.5731,1371.0224
2012-01-06,0.3398,-2.2575,0.4480,0.5744,1371.0262
2012-01-07,0.3402,-2.1654,0.4480,0.5758,1371.0300
2012-01-08,0.3055,-2.1172,0.4480,0.5771,1371.0340
2012-01-09,0.3290,-2.1036,0.4480,0.5785,1371.0379
2012-01-10,0.3542,-2.0595,0.4480,0.5798,1371.0420
2012-01-11,0.3484,-1.9957,0.4480,0.5811,1371.0460
2012-01-12,0.3494,-1.9201,0.4480,0.5824,1371.0500
2012-01-13,0.2937,-1.8329,0.4480,0.5837,1371.0542
2012-01-14,0.2003,-1.8064,0.4480,0.5850,1371.0583
2012-01-15,0.1956,-1.7755,0.4480,0.5863,1371.0625
2012-01-16,0.1998,-1.7199,0.4480,0.5875,1371.0665
2012-01-17,0.1987,-1.7151,0.4481,0.5888,1371.0707
2012-01-18,0.1937,-1.7088,0.4482,0.5900,1371.0747
2012-01-19,0.1844,-1.6897,0.4484,0.5912,1371.0786
2012-01-20,0.1745,-1.6942,0.4485,0.5924,1371.0827
2012-01-21,0.1690,-1.7088,0.4487,0.5936,1371.0866
2012-01-22,0.1674,-1.7093,0.4490,0.5948,1371.0905
2012-01-23,0.1638,-1.5838,0.4492,0.5960,1371.0943
2012-01-24,0.1573,-1.3852,0.4495,0.5972,1371.0982
2012-01-25,0.1485,-1.3654,0.4498,0.5983,1371.1018
2012-01-26,0.1373,-1.3477,0.4501,0.5994,1371.1054
2012-01-27,0.1233,-1.2730,0.4505,0.6006,1371.1091
2012-01-28,0.1077,-1.2611,0.4508,0.6017,1371.1125
2012-01-29,0.0772,-1.2458,0.4511,0.6028,1371.1160
2012-01-30,0.0633,-1.2941,0.4515,0.6039,1371.1193
2012-01-31,0.0587,-1.3351,0.4518,0.6049,1371.1226
2012-02-01,0.0718,-1.3535,0.4522,0.6060,1371.1257
2012-02-02,0.0685,-1.4390,0.4525,0.6071,1371.1288
2012-02-03,0.0604,-1.4602,0.4528,0.6081,1371.1318
2012-02-04,0.0440,-1.4166,0.4531,0.6091,1371.1347
2012-02-05,0.0343,-1.3664,0.4534,0.6101,1371.1375
2012-02-06,0.0297,-1.3236,0.4537,0.6111,1371.1401
2012-02-07,0.0248,-1.3238,0.4540,0.6121,1371.1427
2012-02-08,0.0390,-1.2579,0.4542,0.6131,1371.1451
2012-02-09,0.0263,-1.1510,0.4544,0.6141,1371.1474
2012-02-10,0.0133,-1.0171,0.4546,0.6150,1371.1496
2012-02-11,0.0110,-0.8879,0.4548,0.6160,1371.1516
2012-02-12,0.0230,-0.7208,0.4549,0.6169,1371.1536
2012-02-13,0.0382,-0.5122,0.4550,0.6178,1371.1553
2012-02-14,0.0445,-0.3127,0.4550,0.6187,1371.1570
2012-02-15,0.0474,-0.1168,0.4550,0.6196,1371.1585
2012-02-16,0.0503,0.1071,0.4550,0.6205,1371.1598
2012-02-17,0.0532,0.3603,0.4550,0.6213,1371.1610
2012-02-18,0.0560,0.4854,0.4549,0.6222,1371.1620
2012-02-19,0.0588,0.5252,0.4549,0.6230,1371.1629
2012-02-20,0.0615,0.5112,0.4549,0.6239,1371.1636
2012-02-21,0.0642,0.5554,0.4548,0.6247,1371.1642
2012-02-22,0.0667,0.7155,0.4548,0.6255,1371.1646
2012-02-23,0.0692,0.9556,0.4547,0.6263,1371.1648
2012-02-24,0.0718,1.2161,0.4546,0.6270,1371.1650
2012-02-25,0.0742,1.4675,0.4545,0.6278,1371.1649
2012-02-26,0.0766,1.5789,0.4545,0.6285,1371.1647
2012-02-27,0.0789,1.7182,0.4544,0.6293,1371.1644
2012-02-28,0.0813,1.9298,0.4543,0.6300,1371.1639
2012-02-29,0.0835,2.1630,0.4542,0.6307,1371.1633
2012-03-01,0.0856,2.4214,0.4541,0.6314,1371.1626
2012-03-02,0.0878,2.6778,0.4540,0.6321,1371.1616
2012-03-03,0.0899,2.7831,0.4538,0.6327,1371.1606
2012-03-04,0.0920,2.8487,0.4537,0.6334,1371.1594
2012-03-05,0.0940,2.9843,0.4536,0.6340,1371.1581
2012-03-06,0.0960,3.1810,0.4535,0.6347,1371.1565
2012-03-07,0.0979,3.3520,0.4533,0.6353,1371.1550
2012-03-08,0.0998,3.3830,0.4532,0.6359,1371.1533
2012-03-09,0.1017,3.4876,0.4530,0.6365,1371.1513
2012-03-10,0.1034,3.6582,0.4529,0.6371,1371.1493
2012-03-11,0.1052,3.8676,0.4527,0.6376,1371.1471
2012-03-12,0.1069,4.0587,0.4526,0.6382,1371.1449
2012-03-13,0.1086,4.1875,0.4524,0.6387,1371.1424
2012-03-14,0.1103,4.2367,0.4523,0.6392,1371.1399
2012-03-15,0.1118,4.3107,0.4521,0.6397,1371.1373
2012-03-16,0.1134,4.3627,0.4520,0.6402,1371.1344
2012-03-17,0.1150,4.4625,0.4517,0.6407,1371.1315
2012-03-18,0.1165,4.6433,0.4515,0.6412,1371.1283
2012-03-19,0.1179,4.8298,0.4512,0.6416,1371.1252
2012-03-20,0.1194,5.0076,0.4509,0.6421,1371.1218
2012-03-21,0.1208,5.1688,0.4506,0.6425,1371.1185
2012-03-22,0.1221,5.4178,0.4502,0.6429,1371.1150
2012-03-23,0.1235,5.6856,0.4498,0.6433,1371.1114
2012-03-24,0.1247,5.9259,0.4493,0.6437,1371.1078
2012-03-25,0.1260,6.1172,0.4488,0.6441,1371.1040
2012-03-26,0.1273,6.4651,0.4483,0.6445,1371.1004
2012-03-27,0.1285,6.7346,0.4478,0.6448,1371.0965
2012-03-28,0.1297,6.9055,0.4473,0.6452,1371.0928
2012-03-29,0.1308,7.0358,0.4467,0.6455,1371.0891
2012-03-30,0.1319,7.1425,0.4462,0.6458,1371.0852
2012-03-31,0.1330,7.3141,0.4456,0.6461,1371.0815
2012-04-01,0.1341,7.5187,0.4450,0.6464,1371.0776
2012-04-02,0.1351,7.7912,0.4444,0.6467,1371.0740
2012-04-03,0.1362,8.1217,0.4438,0.6469,1371.0702
2012-04-04,0.1372,8.3722,0.4432,0.6472,1371.0667
2012-04-05,0.1381,8.5764,0.4426,0.6474,1371.0632
2012-04-06,0.1391,8.6584,0.4420,0.6476,1371.0597
2012-04-07,0.1400,8.7695,0.4414,0.6479,1371.0564
2012-04-08,0.1410,8.9288,0.4408,0.6481,1371.0530
2012-04-09,0.1418,9.0935,0.4402,0.6482,1371.0499
2012-04-10,0.1427,9.2528,0.4397,0.6484,1371.0468
2012-04-11,0.1436,9.4029,0.4391,0.6486,1371.0440
2012-04-12,0.1444,9.4977,0.4386,0.6487,1371.0413
2012-04-13,0.1452,9.5978,0.4380,0.6488,1371.0387
2012-04-14,0.1460,9.6770,0.4375,0.6490,1371.0364
2012-04-15,0.1468,9.7815,0.4371,0.6491,1371.0341
2012-04-16,0.1476,9.8971,0.4366,0.6492,1371.0321
2012-04-17,0.1483,9.9736,0.4362,0.6492,1371.0302
2012-04-18,0.1490,10.1402,0.4357,0.6493,1371.0287
2012-04-19,0.1498,10.3413,0.4352,0.6494,1371.0273
2012-04-20,0.1505,10.5636,0.4348,0.6494,1371.0261
2012-04-21,0.1512,10.8346,0.4343,0.6494,1371.0251
2012-04-22,0.1519,11.0362,0.4339,0.6494,1371.0242
2012-04-23,0.1525,11.2319,0.4334,0.6494,1371.0235
2012-04-24,0.1532,11.2385,0.4329,0.6494,1371.0230
2012-04-25,0.1539,11.2732,0.4325,0.6494,1371.0225
2012-04-26,0.1545,11.3433,0.4320,0.6494,1371.0222
2012-04-27,0.1552,11.4478,0.4316,0.6493,1371.0220
2012-04-28,0.1558,11.4916,0.4311,0.6493,1371.0219
2012-04-29,0.1563,11.5493,0.4307,0.6492,1371.0219
2012-04-30,0.1599,11.6704,0.4303,0.6491,1371.0220
2012-05-01,0.1491,11.7553,0.4298,0.6490,1371.0221
2012-05-02,0.1501,11.8557,0.4294,0.6489,1371.0222
2012-05-03,0.1389,12.1082,0.4289,0.6488,1371.0224
2012-05-04,0.1256,12.3932,0.4285,0.6487,1371.0225
2012-05-05,0.1135,12.6539,0.4281,0.6485,1371.0227
2012-05-06,0.1082,12.8289,0.4277,0.6484,1371.0229
2012-05-07,0.1063,12.9340,0.4273,0.6482,1371.0231
2012-05-08,0.1169,13.1643,0.4269,0.6480,1371.0232
2012-05-09,0.1245,13.3879,0.4265,0.6478,1371.0232
2012-05-10,0.1316,13.5879,0.4261,0.6476,1371.0232
2012-05-11,0.1262,13.6371,0.4257,0.6474,1371.0232
2012-05-12,0.1098,13.6152,0.4253,0.6472,1371.0230
2012-05-13,0.1130,13.7088,0.4249,0.6469,1371.0227
2012-05-14,0.1039,13.9421,0.4246,0.6467,1371.0224
2012-05-15,0.1043,14.2331,0.4242,0.6464,1371.0219
2012-05-16,0.1030,14.5427,0.4239,0.6461,1371.0212
2012-05-17,0.1011,14.8073,0.4235,0.6458,1371.0204
2012-05-18,0.0902,15.0244,0.4231,0.6455,1371.0195
2012-05-19,0.0883,15.2555,0.4227,0.6452,1371.0184
2012-05-20,0.0866,15.4950,0.4224,0.6449,1371.0170
2012-05-21,0.0854,15.6955,0.4220,0.6446,1371.0156
2012-05-22,0.0844,15.7954,0.4216,0.6442,1371.0138
2012-05-23,0.0837,15.9271,0.4212,0.6439,1371.0120
2012-05-24,0.0832,16.0221,0.4208,0.6435,1371.0100
2012-05-25,0.0830,16.0850,0.4204,0.6431,1371.0076
2012-05-26,0.0829,16.1933,0.4200,0.6427,1371.0052
2012-05-27,0.0926,16.3333,0.4196,0.6423,1371.0024
2012-05-28,0.0769,16.5313,0.4192,0.6419,1370.9996
2012-05-29,0.0617,16.8299,0.4188,0.6415,1370.9964
2012-05-30,0.0647,17.1285,0.4185,0.6410,1370.9931
2012-05-31,0.0530,17.3739,0.4181,0.6406,1370.9896
2012-06-01,0.0433,17.5683,0.4178,0.6401,1370.9856
2012-06-02,0.0557,17.7332,0.4174,0.6396,1370.9816
2012-06-03,0.0751,17.8682,0.4171,0.6392,1370.9772
2012-06-04,0.0791,18.0230,0.4168,0.6387,1370.9727
2012-06-05,0.0828,18.1514,0.4165,0.6382,1370.9678
2012-06-06,0.0861,18.2889,0.4163,0.6377,1370.9628
2012-06-07,0.0891,18.4452,0.4160,0.6371,1370.9575
2012-06-08,0.0920,18.6312,0.4158,0.6366,1370.9518
2012-06-09,0.0945,18.7941,0.4156,0.6360,1370.9460
2012-06-10,0.0968,18.9488,0.4154,0.6355,1370.9397
2012-06-11,0.0988,19.0881,0.4153,0.6349,1370.9333
2012-06-12,0.1006,19.2739,0.4152,0.6343,1370.9264
2012-06-13,0.1022,19.4624,0.4151,0.6338,1370.9195
2012-06-14,0.1036,19.6090,0.4150,0.6332,1370.9123
2012-06-15,0.1050,19.6558,0.4150,0.6326,1370.9044
2012-06-16,0.1061,19.6850,0.4150,0.6319,1370.8966
2012-06-17,0.1072,19.7177,0.4150,0.6313,1370.8881
2012-06-18,0.1081,19.7450,0.4150,0.6307,1370.8797
2012-06-19,0.1090,19.9123,0.4150,0.6300,1370.8706
2012-06-20,0.1098,20.0825,0.4150,0.6294,1370.8616
2012-06-21,0.1105,20.1804,0.4150,0.6287,1370.8524
2012-06-22,0.1113,20.2434,0.4150,0.6280,1370.8426
2012-06-23,0.1120,20.2617,0.4150,0.6273,1370.8330
2012-06-24,0.1128,20.4252,0.4150,0.6266,1370.8228
2012-06-25,0.1136,20.5598,0.4150,0.6259,1370.8130
2012-06-26,0.1145,20.6677,0.4150,0.6252,1370.8026
2012-06-27,0.1152,20.8939,0.4150,0.6245,1370.7925
2012-06-28,0.1325,21.0851,0.4150,0.6237,1370.7825
2012-06-29,0.1217,21.2362,0.4150,0.6230,1370.7719
2012-06-30,0.1238,21.3046,0.4150,0.6222,1370.7618
2012-07-01,0.1382,21.3567,0.4150,0.6215,1370.7513
2012-07-02,0.1297,21.3839,0.4150,0.6207,1370.7413
2012-07-03,0.1329,21.3867,0.4150,0.6199,1370.7309
2012-07-04,0.1348,21.4377,0.4150,0.6191,1370.7211
2012-07-05,0.1348,21.4404,0.4150,0.6183,1370.7114
2012-07-06,0.1361,21.4658,0.4150,0.6175,1370.7014
2012-07-07,0.1387,21.5941,0.4150,0.6167,1370.6920
2012-07-08,0.1413,21.7480,0.4150,0.6159,1370.6825
2012-07-09,0.1425,21.8498,0.4150,0.6150,1370.6736
2012-07-10,0.1349,21.9308,0.4150,0.6142,1370.6645
2012-07-11,0.1349,22.0772,0.4150,0.6134,1370.6562
2012-07-12,0.1349,22.2503,0.4150,0.6125,1370.6482
2012-07-13,0.1349,22.3623,0.4150,0.6116,1370.6401
2012-07-14,0.1349,22.4343,0.4150,0.6107,1370.6328
2012-07-15,0.1349,22.4062,0.4150,0.6099,1370.6255
2012-07-16,0.1349,22.3943,0.4150,0.6090,1370.6190
2012-07-17,0.1349,22.4221,0.4150,0.6081,1370.6126
2012-07-18,0.1349,22.4704,0.4149,0.6072,1370.6070
2012-07-19,0.1349,22.4770,0.4149,0.6062,1370.6019
2012-07-20,0.1349,22.4634,0.4148,0.6053,1370.5969
2012-07-21,0.1349,22.5061,0.4148,0.6044,1370.5926
2012-07-22,0.1349,22.5753,0.4147,0.6034,1370.5885
2012-07-23,0.1349,22.5925,0.4146,0.6025,1370.5849
2012-07-24,0.1349,22.5496,0.4145,0.6015,1370.5815
2012-07-25,0.1349,22.4777,0.4143,0.6006,1370.5785
2012-07-26,0.1349,22.3890,0.4142,0.5996,1370.5758
2012-07-27,0.1219,22.3446,0.4141,0.5986,1370.5732
2012-07-28,0.1261,22.3163,0.4139,0.5976,1370.5709
2012-07-29,0.1209,22.2917,0.4138,0.5966,1370.5686
2012-07-30,0.1228,22.2589,0.4136,0.5956,1370.5666
2012-07-31,0.1277,22.2407,0.4134,0.5946,1370.5646
2012-08-01,0.1386,22.1977,0.4133,0.5936,1370.5628
2012-08-02,0.1422,22.1075,0.4131,0.5926,1370.5610
2012-08-03,0.1452,22.0592,0.4129,0.5916,1370.5592
2012-08-04,0.1474,21.9827,0.4128,0.5905,1370.5574
2012-08-05,0.1490,21.9189,0.4126,0.5895,1370.5555
2012-08-06,0.1500,21.9544,0.4124,0.5884,1370.5537
2012-08-07,0.1503,21.9557,0.4122,0.5874,1370.5516
2012-08-08,0.1503,21.9327,0.4121,0.5863,1370.5495
2012-08-09,0.1513,21.8621,0.4119,0.5852,1370.5472
2012-08-10,0.1508,21.7581,0.4117,0.5842,1370.5446
2012-08-11,0.1495,21.6578,0.4116,0.5831,1370.5419
2012-08-12,0.1473,21.5748,0.4114,0.5820,1370.5388
2012-08-13,0.1444,21.4072,0.4113,0.5809,1370.5356
2012-08-14,0.1407,21.2926,0.4111,0.5798,1370.5319
2012-08-15,0.1365,21.2488,0.4110,0.5787,1370.5280
2012-08-16,0.1317,21.2112,0.4108,0.5776,1370.5238
2012-08-17,0.1262,21.2176,0.4107,0.5765,1370.5189
2012-08-18,0.1204,21.2012,0.4106,0.5753,1370.5138
2012-08-19,0.1139,21.0958,0.4104,0.5742,1370.5081
2012-08-20,0.1073,20.9956,0.4102,0.5731,1370.5023
2012-08-21,0.1000,20.9037,0.4101,0.5719,1370.4958
2012-08-22,0.0928,20.7989,0.4099,0.5708,1370.4893
2012-08-23,0.0855,20.7068,0.4097,0.5696,1370.4825
2012-08-24,0.0776,20.6451,0.4096,0.5685,1370.4750
2012-08-25,0.0699,20.5832,0.4094,0.5673,1370.4677
2012-08-26,0.0618,20.4464,0.4092,0.5661,1370.4597
2012-08-27,0.0541,20.2461,0.4090,0.5649,1370.4519
2012-08-28,0.0461,20.0794,0.4089,0.5638,1370.4435
2012-08-29,0.0385,19.9210,0.4087,0.5626,1370.4353
2012-08-30,0.0312,19.8031,0.4085,0.5614,1370.4269
2012-08-31,0.0236,19.7160,0.4084,0.5602,1370.4181
2012-09-01,0.0167,19.6439,0.4082,0.5590,1370.4095
2012-09-02,0.0098,19.5784,0.4080,0.5578,1370.4004
2012-09-03,0.0036,19.4718,0.4079,0.5566,1370.3917
2012-09-04,-0.0024,19.3616,0.4078,0.5554,1370.3825
2012-09-05,-0.0077,19.2376,0.4076,0.5542,1370.3737
2012-09-06,-0.0125,19.0798,0.4075,0.5529,1370.3650
2012-09-07,-0.0169,18.8517,0.4074,0.5517,1370.3558
2012-09-08,-0.0204,18.5903,0.4073,0.5505,1370.3471
2012-09-09,-0.0234,18.3434,0.4072,0.5492,1370.3381
2012-09-10,-0.0255,18.1558,0.4072,0.5480,1370.3296
2012-09-11,-0.0269,18.0219,0.4071,0.5467,1370.3208
2012-09-12,-0.0273,17.8604,0.4070,0.5455,1370.3125
2012-09-13,-0.0273,17.5800,0.4070,0.5442,1370.3044
2012-09-14,-0.0273,17.4144,0.4070,0.5430,1370.2962
2012-09-15,-0.0273,17.2422,0.4070,0.5417,1370.2885
2012-09-16,-0.0273,17.0463,0.4070,0.5405,1370.2806
2012-09-17,-0.0273,16.8760,0.4071,0.5392,1370.2734
2012-09-18,-0.0273,16.6220,0.4071,0.5379,1370.2661
2012-09-19,-0.0273,16.3898,0.4072,0.5367,1370.2594
2012-09-20,-0.0273,16.1700,0.4073,0.5354,1370.2529
2012-09-21,-0.0273,16.0080,0.4074,0.5341,1370.2464
2012-09-22,-0.0273,15.8386,0.4075,0.5328,1370.2404
2012-09-23,-0.0273,15.7119,0.4077,0.5315,1370.2344
2012-09-24,-0.0273,15.5854,0.4078,0.5302,1370.2289
2012-09-25,-0.0273,15.2984,0.4080,0.5289,1370.2234
2012-09-26,-0.0273,14.9466,0.4081,0.5276,1370.2184
2012-09-27,-0.0273,14.5787,0.4083,0.5263,1370.2136
2012-09-28,-0.0273,14.2588,0.4085,0.5250,1370.2088
2012-09-29,-0.0273,14.0153,0.4087,0.5237,1370.2044
2012-09-30,-0.0273,13.7952,0.4089,0.5224,1370.2000
2012-10-01,-0.0273,13.6105,0.4091,0.5211,1370.1961
2012-10-02,-0.0273,13.4802,0.4093,0.5198,1370.1922
2012-10-03,-0.0273,13.3053,0.4095,0.5185,1370.1887
2012-10-04,-0.0273,13.1259,0.4098,0.5171,1370.1854
2012-10-05,-0.0273,12.9374,0.4100,0.5158,1370.1822
2012-10-06,-0.0273,12.7615,0.4102,0.5145,1370.1793
2012-10-07,-0.0273,12.5839,0.4104,0.5132,1370.1765
2012-10-08,-0.0273,12.3927,0.4106,0.5118,1370.1740
2012-10-09,-0.0273,12.2285,0.4108,0.5105,1370.1716
2012-10-10,-0.0273,12.0809,0.4111,0.5092,1370.1695
2012-10-11,-0.0273,11.8401,0.4113,0.5078,1370.1676
2012-10-12,-0.0273,11.4668,0.4115,0.5065,1370.1658
2012-10-13,-0.0282,11.1070,0.4117,0.5051,1370.1643
2012-10-14,-0.0308,10.7883,0.4119,0.5038,1370.1629
2012-10-15,-0.0348,10.5287,0.4120,0.5025,1370.1617
2012-10-16,-0.0406,10.2709,0.4122,0.5011,1370.1607
2012-10-17,-0.0475,10.0024,0.4124,0.4998,1370.1598
2012-10-18,-0.0555,9.7480,0.4126,0.4984,1370.1592
2012-10-19,-0.0651,9.5577,0.4128,0.4971,1370.1587
2012-10-20,-0.0752,9.3573,0.4130,0.4957,1370.1583
2012-10-21,-0.0868,9.1478,0.4132,0.4943,1370.1581
2012-10-22,-0.0986,8.9438,0.4134,0.4930,1370.1581
2012-10-23,-0.1116,8.7345,0.4136,0.4916,1370.1582
2012-10-24,-0.1247,8.5131,0.4138,0.4903,1370.1585
2012-10-25,-0.1381,8.2935,0.4140,0.4889,1370.1588
2012-10-26,-0.1526,8.1349,0.4142,0.4875,1370.1594
2012-10-27,-0.1666,7.9939,0.4144,0.4862,1370.1600
2012-10-28,-0.1814,7.8527,0.4146,0.4848,1370.1608
2012-10-29,-0.1955,7.7014,0.4148,0.4834,1370.1616
2012-10-30,-0.2102,7.5322,0.4150,0.4821,1370.1626
2012-10-31,-0.2240,7.3488,0.4152,0.4807,1370.1637
2012-11-01,-0.2375,7.1322,0.4154,0.4793,1370.1648
2012-11-02,-0.2512,6.9163,0.4156,0.4780,1370.1661
2012-11-03,-0.2637,6.7096,0.4158,0.4766,1370.1674
2012-11-04,-0.2760,6.4774,0.4160,0.4752,1370.1688
2012-11-05,-0.2871,6.2744,0.4162,0.4739,1370.1703
2012-11-06,-0.2977,6.1087,0.4164,0.4725,1370.1719
2012-11-07,-0.3069,6.0254,0.4166,0.4711,1370.1735
2012-11-08,-0.3150,5.9161,0.4168,0.4697,1370.1751
2012-11-09,-0.3222,5.7731,0.4170,0.4684,1370.1769
2012-11-10,-0.3277,5.4417,0.4172,0.4670,1370.1786
2012-11-11,-0.3320,5.1562,0.4174,0.4656,1370.1805
2012-11-12,-0.3346,4.9059,0.4176,0.4642,1370.1823
2012-11-13,-0.3355,4.7789,0.4178,0.4629,1370.1842
2012-11-14,-0.3354,4.6357,0.4180,0.4615,1370.1860
2012-11-15,-0.3352,4.4747,0.4181,0.4601,1370.1879
2012-11-16,-0.3347,4.2657,0.4183,0.4587,1370.1898
2012-11-17,-0.3341,4.0189,0.4185,0.4573,1370.1917
2012-11-18,-0.3332,3.8767,0.4186,0.4560,1370.1937
2012-11-19,-0.3321,3.6544,0.4188,0.4546,1370.1956
2012-11-20,-0.3307,3.2970,0.4189,0.4532,1370.1976
2012-11-21,-0.3292,2.9135,0.4191,0.4518,1370.1995
2012-11-22,-0.3273,2.5499,0.4192,0.4505,1370.2015
2012-11-23,-0.3251,2.2079,0.4194,0.4491,1370.2035
2012-11-24,-0.3227,1.9309,0.4195,0.4477,1370.2056
2012-11-25,-0.3199,1.7738,0.4196,0.4463,1370.2077
2012-11-26,-0.3168,1.6581,0.4198,0.4450,1370.2098
2012-11-27,-0.3133,1.5798,0.4199,0.4436,1370.2121
2012-11-28,-0.3096,1.4085,0.4200,0.4422,1370.2143
2012-11-29,-0.3055,1.1230,0.4202,0.4408,1370.2165
2012-11-30,-0.2897,0.7930,0.4203,0.4395,1370.2189
2012-12-01,-0.2806,0.4716,0.4205,0.4381,1370.2213
2012-12-02,-0.2726,0.1233,0.4206,0.4367,1370.2239
2012-12-03,-0.2661,-0.2126,0.4207,0.4353,1370.2264
2012-12-04,-0.2603,-0.5560,0.4209,0.4340,1370.2291
2012-12-05,-0.2554,-0.8893,0.4211,0.4326,1370.2318
2012-12-06,-0.2507,-1.2044,0.4212,0.4312,1370.2345
2012-12-07,-0.2466,-1.5286,0.4214,0.4298,1370.2375
2012-12-08,-0.2507,-1.8446,0.4216,0.4285,1370.2404
2012-12-09,-0.2502,-2.1279,0.4218,0.4271,1370.2436
2012-12-10,-0.2451,-2.3429,0.4220,0.4257,1370.2467
2012-12-11,-0.2426,-2.4881,0.4222,0.4244,1370.2501
2012-12-12,-0.2395,-2.5172,0.4224,0.4230,1370.2535
2012-12-13,-0.2371,-2.6065,0.4226,0.4216,1370.2569
2012-12-14,-0.2307,-2.7846,0.4228,0.4203,1370.2607
2012-12-15,-0.2304,-3.0596,0.4231,0.4189,1370.2644
2012-12-16,-0.2304,-3.3506,0.4234,0.4176,1370.2684
2012-12-17,-0.2253,-3.6330,0.4237,0.4162,1370.2724
2012-12-18,-0.2184,-3.8489,0.4241,0.4148,1370.2767
2012-12-19,-0.2139,-4.0446,0.4245,0.4135,1370.2809
2012-12-20,-0.2144,-4.2288,0.4249,0.4121,1370.2852
2012-12-21,-0.2103,-4.3991,0.4254,0.4108,1370.2898
2012-12-22,-0.2073,-4.5767,0.4259,0.4094,1370.2943
2012-12-23,-0.2047,-4.7375,0.4264,0.4081,1370.2991
