Date,"Pixel Value (x=2500, y=8200)","Pixel Value (x=2500, y=8201)","Pixel Value (x=2500, y=8202)","Pixel Value (x=2500, y=8203)","Pixel Value (x=2500, y=8204)","Pixel Value (x=2500, y=8205)","Pixel Value (x=2500, y=8206)","Pixel Value (x=2500, y=8207)","Pixel Value (x=2500, y=8208)","Pixel Value (x=2500, y=8209)","Pixel Value (x=2501, y=8200)","Pixel Value (x=2501, y=8201)","Pixel Value (x=2501, y=8202)","Pixel Value (x=2501, y=8203)","Pixel Value (x=2501, y=8204)","Pixel Value (x=2501, y=8205)","Pixel Value (x=2501, y=8206)","Pixel Value (x=2501, y=8207)","Pixel Value (x=2501, y=8208)","Pixel Value (x=2501, y=8209)","Pixel Value (x=2502, y=8200)","Pixel Value (x=2502, y=8201)","Pixel Value (x=2502, y=8202)","Pixel Value (x=2502, y=8203)","Pixel Value (x=2502, y=8204)","Pixel Value (x=2502, y=8205)","Pixel Value (x=2502, y=8206)","Pixel Value (x=2502, y=8207)","Pixel Value (x=2502, y=8208)","Pixel Value (x=2502, y=8209)","Pixel Value (x=2503, y=8200)","Pixel Value (x=2503, y=8201)","Pixel Value (x=2503, y=8202)","Pixel Value (x=2503, y=8203)","Pixel Value (x=2503, y=8204)","Pixel Value (x=2503, y=8205)","Pixel Value (x=2503, y=8206)","Pixel Value (x=2503, y=8207)","Pixel Value (x=2503, y=8208)","Pixel Value (x=2503, y=8209)","Pixel Value (x=2504, y=8200)","Pixel Value (x=2504, y=8201)","Pixel Value (x=2504, y=8202)","Pixel Value (x=2504, y=8203)","Pixel Value (x=2504, y=8204)","Pixel Value (x=2504, y=8205)","Pixel Value (x=2504, y=8206)","Pixel Value (x=2504, y=8207)","Pixel Value (x=2504, y=8208)","Pixel Value (x=2504, y=8209)","Pixel Value (x=2505, y=8200)","Pixel Value (x=2505, y=8201)","Pixel Value (x=2505, y=8202)","Pixel Value (x=2505, y=8203)","Pixel Value (x=2505, y=8204)","Pixel Value (x=2505, y=8205)","Pixel Value (x=2505, y=8206)","Pixel Value (x=2505, y=8207)","Pixel Value (x=2505, y=8208)","Pixel Value (x=2505, y=8209)","Pixel Value (x=2506, y=8200)","Pixel Value (x=2506, y=8201)","Pixel Value (x=2506, y=8202)","Pixel Value (x=2506, y=8203)","Pixel Value (x=2506, y=8204)","Pixel Value (x=2506, y=8205)","Pixel Value (x=2506, y=8206)","Pixel Value (x=2506, y=8207)","Pixel Value (x=2506, y=8208)","Pixel Value (x=2506, y=8209)","Pixel Value (x=2507, y=8200)","Pixel Value (x=2507, y=8201)","Pixel Value (x=2507, y=8202)","Pixel Value (x=2507, y=8203)","Pixel Value (x=2507, y=8204)","Pixel Value (x=2507, y=8205)","Pixel Value (x=2507, y=8206)","Pixel Value (x=2507, y=8207)","Pixel Value (x=2507, y=8208)","Pixel Value (x=2507, y=8209)","Pixel Value (x=2508, y=8200)","Pixel Value (x=2508, y=8201)","Pixel Value (x=2508, y=8202)","Pixel Value (x=2508, y=8203)","Pixel Value (x=2508, y=8204)","Pixel Value (x=2508, y=8205)","Pixel Value (x=2508, y=8206)","Pixel Value (x=2508, y=8207)","Pixel Value (x=2508, y=8208)","Pixel Value (x=2508, y=8209)","Pixel Value (x=2509, y=8200)","Pixel Value (x=2509, y=8201)","Pixel Value (x=2509, y=8202)","Pixel Value (x=2509, y=8203)","Pixel Value (x=2509, y=8204)","Pixel Value (x=2509, y=8205)","Pixel Value (x=2509, y=8206)","Pixel Value (x=2509, y=8207)","Pixel Value (x=2509, y=8208)","Pixel Value (x=2509, y=8209)"
2017-01-14,2698.6716,2706.5225,2698.1897,2643.387,2518.4912,2370.4277,2210.299,2002.9281,1799.9319,1626.2524,2604.5337,2606.926,2588.94,2526.5417,2389.5405,2213.4746,2045.1584,1893.4468,1784.0222,1618.4633,2492.325,2473.9546,2442.6436,2362.8804,2233.7007,2082.5605,1934.7572,1801.408,1721.4097,1628.657,2344.332,2307.866,2251.1697,2145.1362,2016.0006,1895.1456,1814.9542,1761.1278,1713.7354,1632.9597,2213.419,2175.176,2097.5798,1995.8179,1882.2692,1790.3578,1725.8263,1676.8834,1699.1747,1612.7043,2169.7688,2113.747,2015.9315,1905.1672,1810.4285,1728.1465,1666.5308,1622.9924,1596.0841,1553.7068,2112.1023,2043.5004,1953.587,1836.4546,1735.7274,1648.2792,1610.3977,1570.9102,1540.1724,1505.4647,1977.6,1918.204,1834.9061,1743.7433,1678.0608,1613.2878,1555.54,1524.7354,1498.8721,1467.3702,1833.9011,1786.736,1729.7178,1655.9253,1587.8595,1532.0662,1527.4141,1527.1667,1470.6207,1436.7655,1727.7616,1691.5775,1651.7416,1566.9961,1487.3754,1463.417,1500.4933,1489.3295,1462.0139,1435.4218
2017-01-20,2452.6543,2436.1052,2412.2046,2380.777,2298.3323,2222.1548,2133.392,2028.5406,1936.9191,1812.8566,2398.4475,2372.7002,2344.124,2316.1658,2253.0063,2181.129,2087.6028,1998.8511,1929.4164,1826.7513,2355.199,2307.2073,2267.355,2231.2615,2182.91,2130.9429,2044.5902,1973.3711,1930.6755,1853.17,2279.7173,2216.9229,2166.483,2134.5752,2101.151,2078.2744,2019.3411,1949.4344,1872.093,1790.818,2200.7554,2155.1438,2099.965,2061.0735,2043.0283,2036.979,1987.7399,1899.7257,1772.3054,1668.4575,2132.7637,2090.3372,2025.9329,1977.3063,1963.5946,1962.3055,1925.3195,1836.6775,1733.1383,1635.4587,2010.9866,1977.8237,1940.4076,1911.0872,1893.016,1886.7704,1882.9241,1788.465,1689.7134,1578.1357,1900.673,1861.1615,1844.0654,1842.8329,1842.4341,1818.8542,1776.2466,1681.1289,1598.463,1524.4254,1800.4552,1758.7163,1727.2616,1718.9906,1714.6857,1693.96,1659.3204,1587.4973,1550.1394,1487.9348,1759.1238,1698.5889,1654.4065,1631.5494,1621.0115,1589.2311,1533.9474,1453.5455,1414.9246,1379.9879
2017-01-26,2486.161,2435.3147,2381.4841,2295.2766,2212.0742,2119.666,2029.9657,1947.4554,1866.8253,1779.6364,2432.2952,2378.5273,2328.3167,2244.3848,2158.01,2057.3093,1959.0396,1879.909,1793.598,1705.6328,2424.4854,2362.78,2288.052,2183.5972,2087.9744,1991.7223,1892.6681,1809.2451,1724.2422,1639.7784,2307.2888,2258.6255,2180.5369,2085.538,1983.8782,1884.8225,1794.5485,1728.0116,1666.029,1593.9226,2189.4873,2155.962,2083.494,1991.496,1896.5026,1791.5714,1725.7936,1668.1404,1608.9437,1538.6525,2087.6003,2056.18,1974.4392,1888.7544,1816.2515,1737.9913,1678.3953,1616.6863,1556.121,1488.4531,1988.9534,1948.7297,1869.9254,1799.7048,1732.2968,1662.1488,1617.6542,1563.4983,1509.8279,1451.0524,1886.5342,1831.4406,1770.8375,1715.6893,1666.0593,1617.5824,1575.1991,1524.6919,1460.4886,1389.9867,1780.858,1731.9823,1688.4236,1641.768,1613.9153,1582.6777,1529.1744,1461.1614,1392.803,1335.2335,1697.6589,1667.2078,1633.7644,1574.6139,1538.3716,1511.6566,1470.6259,1419.2185,1368.279,1316.6655
2017-02-01,2443.893,2419.192,2398.9995,2361.9243,2303.6504,2204.424,2074.8306,1962.472,1859.224,1758.7722,2337.8342,2325.6667,2301.5715,2258.6738,2188.4722,2088.0745,1973.4393,1885.918,1795.4855,1690.6279,2254.1821,2243.6152,2209.5012,2147.8638,2060.2603,1954.5035,1853.1682,1771.8038,1693.9532,1615.2308,2193.8413,2175.165,2129.8582,2041.4479,1945.2023,1855.5083,1774.6738,1696.5065,1618.4235,1552.9104,2114.4417,2074.0212,2019.8032,1942.2329,1851.9106,1766.624,1688.1979,1623.0256,1559.6321,1493.2567,1980.5221,1939.0673,1895.2124,1833.0779,1760.0602,1685.4368,1622.5884,1572.7471,1518.335,1458.5103,1905.8944,1851.1708,1798.924,1749.51,1698.0264,1632.471,1568.0599,1524.3895,1465.0571,1393.7207,1831.7233,1783.6439,1740.41,1690.4706,1640.636,1586.4917,1531.9315,1479.4272,1422.802,1366.6967,1764.657,1726.2921,1680.8779,1630.5117,1579.5262,1526.801,1482.5437,1437.6516,1387.341,1339.476,1703.1786,1669.1904,1628.3247,1583.057,1535.1638,1483.0283,1429.885,1380.7627,1336.1135,1296.9127
2017-02-07,2529.6042,2467.165,2395.4663,2304.3774,2210.7449,2118.4229,2025.6235,1929.5775,1841.2927,1759.8462,2424.2456,2361.8816,2293.956,2210.0452,2137.7617,2071.0195,1981.3444,1886.876,1782.0135,1685.9772,2300.1348,2249.1335,2193.0989,2138.1667,2076.3376,2002.2625,1912.8529,1809.179,1705.8125,1616.0533,2178.4412,2129.8018,2087.3577,2048.7185,2007.5254,1948.9111,1858.6761,1745.6641,1644.4353,1563.7511,2113.7598,2071.8132,2014.277,1964.3329,1912.8545,1845.8864,1762.9818,1675.8215,1587.7288,1511.1007,2026.6763,1973.1434,1911.4783,1857.9219,1796.8131,1742.3739,1678.6267,1607.298,1546.0115,1469.9628,1940.2472,1879.429,1818.0818,1763.7542,1720.545,1672.6322,1619.6732,1565.1016,1498.5872,1421.4404,1845.1737,1781.4701,1731.3485,1692.6884,1659.297,1626.6135,1582.2632,1531.531,1461.8899,1386.0647,1777.0193,1710.8657,1651.4841,1609.7197,1581.7927,1562.8094,1518.2424,1465.3477,1410.1556,1356.9534,1718.664,1669.8295,1626.98,1585.0992,1545.6605,1509.1945,1456.6914,1411.7314,1368.856,1322.1677
2017-02-13,2429.2202,2444.4302,2414.9707,2364.1328,2277.8992,2158.2163,2045.0222,1913.8735,1805.8909,1720.5856,2417.5337,2377.5554,2309.7195,2259.6357,2171.1975,2033.1642,1911.6077,1819.417,1776.3126,1739.4983,2318.4307,2281.979,2208.102,2155.897,2076.526,1959.9208,1814.7261,1692.4768,1648.6891,1613.3376,2205.722,2159.4436,2093.216,2039.1813,1974.7722,1899.7615,1811.2456,1727.6223,1641.7365,1571.0188,2169.929,2115.5378,2024.8954,1966.8237,1906.9663,1842.3934,1761.0972,1640.4882,1549.0118,1493.6177,2021.7892,1994.0238,1956.0403,1941.9904,1918.5066,1831.4739,1686.2928,1540.9668,1430.4043,1386.9758,1952.0692,1917.5963,1886.8453,1878.7213,1855.3378,1788.3308,1674.5177,1528.9014,1409.8698,1370.7588,1850.3436,1819.8025,1810.3641,1810.6761,1798.0895,1717.78,1613.6559,1500.3375,1402.0509,1359.2676,1680.9838,1694.6315,1711.5739,1726.5999,1711.4202,1654.6588,1587.3783,1499.0173,1398.2972,1344.4471,1654.1204,1637.9906,1648.9979,1651.86,1633.8641,1607.139,1557.2971,1495.1736,1423.661,1375.9244
2017-02-19,2529.3098,2529.3772,2523.266,2476.8386,2375.9692,2259.1477,2158.7632,2025.0287,1881.7399,1746.4816,2410.381,2395.1511,2382.46,2357.5393,2274.1655,2156.9897,2041.3324,1901.3579,1758.4913,1638.89,2330.7363,2296.5334,2262.5015,2208.7588,2146.19,2069.0747,1967.5967,1830.7228,1695.1287,1572.5597,2181.1052,2140.5347,2105.2075,2043.4541,1997.9204,1963.8094,1904.0093,1796.9193,1642.424,1516.908,2085.3418,2012.7823,1939.2048,1899.5072,1877.5559,1867.6223,1836.912,1755.1449,1605.913,1462.6873,2034.425,1961.56,1881.2577,1837.5115,1828.6395,1807.8058,1741.7773,1647.4387,1534.8661,1416.6248,1908.4104,1852.6676,1798.6881,1755.6194,1739.4081,1725.206,1682.9087,1608.3833,1517.374,1389.0541,1859.3201,1830.5797,1767.1351,1684.6367,1639.4979,1589.8325,1562.0836,1533.0533,1469.2501,1372.636,1822.911,1821.3485,1763.702,1664.0793,1562.935,1479.0874,1449.8262,1446.0643,1414.7368,1354.4585,1810.6246,1790.3718,1721.1909,1617.859,1514.922,1421.1948,1416.0383,1421.2758,1363.9458,1307.262
2017-02-25,2569.9697,2546.8005,2492.508,2423.6401,2343.2263,2283.6062,2135.7732,2001.2565,1841.8756,1613.4576,2524.918,2465.51,2409.3022,2361.3972,2314.4917,2272.9722,2192.4578,2048.6575,1844.0485,1616.1499,2418.36,2359.8308,2302.2925,2254.221,2225.7295,2210.3694,2179.937,2051.8093,1872.0437,1674.2694,2250.3828,2207.9995,2163.863,2113.8557,2072.5916,2061.4968,2055.4346,1986.3984,1843.5519,1674.8568,2129.8628,2078.0107,2012.8953,1955.9103,1914.3063,1893.9132,1861.7109,1806.15,1700.7227,1602.9082,2063.615,2000.7623,1915.9893,1833.8881,1782.5986,1755.3728,1719.604,1650.788,1581.3993,1520.1195,1979.9221,1919.8175,1845.6881,1784.6066,1726.7794,1685.8033,1653.4689,1588.6947,1517.5491,1494.1134,1876.5447,1825.4475,1779.5614,1729.3721,1687.3489,1656.9309,1657.7277,1673.454,1645.0692,1553.1245,1785.7808,1766.6324,1755.2338,1732.8337,1704.3806,1652.1388,1652.7797,1651.8317,1618.1251,1506.4689,1643.4309,1657.5499,1713.1298,1751.8027,1752.9214,1692.8091,1656.0599,1591.1808,1491.4485,1439.3617
2017-03-03,2425.712,2432.1816,2414.0813,2380.9568,2283.1384,2166.3123,2057.7642,1965.8993,1866.9604,1854.22,2376.3848,2356.8113,2322.7898,2272.3877,2181.4463,2080.4258,1992.1752,1916.1597,1848.4142,1860.8066,2250.829,2201.6362,2146.5322,2064.1658,1975.4312,1909.752,1865.064,1828.6521,1780.397,1712.3,2157.4355,2105.651,2038.3732,1949.5074,1848.0292,1771.1729,1742.7188,1718.7495,1681.3938,1656.2015,2080.2703,2036.1771,1967.7429,1889.6848,1822.5431,1776.2698,1723.2208,1654.0583,1592.821,1539.6095,2003.0714,1970.1675,1906.7175,1839.3264,1792.1401,1748.9266,1703.9585,1625.6357,1538.3832,1479.1735,1915.2285,1889.3314,1857.2769,1816.9125,1775.39,1704.9762,1648.1586,1584.8815,1526.719,1484.1362,1815.4962,1761.8888,1723.1578,1701.8495,1702.9913,1668.8287,1609.2584,1556.8735,1520.5317,1498.519,1738.8256,1681.6093,1630.7462,1581.8264,1558.8618,1532.9523,1538.0968,1632.3015,1572.5051,1518.0554,1739.0303,1672.386,1604.7417,1528.3875,1492.5209,1472.182,1460.7585,1461.3132,1464.6143,1474.4812
2017-03-09,2439.854,2451.704,2444.91,2382.1775,2253.0286,2116.9207,2021.8022,1956.1733,1871.2473,1739.0883,2392.8994,2369.1494,2327.275,2255.445,2140.9287,2000.0518,1890.8176,1798.792,1714.4545,1600.6036,2312.0483,2282.7832,2223.598,2107.9775,1983.4639,1888.3765,1801.2255,1731.0258,1636.8356,1530.2311,2218.7559,2178.3828,2105.0068,1983.9474,1873.7385,1798.5988,1735.6348,1641.135,1562.079,1478.9484,2115.8955,2062.2205,2014.7288,1897.143,1813.7079,1740.1503,1659.2798,1579.4471,1502.8396,1434.0182,2027.9266,1955.475,1891.593,1807.8375,1746.5299,1694.891,1627.8904,1534.393,1458.7533,1394.5925,1957.6812,1897.0608,1827.9807,1745.5258,1707.8778,1646.8983,1568.9331,1483.8386,1403.4536,1356.1704,1916.4867,1874.4058,1833.4774,1777.3691,1723.4757,1626.4498,1523.1533,1426.079,1335.5344,1278.0154,1877.7255,1837.4062,1782.9236,1713.121,1645.8173,1557.5002,1456.163,1349.3306,1257.4545,1169.6914,1791.7786,1751.3812,1709.9738,1639.8446,1568.8539,1463.1975,1367.8613,1289.3887,1205.548,1132.9971
2017-03-15,2528.0183,2464.6565,2367.197,2262.5127,2144.7295,2029.8694,1938.5393,1894.6139,1869.8032,1829.7092,2477.1921,2403.8289,2312.2559,2201.7666,2076.5764,1959.2706,1884.4755,1846.0328,1803.4281,1733.216,2330.3562,2231.1943,2136.8708,2056.7644,1988.7297,1926.746,1860.9172,1821.4061,1765.5408,1689.4591,2210.8696,2127.5352,2033.9982,1962.2109,1929.423,1898.627,1849.8484,1787.0658,1674.0515,1587.6569,2085.076,2046.0115,1984.9978,1923.6943,1896.1449,1873.3619,1815.5587,1756.2168,1607.5793,1520.0818,1966.7537,1942.0796,1912.5253,1876.6598,1852.1246,1814.3618,1751.2267,1676.5531,1562.5388,1491.9453,1869.1033,1852.5203,1838.0023,1825.4723,1795.3435,1744.7559,1675.2908,1583.7305,1470.3865,1423.1534,1685.4518,1651.1554,1655.6554,1679.4255,1696.8691,1675.5829,1641.5049,1573.5726,1485.1735,1395.4247,1621.2582,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2017-03-21,2292.6895,2321.6648,2362.9424,2382.6746,2333.94,2220.2336,2059.5002,1925.3022,1804.4628,1675.184,2223.5618,2238.6045,2260.46,2270.3745,2223.5176,2120.2324,1990.4257,1914.6606,1811.139,1661.9283,2201.067,2209.6147,2206.5808,2166.9778,2091.1887,1997.2878,1906.8835,1860.5062,1765.8342,1603.7625,2132.6274,2148.6921,2126.4985,2060.6482,1980.1143,1896.4834,1824.594,1790.495,1701.2091,1576.7963,2068.3196,2067.4014,2015.1328,1925.29,1839.7727,1769.8018,1723.3269,1697.5396,1618.6879,1520.3165,1960.6727,1923.0957,1873.2684,1809.0583,1742.5007,1674.9557,1610.2933,1559.854,1500.2864,1453.6147,1894.8439,1837.9978,1785.0006,1733.8396,1691.8895,1649.5472,1588.1089,1501.439,1437.7185,1399.9918,1881.9012,1813.5052,1759.4993,1698.9601,1641.6887,1590.7273,1532.628,1451.7349,1380.7993,1339.0282,1757.4376,1729.7924,1703.1595,1653.1736,1579.9531,1519.5537,1470.0352,1422.1708,1370.3948,1310.7401,1690.8712,1641.2189,1612.7992,1563.7963,1503.2437,1446.0343,1415.1654,1375.062,1336.3503,1297.9508
2017-03-27,2279.2908,2291.7927,2296.2476,2235.05,2121.3877,2022.0173,1944.003,1887.5208,1824.3239,1716.8683,2253.0173,2202.492,2178.0808,2119.035,2027.7565,1953.9147,1931.3146,1884.4617,1801.9663,1686.2584,2198.5474,2137.134,2088.7585,2045.1504,1988.0824,1933.2999,1931.7953,1862.9016,1763.1978,1655.0999,2108.8992,2048.953,1986.4606,1946.066,1917.7676,1897.9109,1889.0173,1817.6936,1711.9664,1578.1455,2065.1528,2016.8696,1957.0682,1905.2249,1880.9321,1851.8418,1808.1394,1720.774,1641.7351,1522.3141,2008.7267,1959.4899,1898.8391,1817.4347,1757.6876,1718.2509,1672.6943,1616.0548,1528.6932,1427.5004,1919.5251,1858.7605,1797.5277,1739.0659,1695.1311,1646.205,1592.6876,1549.2313,1510.1703,1427.857,1829.9208,1753.923,1687.8844,1639.8741,1598.5349,1557.14,1514.3829,1477.4501,1446.5171,1412.3021,1743.2631,1687.3855,1618.9631,1543.1268,1475.9546,1462.5266,1448.2804,1429.4037,1407.6648,1366.3817,1683.0449,1635.7288,1573.6123,1502.151,1415.9817,1369.7706,1362.6265,1368.273,1368.1326,1351.86
2017-04-02,2392.6965,2360.9602,2349.5588,2327.086,2261.6792,2191.7852,2077.736,1977.277,1900.4386,1823.3535,2332.9028,2312.4353,2302.2747,2247.614,2155.938,2077.261,1939.1958,1843.8898,1788.1647,1739.7987,2257.319,2230.7268,2188.9077,2097.7026,1992.4735,1894.3599,1807.032,1736.87,1667.7328,1592.6931,2115.9045,2084.08,2048.5056,1950.5803,1863.5618,1800.6185,1739.6364,1720.7439,1663.4688,1568.4696,2053.0269,2045.8583,1990.463,1876.2109,1803.2639,1748.2657,1703.0376,1663.0168,1581.7141,1486.7815,1991.7227,1982.4319,1937.8943,1823.1735,1754.0212,1706.6667,1652.6868,1591.5598,1531.6666,1436.9639,1914.7511,1884.5482,1846.6954,1766.7086,1671.6064,1607.2399,1581.6787,1573.8378,1514.9141,1456.0085,1837.4498,1807.1158,1764.4901,1695.6547,1616.5902,1568.1239,1541.9504,1520.2435,1482.7854,1417.6967,1730.4935,1697.2231,1663.6245,1601.7755,1520.7123,1475.9106,1466.0442,1453.1499,1436.99,1382.9113,1694.6764,1660.0499,1625.3676,1563.2312,1465.1665,1407.4473,1399.3081,1385.399,1345.8506,1300.9182
2017-04-08,2468.666,2435.241,2380.1162,2299.578,2192.4568,2060.448,1976.9951,1932.2294,1887.964,1798.0175,2383.5977,2331.3828,2298.1306,2248.9893,2165.2837,2041.2438,1926.3772,1828.2272,1759.3973,1678.4745,2287.5342,2220.2197,2172.7976,2112.5393,2075.5867,2013.7323,1925.1962,1793.6366,1656.3982,1534.8513,2179.5525,2117.3394,2047.3768,1970.4865,1915.321,1884.4302,1840.9895,1736.9827,1589.1495,1456.2848,2061.517,2024.2347,1975.9779,1896.9965,1840.7057,1794.3724,1714.9861,1596.2343,1465.0815,1390.1749,2007.1198,1962.0729,1876.0771,1793.3376,1748.3447,1717.2314,1647.9613,1527.3198,1401.012,1334.0073,1898.4116,1879.6658,1830.4272,1747.4384,1672.6886,1605.5066,1534.3177,1453.3975,1383.0815,1349.6721,1826.6565,1805.1658,1759.3015,1683.0175,1607.1929,1526.0616,1463.6622,1396.1779,1343.8414,1335.0905,1738.296,1707.9122,1660.011,1597.4626,1528.7594,1481.2073,1424.1508,1357.0706,1304.1053,1287.4849,1688.6842,1646.3834,1592.4924,1535.1917,1482.1293,1457.3065,1412.3629,1358.4587,1302.9531,1280.6532
2017-04-14,2247.8433,2270.1033,2271.0752,2247.5437,2169.8389,2036.6884,1887.2125,1787.7355,1755.5663,1751.6901,2265.7522,2262.3188,2235.3394,2186.003,2121.3586,2017.1145,1864.1617,1760.8352,1724.2145,1730.8824,2317.651,2274.0886,2229.2449,2148.8315,2068.5789,1966.3799,1829.6722,1760.5236,1720.6635,1686.6586,2192.464,2169.5298,2103.0298,2033.4902,1972.1484,1906.6852,1821.4849,1756.4718,1680.6842,1632.3933,2076.264,2078.4668,2029.4115,1932.4954,1850.3242,1802.5682,1791.2058,1744.1948,1660.966,1601.8662,1951.257,1955.9253,1932.4507,1880.0742,1783.8052,1700.657,1670.3304,1595.4486,1541.5685,1488.1708,1889.1405,1875.8984,1864.8519,1798.9242,1723.9639,1645.8451,1574.8915,1498.9962,1462.44,1438.2094,1761.9479,1775.7502,1786.7256,1740.5161,1660.3878,1592.9894,1514.1581,1397.9092,1363.3914,1354.2496,1667.3406,1643.8837,1625.0612,1614.4801,1577.7715,1514.6309,1428.4869,1333.1981,1296.8289,1280.9606,1614.4966,1589.2313,1549.8098,1503.5446,1464.6951,1433.9309,1345.3334,1261.2231,1222.4673,1186.774
2017-04-20,2332.0498,2349.2551,2368.7688,2340.5662,2229.517,2123.5576,2027.9967,1941.53,1851.7474,1739.2041,2261.986,2265.0676,2251.84,2181.917,2072.9324,1977.2258,1918.8582,1867.327,1789.5732,1703.786,2162.451,2148.2227,2103.617,2021.6288,1928.7664,1869.9058,1843.8925,1807.4658,1751.1213,1639.253,2092.4102,2062.2942,1992.5033,1902.0706,1808.8773,1743.4912,1723.6829,1695.5824,1629.3351,1546.0581,2025.3807,2007.5139,1938.2523,1848.6772,1754.1609,1676.1298,1639.9576,1600.0377,1546.7999,1473.415,1969.5044,1963.5405,1898.2334,1831.7922,1763.4504,1682.8833,1575.4956,1496.9153,1438.1769,1395.0714,1913.0839,1898.8583,1834.2086,1780.4602,1716.9769,1626.1198,1518.9313,1458.4343,1413.8547,1392.9149,1819.4211,1788.9286,1732.488,1687.1863,1637.5133,1539.8239,1443.427,1412.1699,1366.0013,1354.111,1712.893,1693.6848,1676.2211,1656.0817,1588.833,1481.7876,1404.7025,1397.2743,1361.4857,1353.1333,1642.7717,1628.6069,1611.8705,1585.7496,1522.2766,1440.3611,1389.7284,1371.2104,1335.1385,1303.679
2017-04-26,2463.2583,2488.6377,2477.2761,2322.0662,2254.6748,2193.3728,2187.5603,2145.6963,2109.4746,2032.9775,2363.3186,2373.9087,2296.9048,2232.466,2173.5447,2124.892,2086.1077,2035.664,1969.8917,1884.4353,2295.2183,2298.785,2215.9634,2160.463,2112.5007,2068.5833,2017.4939,1958.0424,1887.822,1810.6532,2211.9802,2225.1294,2193.6213,2133.4448,2077.8362,2034.9504,1977.7124,1909.2374,1834.2827,1760.352,2164.5999,2182.6863,2172.338,2123.5806,2053.319,2027.8237,2000.3271,1903.97,1809.7151,1711.6771,2104.233,2135.0803,2151.2761,2120.7556,2053.095,1989.8284,1933.0006,1843.357,1745.3802,1643.1178,2020.6241,2049.151,2044.7028,2018.6823,1992.7576,1921.201,1825.4578,1729.3308,1650.0237,1580.3745,1948.4574,1987.9135,2005.5757,1996.8279,1883.2941,1840.2883,1795.2051,1698.1652,1611.4657,1528.2578,1912.7748,1931.3792,1931.3672,1905.041,1832.9846,1805.1755,1750.7955,1672.6545,1606.3696,1537.8889,1865.2858,1848.0498,1827.7827,1791.0171,1732.8953,1723.9137,1682.394,1632.3333,1597.2112,1552.1095
2017-05-02,2276.315,2296.698,2314.3723,2342.3564,2209.3936,2096.0908,1984.1815,1903.6228,1843.4156,1765.3572,2173.2012,2151.1138,2136.7327,2113.615,2133.3806,2045.332,1909.3536,1802.4364,1729.108,1660.386,2131.4233,2121.5972,2038.2876,2004.8976,2063.9055,1922.066,1757.1306,1683.5201,1666.6489,1562.315,2102.0332,2072.3975,1972.3074,1921.6538,1891.1719,1826.7228,1743.478,1666.4199,1609.1478,1540.2279,2009.883,2008.836,1910.5037,1847.4995,1797.1022,1740.7814,1677.4298,1619.5818,1634.1769,1520.2544,2006.1013,1955.5227,1846.9957,1790.3413,1733.9941,1671.9911,1613.0881,1564.0835,1524.1842,1463.2032,1932.3846,1815.396,1818.5513,1810.1588,1691.9462,1615.364,1548.4116,1494.9973,1457.1395,1466.9111,1859.0831,1784.0278,1746.1343,1727.1122,1683.6776,1603.5417,1501.4983,1433.8303,1371.0321,1336.2904,1760.7247,1709.2776,1680.8094,1641.7231,1573.7797,1471.1858,1369.4651,1315.5254,1252.1511,1214.8861,1702.1205,1663.3661,1613.7277,1551.9822,1452.878,1339.1396,1260.0946,1230.6061,1187.9662,1160.1328
2017-05-08,2236.3508,2266.107,2284.9458,2251.033,2146.7097,2012.6304,1887.1241,1779.3323,1705.2302,1642.1934,2183.5972,2197.2756,2193.3337,2158.9978,2081.9355,1962.7445,1861.6505,1777.8468,1721.5673,1645.1422,2123.1833,2128.0366,2111.3865,2063.882,1990.6212,1910.6127,1831.6289,1746.4277,1691.6656,1630.9867,2064.0095,2054.8635,2023.0154,1956.3807,1883.4565,1822.9773,1761.8945,1692.1814,1630.4304,1564.1687,2054.868,2036.961,1971.5388,1882.1903,1799.3143,1757.3689,1718.259,1664.6622,1601.0706,1526.7167,1980.3927,1965.5565,1934.5865,1883.0017,1786.706,1708.0397,1626.9943,1553.6959,1522.7428,1469.9203,1882.9224,1862.6686,1852.6577,1831.2338,1750.1896,1659.0131,1566.2313,1476.7474,1430.6677,1386.6156,1757.6099,1751.9629,1764.5648,1765.4749,1704.7819,1598.566,1491.6105,1411.0123,1375.6317,1310.5321,1686.8069,1671.2194,1682.2026,1691.5593,1647.4791,1556.9445,1474.8741,1413.0688,1368.3052,1301.4236,1663.834,1628.074,1610.34,1587.4119,1548.5,1486.492,1432.4323,1391.768,1344.2489,1263.3224
